<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ede76f6bfa32f72d3438ed58bc9f25713d3481ef44b6e2bcfee149aa4ecc167d
size 12329
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1950,1700,1930,6400,13000,11800,10400,9000,3400,3600,12667,8533,6500,7850,9533,NR,3200,21000,1550,1500,1600,3200
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3600,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1600,3000
HISAR,3000,1600,1900,9000,9500,12000,6500,7500,3700,3600,10500,9333,7179,7900,7933,6593,4000,16500,1550,1800,800,2300
JAMMU,2600,1750,1850,10900,11000,10500,6400,7600,4000,3700,NR,11500,7300,8200,8500,6900,4400,22000,1600,2100,850,2400
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2100,1700,2100,8500,12900,11850,9300,7100,3900,3500,14533,8533,7900,7867,7800,7333,4200,16000,1500,1600,1000,1800
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2500,1800,2100,9500,13000,12000,7500,9500,3900,4200,13000,9500,7000,8000,10000,6000,3700,18000,1700,1000,700,2500
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2250,1600,1900,10200,11500,9500,7200,7000,3700,3400,12533,11000,6500,7333,9667,6813,3700,14000,1400,2500,1200,2300
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3600,12733,8334,6534,7866,9400,NR,3200,20500,1550,1500,1600,3100
SHIMLA,2800,NR,2000,10062,10685,11080,7000,7700,4100,2800,15054,13186,7912,7912,NR,NR,3500,16000,1600,2100,1000,1900
SOLAN,3000,NR,2100,11200,11400,10800,7400,8000,4100,NR,NR,13626,7692,7912,NR,7472,4250,16500,1640,2300,1300,2700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2400,9300,8900,10500,6500,6400,4000,NR,14300,9533,6367,7033,8533,6800,4400,20500,1600,1800,1600,2400
AMBIKAPUR,2200,1800,2350,10500,10000,NR,7500,7000,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,2000,1200,2500
BHOPAL,2000,1600,1800,9200,10200,10000,6500,6800,3800,3700,13000,8700,6000,6700,8500,6000,4000,20000,1000,1800,500,1800
BHUJ,2300,1900,2200,6700,13300,12500,10700,7600,3800,NR,14133,8333,5800,7600,8667,6467,4200,19000,1250,1800,1600,4800
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2200,2400,2200,11200,10500,11000,7300,7200,3800,3800,13000,10500,6700,7200,8700,6500,4300,17500,600,1800,1300,1500
GWALIOR,2200,1550,1900,9000,11800,11200,5800,6700,3800,3600,12500,8300,6200,6500,8600,6000,3500,17800,1600,2000,800,2500
INDORE,2000,1650,1850,8000,11800,12800,7500,6900,3800,3600,11500,8700,6000,6700,8300,NR,3500,19000,1000,1700,700,1700
JABALPUR,2200,1600,1800,6800,10100,11100,7100,6200,3650,3900,11900,8400,6000,6900,8200,5600,3300,21200,1000,2200,1250,1700
JAGDALPUR,2000,2200,2500,10700,10000,11500,7400,7000,3800,3800,11500,10200,6200,7500,8000,6600,3300,18000,1400,1700,900,2000
JAIPUR,2500,1800,2100,9400,8800,8900,5400,6500,3810,3100,12741,9333,6400,7333,9258,NR,3500,12000,1450,900,500,800
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2350,2217,2295,10033,8867,13467,8233,6467,3745,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1633,600,633
NASHIK,2350,2267,2325,9533,9467,10867,6667,6533,3627,3400,11767,10500,7467,6867,8567,6833,3567,24000,1300,1070,415,750
PANAJI,3500,2775,2310,10500,10500,14000,7250,7750,3690,NR,NR,NR,6373,NR,8901,7692,4550,NR,NR,2100,1300,1550
PUNE,3733,2367,2600,10502,9967,12833,7233,6900,3600,3533,12933,14645,7467,7467,7700,7133,3742,21333,1783,1400,533,533
RAIPUR,2100,2200,2400,10000,9500,9000,6200,6800,3740,3700,12600,8400,6500,7800,8000,7500,3400,16000,800,1800,1200,1300
RAJKOT,2200,2000,1800,9400,11500,13500,7500,7000,3750,NR,13333,9267,6600,7533,8200,NR,4000,22000,1600,1250,600,1300
REWA,2500,1600,1900,8700,12300,12400,8100,7400,3500,3600,10800,9200,6200,6800,8500,5900,3600,20200,1560,1300,700,1800
SAGAR,2100,1400,1900,8700,11000,11500,5700,7300,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1100,1200,800,3000
SURAT,1900,1800,2200,9700,12500,14200,8000,7000,3000,NR,12667,10400,6433,7733,8533,6400,4000,20000,800,1300,1000,1600
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2250,NR,2200,11000,9600,11000,7000,7200,3900,NR,NR,10133,7067,NR,NR,7667,4400,NR,1560,1550,900,1500
CUTTACK,2110,2000,2140,10600,10300,10600,6800,6800,3900,NR,NR,10003,7436,NR,8718,7667,4300,NR,1500,1650,800,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,1500,1500,2900
KOLKATA,2100,NR,2080,9500,9800,11000,6400,6200,3860,3325,14500,10300,6700,6900,8000,6600,3300,12000,700,1600,1200,2800
MALDA,1800,1500,2000,9300,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,500,1900,1500,3700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1650,2020,9500,9800,12000,6600,6900,3900,NR,NR,10400,6633,9047,9725,7533,4000,12000,1500,1450,800,1800
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,2100,9000,13800,13500,9000,9800,3800,3800,13000,9800,7400,7800,8800,6200,4500,15500,1400,1200,1000,3600
RAIGANJ,2450,1600,2100,10400,13600,14600,8600,8500,3800,2800,12600,9700,7300,7300,9100,6600,3800,19000,600,1800,1100,3000
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2800,2100,2050,8600,8500,12000,6800,7000,3950,NR,15800,11400,6800,8150,9000,7150,3800,NR,1500,1400,800,1200
ROURKELA,2250,1900,2200,10700,10000,10700,6700,6800,3900,NR,NR,10300,7000,7600,8000,7533,4150,NR,1520,1650,800,1600
SAMBALPUR,2000,NR,1965,10600,10000,10500,6600,6800,3830,NR,NR,10466,7133,8000,9523,7466,4100,NR,1500,1520,900,1500
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2100,2400,10500,11000,14000,7000,7500,4000,NR,NR,8000,6666,7800,NR,7400,4250,NR,700,1700,1300,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10700,13300,15800,10000,7850,3650,3800,12857,NR,6153,8571,8901,6483,3200,14000,1200,2000,1100,1500
BENGALURU,3200,2700,2600,11000,11500,13000,7300,NR,3720,3250,9900,NR,7500,7300,8600,7600,4400,20000,1200,1700,800,500
CHENNAI,2500,2500,2400,10400,9600,11000,6000,6600,3930,NR,14175,NR,9120,NR,9120,7032,5000,NR,1500,1600,1000,1200
COIMBATORE,2775,2700,2560,10800,11500,11400,7200,6900,3880,NR,14505,NR,8250,NR,8900,7335,4760,NR,1500,2200,1200,1400
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2600,2900,3050,9300,12300,15200,7800,NR,3500,3400,12050,NR,7900,7050,8100,6550,3600,19600,1500,1550,1550,1000
DINDIGUL,2600,2820,2280,10000,11000,11500,6900,NR,3840,NR,14505,NR,8241,NR,9120,7252,4700,NR,1550,1900,1300,1000
ERNAKULAM,2900,2700,2500,NR,NR,14000,8500,7400,3800,3900,10549,15054,8681,NR,8241,7582,4100,13200,900,2700,1600,1800
HYDERABAD,2600,2700,2900,11000,13900,16200,11000,8500,3750,3800,12200,10500,6900,7900,8950,6500,4800,18000,1000,2400,1200,1300
JADCHERLA,2600,2700,2800,10800,13200,16300,9700,8200,3700,3900,12637,NR,6593,NR,8901,6593,4600,18000,1100,2300,1000,1200
KARIMNAGAR,2450,2350,2600,10700,13800,15900,10500,8400,3700,3600,11800,10600,6880,NR,8825,6400,4000,16000,950,2200,1200,1200
KOZHIKODE,2800,3200,2600,10700,NR,NR,7300,8100,NR,NR,15054,14725,8131,NR,8351,7252,NR,NR,NR,2600,1400,1800
KURNOOL,2650,2300,2500,8600,13800,10600,10200,8500,3500,3750,11600,10989,6800,8681,8650,6550,4200,16000,950,2200,1100,500
MANGALORE,3300,2550,2700,7500,10900,12000,6800,7800,3530,NR,10400,9000,5800,7300,8000,5800,4500,13500,500,2100,1200,750
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4000,2700,2700,8500,11000,13000,8500,8000,3600,3300,11800,11500,5400,6500,8000,4800,4200,24500,800,1500,800,600
PALAKKAD,2700,2750,3400,11000,11000,14000,10000,10000,3960,3500,NR,11373,9230,9230,8571,7692,5000,15000,1000,2500,1500,1000
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2400,10700,12800,13700,7800,7400,3720,NR,14341,11648,8791,NR,8352,6923,4667,24000,1580,2500,1000,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10700,13500,15800,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,2200,1300,1400
T.PURAM,3000,2700,2400,7900,13100,13800,10000,10000,3900,3500,NR,NR,7692,10109,9340,7142,5000,14500,900,2700,1500,1800
THIRUCHIRAPALLI,2600,2800,NR,10400,11400,11200,6800,NR,3800,NR,15248,NR,9365,NR,9175,7335,4600,NR,1600,2200,1100,800
THRISSUR,2900,2500,2700,10400,10500,13700,9800,9500,3600,4000,15164,13186,8241,10000,8571,6483,4200,16000,500,2800,1500,1600
TIRUNELVELI,2600,2800,2870,10200,11000,12000,7100,NR,3900,NR,16850,NR,7472,NR,9050,6900,4400,NR,1550,2400,NR,1000
TIRUPATHI,3000,2600,2700,10600,10700,11700,8700,8500,3700,NR,11700,13600,6700,NR,8100,6500,5300,11800,1300,2100,900,1100
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2750,2400,2750,8200,13300,15100,10900,8300,3700,4000,11100,10600,7200,8100,8200,6100,4700,17500,900,2100,1200,1300
VISAKHAPATNAM,2800,2500,2400,10000,10000,13100,7500,7500,3980,3600,11500,10800,6000,NR,7750,6500,3940,22000,720,1800,1200,1200
WARANGAL,2450,2200,2500,10900,13800,15800,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2200,1200,1200
WAYANAD,2900,3400,2280,10500,10500,13000,8600,NR,3700,NR,NR,16923,7692,NR,8791,NR,4900,14200,800,2300,1200,1200
Maximum Price,4000,3400,3400,11200,16800,16300,11800,10000,4100,4300,16850,16923,9800,10109,10329,7692,5300,24500,1783,2800,1600,4800
Minimum Price,1800,1400,1800,6200,8500,8900,5400,6200,3000,2500,9900,6813,5400,6500,7700,4800,2800,11500,500,900,415,500
Modal Price,2600,2150,2400,10700,11000,12000,7500,7000,3800,3600,13000,10500,6000,7300,8000,6500,4200,16000,1500,1800,1200,1200
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
