<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ac8fa5d22d4974012c104eb73b09c4a0a9a34fc2383b311a458b901fb85ffbf9
size 16977
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3350,1750,1950,5800,9700,9650,9750,7900,3500,4500,16500,14500,12600,13500,13500,10800,3800,23200,1800,750,1300,800
DELHI,2550,1900,2000,5700,8800,9500,9100,6900,3490,NR,19193,16996,13479,15091,19267,12527,3300,20500,1780,725,1450,425
HISAR,2800,2000,2200,7000,NR,NR,NR,9000,3600,4500,18500,15900,13500,15300,17000,13400,3400,23000,1900,1200,1600,800
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2300,6500,10000,10500,9500,8000,3500,4800,19780,16484,14286,16813,19780,13187,4000,21000,1800,1000,1500,1500
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3345,NR,2350,7035,10200,10800,10500,7800,3750,NR,16703,15604,12857,13846,NR,NR,4200,28000,1850,1400,2150,1250
MANDI,2900,NR,2300,6992,10350,10050,10504,7547,3956,NR,17400,16800,13300,14000,16800,12200,3450,NR,1850,1250,2150,1800
DHARAMSHALA,2500,NR,2300,7700,10700,10700,10700,8500,3800,NR,NR,17700,14700,14700,18600,NR,3800,22000,1800,1300,1600,1600
SOLAN,3000,NR,2200,7200,10500,10500,10000,7400,3600,NR,17000,16200,12800,13800,14000,NR,3600,25000,1900,1000,1800,1000
UNA,2900,NR,2250,7600,10600,10000,9900,8800,3650,5000,17800,16500,14400,15500,17800,14400,4050,23500,1750,1000,2000,1200
BILASPUR-HP,3750,NR,2317,6454,10004,9733,9930,7770,3607,NR,NR,14725,13147,13319,NR,NR,NR,32139,1843,800,1675,1325
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1850,2200,7100,10600,10200,9700,8300,3850,4000,NR,17700,13800,16000,16900,13700,3700,27000,1820,1000,1800,800
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,4800,1800,2100,5800,NR,NR,NR,NR,3650,4000,12967,11538,11319,11978,11758,NR,4000,21000,1900,1800,2500,2800
LUDHIANA,2400,1975,2200,6600,9500,9400,8500,8000,3400,4300,18500,16500,14500,15500,17500,NR,3500,20000,1200,900,1500,600
BATHINDA,2800,1975,2200,7000,10300,10300,9900,8000,3600,4200,NR,14800,14100,15000,16500,12600,3300,23500,1800,1000,1800,1100
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
