<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ded7ea929a7e5323f58188f361879529da450a6e44e932ede3e1e497af12468c
size 11080
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1640,2050,7100,7000,7200,6000,6000,3950,NR,12000,7700,7400,7700,9400,6500,3000,18000,1700,450,800,650
ALLAHABAD,1800,1750,1850,7000,6200,7000,6500,7000,4050,3500,14300,8500,7500,7800,10300,6200,3500,16500,1000,650,800,1350
AMRITSAR,2600,1800,2300,11200,NR,10000,7300,7900,3900,4000,NR,NR,NR,NR,NR,NR,3800,18000,1600,1100,1000,2300
BATHINDA,2200,1700,2100,8000,8200,9500,7000,6500,4000,4500,14285,9010,8351,8351,9230,NR,3600,18000,1540,500,1000,1400
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,2550,1725,1920,6600,6550,7200,6200,5350,3900,NR,14066,11429,7985,NR,NR,NR,3250,17500,1540,500,725,375
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1900,1520,1900,7000,6000,6600,6800,5500,3900,4000,NR,9500,5300,7300,9800,6000,3400,16000,1900,500,1100,1500
GURGAON,3500,1900,2200,7500,7600,8500,5800,6300,4000,3700,10500,8000,7000,7450,9100,6300,3200,13000,1500,700,1100,800
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2900,1800,2200,6500,8500,8000,6000,6500,3700,3600,10500,9300,6500,7900,7900,6000,2800,16500,1500,800,800,2000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2160,1635,NR,8000,7000,7500,6500,7000,4000,4000,NR,8000,6600,7800,NR,NR,3250,NR,NR,500,530,680
KANPUR,1900,1625,2150,7500,7400,7400,6200,6300,4400,NR,13500,9000,6500,8600,9800,6500,3850,14000,1200,500,1000,1000
KARNAL,2090,1700,2000,8400,9700,8500,6800,7600,3840,3700,15000,9250,7450,7850,9500,6900,3200,16300,1600,900,1320,800
LUCKNOW,2100,1625,1800,7700,5400,9600,6950,5300,3980,NR,10500,8600,6800,7800,7800,6700,3800,18500,NR,700,1500,1000
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2465,1660,1925,7275,6970,6980,6565,6700,3940,NR,NR,NR,NR,NR,NR,NR,2750,NR,NR,445,910,710
PANCHKULA,2350,2000,2200,8700,10500,8900,7400,7800,3800,4300,13500,10300,6800,7500,9600,6800,3400,16000,1600,700,1200,650
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1660,2000,8800,7500,9000,8500,7100,4200,NR,13600,11200,8000,8200,11000,6800,4100,20000,NR,700,1200,1200
AHMEDABAD,2500,2000,2500,7400,6500,7600,6700,5400,4200,NR,11800,9533,6667,7633,8033,6900,5000,20500,1600,1300,1100,1700
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,2200,NR,2200,9500,7600,8800,NR,7600,4040,NR,14133,8333,5800,8067,8867,6333,NR,19000,1250,800,800,1500
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2200,1550,1900,8000,7200,8000,5800,6000,3800,3600,13000,8500,6200,6500,8600,6000,3600,17800,1600,800,600,800
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2300,1780,2200,6600,5800,7000,5500,5200,3950,3100,13407,7833,6600,7400,9111,NR,2900,12000,1450,350,500,600
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2350,2272,2295,7617,6432,8583,6750,5533,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,945,640,835
NASHIK,2433,2200,2267,7400,6400,8367,6767,5967,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,917,917,1200
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4100,2367,2633,7767,6433,8167,6900,5567,3900,3533,12100,14645,6733,7033,7400,6300,3633,21033,1483,933,433,933
RAIPUR,2200,2300,1950,6800,5800,6500,6000,5500,3980,3800,11800,8600,6500,7200,8000,6800,3900,16000,800,700,800,600
RAJKOT,2100,2000,1800,7300,6700,7500,7000,5900,4100,NR,11400,8000,7133,8267,7533,6200,4500,21800,1600,650,625,1400
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2000,2150,6000,6400,7500,5200,5400,4170,NR,9667,9400,7067,8667,8400,6467,3800,20000,750,700,500,700
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
