<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:99cb2984b8e932430e059dcf88a8548aa981ecfa455ac43a0239a6a46a66fad4
size 13111
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1720,1950,10200,12300,12200,6400,7300,3940,NR,12000,9200,7300,7400,9400,6500,3650,18000,1700,1600,750,3000
ALLAHABAD,1800,1750,1850,8500,12000,9500,8000,7000,3850,3500,14500,9500,7300,8300,10700,6600,3400,16500,1000,1100,800,3000
AMRITSAR,2600,1600,1900,9500,13500,13200,8500,8400,3300,4000,13200,9700,7000,8200,9600,NR,3100,18000,1600,1900,1500,4000
BATHINDA,2200,1700,2100,10000,14000,15000,7600,7200,3850,4100,14285,9890,7252,7912,10109,NR,4000,18000,1540,1200,1100,3000
CHANDIGARH,2500,1650,1950,9200,12800,13300,9000,8000,3280,4200,11860,9680,6650,8150,9440,NR,3200,20000,1580,1950,1400,3350
DEHRADUN,2000,1730,1950,6200,12500,11600,10700,8900,3400,3600,12800,8666,6667,8000,8867,NR,3000,21000,1550,1500,1600,2700
DELHI,2500,1775,1920,9600,11800,11800,6800,7500,3890,NR,14103,12637,7179,NR,NR,NR,4100,17800,1520,1550,825,2025
DHARAMSHALA,2600,NR,2000,NR,15800,15800,9800,9800,4050,NR,11325,12800,7800,7800,8800,6800,3350,17800,1650,1800,1800,5800
GORAKHPUR,1800,1600,2000,9500,12000,9000,8000,6500,3500,3900,NR,10000,5300,7300,9800,6000,3400,16000,1900,1600,1300,4000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,1950,1700,1930,6400,13000,11800,10400,9000,3400,3600,12667,8533,6500,7850,9533,NR,3200,21000,1550,1500,1600,2800
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3600,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1600,2900
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,2700,1700,1850,10300,13400,13200,7500,8000,4000,3700,NR,11400,7000,8400,9500,6300,4200,22000,1600,1750,1450,3200
JHANSI,2150,1560,NR,7200,14000,13500,8500,7200,3800,4000,NR,NR,7500,7400,NR,NR,3350,NR,NR,1580,1025,1850
KANPUR,1910,1710,2000,10200,12800,12300,6700,7400,3975,NR,14100,9800,5800,7600,9800,6200,4300,14000,1200,1200,1300,4500
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2100,1700,1656,10500,10500,13500,8000,8250,3820,NR,12000,9800,5500,7800,8500,6500,4400,18500,NR,1900,1600,3000
LUDHIANA,2500,1800,2000,8000,13000,12000,9500,8500,3700,4000,13000,9500,7000,8000,10000,5500,3700,18000,1700,1500,1500,3500
MANDI,2773,NR,2100,10000,14000,14500,7600,8444,3750,NR,NR,13186,7527,7703,NR,NR,3150,16000,1600,1100,1200,3200
MEERUT,2470,1690,1950,9150,12000,13600,8650,8810,3900,NR,NR,8750,NR,NR,NR,NR,3610,NR,NR,1500,940,2150
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3600,12733,8334,6534,7866,9400,NR,3200,20500,1550,1500,1600,2400
SHIMLA,2800,NR,2000,10500,14200,14000,8700,7800,3950,2800,14285,13076,7912,7912,NR,NR,3500,16000,1600,1700,1200,2000
SOLAN,3100,NR,2100,9800,13200,13600,7800,NR,4000,NR,13406,13406,7912,7692,NR,6923,4200,16500,1650,1800,1400,2800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,1750,1950,10800,14200,12200,10000,8100,3900,NR,12700,11000,7200,8400,10600,6600,4400,19700,NR,1900,1400,4500
