<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ab156ed2a9b785980741d0395ccd5b329ba1569ae10256e076e7fb4bd7ffc1b3
size 16501
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3100,1700,1800,5800,9400,9500,9800,7900,3100,4500,16500,14500,12400,13600,13200,10900,3800,23000,1700,450,1800,750
DELHI,2450,1920,2000,5500,8700,9200,9000,6850,3460,NR,NR,13187,12380,NR,NR,NR,3050,20500,1780,625,1200,1200
HISAR,2500,2000,2100,7000,9000,8800,9200,7100,3500,4400,14600,12500,10600,11500,12500,9800,3400,22000,1800,800,1500,1500
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,6000,9200,9000,10000,8000,3500,5000,15934,13736,10440,12088,12637,9890,4000,25000,1800,1500,1500,2000
GURGAON,2800,2000,2200,7200,10400,7800,9400,7600,3600,5450,16200,14400,13000,14600,14000,12500,3300,25000,1500,1000,1500,1200
SHIMLA,3330,NR,2350,6850,10200,10800,10500,7000,3750,NR,16484,15275,12308,13516,NR,NR,4200,29000,1850,1600,2000,2300
MANDI,2900,NR,2300,6570,9948,9600,10320,7390,3560,NR,17400,15600,12900,13200,15500,11800,3100,NR,1850,1100,2200,3200
DHARAMSHALA,2300,NR,2300,6700,10700,10700,10700,7600,3800,NR,NR,15700,13200,13500,18600,NR,3800,22000,1800,1300,1600,3600
SOLAN,3350,NR,2200,6500,9800,10500,9800,6800,3500,NR,16500,15500,12000,13000,13900,NR,3500,25000,1900,1000,1800,2800
UNA,2900,NR,2200,6500,10500,9700,9600,7350,3550,5000,17200,13800,13000,13600,16700,13000,3600,23500,1750,1000,1800,2800
BILASPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1925,2200,6700,9800,9500,9200,7200,3500,4300,18000,13800,13000,14000,17000,NR,3700,20000,1200,600,2000,2200
BATHINDA,2800,1925,2200,6000,9700,9900,9800,6900,3500,4300,18461,13700,13100,13600,16813,12500,3200,22000,1800,700,1500,1700
LUCKNOW,1820,1680,1810,6300,9560,13340,9690,6650,3480,4780,12626,11549,10363,10066,10132,10033,3560,18350,1500,980,1480,1180
KANPUR,2600,1700,2300,6500,10300,9800,8400,6500,3800,5400,13500,13200,9400,13400,14000,9500,4000,15000,1500,900,1500,2000
VARANASI,2300,1940,2100,6200,9450,9080,9085,8100,3470,5000,18000,12198,11100,12800,14500,9300,3500,23500,1700,670,1350,700
AGRA,2650,1975,2100,6700,9720,9150,9250,6700,3540,5000,15800,12800,10800,13200,12800,10800,2950,20000,1800,730,1400,880
JHANSI,2850,1850,2100,NR,9600,9795,9200,6450,3550,4700,16500,14500,12500,12600,14800,11600,2900,22000,1700,900,2650,850
MEERUT,2850,2200,2240,6570,9850,9980,9950,7400,3520,5200,16400,13150,11800,12800,15000,13200,3550,38000,1800,1250,2450,1200
ALLAHABAD,2550,1880,2350,6700,9600,12900,9500,6800,3600,4800,15900,13000,12100,12200,13800,11000,3650,23500,1900,1200,1800,1300
GORAKHPUR,2300,1975,2200,6000,9000,9000,10000,7000,3400,4400,15500,12000,8000,8000,9800,7500,3000,16000,1800,500,1600,800
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2400,2000,2200,6900,9800,9900,10100,7800,3700,4200,14500,13500,10400,11000,12500,NR,3800,20300,1820,900,2400,1300
HALDWANI,2350,2100,2250,7000,10000,10100,9800,7600,3800,4200,14200,13000,11000,10700,13100,NR,3900,21200,1820,950,2300,1500
RUDRAPUR,2300,2000,2250,6800,9900,9800,9900,7200,3600,4200,14000,12200,11400,10200,12000,NR,3700,19300,1820,850,2300,1200
HARIDWAR,2450,2150,2400,7400,10200,10300,10500,7900,3800,4400,14500,13200,11800,11600,13000,NR,3900,22000,1820,900,2600,1600
