<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:95c5de8c67f671da9ca127e93f5cdbc7af8d09a369e3c8ea437221e66006b163
size 14264
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,2540,1700,7000
RAIGANJ,2900,1900,2900,7500,9200,7900,9900,5900,3800,2800,8200,9900,7555,8650,9000,6500,4000,22000,800,2600,1800,7300
PORT BLAIR,3600,3800,4800,6800,9400,11400,11200,8100,4600,5500,NR,13406,13186,NR,12087,10109,6600,18000,1120,4000,2500,5000
MAYABUNDER,5600,NR,5600,8500,11400,13500,12500,8500,5200,6300,NR,NR,14500,NR,15384,10879,7500,41500,1600,4222,3000,7000
ITANAGAR,2800,NR,2700,6800,9800,10000,11600,8700,5500,6000,NR,NR,9000,10400,NR,NR,NR,30400,1000,3000,2500,NR
GUWAHATI,2800,2350,2700,5500,8000,8700,9000,7000,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,2600,2300,6000
IMPHAL,4500,NR,3000,NR,9500,NR,12500,9500,4500,NR,NR,12417,NR,NR,NR,10989,NR,NR,1140,3000,3000,7000
SHILLONG,2600,2940,2880,NR,NR,NR,13500,6800,3900,6125,NR,9533,7333,10666,NR,NR,NR,12000,2000,2200,2400,NR
TURA,3150,2667,2577,5800,9500,10000,10800,7550,3900,6100,NR,13021,8000,12527,12307,9450,8000,40000,900,2900,2200,6500
JOWAI,2800,2900,2800,7800,11200,11000,11800,7500,4000,6300,NR,10000,NR,10000,NR,NR,NR,NR,2000,2600,2500,NR
AIZAWL,3000,NR,4500,12000,12000,NR,14000,12000,5000,7000,NR,12000,NR,12000,12000,NR,12000,35000,2500,3000,6000,8000
DIMAPUR,2560,2600,2700,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,10000,11000,10000,5200,16000,800,2500,4800,5800
GANGTOK,4866,2500,3150,5800,9400,10800,11500,8000,4200,5400,NR,13186,8186,11483,12637,NR,4500,25700,1500,4200,2100,5800
AGARTALA,2900,NR,2700,5500,NR,8000,10000,8700,4000,NR,NR,11900,5800,9400,NR,NR,4400,16000,1880,2800,1900,3500
VIJAYWADA,3600,2600,3600,5800,8700,10100,10200,7300,3820,4100,14100,12100,6900,8200,9700,8100,5000,20000,1100,2600,1300,3100
VISAKHAPATNAM,3200,2560,2460,5700,7800,9700,10000,6800,3800,4460,13000,11000,7200,NR,9500,8100,3200,20500,770,2600,1200,4600
KURNOOL,4500,3600,3600,8800,9800,9500,9400,8400,4500,4400,13186,16483,8131,NR,10989,9230,4500,16000,1500,3200,1900,3800
TIRUPATHI,4600,3000,4000,6200,9800,11800,12300,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17800,1300,3800,1800,5000
BENGALURU,4800,3200,3000,6200,10000,12000,11000,7600,3600,3650,16000,11600,8000,7800,10000,8500,5400,22000,560,2000,1600,2600
DHARWAD,4000,3300,4500,7800,9700,10000,9850,7800,4000,4000,12300,12000,9600,10600,9000,8200,6600,26000,1400,3500,1400,2800
MANGALORE,3600,2800,2800,4800,7800,7800,9200,6500,3600,3800,14000,11500,NR,NR,9800,8000,3800,13600,460,3400,1300,3900
MYSORE,3900,2800,2700,5800,9400,10450,10200,8800,3600,3500,12900,12500,7300,7600,9500,6200,4800,27000,800,2600,1800,3200
T.PURAM,3320,2850,2800,6300,8700,10600,11200,7050,3820,3942,19000,12500,10500,NR,10500,8300,4500,17000,720,3422,1571,4000
ERNAKULAM,4200,2950,2800,6400,9000,10500,10750,7500,3720,NR,NR,13500,10000,NR,9870,8430,4800,NR,760,3500,1300,4200
KOZHIKODE,3500,2460,2794,6000,8800,10500,10500,7300,3700,NR,NR,14395,8933,NR,10800,9200,4950,15000,760,3000,1250,2400
THRISSUR,3600,3000,NR,NR,NR,NR,NR,NR,3780,NR,NR,NR,NR,NR,NR,NR,4500,NR,NR,3900,1500,3000
PALAKKAD,3300,3300,2900,6700,8700,10500,11500,7500,3740,4300,13000,11500,9000,NR,10200,8200,4500,17400,800,4000,1800,2700
WAYANAD,3350,4000,2900,6500,9000,10200,11200,8200,3780,4600,NR,NR,8800,NR,10400,8600,4400,13500,900,3600,1500,3600
PUDUCHERRY,3500,3200,2900,6200,9000,10500,10400,7000,3500,NR,17100,12600,11500,NR,10700,8900,4600,24000,1750,3000,2000,3000
CHENNAI,4900,3600,2900,5600,9000,9500,9500,7100,3500,NR,17032,NR,9010,NR,10769,8626,6000,NR,1800,2700,1000,3000
DINDIGUL,4600,3100,3900,6700,9200,10150,10100,6800,3840,NR,17840,NR,8840,NR,11208,8000,4700,NR,1650,3100,1500,3400
THIRUCHIRAPALLI,4920,2700,2760,5900,9300,11000,9800,7200,3690,NR,16500,NR,8300,NR,9750,7900,4100,13000,1740,3000,1000,2600
COIMBATORE,4050,2950,3400,6600,9200,10650,10800,7400,3620,NR,16100,NR,8250,NR,10940,8120,5200,NR,NR,3800,1300,3100
TIRUNELVELI,3300,3200,3290,6000,8500,11500,10000,5500,3700,NR,17985,NR,8651,NR,11088,8990,4300,NR,1600,3300,1300,2500
CUDDALORE,4400,3600,3000,6000,8500,9500,10500,NR,3700,NR,16483,12967,9120,NR,10439,8351,4500,NR,800,3400,1400,3200
DHARMAPURI,4700,3300,3200,6000,8500,10500,10000,7900,3550,NR,17582,NR,8186,NR,10989,8736,4000,NR,1700,3000,1400,1500
VELLORE,3900,2650,2840,6500,9000,10500,10500,7200,3650,2800,15000,12000,9530,NR,NR,NR,4600,27000,1600,2600,1200,3500
RAMANATHAPURAM,4000,3200,3600,5800,8700,10600,9800,NR,NR,NR,16970,NR,8350,NR,10950,8681,NR,NR,NR,3500,1500,3400
HYDERABAD,4200,2800,3000,6000,8700,9800,11200,6200,3400,4700,13000,11500,9300,9400,9500,8300,5300,21500,1000,2800,1200,3200
KARIMNAGAR,3300,3400,3700,6500,8500,9500,11700,6400,3500,4400,12500,14500,7200,NR,9800,8200,4400,18100,1500,2900,1800,3900
WARANGAL,3500,2300,2500,6200,8500,9900,10300,7400,3500,4600,13900,12200,6800,9900,9800,8400,5200,21500,1100,2300,1400,3000
ADILABAD,3500,2700,3000,5300,8000,9500,10500,7500,3400,5500,13500,11800,5800,7500,9800,8200,4500,21000,1700,3000,2000,4000
SURYAPET,3700,3100,3300,6200,9100,10400,10500,7100,3600,5500,13500,12100,8000,NR,10100,8000,5800,22500,1100,3300,1900,4200
JADCHERLA,3500,2900,3100,5800,8200,10500,11000,6800,3400,4600,13800,NR,8100,NR,9700,8100,5500,24500,800,2500,1200,4700
Average Price,3107.99,2510.61,2729.19,5978.55,8571.72,9167.89,9802.62,7028.21,3727,4436.05,14022.7,11355.68,8468.82,9564.05,10543.37,8378.66,4331.85,19867.68,1356.59,2585.08,1612.31,4206.03
Maximum Price,5600,4350,5600,12000,12000,13500,14000,12000,5500,7000,19000,16483,14500,12527,15384,10989,12000,41500,2500,4222,6000,8000
Minimum Price,2050,1500,2000,4800,5600,6300,6500,5100,3250,2800,8200,8410,5714,7500,8200,6000,2600,11100,460,1500,500,1500
Modal Price,2600,2800,2400,5500,8500,9333.33333333333,9000,6800,3600,4000,13642.5,10000,8500,9400,11000,8200,4000,20000,1700,2200,1500,3500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
