<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:16604ea9a8c63f0a9c3c7183c208b893f134a874b793e7f2463d0bb9c684f492
size 13998
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GORAKHPUR,2300,1900,2100,5000,8000,9000,10500,6200,3400,4200,14285,11538,5824,8131,10769,7032,3800,16000,1700,3000,1500,3500
DEHRADUN,2100,NR,2100,5000,7900,8000,6900,7700,3600,3630,14500,9900,9000,9900,14500,NR,3700,20000,1700,2400,1300,3000
HALDWANI,2400,2300,2260,4900,8700,8500,8900,6700,3560,4000,12000,10267,6866,8733,NR,8333,3850,24000,1600,2600,1600,3700
RUDRAPUR,2600,2000,2200,6000,8300,9500,9200,7000,3600,4000,NR,11333,NR,10000,NR,NR,4500,18000,1800,2500,1500,4700
HARIDWAR,2700,2100,2300,5300,8000,10000,9500,7000,3400,4000,15000,9000,10000,9700,12000,NR,3600,19000,1700,2500,2000,2700
RAIPUR,2050,2900,3100,5500,8900,8200,8500,7000,3900,4000,14000,10000,6900,9400,10000,7500,3500,16000,1700,2000,2000,4000
DURG,2500,2400,2800,5300,6500,7500,8800,7000,3600,4400,15500,12300,7500,8800,10000,8500,4000,20000,900,3000,2000,3000
AMBIKAPUR,2400,2200,2500,8400,5600,7400,11500,6500,3600,3500,14285,12087,5714,9890,11538,8200,3600,20000,850,2400,1300,4000
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2800,2300,4850
JAGDALPUR,2200,2150,3000,5200,5500,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,2200,2700,4500
PANAJI,3700,3200,2400,6100,8800,9750,9650,7350,3575,NR,NR,NR,8241,NR,11354,NR,4200,NR,880,3200,1600,3300
AHMEDABAD,2700,2200,2600,5100,8200,9100,9000,7500,3600,NR,14600,9000,7100,9767,9833,8333,4200,22000,1300,1900,1700,3900
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3550,NR,13267,9400,7000,9600,9533,8400,4750,19000,950,2050,1600,3650
SURAT,2600,2500,2600,5600,7200,7500,8600,5500,3500,NR,14000,10100,7333,9100,9000,8400,4300,20000,800,2600,1600,3300
BHUJ,2180,2200,2650,5600,9400,10000,9500,6500,3550,NR,14667,9733,6800,8333,8633,7333,4000,19500,1250,1500,1500,2800
BHOPAL,2200,1900,2200,6000,7800,7700,7900,7200,3600,4300,10800,9500,6500,9400,8200,6800,3800,20000,1400,2500,1200,3500
INDORE,2200,2000,2200,6200,8400,7100,8200,5800,3400,4400,10700,9200,6900,8700,8300,NR,3800,20000,1400,1900,1500,4200
GWALIOR,2500,1900,2200,5300,8600,7800,8000,6300,3570,5000,15000,10500,9200,9200,11200,7200,4000,18000,1700,3000,1200,3500
JABALPUR,2350,2240,2360,6000,9200,6650,8100,5400,3610,5040,12650,10000,8100,7900,9800,8020,3450,21200,800,3100,2900,4500
REWA,2290,2000,2210,5500,7500,7000,7900,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2000,900,4000
SAGAR,2800,2100,2500,6300,8800,7800,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2800,900,2200
MUMBAI,2500,2800,2500,5800,8500,8200,11500,6800,3372,4000,12500,10650,8775,8600,9300,8190,4800,24100,1700,2150,800,2900
NAGPUR,2400,2350,3000,5300,7400,8000,8500,6600,3617,3967,13600,10500,8400,9700,10300,9000,4100,12917,1450,2200,1000,2600
PUNE,5550,2766,3200,5875,8400,8400,8850,6800,3400,3533,14350,14245,8600,9700,10000,9350,3500,21700,1483,2350,1000,1750
NASHIK,4567,4450,4433,8000,6767,6500,6533,5633,3600,3400,12733,11000,8233,8300,9300,7933,4100,24400,1600,1900,1037,1900
JAIPUR,2400,1900,2400,5600,8600,7200,7700,6600,3600,4000,15384,11135,7764,10549,11171,NR,3600,13000,1750,1800,1000,2500
JODHPUR,2500,1800,2000,5000,9000,8000,8500,6500,3250,3500,14285,12087,NR,NR,NR,NR,2600,18000,700,2500,800,3000
KOTA,4000,2300,2800,5800,7500,7000,7500,5800,3300,3500,13000,10500,9200,8800,11000,7000,5000,18000,1600,3000,1500,7000
UDAIPUR,4000,2200,2500,5500,9600,9500,8100,5250,3700,NR,NR,NR,NR,NR,NR,NR,3450,28000,900,2200,700,2100
PATNA,2800,1800,2150,5500,8100,8200,9000,6700,3650,4300,NR,11000,7600,11057,12472,9600,4200,18000,1700,2500,1300,4000
BHAGALPUR,2600,2050,2250,5000,8000,8800,8500,6400,3700,4000,NR,12000,7700,10300,13000,8200,3500,26000,700,2200,1000,3200
PURNIA,2570,1950,2200,5200,8000,10000,8400,6500,3500,NR,NR,9625,8260,10360,NR,NR,3000,27500,NR,2200,1200,7000
DARBHANGA,2700,1870,2020,5100,7800,9500,9600,6800,3630,3900,NR,13186,10879,10989,14505,8241,3800,20000,1000,2600,1500,5500
GAYA,2600,2000,2200,5600,8400,9000,12000,7000,3600,4000,NR,NR,10989,NR,NR,NR,4000,14000,1600,2700,1700,3800
MUZZAFARPUR,2850,2050,2450,5400,8200,9500,9600,6900,3600,4200,NR,10500,9300,9800,9850,8500,3750,18000,1200,2750,1600,4500
RANCHI,3117,2430,2350,5600,8500,7500,8800,6500,3750,NR,17350,12675,7750,10550,11200,9400,4500,NR,1680,2500,1300,3500
BHUBANESHWAR,2800,2800,2340,5700,8300,8000,8500,6700,3820,NR,NR,12800,8060,NR,NR,9533,4600,NR,1740,2420,1800,3500
CUTTACK,2550,3200,2300,5800,8300,8300,9000,6800,3800,NR,NR,12800,8067,NR,10990,9467,4400,NR,1740,2360,1600,2500
SAMBALPUR,2500,2800,2363,5600,8300,7800,8700,6500,3700,NR,NR,12600,8000,NR,11430,9533,3900,NR,1760,2400,1500,3400
ROURKELA,2200,3000,2800,5600,8300,8400,9000,6600,3650,NR,NR,12066,8000,9600,10866,9533,3800,16000,1800,2600,1300,4400
BERHAMPUR,2600,2800,2600,6000,8300,NR,9300,6600,3800,NR,NR,12200,7780,NR,10880,9480,4100,NR,1651,2620,1200,3500
JEYPORE,2600,3100,2580,5700,8100,8100,9000,6800,3860,4400,NR,12600,8021,NR,11100,9466,4500,17000,1800,2480,1600,3400
BALASORE,2440,3300,2280,5800,8200,8000,8500,6800,3700,4600,NR,10666,8000,NR,10733,9600,4500,20000,1720,2380,1450,3300
KOLKATA,2400,NR,2200,5500,8400,7600,8600,6400,3730,3925,16000,11700,7400,9400,10300,8700,4000,12000,700,2550,1900,4200
SILIGURI,2800,2350,2500,7000,9200,9500,9600,9500,3650,3600,16500,11000,8300,10000,10600,8200,4500,16500,750,1300,1400,3500
PURULIA,2900,2200,2600,6400,8500,9000,10200,8800,3700,4200,11500,11500,7500,9100,10200,8100,4100,14000,1000,2550,1800,5500
KHARAGPUR,3400,2000,2800,6800,9300,9300,12800,11200,4000,4800,14300,12200,10800,9300,11200,8300,5200,23000,600,2800,1800,7500
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2800,2800,2850
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,2540,1700,4500
RAIGANJ,3050,1900,2900,7700,9200,7900,10000,7000,3800,2800,8200,10000,7555,8650,9500,7500,4000,22000,800,2700,1800,7000
PORT BLAIR,3600,3800,4800,6800,9500,11400,10500,8100,4600,5500,NR,13406,13186,NR,12087,10329,6600,18000,1120,3500,2500,5000
MAYABUNDER,4500,NR,5500,NR,11500,13500,12000,8500,5800,NR,NR,14725,NR,NR,12637,10879,8200,47500,1600,3000,4111,7400
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2800,2350,2700,5800,8000,8700,9000,7000,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,2600,2000,6000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2600,2940,2880,NR,NR,NR,13500,6800,3900,6125,NR,9533,7333,10666,NR,NR,NR,12000,2000,2200,2400,NR
TURA,3050,2711,2622,6000,9500,10000,10200,7550,3900,6100,NR,13241,8000,12637,12087,9450,6000,40000,900,2900,2200,6500
JOWAI,2400,2800,2700,6000,9800,9600,11000,7500,4000,6300,NR,10000,NR,10000,NR,NR,NR,28000,2000,2900,2900,NR
AIZAWL,3000,NR,4500,12000,12000,NR,14000,12000,5000,7000,NR,12000,NR,12000,12000,NR,12000,35000,2500,4000,6000,10000
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2900,NR,2700,5500,NR,8000,9500,8700,4000,NR,NR,12100,5800,9400,NR,NR,4400,16000,1880,2800,2000,5000
VIJAYWADA,3600,2600,3600,5900,9100,9800,9700,7100,3820,4100,14100,12100,6900,8200,9700,8100,5000,20000,1100,3000,1500,2400
VISAKHAPATNAM,4000,2500,2600,5650,7900,9600,10000,6800,3700,4460,13000,11000,6300,NR,9800,8400,4300,20600,770,2600,1600,3000
KURNOOL,4500,3600,3700,8800,9400,10000,9400,7700,4400,4500,13186,16483,8131,NR,10989,9230,4500,16000,1600,3000,1400,3000
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,3200,3000,6200,10000,12000,11000,7600,3600,3650,16000,11600,8000,7800,10000,8500,5400,22000,560,2000,1600,2600
DHARWAD,4000,3300,4500,7800,9700,10000,9850,7800,4000,4000,12300,12000,9600,10600,9000,8200,5500,25000,1400,4000,1200,1700
MANGALORE,3400,2900,2600,4400,7800,8600,8600,6900,3600,3800,13500,11150,7300,8100,9300,8000,4300,16800,550,2600,1600,2300
MYSORE,3900,2800,2700,5600,9800,9600,8950,8800,3600,3500,12900,12500,7300,7600,9500,6200,4800,27000,800,3200,1200,1300
T.PURAM,3320,2780,2800,6300,8800,10600,10300,7050,3840,3942,19000,12500,10500,NR,10500,8800,5422,17000,720,3889,1837,3000
ERNAKULAM,4200,2950,2900,6400,9000,10000,9600,7500,3700,NR,NR,13500,10000,NR,9970,8670,5300,NR,720,3300,1900,3750
KOZHIKODE,3500,2460,2694,5800,8800,10500,9500,7300,3680,NR,NR,14395,8933,NR,10766,NR,5200,16500,760,2900,1700,2200
THRISSUR,3600,3200,NR,6000,8300,10200,10000,7500,3720,NR,17500,14400,10350,NR,10367,9967,5000,19500,760,4000,2000,NR
PALAKKAD,3300,3300,2900,6700,8700,10500,11000,7200,3760,4300,13000,11500,9000,NR,10200,8600,5500,17400,800,3800,2100,2800
WAYANAD,3350,3600,2900,6200,9500,10000,11800,8000,3820,4600,NR,NR,8800,NR,10400,9000,5200,14800,900,4000,1900,3000
PUDUCHERRY,3500,3200,2900,6200,9000,10500,10000,7000,3500,NR,16800,13000,11400,NR,10800,9200,4600,24000,1750,3500,2000,2000
CHENNAI,4900,3500,2900,5700,8500,9000,9100,7200,3500,NR,17032,NR,9010,NR,10769,8736,6000,NR,1800,2500,1100,2500
DINDIGUL,4600,3100,3900,6800,9200,10900,9900,7350,3780,NR,17850,NR,8940,NR,11050,8800,4850,NR,1650,3300,1500,1900
THIRUCHIRAPALLI,4920,2700,2760,6100,9200,10400,9400,7200,3690,NR,17000,NR,8800,NR,10000,8100,5400,13000,1800,3200,1800,2400
COIMBATORE,4050,2950,3200,6600,9000,10650,10870,7500,3620,NR,16100,NR,8250,NR,10950,8560,5200,NR,1600,3600,1400,2400
TIRUNELVELI,3300,3200,3290,6000,8500,11500,10000,7200,3700,NR,17985,NR,8651,NR,11088,9212,4300,NR,1600,3500,1500,1500
CUDDALORE,4400,3400,2600,6000,8500,9200,10000,NR,3700,NR,16483,12747,8791,NR,10439,8571,4500,NR,800,2800,1000,2300
DHARMAPURI,4700,3300,3200,6000,8700,10100,9000,8000,3600,NR,17582,NR,8186,NR,11043,8956,4000,NR,1700,3000,1400,1500
VELLORE,3900,2600,2700,6500,9000,10500,9500,7000,3600,2800,15000,12000,9600,NR,NR,NR,4800,27000,1600,3400,1200,1500
RAMANATHAPURAM,4000,3200,3600,5800,8800,10600,9800,NR,3700,NR,16970,NR,8650,NR,11373,8901,4900,NR,NR,3500,1500,3500
HYDERABAD,4100,2800,3000,5900,8700,9800,9400,7200,3400,4700,13000,11500,9500,9400,9500,8300,5300,21500,1000,2800,1000,2000
KARIMNAGAR,3300,3400,3700,6500,8500,9500,11700,6400,3500,4400,12500,14500,7200,NR,9800,8200,4400,25500,1500,2900,1800,2500
WARANGAL,3500,2300,2500,6600,9300,10200,10100,7300,3500,4600,13200,12300,6800,9900,9700,8900,5500,21500,1100,2300,1400,1900
ADILABAD,3600,2700,3000,5300,8300,9300,9600,7200,3400,5500,14000,11800,5800,7500,9800,8200,4500,21000,1700,3500,2000,2500
SURYAPET,3700,3100,3300,6200,9100,10400,9700,7100,3600,5500,13500,12100,8000,NR,10100,8600,5800,22500,1100,3500,1900,2500
JADCHERLA,3500,2900,3100,5800,8200,10200,10500,6800,3400,4600,13800,NR,8200,NR,9700,8200,5500,24500,800,3200,1200,1900
Average Price,3090.02,2506.77,2693.11,5918.49,8547.47,9014.6,9410.26,7060.85,3693.1,4330.31,14163.86,11557.03,8401.99,9562.25,10586.66,8516.54,4417.33,20147.58,1359.25,2677.02,1627.22,3467.18
Maximum Price,5550,4450,5500,12000,12000,13500,14000,12000,5800,7000,19000,16483,13186,12637,14505,10879,12000,47500,2500,4000,6000,10000
Minimum Price,2050,1500,2000,4400,5500,6500,6533,5250,3250,2800,8200,8410,5714,7500,8200,6000,2600,11500,550,1300,700,1300
Modal Price,2600,2000,2200,6000,8400,10000,9000,6800,3600,4000,14000,10833.3333333333,8000,9400,9800,8200,4000,20000,1700,2766.66666666667,1200,3000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
