<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:876eab82b4d9a8abd385bedd991ad09a33fd80f3e67e64e3cc54575636b48e7d
size 12968
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1950,2100,5500,6200,5700,6400,4900,3450,4500,11758,8500,6838,7815,9175,6838,2750,18000,1700,1200,1300,1000
ALLAHABAD,2300,2000,2050,5300,5800,4800,6350,4800,3500,3500,14000,9700,7500,8700,9700,7400,3000,16500,1620,1100,1400,1200
AMRITSAR,2700,1900,2100,4200,5700,4500,4200,4400,3600,4000,10000,8000,7100,8200,8000,NR,3200,19000,1700,550,1600,1500
BATHINDA,2400,1850,2050,5600,6400,5800,7200,5000,3200,4200,11000,9600,8000,8000,12000,NR,3050,19000,1650,900,1700,1900
CHANDIGARH,2550,2100,2400,4950,5650,4750,6600,4600,3550,4200,12600,9650,7300,8400,8550,NR,3250,20000,1500,1200,1700,2000
DEHRADUN,2100,1800,1900,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1700,2500,2800
DELHI,2700,2050,2240,5600,6550,6750,6900,5050,3400,NR,13919,10989,8791,9670,10842,8059,3050,18600,1620,1350,1125,1200
DHARAMSHALA,2400,NR,2300,5800,7300,6300,7300,6300,4200,NR,11325,12300,8300,8800,9800,7300,3800,18800,1650,2300,2300,3300
GORAKHPUR,2100,1900,2300,5300,5800,4600,7500,4600,3300,4000,14285,10439,5824,8131,10769,6593,3400,16000,1700,1400,2000,2000
GURGAON,2800,1800,2000,5200,6500,6400,6000,5200,3400,4100,14600,8600,8791,9450,10109,7912,3500,21500,1600,2000,2100,2600
HALDWANI,2200,1580,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1700,2600,2500
HARIDWAR,2200,1850,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1700,2600,2800
