<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e9d6202250c3cd708c95491c6672fe7f1fc26f3fa6cce5acb4f878f4f942714
size 12749
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,2500,2000,2200,5400,6300,5200,5300,4500,3600,4000,11500,8200,8000,8200,9000,7200,3500,18000,1500,1800,1500,1800
INDORE,2200,1700,1900,5100,6000,5200,6100,4800,3200,4100,10600,9000,6900,8500,8100,NR,3500,19000,1200,1700,1200,2600
JABALPUR,2500,2100,2200,4800,6000,5200,6500,4600,3500,4700,11000,9500,6300,7800,8500,6500,3300,21200,1300,2200,1700,2700
JAGDALPUR,2400,2600,2500,5900,5600,5500,6500,4800,3000,4200,10000,9800,6800,8200,8300,7500,3800,18000,800,2200,2000,2500
JAIPUR,2400,2100,2000,5200,6150,4900,6000,NR,3250,3500,10963,9667,NR,NR,NR,NR,2550,12500,1520,900,800,1500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2750,1700,1900,4900,5550,5000,5500,5500,3300,3650,11000,9000,6500,8350,8300,NR,3050,26500,1450,1150,1150,2000
MUMBAI,2600,2700,2500,5000,5700,5100,6800,4700,3272,3900,9400,8750,8230,7450,7725,6720,4000,24100,1600,1400,1200,1000
NAGPUR,2567,2300,2750,5558,5517,5853,6600,5067,3250,3917,11513,9493,7923,8705,9542,7500,4147,12963,1450,950,1067,1267
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1400,833,1300
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4767,2567,2633,NR,5700,NR,6700,5567,3393,3533,10367,14645,7533,8567,8467,7700,2900,21700,1483,1600,917,800
RAIPUR,2300,2400,2000,5200,5800,5800,5500,4500,3400,3800,10000,9000,6800,8800,8900,8400,3500,16000,800,1400,1400,1200
RAJKOT,2200,1850,2100,5650,5700,4700,6300,5200,2550,NR,9200,8800,7000,8233,8400,7600,4200,19500,1000,1100,1300,2600
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8000,6100,7600,8400,NR,3500,20000,1000,1500,1100,2200
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,NR,7802,9780,NR,4300,19800,1200,1700,1800,3500
SURAT,2000,2350,2250,5600,5600,4400,6300,5000,3400,NR,10000,8467,6667,8933,8333,7467,3500,20000,750,1600,1600,2500
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,NR,10400,9500,7833,NR,9000,NR,4000,18000,950,600,300,800
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2600,1700,2000,5500,6300,6500,7500,6000,3800,3900,NR,10500,7000,10000,9500,7500,4400,20000,720,1500,1800,3500
BHUBANESHWAR,2600,NR,2280,5600,5800,5300,6500,5000,3650,NR,NR,9900,7260,NR,NR,8067,3800,NR,1580,1250,1550,NR
CUTTACK,2450,NR,2280,5600,6000,5300,6500,4800,3580,NR,NR,10200,6867,NR,9000,8000,3800,NR,1590,1280,1500,1600
DARBHANGA,2650,1880,2200,4800,5800,6000,5600,4800,3650,3600,NR,9500,8000,9000,11000,6400,2800,15000,800,1600,1600,3500
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,8800,7300,4000,4300,14300,9800,7800,7200,8800,6000,4600,20000,1000,1600,1800,1600
KOLKATA,2700,NR,2050,5400,6000,4700,6500,5000,3590,3725,13000,9600,6700,7700,8600,7200,3000,12000,700,1550,2400,2800
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,1700,2050,4600,6150,7500,6500,5200,3700,3800,NR,9300,8000,9100,10000,NR,4200,18000,800,1350,1400,3000
PATNA,3100,1950,2170,5500,6500,6500,6500,5000,3700,NR,NR,9933,6900,9752,10934,7866,3600,13000,1590,1600,1600,2500
PURNIA,2500,1900,1900,5200,6200,5300,6800,4300,3700,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,1400,1600,2500
PURULIA,2500,1700,1900,6100,6500,7000,6700,6000,3800,3700,8500,9400,6500,8800,9200,5800,3800,15000,1500,1500,1600,2500
RAIGANJ,NR,1350,NR,6500,7700,NR,7150,NR,3500,NR,8800,8550,NR,NR,NR,NR,3450,20000,NR,1500,NR,3000
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,3150,2400,2200,5600,6000,5200,6800,5000,3750,NR,14000,10475,7150,9350,9675,7875,3400,NR,1500,1300,1700,2200
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2400,NR,2272,5600,6000,5200,6200,4900,3580,NR,NR,10200,7200,9000,9963,8000,3400,NR,1550,1240,1500,1600
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,4800,NR,6500,7200,5800,3850,NR,NR,10000,6600,9300,NR,NR,4150,16000,1750,1800,2400,3000
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,30000,1740,1900,3600,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5100,2300,2600,6000,7800,8000,7000,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,2100,2100,2500
GUWAHATI,2600,2300,2500,5700,6500,6000,7000,5500,3700,NR,NR,NR,5866,8666,NR,6066,4000,NR,700,1600,2200,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2550,2300,2600,8000,8000,7800,8000,6200,4000,NR,NR,12637,9340,9340,9340,NR,5000,27200,960,1700,1700,2000
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2350,2640,2520,5700,NR,NR,7200,5800,3850,5641,7500,8533,6000,8000,NR,8000,6200,NR,1800,1600,2400,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,6500,3200,16000,1200,1500,1000,1500
BENGALURU,4800,2800,2400,5000,6800,6800,6800,5500,3500,3500,13000,11600,7400,7800,9400,8600,4300,21000,560,2200,2000,1400
CHENNAI,3200,2700,2600,5300,6000,6000,6400,5100,3540,NR,12307,NR,10219,NR,10109,7527,4500,NR,1300,1800,1200,1000
COIMBATORE,3450,2900,2500,6000,6400,6500,7000,5350,3680,NR,12700,NR,7469,NR,9780,7833,4900,NR,1500,2700,1700,1400
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,2700,3700,7200,7200,8200,7500,6500,3500,3500,11400,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,800
DINDIGUL,3600,3450,3550,6320,6600,7200,7050,NR,3740,NR,14835,NR,9010,NR,10256,7692,4600,NR,1630,2500,1900,1350
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2500,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,1500,1100,1500
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3200,3900,10100,8400,6900,7800,8500,NR,3200,17000,1000,1600,1100,1400
KARIMNAGAR,2700,2500,2600,7200,6600,7200,7200,6400,3700,3800,10100,9400,6700,NR,8400,6400,3800,16000,1000,1500,1200,1600
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7150,7000,7700,7400,NR,4050,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1400
MANGALORE,3900,2700,3200,5500,5900,6000,7300,6100,3400,3500,13500,11100,6400,8500,8100,7300,5000,20000,800,2600,1900,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,9400,8000,NR,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,2000,1800,1300
PALAKKAD,3500,3500,3900,NR,7300,8300,6700,5800,3300,3600,13400,13400,9200,9300,7700,6000,NR,18100,700,2600,1500,2000
PORT BLAIR,3000,3200,4500,6600,6800,7800,7200,6100,4400,5400,NR,13186,10989,NR,NR,NR,5800,18500,1050,3000,3000,3000
PUDUCHERRY,3000,3000,2400,5600,6300,6800,7400,5200,3680,NR,12308,12967,10110,NR,9451,7692,4167,24000,1620,2800,1800,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6400,3200,17000,1000,1700,1200,1400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2700,2800,NR,5900,6400,6100,7100,5240,3600,NR,11600,NR,8000,NR,9100,7100,4833,NR,1620,2200,1800,1000
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,2800,2800,3100,5400,6600,6500,6600,NR,3700,NR,14505,NR,7692,NR,10054,7527,4600,NR,1500,2500,2000,1000
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,2900,2600,2600,5500,5400,6900,6800,4500,3700,3900,NR,9500,6400,NR,8700,7200,3200,20500,770,1400,1500,1300
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,3800,3600,10200,9200,6600,NR,8300,6500,3600,18100,1100,1500,1100,1500
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,3500,4500,9400,8400,8800,12800,8400,4400,5641,15000,14645,10989,10256,12000,9120,6200,30000,1800,3000,3600,3500
Minimum Price,1980,1350,1890,4100,5267,4000,3950,4000,2550,2800,7500,7000,5274,6933,7700,5800,2550,12000,560,600,300,800
Modal Price,2400,1700,2000,5600,6500,6200,6500,5000,3650,4000,10000,9500,8000,7900,8450,6500,3500,20000,1000,1700,1600,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
