<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4063b08d0f766a053d6b954f9a811c47420c7c5a2e49aa62d43b780d9cd2dcec
size 11650
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2800,1850,2000,5500,7900,6000,6800,5000,3600,4000,14285,10109,8667,8300,9890,8400,2800,16500,1550,2500,8000,3000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1900,2100,4800,7300,6800,6400,4500,3100,4300,14500,9350,8000,8333,9400,6900,3400,14000,1600,1200,10500,2600
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2800,2100,2400,5700,7600,8700,7800,6000,3200,4300,13000,8800,8500,8500,9600,NR,2800,20000,1600,1500,9500,2200
MANDI,3100,NR,2600,6500,9850,11200,9100,6100,4000,5000,13800,12400,8900,8400,NR,NR,3500,NR,1850,2400,9800,2900
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2800,1800,2000,5300,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,2000,8500,2500
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2100,2200,6100,6900,8100,8200,6500,3500,NR,12267,9400,7067,8433,8667,7333,4200,21500,800,2400,8800,1500
AMBIKAPUR,2100,1600,3000,6500,8000,5500,9000,5000,3600,3200,NR,9560,6263,8791,10439,NR,4000,18000,700,1100,9500,2400
BHOPAL,2200,1900,2200,5800,7800,6600,7700,5500,3300,4300,10000,9200,6500,8600,8200,6800,3800,20000,1400,1800,7600,1100
BHUJ,2180,1950,2100,5600,8400,5700,6500,5100,3300,NR,9800,8333,6800,8333,8400,6767,4000,21000,1250,1300,7000,1000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2400,2600,2600,5700,8000,8500,8500,5700,3400,4100,12000,11000,6600,8900,8800,8000,3300,18000,800,1700,8000,1500
GWALIOR,2600,2200,2400,5500,8300,8000,6800,5500,3500,4200,13000,9000,7800,8400,10000,7200,3000,18000,1600,2000,3600,1500
INDORE,2200,2000,2200,6000,8100,6900,7900,5600,3400,4200,10200,9200,6700,8700,8100,NR,3800,20000,1400,1800,5100,2300
JABALPUR,2350,2300,2450,6180,9000,7000,8300,5600,3400,4800,12500,10000,8000,7800,9800,NR,3500,21000,800,1600,6700,1700
JAGDALPUR,2400,2500,2800,5400,8800,5400,6300,5300,3800,5300,11000,8000,7700,9100,9600,8000,3200,16000,800,2200,10000,1800
JAIPUR,2400,2200,2400,5200,7300,8500,7500,5200,3700,4000,12963,9000,7000,8700,10370,NR,3200,12500,1520,1000,5000,1000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2633,2633,2533,5400,8017,6433,7433,5233,3667,4133,11450,8967,6500,9200,9000,7933,4217,13017,1450,1733,7833,900
NASHIK,3067,2950,2817,6100,5367,5467,5433,4617,3600,3400,11267,10000,7333,7233,8400,7033,3700,24000,1000,1967,4533,1300
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,5100,2700,2833,5500,8125,7150,8000,5650,3370,3533,11133,14245,6700,8500,8650,6800,2759,21700,1483,2166,6233,800
RAIPUR,2050,2700,2500,5200,8500,8700,7500,5700,3400,4000,13000,8700,6000,8300,8500,6900,3350,16000,1000,1800,9000,2500
RAJKOT,2200,1850,2450,6380,5800,5430,6510,5400,3400,NR,9667,8533,7333,8600,8000,7333,4180,19500,1400,1950,7350,2350
REWA,2290,1790,2140,5300,8000,7100,7500,5500,3700,4200,11000,8010,6400,7800,8800,NR,3900,20000,1000,1800,6000,1600
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,1700,6500,1200
SURAT,2600,2500,2400,6200,8000,8500,8600,5500,3500,NR,11333,11900,7667,10333,9200,8733,4300,20000,800,2000,9800,2000
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2650,NR,2640,5700,7700,10500,9300,5400,3800,NR,NR,10533,6933,NR,10148,9481,3600,NR,1650,2120,8700,2000
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2400,5600,8000,9500,8500,5400,3700,NR,NR,10800,8060,NR,NR,9267,3600,NR,1700,2100,8700,1500
CUTTACK,2400,3000,2400,5400,7900,9500,8500,5300,3700,NR,NR,10600,7985,NR,10180,9167,3600,NR,1700,2000,9000,1500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3166,2600,5800,8000,9500,8500,5500,3700,NR,NR,10400,8000,NR,10000,9000,4000,17000,1780,2060,9000,1500
KHARAGPUR,3400,2200,3000,5800,8000,9300,10800,9700,4000,4300,14500,10800,7800,9300,9800,8200,4600,20000,600,1300,9500,3500
KOLKATA,2700,NR,2340,5600,7800,9500,8800,5300,3620,3725,14500,9600,6700,8900,9200,8300,2700,12000,700,2350,11000,2400
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,1850,7500,3500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2000,3000,2520,5700,8300,10000,8500,5400,3700,3800,NR,10200,7300,9523,9890,9266,4200,16000,1800,1900,9000,1500
SAMBALPUR,2450,2660,2363,5550,8000,9400,8400,5400,3520,NR,NR,10600,7800,NR,10545,9133,3300,NR,1760,1940,9000,1200
SILIGURI,2500,2175,2300,6000,7300,7600,7550,7600,3690,3600,16600,10700,8000,9600,10500,8000,3500,15700,700,1350,8000,4500
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,3000,NR,NR,12000,NR,12000,14000,12000,5000,7000,NR,11000,NR,10000,10000,NR,12000,35000,2000,2500,10000,10000
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2200,2750,6000,7500,10000,9000,6200,3700,NR,NR,9000,5433,8466,NR,7066,4200,NR,700,2400,9500,2800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,3900,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,4500,14000,4500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2900,5400,8200,9800,9000,6000,3500,5000,10900,11800,6100,7500,8900,6800,4200,19000,900,2500,8500,1500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4800,3100,2900,5400,8000,10000,8800,5500,3500,NR,13626,NR,8791,NR,10439,8791,5200,NR,1800,2500,7000,1200
COIMBATORE,3500,2960,2860,6700,9300,12100,9100,5500,3590,NR,14520,NR,7210,NR,10219,8100,5200,NR,1600,1900,10500,1900
CUDDALORE,3000,3500,3000,6500,9000,10000,9600,7500,3700,NR,13186,12967,8571,NR,10109,7472,4700,NR,800,3200,8500,1200
DHARMAPURI,4600,3400,3000,6100,9300,11800,9300,5600,3550,NR,17032,NR,7527,NR,10329,9010,4400,NR,1700,3000,11000,2000
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4550,3000,3450,6500,9050,12100,9000,5600,3600,NR,15760,NR,8241,NR,10109,8140,4700,NR,1650,2900,9800,1500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4000,2800,3000,6300,8200,10600,8300,5700,3400,4200,10000,10500,7500,9000,9000,6800,4300,17000,900,2300,7600,1400
JADCHERLA,3300,2800,3000,6000,7900,9800,8500,6000,3400,4200,10600,12500,6800,NR,8900,6900,5400,23000,800,2600,7200,1000
KARIMNAGAR,3250,3100,3500,6200,8300,10200,8200,6200,3400,4000,11000,14500,6600,NR,9000,7300,4400,18100,1000,2400,7100,1400
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,4500,3500,3400,8500,9400,10000,9400,7500,3600,4000,12747,16043,7362,NR,9780,7142,4400,16000,1400,2600,7200,800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3100,2720,6200,9200,11800,9000,5800,3540,NR,13846,12967,10549,NR,10110,9121,4400,24000,1750,3200,11000,1100
RAMANATHAPURAM,4000,3100,3300,6600,9500,13200,9000,NR,3600,NR,14900,NR,8995,NR,10219,8923,4600,NR,1650,3200,10000,2000
SURYAPET,3700,2800,3000,5900,8300,9800,8700,5800,3360,5100,10200,12500,6800,NR,9000,7300,4500,19000,1000,2500,8500,1000
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4600,3000,2900,6000,9300,12500,9200,5500,3500,NR,14300,NR,9200,NR,9000,8000,3000,NR,1300,3000,10000,1500
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3200,3200,3190,7000,8500,12500,9000,6500,3620,NR,17352,NR,7651,NR,10319,9101,4500,NR,1600,3000,10000,1300
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3800,3000,3000,5700,8900,11000,9100,5800,3750,4000,11300,11700,6400,8200,8500,7900,4500,21000,1100,2400,9100,700
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3400,2400,2900,5800,8000,10800,7800,6000,3200,4400,10500,10500,6500,9200,9100,7200,4800,20000,900,2200,6800,1600
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,3500,3500,12000,9850,13200,14000,12000,5000,7000,17352,16043,10549,10333,10623,9481,12000,35000,2000,4500,14000,10000
Minimum Price,2000,1550,1900,4800,5367,5400,5433,4500,3000,3200,9667,8000,5433,7233,8000,6000,2700,12000,600,1000,3600,700
Modal Price,2800,2200,3000,5700,8000,10000,8750,5500,3550,4200,12833.33,9000,8000,8500,9000,7400,3500,20000,800,2450,9000,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
