<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1d1814122d191caa3344735e13183715ff04638760b32c7664a4e9d8992916ea
size 11629
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1660,1900,7200,6100,5500,5100,4600,4050,4500,11758,7815,7228,7521,9182,6642,3700,18000,1700,450,1100,2000
ALLAHABAD,1800,1750,1850,7000,6000,5800,NR,5500,4000,3500,12000,9000,7500,8200,9200,6300,4000,16500,1600,650,2200,4000
AMRITSAR,2200,1850,2125,6800,6500,7200,5800,6200,4200,4000,9200,7800,6950,7800,7750,NR,3950,20000,1700,500,1700,6000
BATHINDA,2250,1700,2100,7000,8000,8100,6950,6200,4200,4900,14285,10219,8241,9450,9780,NR,4200,18000,1650,400,2400,2800
CHANDIGARH,2550,2100,2400,7300,6300,6800,6300,5500,4000,4200,12550,10200,6900,8100,8700,NR,3500,20000,1500,600,2100,2800
DEHRADUN,2100,1800,2100,6700,10000,10200,9750,8000,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,1600,1650,4500
DELHI,2600,1770,1940,7250,6750,7000,6150,5000,4000,NR,13919,11099,8059,NR,NR,NR,3650,17800,1540,675,1500,1825
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2000,1600,1800,7000,6400,6000,7000,4500,3800,4000,NR,9500,5300,7300,9800,6000,3900,16000,1900,750,2000,1500
GURGAON,3400,1800,2100,6300,7100,7600,5800,5100,4000,4000,8533,7330,6670,7330,8670,6500,4000,24000,1600,1600,2000,5500
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1500,1600,4500
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,1600,1600,5000
HISAR,3000,1650,2200,7000,7500,7500,6200,6000,3900,3600,11000,9000,7000,8500,8000,6000,4000,18000,1550,800,2000,2500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2145,1690,NR,6200,6150,7000,6000,6000,3960,4000,NR,8000,6800,7800,NR,NR,3340,NR,NR,415,1065,2150
KANPUR,2350,1575,1900,7000,6500,6200,5800,5350,4250,NR,NR,8800,6600,8600,9700,6500,4200,14000,1200,1100,2500,5000
KARNAL,2100,1620,2100,7020,7600,7150,6630,5630,4000,4530,15000,9250,7450,7850,10000,6900,3620,16300,1600,1150,2000,4500
LUCKNOW,2150,1650,1740,7800,5820,7400,7500,4820,4020,5000,10500,8600,6500,7500,7700,6500,4550,18500,1540,900,2000,NR
LUDHIANA,2700,1800,2400,6500,6000,7000,6000,6500,4020,4400,14270,8351,7850,8351,9230,NR,4100,18000,1540,500,900,3500
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2550,1665,1970,7150,6620,7075,6250,6650,3960,NR,NR,NR,NR,NR,NR,NR,3050,NR,NR,575,1810,1820
PANCHKULA,2200,2000,2200,6600,7300,6700,6100,6500,4000,4500,14650,7350,6800,7300,9600,6800,4500,16000,1550,1200,2500,4500
RUDRAPUR,1950,1750,2000,6800,10700,9900,9400,8200,3800,3800,12600,8500,6534,7866,9400,NR,3600,20500,1580,1500,1600,4500
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1750,2100,7800,7100,8600,8300,7100,4250,NR,14065,12087,8780,NR,10989,7120,4600,20000,NR,700,2300,4000
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2200,2200,2600,8100,7200,9200,7300,6000,4000,3500,9890,9890,7362,7692,10219,6813,4000,16000,800,800,900,3500
BHOPAL,2100,1700,2000,7000,6500,7000,6000,5000,4000,4000,11800,8200,6300,7000,8800,6000,3800,20000,1400,800,1800,2500
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,2200,1800,2500,7500,6500,7000,7300,6500,3700,3500,15500,10500,7200,7000,8300,6600,3400,14500,900,1100,1600,2000
DURG,2300,2300,2300,7800,6500,7500,7000,5500,4000,4100,11500,9500,6000,7000,7500,6500,4000,13000,1000,1200,3500,3500
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1700,1900,7100,6600,7100,6100,5200,3900,4000,12000,8300,6300,6800,8800,NR,3900,19000,1200,900,1400,3500
