<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b0be561aecc56c11ffc45ee8d96ef5afa4dd54f4b6efa8e703369370b4404938
size 18839
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1750,1950,6650,10800,10600,11000,8850,3150,5200,17150,18550,13650,14600,17100,12450,4000,19850,1800,700,1700,3150
DELHI,2500,2220,2310,6000,8800,9650,8650,8900,3800,NR,17582,19560,14066,15385,16116,13187,3200,20600,1900,825,1800,3225
HISAR,2700,2000,2300,6500,10000,9200,8700,8700,3900,4600,16500,17500,13000,15000,16500,12000,3700,23000,1900,1800,2200,2400
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2900,2000,2300,6800,8500,8600,9000,7600,3500,5000,18681,19231,14286,15934,17582,13187,4000,23000,1800,2000,3000,4500
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3270,NR,2520,6850,9980,10300,9300,9050,4100,NR,18242,18462,15165,15385,NR,NR,4500,28000,1900,2200,2600,6000
MANDI,2700,NR,2300,6750,10250,9500,9350,9600,4150,NR,17700,19500,13700,13750,16250,12850,3600,NR,1850,1850,3060,5020
DHARAMSHALA,2300,NR,2300,6800,10500,9700,9400,8600,4100,NR,NR,18100,14600,14600,18700,NR,4100,22000,1850,1700,3600,3800
SOLAN,2920,2300,2250,6500,9800,10100,8800,8900,3900,NR,17400,18000,13500,13200,14800,NR,4000,24500,1920,1600,2000,3500
UNA,2900,NR,2200,6300,9550,9000,8250,9200,3880,5000,17000,16500,13700,13800,16100,12600,3600,19800,1840,1200,2500,5000
BILASPUR-HP,3823,NR,2238,6665,10323,9468,9051,9347,4086,4833,NR,17671,13919,13268,NR,NR,3763,32913,1959,1500,2150,5400
CHAMBA,2275,NR,2400,6750,10800,9745,9165,9645,4280,5500,19000,19700,16725,14560,NR,13600,3975,29500,2000,NR,3600,4800
HAMIRPUR,2600,1980,2350,6675,10000,9500,9300,9300,4200,NR,NR,17666,14167,NR,NR,NR,4200,NR,NR,1000,2800,5800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2000,1800,2000,6000,9200,8200,8400,8800,3900,4000,20000,14000,12800,12000,16000,NR,4000,20000,1900,1200,2200,5000
LUDHIANA,2400,2015,2200,6100,8800,9000,8400,8800,3900,4300,17300,16800,13500,14100,16200,NR,3800,22000,1700,1600,2500,4800
BATHINDA,2500,1975,2200,5800,8800,9000,8200,8700,3870,4200,17500,15900,13500,13800,16500,12150,3450,23000,1840,1700,2400,4200
LUCKNOW,2560,1970,2180,6730,8840,9760,8890,8900,3960,4850,22780,19978,15659,16780,18297,15692,4460,18660,1500,1850,2210,5000
KANPUR,2700,1600,2200,6300,10000,10300,8200,8400,4000,5400,15500,18800,11000,14500,15200,11100,4200,15000,1500,2200,4000,3500
VARANASI,2600,1950,2300,6600,9100,9500,9400,8500,4200,5000,20000,19000,13000,14600,17700,13500,4700,23500,1700,1000,2000,3000
AGRA,2700,1970,2210,6570,9660,9265,9070,8675,3980,5200,17600,15600,11700,13850,13800,10800,3800,26000,1820,1250,2450,3000
JHANSI,2800,1900,2170,6500,9350,9100,8800,8350,4000,4800,16400,17200,13150,13300,14600,12200,3850,23500,1700,1600,2600,3200
MEERUT,3020,1860,2200,7520,10000,10000,8990,8960,3750,5200,16320,15440,12020,12500,15880,12610,4250,38050,1800,2550,4200,7000
ALLAHABAD,2350,1970,2210,6550,9350,9400,9300,6400,4050,5000,18300,16800,13100,14600,16700,11800,4100,22400,1900,1900,1900,2500
GORAKHPUR,2300,1800,2100,6000,8500,8000,10000,8500,4000,4600,15500,17000,11500,14000,15000,11900,3800,18000,1800,1500,2400,6000
SAHARANPUR,3020,2055,2300,6500,9500,9030,8250,8950,4000,5250,16560,17800,15500,15800,18560,13450,4100,34000,2000,2400,2860,3600
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,2340,1900,2300,6000,8600,8040,8400,8600,3700,4800,17500,18400,11400,14500,16400,12500,3900,21000,2000,850,1800,3700
MORADABAD,2600,2000,2200,6000,8800,8200,8300,8700,3700,5000,24500,17800,14200,13200,18000,12800,3600,20500,1700,2100,3200,4200
ALIGARH,2900,2050,2050,6500,10100,10100,9500,10500,3600,5400,16900,16400,11300,13000,15500,11800,4500,23000,1800,1600,2500,7500
MIRZAPUR (VINDHYANCHAL),3010,1900,2170,7220,9070,10250,9480,7350,3800,4000,19410,17760,13800,14470,18665,14630,5000,20650,1750,1800,2410,3400
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,1850,1850,2200,6400,8800,9500,9500,8500,3825,5800,15500,18400,11600,14800,15300,11700,4100,NR,1800,1800,3000,5000
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2500,2600,2300,6600,8900,9000,9000,8800,3650,5000,16700,15400,12500,14300,14800,13000,4500,21000,660,2000,2500,3500
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,2000,3400,5000
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2300,2400,6700,8700,9100,8200,8200,3600,NR,16030,17330,11800,14800,16000,10830,4200,27000,1300,2500,5000,5500
RAJKOT,3265,2800,2830,6940,9600,8660,8465,8340,3800,4700,15100,18000,12570,NR,13800,11600,4365,25030,1200,3100,4170,4840
SURAT,2500,2800,2500,6600,9600,9500,8000,7500,3500,5200,15000,14700,9000,12200,12900,10200,4100,20000,800,1600,2200,2000
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2125,1910,2053,6093,8205,8185,7275,6905,3310,4180,15840,17125,12510,13005,15135,7590,3820,20968,900,1380,1180,2930
INDORE,2380,1990,2240,6300,9520,9310,9130,7250,3790,4320,15820,16140,10600,13370,15370,7540,3890,23120,950,1230,1690,3360
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2200,1800,2130,5500,9150,7300,7300,6500,3800,4200,16910,13300,9500,13000,13000,NR,4600,24000,1200,1450,2750,3850
SAGAR,2825,1850,2125,5850,9150,8530,8225,8600,3700,5830,16525,16225,11800,12930,13525,11000,3600,22500,1500,1600,1500,3200
JHABUA,2854,2062,2450,7240,10312,9610,9416,9712,3870,4510,17110,18300,14700,13500,16800,NR,4610,26030,1832,1910,2210,6100
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2300,2000,2250,6190,9200,9240,9090,6800,3660,4290,15810,15010,10780,13890,15460,7200,3700,23510,960,1130,1480,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4000,2800,3500,6550,9000,9450,9000,8900,3650,3650,16333,14500,13699,14166,13800,13033,2998,23900,1483,1500,1700,2900
NASHIK,3300,2450,2500,6750,9350,8600,8950,8300,3800,4600,16800,17200,12000,14200,15000,12600,4000,24000,1200,1800,2500,4500
MANGAON-RAIGAD,3200,3200,2500,8500,9500,9500,9500,9300,3800,5500,16000,15500,12800,12700,13500,12000,4200,28000,1500,2300,2800,5200
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2750,1940,2200,7500,7500,7200,7300,7500,3600,3000,17500,16500,12000,12600,16500,NR,2900,19000,1800,1800,2000,3000
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,2700,2300,3300,5800,8800,9100,8400,8500,3600,NR,17000,18800,11800,10900,17000,10900,3800,NR,1800,1500,1000,3500
BIKANER,3600,2430,2650,6250,9750,9850,9550,8650,3950,3940,16550,16050,13350,17050,19050,14650,4050,24150,2350,2550,3400,2650
PATNA,2800,1800,2240,6400,8500,9300,8900,8700,3975,4600,NR,17266,12533,14062,16500,13600,3500,27000,1880,2600,2500,4500
BHAGALPUR,3150,1850,2200,6500,8900,9500,8200,8900,4050,4800,NR,17600,11900,14000,17600,12400,4450,26500,740,1400,3500,5500
PURNIA,2450,1800,2200,6200,9200,9500,9200,8700,4000,4900,NR,17800,13000,14400,NR,12300,3800,40000,1000,1100,2200,6600
DARBHANGA,2640,1990,2200,6200,8500,9700,9100,8400,4130,4446,NR,17900,13800,14600,NR,11500,4100,16700,850,1350,NR,5800
GAYA,2600,2000,2100,6800,9800,9700,9200,9100,3800,4400,NR,17000,13000,14000,17000,13000,3700,30000,1600,1500,2000,4500
MUZZAFARPUR,2800,1600,2000,6200,8900,9700,9200,8700,4000,4500,NR,17900,12300,14100,20100,12000,3950,25000,1400,2300,2700,6200
SARAN,3150,1850,2280,6350,8500,9400,9000,8500,4080,5450,NR,17800,14200,14300,NR,12300,3800,22500,1820,1300,2500,4500
MUNGER,2900,1750,2100,6600,8800,9700,8800,8700,4100,4450,NR,17700,14200,14100,20100,NR,3800,25300,1900,1300,2500,3800
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,2600,1500,2500,6800,9000,9700,9700,9000,4000,4400,18000,17800,13500,14600,17800,12400,4500,23000,1200,1500,2000,6400
ROHTAS (SASARAM),2400,1900,2600,6500,9200,9500,9200,8600,4200,5000,18500,18200,13500,15500,16400,12500,4000,23000,2000,1800,3200,5000
MOTIHARI,3350,1920,2300,5850,9120,9230,8930,8820,4180,4800,15700,18300,13600,15600,15500,12600,4100,28200,1050,1200,2000,3250
SAMASTIPUR,3400,1700,2000,7500,9100,10500,10500,9100,4200,5200,19600,18066,11875,14400,19200,12800,4000,24500,1800,1300,2400,5600
KATIHAR,3400,2000,2600,7600,10000,10600,9400,9000,4100,4300,NR,17600,14200,15000,19200,NR,3600,40500,1700,1800,3000,4500
ARARIA,3050,1900,2250,7250,10620,NR,10635,7440,3800,4400,NR,16800,14840,14650,18000,13890,3775,28000,1185,1700,3500,3500
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,3300,1700,2200,6200,9000,9500,9000,8500,4000,3500,23500,18000,11600,14000,16000,12500,3800,30000,1800,1800,3000,5000
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,2820,1800,2240,6700,8600,9000,8500,8600,4100,4900,16484,19890,12637,14286,15385,13297,3200,NR,800,1600,2600,4000
SAHIBGANJ,2900,2300,2500,6800,9500,9500,8500,8800,4200,NR,NR,NR,NR,20879,NR,NR,4500,NR,850,1200,3000,6500
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2700,2000,2600,6100,8900,9300,8100,8400,4000,4900,23000,18300,15385,15934,17582,11900,3500,18000,1600,3000,3500,3500
SIMDEGA,2800,2300,2600,6300,8500,9000,9000,8500,4000,4700,NR,19780,12418,14835,NR,12967,3800,14500,1900,1350,2500,4500
DHANBAD,2860,2525,2550,6500,8950,9700,8900,8800,4200,4600,23077,18132,11538,16593,18650,11868,3825,36050,1700,1750,3200,5650
JAMSHEDPUR (EAST SINGBHUM),3500,2200,2400,6400,9000,9000,9800,7600,3600,NR,15000,16000,14000,14400,15000,8500,3600,18000,1600,1200,3500,3000
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,2900,3100,6700,9300,9800,9600,8600,4000,NR,NR,19567,12640,NR,15090,13400,4650,20000,1860,1400,2908,6200
CUTTACK,2700,3200,2400,6600,9200,8800,9000,8500,4200,NR,NR,19267,11667,NR,13867,13500,4200,NR,1820,1720,2700,5500
SAMBALPUR,2500,2750,2272,6300,9200,9200,8800,8500,3860,4370,NR,19866,12933,NR,15750,13466,3400,22000,1800,1500,2600,4500
ROURKELA,2500,3000,2620,6500,9000,9400,9300,8600,3900,4600,NR,19533,12633,NR,14233,13533,4000,20000,1860,1550,2500,6000
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,6500,9200,9000,9000,8600,3960,NR,NR,20100,12500,NR,15000,13200,4000,17000,1800,1400,2500,5500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2700,3000,2450,6500,9000,9200,8900,8400,4100,4370,NR,19000,12000,NR,13400,13333,4000,23000,1820,1420,2800,5500
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2400,6300,8800,9300,8500,8400,3950,4120,NR,17800,12300,14200,16300,12500,3800,17000,800,1350,3000,7000
SILIGURI,3500,3155,3500,7150,7775,8450,8725,8750,4375,4510,14850,18550,10450,13850,14850,11750,4250,15500,1175,1650,3000,2975
PURULIA,2000,NR,2200,6000,9000,9800,8800,9500,4000,4800,18000,17000,10000,14500,14800,11000,4600,26000,1900,1150,3500,4200
KHARAGPUR,3800,2200,3200,NR,9000,10000,11000,11000,4000,4200,20000,17000,NR,14000,15000,12000,4500,22000,1000,1300,3000,5000
RAMPURHAT,2950,1950,2900,7050,10050,10150,11500,9850,3700,5000,17050,18050,11000,13500,15500,11050,4800,22050,1500,1250,2650,4150
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3900,3900,NR,17500,11000,14000,16800,14000,4200,27000,1900,1600,4000,6200
RAIGANJ,2800,1750,2350,7300,11000,11800,11050,9650,3700,3650,19200,18200,12000,14500,15700,12000,4900,24500,600,1450,3150,6850
PORT BLAIR,3600,3800,5100,7800,9800,11000,10500,10300,4800,6000,NR,22527,17582,NR,16264,14725,6500,29500,1800,2500,5000,11000
MAYABUNDER,3600,NR,5250,8500,10500,13000,11500,10500,5000,6400,NR,21000,NR,NR,15800,14000,6000,NR,1600,3800,5100,12000
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1880,2700,2600,6800,8000,9500,9200,9000,4050,6208,NR,17000,13813,13333,16000,NR,4800,21000,2100,1800,4700,5000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2100,2800,2700,7000,8200,10000,11000,9300,4100,6300,13500,14500,14500,14200,17000,13500,5000,32000,2250,2200,4500,4700
SOHRA,2080,2700,3000,NR,11000,11000,10500,9600,4300,6417,NR,17417,NR,14333,NR,NR,9000,34000,2300,1800,5200,5500
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2700,6700,10500,9600,8900,9700,4100,6200,NR,18400,13900,14500,18000,12400,3700,16500,700,1900,4100,6000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2600,2600,6600,9000,9500,9000,8800,3840,4600,15200,18400,11800,NR,13500,11900,4300,24000,1000,1700,3000,6400
KURNOOL,3800,3230,2500,6500,8900,9500,9500,9200,3700,3100,14400,20000,12000,NR,13500,11300,4200,23000,1000,3200,2300,3400
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,10500,NR,11600,10500,14300,12000,5000,33000,800,2500,3000,7200
BENGALURU,4800,2950,2900,6300,9200,10200,8250,8250,3400,3650,18200,18100,12200,14900,13100,13900,4600,29000,750,1700,2500,4800
DHARWAD,3500,2800,2000,6500,9500,10500,9100,9400,3800,4000,10500,18000,12000,14200,14500,12300,4000,32000,1800,1900,2200,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4500,3000,3400,7200,10100,10800,9300,8300,3500,3800,17000,18500,10100,7700,NR,12300,4600,47000,1000,3200,3600,5000
BENGALURU (EAST RANGE),NR,2800,2450,6800,9800,10500,9000,8900,3800,3650,15500,17000,10800,12000,16000,12800,4300,29000,700,3800,3700,5700
BELAGAVI,3000,2600,2600,6400,9000,9000,8800,8800,3480,3800,14000,17000,12700,13400,14000,12200,3600,NR,800,1800,2000,3000
KALABURAGI,4900,2850,3050,6700,9350,10700,9600,9400,3550,3800,16800,16500,10000,15900,16000,12000,3750,16800,750,1600,1800,3800
TUMAKURU,4200,2800,2700,8500,9560,7500,9500,7500,3650,3800,11500,16000,10000,NR,14500,11500,4350,NR,850,1800,3200,7650
BELLARY,4200,3500,5400,6800,10000,11800,12600,10800,3800,4100,16000,19000,11400,14000,13600,12200,4800,25000,1800,3000,2500,5000
DHAVANAGERE,3900,2800,3100,6300,9500,10400,9000,8700,3700,3800,14000,14300,11800,13100,13000,11000,3650,22000,1800,2200,3000,3900
SHIVAMOGGA,3000,3200,2400,6700,9100,10000,9100,9200,3680,4400,17500,10200,11300,13200,14100,12100,3900,22000,1500,2600,3600,5000
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
