<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2de1e6d64b54e22cf8c66885e8d56058c27e464edd28835f3298e48db0c48898
size 18521
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3250,1700,2000,6500,9950,9850,9880,8400,3350,5200,17100,15600,13600,14600,17200,12400,4000,23000,1800,700,1600,800
DELHI,2400,1980,2080,6100,8800,9500,8100,7450,3700,NR,18022,18095,13773,NR,17948,12967,3850,20400,1800,1050,1875,1425
HISAR,2700,2000,2100,6500,9500,8500,8500,8200,3900,4500,17500,16500,13800,15000,17800,12800,3500,23000,1900,1500,2400,1600
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,2700,1975,2150,5850,8800,8500,9200,8200,3820,5450,16000,17000,10700,15200,13500,12800,3700,20000,1000,1100,2200,3000
SHIMLA,3250,NR,2350,6800,9700,9600,9450,6800,3900,NR,16923,15934,13187,14066,NR,NR,4200,28000,1850,1800,2800,1600
MANDI,2900,NR,2350,6541,10718,9258,8418,8398,3900,NR,17800,17800,13800,14300,16700,12600,3574,NR,1850,1500,3100,2900
DHARAMSHALA,2500,NR,2300,6600,10300,10300,10300,8300,3800,NR,NR,17700,14200,14200,18700,NR,3800,22000,1800,1700,2700,3600
SOLAN,2700,NR,2000,6100,9800,9800,8200,8000,3600,NR,17200,16200,13200,14400,14600,NR,3900,25000,1900,1600,2600,1800
UNA,3350,NR,2000,6700,10200,9000,7800,9000,3900,5000,16400,16900,14000,14700,NR,13000,4200,23000,1830,1050,2500,1850
BILASPUR-HP,3834,NR,2172,6567,10059,9130,8317,8627,3887,4833,NR,16580,13727,14675,NR,NR,3696,32913,1828,1550,2750,1700
CHAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,2700,2400,2600,7000,10000,9000,8600,8600,4000,4000,NR,18000,14000,15000,16000,NR,4100,28000,1800,2500,3000,3000
JAMMU,3000,1850,2200,6500,10000,9700,8600,8800,4000,4000,NR,17900,14000,15600,16000,12700,3850,26500,1820,900,2200,2000
POONCH,2800,2100,2450,7650,10200,10250,7800,9200,3800,5500,NR,15850,14500,16000,18000,NR,3600,28500,NR,1100,2750,2450
KUPWARA,2800,2500,2600,7500,10800,9200,9500,8000,4400,4200,14500,16660,NR,15000,16000,15500,3500,35000,1840,1300,3000,2750
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1975,2200,6500,9000,9200,8200,8500,3700,4300,18500,16700,13700,15200,17500,NR,4000,22000,1700,900,2300,2000
BATHINDA,2600,1975,2200,6500,9600,9000,8400,8400,3780,4200,NR,14800,13900,15000,17200,12700,4000,23500,1800,900,2400,2000
LUCKNOW,2640,1830,1940,6400,9430,12820,9570,7880,3700,4850,14670,13209,11352,10967,10923,10967,4230,18630,1500,1450,2850,3700
KANPUR,2600,1500,2200,6400,9700,9600,8000,7800,3900,5400,14000,17300,9900,14500,14800,10200,4000,15000,1500,1500,2000,2800
VARANASI,2500,1970,2300,6800,9300,9700,9400,8100,4000,5000,20200,16400,12000,15600,17700,11800,4500,23500,1700,1200,2200,2300
AGRA,2580,1780,2200,6400,9700,9300,9100,8000,3800,5200,17200,14500,11500,13500,13600,10800,3600,26000,1800,915,2010,1750
JHANSI,3000,1800,2100,6000,9300,8000,7350,8000,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1150,1800,1050
MEERUT,2800,1885,2250,6830,9050,9000,9120,8130,3610,5200,15540,15310,14570,14550,16220,13010,NR,38000,1800,1630,2950,3300
