<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:13598420459248fbf19fe780d8bfc11a9432fced83c52df389548c577555071f
size 13014
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMBIKAPUR,2100,2000,2500,12800,9000,7500,7000,6500,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,1500,1200,NR
BHOPAL,2000,1600,1800,12200,9700,9000,6000,6700,3800,3700,14000,8200,6300,6700,8800,6000,4000,20000,1000,1000,500,1000
BHUJ,2200,2000,2200,6700,12200,12200,10700,7600,3690,NR,14133,8333,5800,7800,8667,6467,4200,19000,1250,1000,900,1800
BILASPUR,2000,2400,2480,12200,8000,8200,6800,6500,3820,3500,16263,12087,NR,8901,10000,7252,4500,NR,1000,2000,1200,1400
DURG,1800,2200,2200,13000,10000,10200,7100,7000,3500,4000,13500,11000,6400,7000,7800,6800,4300,17200,600,1400,1300,800
GWALIOR,2200,1550,1900,13000,10500,8000,5800,6000,3800,3600,12800,8300,6200,6500,8600,6000,3500,17800,1600,2000,800,1200
INDORE,2000,1650,1850,12000,9700,9000,6200,6700,3800,3600,13800,8300,6100,6700,8600,NR,3900,19000,1000,1700,600,1000
JABALPUR,2200,1600,1900,12800,10600,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2000,2700,2500,12800,9800,8700,6700,6700,3820,4000,11500,10500,6800,7800,8100,6300,3300,18000,1400,1500,1400,500
JAIPUR,2250,2250,2400,12000,7500,7600,5200,6000,3800,3100,11481,9467,6600,7867,9258,NR,3200,12000,1450,400,500,800
JODHPUR,2900,1800,2000,8500,9500,9200,7400,7800,3900,3600,11400,8500,7200,7500,8900,NR,4200,19000,1450,1000,1500,1200
KOTA,2500,1750,2100,8400,10000,10000,5600,6800,3700,3100,12000,8500,5900,7200,9000,NR,3100,17200,1400,1500,1100,1800
MUMBAI,2450,2500,1975,12200,8750,9400,6250,6050,3755,3700,10000,8550,7700,6900,7025,5850,3950,24000,1400,900,800,625
NAGPUR,2350,2417,2295,12000,8170,9800,6467,6402,3697,3133,11195,9213,7580,8407,9187,7433,3808,14267,1450,1015,1218,903
NASHIK,2325,2300,2467,12000,10633,10333,6567,6933,3627,3400,11767,10500,7467,6867,8567,6833,3650,24000,1300,860,983,500
PANAJI,3220,NR,2340,12750,8750,11500,7100,7000,3610,NR,NR,NR,7326,NR,8974,7252,4350,NR,NR,1600,1400,1600
PUNE,3667,2433,2633,12100,8967,9400,6133,6500,3600,3533,11767,14645,7000,7800,7867,6600,3033,20800,1783,833,967,567
RAIPUR,2100,2200,2400,12500,9500,8000,6000,6500,3750,3700,12600,9000,6500,8100,8300,7000,3400,16000,800,1200,1300,1200
RAJKOT,2150,2200,1800,11800,9800,9200,6800,6700,3800,NR,10600,9300,6767,7667,8133,6600,4000,21800,1600,1000,800,1200
REWA,2200,1600,2000,12300,10800,10200,5800,7100,3500,3600,11800,8700,6200,6800,8500,5900,3600,20200,1560,1300,700,1500
SAGAR,2100,1400,1900,8700,9500,11500,5700,7300,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1100,1200,500,3000
SURAT,1900,1800,2000,11500,7500,9000,6700,6500,3700,NR,11333,9400,6433,7733,8533,6533,3600,20000,800,1300,800,1400
UDAIPUR,2700,NR,2450,13500,10200,NR,NR,6500,3700,NR,NR,NR,NR,NR,NR,NR,3900,NR,NR,400,NR,600
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2400,1900,2400,11500,9000,NR,6000,6000,4000,3700,NR,10000,6500,7500,8000,6400,3600,11500,770,1400,1300,2000
BHUBANESHWAR,2250,NR,2480,12500,9600,9500,6500,6800,3850,NR,NR,10000,6933,NR,NR,7333,4100,NR,1560,950,1350,1200
CUTTACK,2150,2330,2370,12300,9200,8800,6100,6500,3880,NR,NR,10200,7473,NR,9157,7333,4300,NR,1500,1280,1150,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,1500,1500,2900
KOLKATA,2200,NR,2230,12000,9200,9500,6400,6200,3840,3325,14500,10200,6700,7300,8000,6200,2900,12000,700,1600,1200,2100
MALDA,1800,1500,2000,11000,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,1300,1500,3700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,2000,2150,12500,10000,9800,6200,6100,3880,NR,NR,10333,7200,9816,10109,7200,3400,12000,1480,1100,1000,2000
PURNIA,2200,1850,2300,10600,10500,NR,NR,6000,3900,NR,NR,8000,6000,5650,NR,4800,2950,17000,840,700,800,2200
PURULIA,2700,1600,2100,9000,13800,13500,9000,9800,3800,3800,13000,9800,7400,7800,8800,6200,4400,15500,1200,1400,1000,2500
RAIGANJ,2200,1700,2200,10000,NR,11600,8200,8500,3950,3300,12000,9500,7100,8100,8800,6800,3600,20000,800,1100,1300,2500
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,9000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,900,2800
RANCHI,2820,2400,2300,12500,9500,9500,6800,6800,4000,NR,14500,10850,7000,8275,9000,6875,3500,NR,1500,1050,1200,800
ROURKELA,2250,1900,2300,12900,9600,9000,6600,6500,3900,NR,NR,10200,7067,8533,8400,7300,3500,NR,1520,1000,1000,1200
SAMBALPUR,2000,NR,2318,12800,9600,9200,6300,6600,3850,NR,NR,10333,7200,8466,9084,7200,3700,NR,1500,1100,1100,1200
SILIGURI,2800,1850,2000,10800,10000,11000,7200,7500,4000,3600,13500,9900,6200,7300,8500,6000,3500,11000,700,1500,1500,2000
AGARTALA,2760,NR,2400,13300,NR,10550,7450,9600,4050,NR,NR,11200,6600,8900,NR,NR,4150,16000,1650,1900,1300,3000
AIZAWL,2900,NR,2222,NR,11808,NR,NR,8400,3440,NR,NR,NR,NR,8516,8681,NR,NR,NR,1700,1760,3420,NR
DIMAPUR,2400,3500,3500,10000,12000,14500,9500,8000,4200,4000,NR,NR,NR,NR,NR,NR,NR,18500,800,2500,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2700,13000,11000,12000,7000,7500,4000,NR,NR,8266,5800,8333,NR,7066,4600,NR,700,1500,1500,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2740,2690,13500,9000,10000,7500,7000,4100,5750,10500,8650,7067,7867,11000,8205,NR,NR,1760,1800,1700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11500,12300,14300,8700,6800,3650,3800,12657,NR,6352,8371,8701,6183,3200,14000,1200,2000,1100,1600
BENGALURU,4500,2800,2400,14000,12000,12000,7000,9000,3700,3250,10000,11000,7800,7400,8500,6800,4200,20000,560,1600,1000,1000
CHENNAI,2600,2500,2400,11500,7000,9500,5300,6200,3880,NR,14175,NR,9230,NR,9120,6593,4400,NR,1500,1000,1000,700
COIMBATORE,2910,2700,2650,12500,11000,10300,7000,6800,3950,NR,13520,NR,8140,NR,9070,7060,4760,NR,1500,2200,1400,500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2800,9900,9000,11000,7100,7000,3600,3600,12500,14000,6000,7500,8000,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,2860,2820,2280,12700,10500,10500,6900,NR,3920,NR,15054,NR,8241,NR,9120,6923,4700,NR,1550,1900,1000,800
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11600,11500,14500,9300,7600,3750,3800,11700,10500,6700,8100,8450,6350,4100,18000,1000,2400,1200,1400
JADCHERLA,2600,2700,2800,11400,12200,14800,8200,6500,3700,3900,11800,NR,6393,NR,8701,6393,4600,18000,1100,2300,1000,1300
KARIMNAGAR,2450,2350,2600,11700,12200,14400,9200,7400,3700,3600,11600,10400,6680,NR,8229,6400,4000,16000,950,2200,1200,1300
KOZHIKODE,3200,3000,2700,12000,NR,12100,NR,7300,3700,NR,13400,13600,8000,NR,8000,6300,5000,16500,500,2100,1500,500
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,2900,3000,2500,10000,7800,8000,5800,6800,3650,3300,11000,10800,6100,6300,7500,5800,4100,13600,480,1500,1100,750
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,11500,10000,NR,6800,3700,3300,NR,12500,7500,7600,8000,6100,4500,21000,1000,1800,1200,NR
PALAKKAD,2800,3200,3800,12600,11500,11500,9500,10200,NR,3600,NR,NR,8000,NR,8000,6500,4300,NR,700,2500,1400,1200
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2400,12600,11700,11600,7800,8100,3780,NR,14121,11648,9011,NR,8242,6593,4333,24000,1580,1800,1000,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11300,12500,14300,8300,6500,3700,3600,12218,8591,6349,8040,8371,6173,3200,17000,1000,2200,1300,1500
T.PURAM,3100,2100,2900,13000,11100,12200,7900,8100,3600,3700,NR,NR,NR,NR,8800,6700,4500,19500,800,2800,1800,1000
THIRUCHIRAPALLI,2900,2800,NR,12200,11000,10200,6600,NR,3900,NR,14917,NR,9365,NR,9120,7000,4600,NR,1600,2200,1300,800
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3100,2800,2920,12300,10800,10300,6400,NR,4000,NR,15824,NR,NR,NR,9120,7032,4400,NR,1550,2000,1500,600
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2800,2600,2800,9400,13200,15100,10700,8200,3400,4100,NR,NR,NR,NR,NR,NR,4700,18300,1100,1700,1300,800
VISAKHAPATNAM,2800,2800,2540,12600,9000,9500,7000,7000,3900,3800,10800,10800,6000,NR,7750,6200,3940,22000,770,1400,1500,900
WARANGAL,2450,2200,2500,11500,12100,14300,9300,7000,3600,3600,11700,11050,6685,NR,8650,6250,4200,18100,950,2200,1200,1300
WAYANAD,3200,3400,2500,8600,10500,13000,8000,8000,NR,3700,NR,NR,7000,NR,8000,6200,4900,14000,800,2100,1500,700
Maximum Price,4500,3500,3800,14000,16800,15100,12500,10200,4200,5750,16263,14645,9800,9816,11000,8800,5000,24000,1900,2800,3420,3700
Minimum Price,1600,1400,1800,6500,7000,7500,5200,6000,3400,2500,7692,6813,5300,5650,7025,4800,2620,11000,480,400,500,500
Modal Price,2200,2000,2400,12250,11250,9500,7000,6750,3800,3600,12775,9850,6725,7800,8000,6800,3600,17000,1600,1500,1200,1200
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
