<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8576ad379b854f14bd3de93ffc5920d17e8f0c631fbac988e8426f91eebdfb3e
size 12594
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2700,1600,2020,6000,9200,9000,9600,6500,3600,4450,15000,11000,10100,10500,11000,NR,3200,23000,1700,3800,3800,3700
DELHI,2700,1890,2040,6150,8400,8750,8750,6550,3500,NR,17216,13773,11136,10989,12821,10330,2900,21000,1780,2925,3075,2375
HISAR,2500,2000,2200,6500,9200,9500,9500,8000,3500,4800,15500,10000,9000,9500,11000,8800,3800,20500,1800,3500,5000,3500
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3100,NR,2550,6600,8700,8600,10500,6500,3800,NR,15384,13186,9780,10219,NR,NR,3900,16000,1800,4800,5000,4500
MANDI,3150,NR,2350,6950,9720,9800,9950,7500,3600,NR,13700,14600,10100,9800,NR,NR,4150,NR,1850,4100,5050,4460
DHARAMSHALA,2600,NR,2300,7300,10800,10800,10300,7600,3750,NR,11325,15500,10500,9400,11325,8600,3800,18800,1800,3800,4500,4000
SOLAN,3150,NR,2100,7077,10332,10647,10043,7000,3750,NR,NR,16043,11538,11318,NR,NR,3600,23000,1800,4000,4000,4000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3350,1850,2200,6500,10200,10000,9000,6900,3800,4000,NR,16813,11538,12307,13736,10769,3600,29000,1860,3000,5000,3600
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1925,2400,6400,10000,9500,9000,6500,3600,4300,15200,12000,9700,10500,12000,NR,4000,20000,1700,3200,5000,3800
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2200,2100,2300,6700,9000,9200,9400,8000,3800,4000,13500,10100,9500,10000,11500,NR,4000,20100,1820,4200,4500,5000
HALDWANI,2300,2150,2300,7000,9100,9500,9800,8000,3800,4100,14000,10500,9000,10000,11500,NR,4000,22500,1820,4000,5000,4500
RUDRAPUR,2200,2000,2300,6500,9000,9500,9500,7000,3800,4000,13000,10000,9200,10100,9200,NR,4000,19000,1820,4000,4500,4500
HARIDWAR,2500,2200,2300,7000,9500,10000,10200,7800,4000,4200,14500,10400,10000,10500,11500,NR,4000,22000,1820,4500,5500,5000
RAIPUR,2050,2900,3100,6000,9500,8500,8500,7000,3900,4000,14000,10000,6900,9400,10000,7500,3500,16000,1700,3000,5800,2800
DURG,2300,2500,2500,6500,7500,8000,9500,7000,3600,5200,15600,13400,7500,9400,11300,9000,4000,20000,900,4000,5000,2500
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,2800,1300,2000
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,4800,4800,4850
JAGDALPUR,2200,2150,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,3500,6000,4500
PANAJI,3800,3200,2270,7350,10150,10800,10250,7250,3500,NR,NR,NR,9340,NR,13552,10805,4250,NR,880,4200,6150,3550
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,1900,1750,1900,7100,10000,9200,8800,7600,3600,4300,13500,11300,8500,10000,8200,7500,4200,23000,1500,3400,3400,2900
INDORE,2500,1800,2100,6900,9850,8700,9800,6500,3300,4600,12000,10400,7700,9200,8900,NR,3800,21700,1100,3400,4000,3300
GWALIOR,2400,2000,1800,6200,10000,8300,8000,6400,3570,5000,13600,11000,9000,8000,10200,7200,3200,18000,1700,3500,3000,2000
JABALPUR,2350,2250,2300,6750,10300,8800,8300,6500,3600,5050,12350,9700,8000,7850,9850,8000,3400,21200,800,3500,4200,3000
REWA,2290,2000,2210,6000,9500,7000,7500,6500,3700,4200,12400,10219,NR,8700,10219,NR,4200,20000,1000,3600,3500,3600
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,3500,2600,2500
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2500,2400,2800,5900,8600,8000,8000,6300,3617,3950,14700,11500,9300,11000,12000,10200,4150,12867,1450,3700,4700,2300
PUNE,5466,2516,3200,6800,9350,9500,9500,6750,3400,3533,14800,14245,9850,11100,11800,10250,3500,21700,1483,2750,2800,1866
NASHIK,4667,4550,4533,8600,7367,7100,7033,6033,3600,3400,12833,11300,8733,8500,9600,8133,4433,24667,1833,2867,3367,2133
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2500,1950,2100,5600,9500,8500,8500,6400,3600,4000,NR,12500,8000,10500,13000,8200,3500,26000,700,3000,4000,5000
PURNIA,2570,1750,2200,6500,10500,9200,9500,6500,3600,NR,NR,9625,NR,10675,NR,8750,3000,29000,880,3200,5000,6000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2800,2800,2050,6500,9500,9800,9200,6500,3700,NR,NR,14333,9340,NR,NR,11200,4400,NR,1820,3500,5000,3500
CUTTACK,2700,3200,2100,6700,9500,9700,9200,6700,3700,NR,NR,14333,9200,NR,12454,10933,4400,NR,1820,3520,4700,3500
SAMBALPUR,2500,2800,2022,6500,9800,9400,9000,6400,3700,NR,NR,14333,9466,NR,13569,11000,3150,NR,1800,3440,4450,3000
ROURKELA,2200,3000,2800,6500,9500,9500,9000,6500,3650,NR,NR,14000,9300,9600,12700,10500,3400,16000,1800,3500,4500,4500
BERHAMPUR,2600,3400,3000,6600,9400,10500,9400,6600,3700,NR,NR,NR,NR,NR,12740,NR,4000,20000,1750,3560,4500,4000
JEYPORE,2600,3100,2500,6900,10100,9900,9200,6800,3800,NR,NR,14100,8800,NR,12500,10400,4400,17000,1800,3600,4700,2500
BALASORE,2400,3300,2320,6800,10200,9400,9000,6400,3700,4600,NR,13000,9000,NR,11667,10800,4300,20000,1720,3400,5000,3300
KOLKATA,2500,NR,2200,6600,10000,8600,8700,6500,3650,3925,16000,12700,9000,10400,12500,9500,3400,12000,700,3550,5300,4400
SILIGURI,2900,2400,2890,7500,10600,10200,10600,9800,3690,3800,16600,10900,8900,10400,11000,8200,4600,16600,800,3600,4500,5000
PURULIA,3000,1600,2300,6100,9800,9200,10500,6800,3720,4100,13500,12500,6700,9800,13000,8200,4100,14000,1000,3500,5400,4400
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,3700,4800,6700
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,3700,6500,5000
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,4800,7800,10800,12000,10000,8000,4400,5500,NR,15384,13186,NR,13956,12087,6200,20000,1120,5000,8000,5000
MAYABUNDER,4300,NR,5500,9500,11500,12500,12500,9500,5500,6300,NR,15934,14500,NR,15934,11538,7500,46000,2000,5300,8666,8000
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
