<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7b588689564f8ead967c1013fed721b113fd6bbdb93dba8b2355746b793a3582
size 12807
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KOTA,2500,1650,1800,6300,6000,7400,5500,5000,3900,3550,10500,8400,5500,7500,8500,NR,3800,20000,1300,1000,900,1800
MUMBAI,2450,2300,1975,7000,5250,7400,6050,4600,3936,3700,9250,7150,7550,6200,6210,5300,3750,24000,1400,900,750,1600
NAGPUR,2433,2250,2295,6883,5433,7833,6433,4983,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,740,527,2400
NASHIK,2267,2010,2100,6433,5400,7100,5800,4967,3627,3400,11667,10400,7533,6867,8617,6833,3733,24000,1300,1400,700,1867
PANAJI,3300,2700,2320,7750,5900,8400,6850,5600,3850,NR,NR,NR,7252,NR,8717,6886,4450,NR,840,1550,1300,3300
PUNE,4300,2433,2633,6900,5700,7033,6267,4933,3800,3533,11700,14645,6533,7133,7400,6400,3633,21033,1483,833,700,1200
RAIPUR,2300,2400,2000,6600,5200,6000,5000,4800,3960,3800,11000,8000,6500,7450,7100,6660,3900,16000,800,800,800,2800
RAJKOT,2100,2000,1800,7300,6600,7400,7000,5800,4100,NR,10800,8000,6933,8133,7467,6067,4600,21800,1600,600,700,1500
REWA,2200,1650,1800,8000,7500,6500,6400,6400,4000,3800,15500,7500,6000,7500,8500,6100,3800,22000,1400,900,800,900
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,2000,1950,2000,7000,6000,7500,6300,5200,3950,NR,11267,9200,6867,7667,7667,6000,3800,20000,750,1000,600,900
UDAIPUR,2700,1800,1800,NR,6500,6500,NR,7000,4080,NR,NR,NR,NR,NR,NR,NR,4000,20000,950,300,300,1200
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,1400,NR
BHUBANESHWAR,2300,NR,1960,6700,5600,7300,5400,5000,4170,NR,NR,9067,6433,NR,NR,6800,4800,NR,1560,680,1060,3500
CUTTACK,2450,1980,2300,6500,5800,5600,5300,4600,4050,NR,NR,9400,6813,NR,9233,6733,4600,NR,1500,760,960,2000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7300,NR,9600,NR,NR,4000,4300,14000,9800,7800,7100,9100,5800,4600,20000,1300,550,1000,1200
KOLKATA,2400,NR,1920,6600,5700,6300,5800,4600,4020,3725,14000,8500,6500,6800,7500,5800,3300,12000,700,650,1400,4300
MALDA,1900,1500,2000,11000,12000,14000,9500,10500,4000,2500,NR,8200,9800,7300,9300,6800,4500,11500,900,600,1200,2200
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2600,1650,1800,7000,6500,7500,6500,5500,4080,NR,NR,8833,6666,9065,10274,6833,3600,12000,1480,850,900,2500
PURNIA,2250,1500,1800,6200,6000,7000,6000,4500,4025,NR,NR,8000,6000,5650,NR,4800,2950,17000,840,600,800,1100
PURULIA,2700,1600,2100,6900,9000,10800,8000,8200,3800,3700,11000,9700,7400,8300,8800,6200,4500,15000,1400,700,1500,1600
RAIGANJ,2600,1500,2100,7400,7100,7500,8000,7100,4100,3200,8500,9000,8300,8500,8500,6000,3650,20000,800,650,1000,3200
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4040,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,820,1390,1890
RANCHI,3023,2200,1900,6800,5800,7000,6200,5000,4100,NR,14700,9550,7550,7550,8950,6750,3800,NR,1500,750,875,900
ROURKELA,2250,NR,2320,7000,5400,6200,5500,4700,4120,NR,NR,9333,6933,6800,7000,6800,3800,NR,1520,720,1000,1600
SAMBALPUR,2000,NR,1863,6700,5600,6500,5600,4600,4030,NR,NR,9266,7000,8000,8628,6733,3900,NR,1500,660,1000,3200
SILIGURI,2850,1825,2050,7100,7400,9200,6900,7300,4000,3600,13500,10000,6600,7500,8600,NR,3500,NR,700,900,1400,1500
AGARTALA,2800,NR,NR,7700,NR,7500,7200,7000,4350,NR,NR,10000,6600,9600,NR,NR,NR,16000,1750,1100,1300,3000
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,30000,1740,1940,2320,NR
DIMAPUR,NR,NR,NR,10500,10000,NR,9500,9500,4000,4000,NR,NR,NR,NR,NR,NR,4000,20000,800,2500,3000,4500
GANGTOK,3100,1900,2350,8100,7450,10000,7500,5900,4500,NR,NR,NR,NR,NR,NR,NR,4600,NR,1200,1900,2400,3500
GUWAHATI,2400,2300,2600,7400,6000,8000,6500,6000,4200,NR,NR,8000,5833,7800,NR,6666,4200,NR,700,1000,1000,2100
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2500,2300,8000,6500,8000,7300,6200,4400,6000,10500,8400,6334,7333,11000,8000,4300,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13400,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,2300
BENGALURU,4500,2800,2400,7800,7000,9400,6800,6400,4000,3450,12000,11000,7400,7400,8500,7400,4800,20000,560,1400,1000,800
CHENNAI,3300,2400,2200,7000,5500,8000,5900,4800,4120,NR,13131,NR,9340,NR,8901,6043,4500,NR,1300,1000,1000,4000
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4040,2700,4000,9000,6800,9400,6500,7300,3850,3500,13500,NR,6000,7500,7400,6200,3800,13000,1000,1500,1000,1500
DINDIGUL,3300,2900,2360,7400,5500,8650,6250,NR,4180,NR,14835,NR,8186,NR,8956,6593,4500,NR,1550,1600,1000,3800
ERNAKULAM,3800,2800,2400,7800,6900,9000,7800,5700,NR,NR,NR,12400,8700,8400,8400,6500,NR,NR,NR,1800,1450,NR
HYDERABAD,2600,2400,2500,11100,11000,13800,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,1700
JADCHERLA,2600,2700,2800,11200,12000,13700,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,2300
KARIMNAGAR,2450,2350,2600,11200,11300,13900,8700,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,2300
KOZHIKODE,NR,2700,2600,7200,6500,9100,7500,6800,3900,4000,13500,NR,8400,NR,7800,6000,5000,18500,650,1600,1300,2400
KURNOOL,2700,2450,2550,9300,7800,9700,8650,NR,4100,3750,11150,NR,6800,NR,8600,6800,4350,16000,1100,1800,1100,3600
MANGALORE,4000,2950,3100,8000,6500,8300,7000,7500,3980,3500,12900,10900,6300,6500,7500,5700,5700,19000,480,1500,960,1500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,3800,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1200,1200
PALAKKAD,3400,3800,4200,8800,8800,9300,8300,7800,NR,3800,14300,14800,NR,9200,7800,6300,4800,NR,700,NR,1500,2000
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3000,2500,7800,6600,8400,7200,5200,4000,NR,13736,12967,9451,NR,7802,6209,4833,24000,1580,1800,1200,4300
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13400,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,18000,1000,2200,1300,2200
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2900,NR,7300,6000,8400,6000,NR,4130,NR,14065,NR,9450,NR,8791,6593,4900,NR,1600,1500,1100,3700
THRISSUR,3800,2900,3300,7200,6300,9500,8200,7200,4100,4300,13200,12500,9500,9200,8600,5900,5000,14900,NR,1900,1500,2000
TIRUNELVELI,3500,2900,3040,7300,6000,8600,6200,NR,4180,NR,14835,NR,7472,NR,8791,6373,4600,NR,1600,1500,1000,4500
TIRUPATHI,2800,2800,3000,9000,8000,9500,8250,NR,4100,3750,11150,NR,6600,NR,8500,6800,4800,18500,1400,1800,1150,3550
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2500,3000,8400,7100,7600,7400,6400,4100,4100,10900,12900,5900,8300,7400,6100,5100,23900,900,1200,1200,3300
VISAKHAPATNAM,2900,2600,2300,7800,5700,7500,7000,5800,4100,4000,11600,10800,5900,NR,7400,6000,4000,22000,770,900,1000,3800
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,2200
WAYANAD,3500,3600,2300,8500,6800,7900,8200,NR,4100,3600,NR,14500,7300,NR,8000,6200,5000,NR,900,1600,1600,3300
Maximum Price,4500,3800,4200,11200,13700,14000,12800,10500,4500,6000,15500,14800,9800,9600,11000,8000,5700,30000,1900,2500,3000,4500
Minimum Price,1800,1400,1700,6000,5000,5600,5000,4500,3440,2500,8130,7150,5300,5650,6210,4800,2800,11500,480,300,300,600
Modal Price,2233.33,1800,1800,7000,6000,7000,6000,4600,4000,3900,13500,8000,6600,7500,8500,6000,3800,18000,1600,1000,1000,2000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
