<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7e92a5ac1fe93031e7f3ec28c617ab70d0270bfc78eef49960eedf0b645a2881
size 13245
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,2200,1850,2100,5900,5200,4700,6300,5200,3500,NR,9200,8500,7000,7933,8033,7333,5800,21800,1000,1100,1400,2400
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8000,6100,7600,8400,NR,3500,20000,1000,1500,800,1700
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1600,1100,1000
SURAT,2000,1850,2100,5800,5900,5200,5700,4700,3200,NR,9667,8333,7000,8933,8333,7933,3400,20000,750,1600,1600,1600
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3000,NR,10400,9500,7833,NR,9000,NR,4000,18000,950,800,500,1000
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2300,1400,1700,6500,6000,8500,6000,5000,3000,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,1400,1700,2200
BHUBANESHWAR,2400,NR,1950,4500,5800,5000,5600,4500,3650,NR,NR,9600,7253,NR,NR,8367,3700,NR,1580,1340,1600,1600
CUTTACK,2450,NR,1900,4800,5800,5000,6000,4300,3600,NR,NR,9800,6933,NR,8667,8367,3600,NR,1500,1380,1600,1500
DARBHANGA,2650,1800,1800,4100,5800,6000,6700,4400,3550,3600,NR,9200,8000,8650,11000,6800,2800,15000,800,1700,1700,2600
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,8800,7300,4000,4300,14300,9800,7800,7200,8800,6000,4600,20000,1000,1600,1800,1600
KOLKATA,2400,NR,1680,4400,5600,4600,5700,4200,3530,3725,12800,9000,6700,7950,8400,7700,2750,12000,700,1640,1900,3300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,1600,1200,1900
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3200,1610,1760,5000,6500,7000,6500,4500,3500,NR,NR,9400,6866,9706,10879,8333,3500,12000,1500,1550,1600,2000
PURNIA,2500,1500,1950,5000,6400,5010,NR,4200,NR,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,1200,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3600,3700,8500,9200,6500,8800,9200,5800,3800,15000,1500,1600,1600,2000
RAIGANJ,2800,1360,2000,6250,7700,9300,6500,7000,3000,2800,8700,8750,8550,8350,8850,7700,3200,20000,800,1600,1650,1800
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,3100,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,3217,2300,1900,4800,5800,5000,6400,4200,3640,NR,14000,10113,6950,9400,9350,8350,3000,NR,1500,1350,1500,1000
ROURKELA,2400,NR,1940,4800,5600,5000,5600,4400,3600,NR,NR,9500,7000,9185,9259,8333,3100,16000,1520,1400,1500,2500
SAMBALPUR,2300,NR,1795,4500,5800,4800,5600,4500,3440,NR,NR,9800,7066,9466,9734,8333,3200,NR,1500,1320,1600,1600
SILIGURI,3730,1810,2180,5130,6970,6580,7380,5660,3780,3640,13660,9550,6550,7750,9280,7250,3490,15100,700,1240,2550,1520
AGARTALA,2800,NR,2500,5250,NR,6000,7000,5990,3650,NR,NR,10000,6600,9300,NR,NR,4150,16000,1750,1650,1500,1500
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,30000,1740,1800,3600,NR
DIMAPUR,2400,4000,3000,7200,7000,5500,7500,6000,4200,5000,NR,NR,NR,NR,NR,NR,4000,19500,1000,2000,2500,4500
GANGTOK,5100,2300,2800,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,10219,10989,NR,4700,25700,1500,NR,NR,NR
GUWAHATI,2600,2300,2400,5200,6500,6500,7000,5500,3600,NR,NR,8666,5933,NR,NR,6066,4000,NR,700,1600,1800,1800
IMPHAL,3600,NR,2600,6500,7000,7000,8000,6000,4200,NR,NR,9890,8054,10252,NR,9523,5000,20000,1000,2300,3000,6000
ITANAGAR,2550,2300,2600,8000,8000,7800,8000,6200,4000,NR,NR,12637,9340,9340,9340,NR,5000,27200,960,1700,1700,2000
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2350,2400,2160,5500,5500,6500,6800,4600,3700,6167,8500,8533,6400,8467,11000,8000,NR,NR,1840,1700,1500,3500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,6500,6500,3600,3800,10000,NR,6200,7700,7900,6000,3200,16000,1200,1500,800,1600
BENGALURU,4800,2800,2400,5800,5600,6800,6600,5600,3500,3450,13000,11600,7400,7800,9800,8400,4300,20000,560,1900,1400,800
CHENNAI,3200,2600,2200,4400,6000,6400,6400,4600,3600,NR,11978,NR,10219,NR,9395,8131,4500,NR,1300,1900,1000,1100
COIMBATORE,3450,2750,2500,5200,6500,6800,7000,5000,3700,NR,12666,NR,7469,NR,9340,8389,4800,NR,1500,2200,1400,1300
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2800,3800,7200,7200,8400,7600,6500,3400,3500,11400,10800,7000,7600,8200,7000,4000,25000,1200,1700,1500,1000
DINDIGUL,3600,2770,2400,5500,6200,6950,6750,NR,3480,NR,14725,NR,9963,NR,9304,8131,4200,NR,1600,2100,1200,1000
ERNAKULAM,3130,2800,2400,8000,7000,7000,7300,5800,3465,4400,9600,11700,8800,8400,9300,7400,5000,16300,700,3400,2100,1900
HYDERABAD,2600,2500,2600,7000,6500,7100,6500,6500,3600,3800,10000,9300,6200,7900,7950,5950,3500,18000,1000,1500,900,1600
JADCHERLA,2600,2700,2800,6900,6600,7200,6800,6400,3800,3900,10100,NR,6300,NR,8200,6050,3800,18000,1100,1600,900,1400
KARIMNAGAR,2700,2500,2600,7200,6600,7200,6600,6400,3700,3800,10100,9400,6300,NR,7900,6000,3800,16000,1000,1500,800,1400
KOZHIKODE,4150,4000,4200,5800,7000,6800,7400,5200,3500,4030,13500,15000,8900,NR,9000,7700,4700,17500,740,2250,1600,2000
KURNOOL,2700,2450,2750,7150,7000,7300,7400,NR,3900,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1400,1700
MANGALORE,3900,2800,3200,6000,6100,6600,7800,6100,2800,3500,13200,11100,7600,8200,8000,7300,5400,20000,800,2700,1200,1500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,9400,8000,8800,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,2000,1500,800
PALAKKAD,3500,3500,3900,NR,7300,8300,6700,5800,3300,3600,13400,13400,9200,9300,7700,6000,5000,18100,700,2600,1500,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2800,3000,2360,5200,6500,6600,7200,5500,3600,NR,12198,12967,10110,NR,9341,8132,4167,24000,1620,2400,1600,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6600,6400,3800,3600,10100,8400,6200,7800,8000,5900,3200,17000,1000,1700,900,1700
T.PURAM,3600,2500,3800,7400,7400,7600,6500,5900,3100,4100,NR,NR,9200,NR,9000,6200,5600,18500,850,2900,2100,1550
THIRUCHIRAPALLI,3000,2640,NR,4700,6300,6800,6700,NR,3600,NR,12747,NR,10329,NR,9780,8351,4300,NR,1600,2000,1300,1000
THRISSUR,3000,3050,2800,6200,6200,6200,7800,6900,3800,4300,13100,15000,8500,9000,9200,7800,4800,15700,650,3000,2200,2400
TIRUNELVELI,2900,2700,2960,4800,6200,6400,6500,NR,3500,NR,14505,NR,7472,NR,9835,7912,4000,NR,1500,2000,1500,1500
TIRUPATHI,2800,2800,3000,8125,6975,7650,7550,NR,3900,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1200,1700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3400,2800,3000,5000,6000,6000,7000,5500,3400,4100,9500,11900,6500,8200,8600,7400,4600,20000,1100,2100,1600,1600
VISAKHAPATNAM,2900,2380,2200,4800,5600,6500,6800,4500,3500,3800,9600,9500,6400,NR,8200,7400,3200,20500,770,1400,1400,1800
WARANGAL,2500,2600,2800,7000,6500,7000,6500,6600,3800,3600,10200,9200,6300,NR,7800,6000,3600,18100,1100,1500,800,1500
WAYANAD,3400,2800,2400,5400,6500,6100,7400,6600,3500,3700,NR,13000,7200,NR,8700,7600,4400,13500,700,2500,1800,1800
Maximum Price,5100,4000,4200,9400,8400,9300,12800,8400,4300,6167,14835,15000,10329,10256,11538,9523,5800,30000,1840,3400,3600,6000
Minimum Price,1700,1360,1680,3900,5200,4200,3900,4000,2800,2800,8400,7000,5274,6700,7425,5800,2400,11500,560,700,500,800
Modal Price,2800,1800,2000,5000,6500,7000,6500,4500,3550,4000,10000,8916.5,6500,8200,8000,6000,3500,20000,1500,1550,1600,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
