<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c5adabc1e5355d3785eb5e9552c6c23bdef4e999c459e4029a7ec3e43a479602
size 13479
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1860,2100,5500,7800,5800,7000,5300,3600,4800,11758,8107,6874,7815,9175,7130,3200,18000,1700,700,800,2000
ALLAHABAD,2300,2000,2050,5000,8000,6000,7000,4800,3600,3500,12300,9300,7500,8500,9500,7200,3400,16500,1620,500,950,2000
AMRITSAR,2700,2000,2200,4400,5900,5000,4400,4150,3600,4000,10000,7900,7000,8200,7900,NR,3200,19000,1700,850,1750,1800
BATHINDA,3100,1950,2200,6000,7000,7000,7500,NR,3400,4700,10800,8000,8000,8200,9200,NR,3000,19400,1750,800,1600,2300
CHANDIGARH,2550,2100,2400,5100,6900,5050,7000,5000,3500,4200,12600,9650,7300,8400,8550,NR,2800,20000,1500,800,1000,1900
DEHRADUN,2306,2120,2176,5852,7669,7176,7463,6874,3365,4000,12800,7925,8000,7721,9633,NR,3250,20000,1580,1000,1427,2000
DELHI,2670,2025,2250,5400,7750,6550,7500,5250,3550,NR,13773,10476,8059,9524,10549,7326,3450,18900,1700,725,1025,1375
DHARAMSHALA,2600,NR,2300,6300,7800,6300,7800,7300,3600,NR,11325,12300,8300,8800,9800,7300,3300,18800,1750,1600,1600,3800
GORAKHPUR,2200,1840,2000,5500,7000,5800,7200,5000,3300,4000,14285,10439,5824,8131,10769,6593,3000,16000,1700,900,1000,2000
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,9010,8791,9230,9890,7692,3500,20000,1600,1200,1200,3500
HALDWANI,2200,2100,2250,6400,7020,7200,7600,7200,3300,4300,12666,8360,7680,7690,9350,NR,3150,18000,1580,1600,900,3400
HARIDWAR,2500,1900,2100,6000,8200,7500,8500,6200,3600,4000,13000,8000,7666,8833,10000,NR,3500,16500,1580,1000,1500,2500
HISAR,2800,1735,2000,5500,7900,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1200,1000,2500
JAMMU,3000,1950,2300,5800,8700,6800,7700,5600,3670,4000,NR,10800,8200,9200,9700,6800,3600,22000,1820,1400,1450,2150
JHANSI,2365,1880,2040,6000,6800,6500,6500,4700,3400,4200,NR,9200,8000,7600,NR,NR,2640,NR,1480,645,875,1675
KANPUR,2200,1600,2100,5400,7900,6400,6700,5200,4000,NR,10800,9800,6500,9000,9800,7100,3900,12000,1200,1500,2000,3200
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1650,2010
LUCKNOW,2700,1840,1940,5550,7500,6750,7260,5440,3325,4800,11080,9860,6940,8190,8330,8170,3350,18170,1550,975,1160,3000
LUDHIANA,2600,1900,2100,5400,6800,5900,7000,5000,3400,4200,10500,8200,7300,8000,9100,NR,3200,19000,1600,800,1200,1800
MANDI,2800,1700,2400,6000,7300,7200,7400,5000,3700,5000,NR,11800,8000,8200,NR,NR,2600,30000,1650,1200,1300,3800
MEERUT,2925,1860,2270,5660,7850,6200,7200,6575,3500,NR,NR,8850,7800,8900,NR,8000,3075,NR,NR,975,1190,1225
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,900,1500
RUDRAPUR,2100,1910,2000,5200,6900,6200,6200,6000,3550,4100,13000,8800,7500,8300,9400,NR,3600,19000,1600,1400,1200,1800
SHIMLA,3000,NR,2450,5800,6500,6100,6700,5300,3600,2800,14835,12087,8791,9120,NR,NR,3500,16000,1700,2000,1500,2500
SOLAN,3400,NR,2250,5800,6700,6500,7500,5500,3900,NR,NR,12967,9340,9120,NR,7692,3700,17500,1750,1600,1600,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,1810,2200,6900,8600,7700,8300,6400,3600,NR,13000,11600,8800,9900,12200,7500,4700,20000,NR,800,1400,4500
AHMEDABAD,2100,1900,2000,5500,6300,5400,6300,5100,3300,NR,10500,8500,6967,8233,8133,7333,4100,20500,1400,1400,1300,2300
AMBIKAPUR,2500,2400,2600,6500,8500,5500,8500,5200,3350,3500,8250,8500,5800,8000,9000,NR,3500,17000,850,1200,1100,2500
BHOPAL,2200,1900,2200,5800,7400,6500,7600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,1200,800,3000
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2350,2600,3000,5500,8500,8100,8400,5500,3550,3800,13000,10000,6500,8000,9300,7100,3400,20000,1000,1700,1600,3800
DURG,2400,2400,2600,5500,8000,5500,7500,5500,3200,4100,12000,10200,5800,8000,8900,6600,3300,18000,800,1200,1500,3000
GWALIOR,2500,1900,2500,5500,7000,6000,7500,6000,3500,4200,11600,8500,7500,8000,9000,7200,3200,18000,1500,800,500,2500
INDORE,2300,1900,2000,5700,7300,6300,7400,5200,3500,4100,10200,8900,6700,8600,8100,6800,4000,19000,1200,1000,600,2000
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4800,12100,9500,6500,8200,8800,7800,3300,21000,750,1200,950,2600
JAGDALPUR,2400,2400,2500,5300,9000,5300,6000,4850,3450,5300,10500,10439,7472,9010,9340,7472,3200,18000,1000,1800,2300,2000
JAIPUR,2400,2100,2400,5500,8100,5600,7300,4800,3600,3700,12963,9000,6333,NR,9481,NR,3800,12500,1520,600,600,2500
JODHPUR,4500,1900,2200,5000,8000,6000,7100,5000,3200,3800,10700,10000,NR,NR,8500,NR,2400,14000,700,700,600,1500
KOTA,2600,2000,2150,5800,7600,6400,7200,5500,3450,3900,11800,8800,6100,8700,8800,NR,3250,22000,1600,950,950,2200
MUMBAI,2600,2900,2500,5900,7500,6000,8000,5200,3262,3900,10200,7900,7500,7420,7525,5800,4500,24100,1600,1200,1400,3200
NAGPUR,2533,2350,2400,5850,7900,6467,7400,5367,3600,4033,11218,8960,6160,8755,9442,8333,4233,13117,1450,1000,1183,2383
NASHIK,3000,2850,2717,6133,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,917,1133,2767
PANAJI,3400,2850,2650,6450,8200,8250,8600,5900,3425,NR,NR,NR,7436,NR,10036,7436,3900,NR,880,2200,1850,5300
PUNE,4650,2700,2833,5967,7667,6647,7633,5550,3400,3533,11133,14345,6967,8500,8450,7000,2659,21700,1483,1100,1150,2667
RAIPUR,2400,2200,2400,5200,7000,5000,5500,4500,3450,3800,10600,8600,6300,8400,8500,7000,3350,16000,800,1100,1100,3600
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3050,NR,9667,8800,7533,8233,8000,7600,4000,19500,1000,1650,1300,2300
REWA,2400,1840,2210,5550,6530,5355,6540,5370,3700,4250,11750,8350,6645,8000,8960,NR,3650,20300,1090,1020,800,3000
SAGAR,2400,1700,2350,5500,7300,6200,6800,5700,3250,3900,12857,10000,8690,8571,9670,NR,2800,19800,1400,975,850,2700
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,NR,10300,8500,7300,8300,9300,NR,4000,18000,950,300,400,1000
BALASORE,2450,3100,2160,5850,8000,6600,7650,4950,3640,4000,NR,9867,6566,NR,9780,7267,4100,19000,1640,920,1600,3300
BERHAMPUR,2700,NR,2320,6000,8250,7000,7500,5400,3800,NR,NR,10400,6400,NR,9629,7407,4000,NR,1650,1000,1800,NR
BHAGALPUR,2450,1750,2100,5700,8500,6000,8000,5400,3850,3900,NR,9600,6400,9000,9500,6500,3500,20000,800,1000,1100,5000
BHUBANESHWAR,2600,2600,2140,5800,8200,6800,7700,5300,3660,NR,NR,10200,6450,NR,NR,7100,4300,NR,1580,960,1800,3400
CUTTACK,2450,3000,2300,5900,8500,6800,7800,5100,3600,NR,NR,10200,6533,NR,9590,7167,4200,NR,1590,1000,1700,4500
DARBHANGA,2450,1830,2050,5100,8100,7000,8700,6000,3720,3600,NR,11868,6667,10109,15164,7472,4500,15000,800,1150,1300,3700
GAYA,2700,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,700,800,1000
JEYPORE,2600,3000,2350,5900,8400,6800,7850,5300,3680,NR,NR,10250,6533,NR,9650,7200,4300,17000,1760,1060,1600,3300
KHARAGPUR,3300,2200,3000,5300,7800,6400,10800,7300,4000,4300,14500,11800,7800,9300,9800,8200,4600,20000,1000,1000,1800,4500
KOLKATA,2500,NR,2170,5600,8500,6100,8200,5200,3650,3725,13000,9000,5900,8350,8600,6350,3200,12000,700,1150,1600,5300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1100,4000
MUZZAFARPUR,3400,1670,2225,6100,8600,7650,7200,5380,3550,3800,NR,9500,8000,9500,10500,3800,4100,18000,950,950,1350,3600
PATNA,3200,1850,2020,6000,8500,7000,8300,5300,3750,4200,NR,9500,6166,9752,10604,7266,3600,15000,1590,1200,1400,3000
PURNIA,2500,1700,1900,5600,8400,NR,8400,5400,3700,NR,NR,7000,6533,7400,NR,6200,2900,27000,720,800,900,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1200,1600,2500
RAIGANJ,2600,1650,2500,6500,6100,8200,6550,6700,3600,2950,7200,10000,7055,7550,7850,5500,4000,22000,800,850,1250,3200
