<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:501cfe817a8e9fff158eb21fac579f286c617ccf8931d5a2702498d8a54e6c52
size 12445
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,2400,1800,1950,5750,NR,11850,7200,6900,3200,3100,11111,9267,5333,7067,9259,NR,2500,13500,1450,200,1000,NR
JODHPUR,2500,1600,1800,5600,11000,10900,9500,8500,3000,2800,11000,9600,6800,8500,9800,NR,2800,20000,1450,1000,2000,1500
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2200,2350,2000,5850,12150,14100,9000,6250,NR,3700,9750,9150,6100,6210,7025,4550,3050,24000,1400,1000,1250,2300
NAGPUR,2272,2097,2295,6055,12800,12800,9558,6968,2788,2947,11195,9213,7580,8820,9187,7433,3755,14267,1337,1076,1818,3017
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2000,2200,2400,5800,13200,10700,9000,6200,3150,3700,11000,8800,5800,7300,8500,6000,3100,16000,800,1000,1800,2200
RAJKOT,2100,1800,1750,6200,13700,14000,10200,7100,2800,NR,10800,8667,5000,7333,8200,5133,3500,27000,1700,900,700,1000
REWA,2600,1800,2000,6100,13100,11800,9300,7600,3000,3600,11300,9800,6500,6900,9000,6000,3400,20400,1560,900,2000,1900
SAGAR,2000,1400,1800,6500,11500,13000,8800,7600,2800,3900,13200,9160,7000,7000,10500,6373,2800,20400,1100,1000,1800,1900
SURAT,1900,1800,2200,7500,11500,13200,8800,6500,2700,NR,11133,10800,6000,7333,8533,5933,4000,27000,1000,1000,1550,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1600,6200,14500,13500,10000,7500,2700,3400,NR,10500,5660,8200,14000,6400,3000,24000,800,800,1800,1400
BHUBANESHWAR,2200,NR,1920,6200,12500,13000,9200,7300,3250,NR,NR,10000,5067,NR,NR,5900,3000,NR,1540,950,1800,2600
CUTTACK,2200,NR,1940,5800,13000,11800,9000,6900,3250,NR,NR,10867,5067,NR,8815,5867,3100,NR,1520,960,1700,1600
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2000,NR,2020,6000,12500,10800,9200,7000,3100,3325,11000,11000,5500,6500,8100,4900,2400,12000,700,850,1800,1200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1600,1850,5700,14000,13000,9500,6600,3200,NR,NR,10833,4733,8571,9670,5833,2750,12000,1560,900,1650,1600
PURNIA,1800,1650,1900,5900,12000,13500,8200,6600,2900,NR,NR,7333,5200,7333,NR,5400,3400,25000,840,600,1100,3200
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2615,1800,1960,6400,13000,12500,9800,6600,3250,NR,12800,11010,4675,7675,9200,6000,3000,NR,1500,850,1700,1000
ROURKELA,2200,1800,2000,6300,13000,12500,9800,6800,3200,NR,NR,11600,5000,7667,8533,6000,3200,NR,1520,950,1800,1600
SAMBALPUR,2200,NR,1818,6000,13500,12600,9400,6400,3130,NR,NR,10733,5000,7733,9084,5800,3400,NR,1540,900,1800,2800
SILIGURI,3000,1860,2050,6500,12940,10650,9980,7600,3500,NR,13300,10650,6850,7200,9340,5600,2780,11500,700,700,2000,2000
AGARTALA,2350,NR,2400,6850,NR,10200,10700,10500,3325,NR,NR,12200,6600,7600,NR,NR,4150,16000,1650,1600,2300,3000
AIZAWL,3360,NR,2444,NR,NR,4200,5400,4560,3440,NR,NR,NR,NR,8424,8571,NR,NR,30000,1700,2900,8940,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,1900,1900,2240,6200,10000,13000,9300,8150,3150,NR,NR,7687,4666,7000,NR,NR,3200,NR,540,850,1800,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,14500,15000,10100,7850,2850,3800,11538,NR,5494,8571,8791,5384,3000,14000,1200,1600,2200,3300
BENGALURU,3200,2700,2500,6400,16000,17000,10800,NR,3150,3250,9000,NR,6900,6800,8200,5900,3600,20000,1200,1600,2400,4000
CHENNAI,2600,2300,2200,6300,11000,14000,7900,6500,3350,NR,12142,NR,9120,NR,8791,5494,4400,NR,1500,1000,1500,4500
COIMBATORE,2575,2700,2350,6400,14000,15000,9600,8000,3300,NR,12860,NR,6245,NR,8980,5725,3795,NR,1500,2000,2200,4000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2600,3000,3050,6400,14800,14800,9050,NR,2800,3800,11050,NR,7800,6800,8100,5050,3100,19600,1500,2050,1550,3050
DINDIGUL,2840,2850,2220,6400,14000,14900,9800,NR,3160,NR,11648,NR,8058,NR,9066,5659,3800,NR,1460,1800,2000,3500
ERNAKULAM,3100,2700,2500,6200,16100,13900,11200,7600,3000,3500,10440,12308,7473,NR,9760,6593,5000,14000,1200,2500,2600,4800
HYDERABAD,2600,2700,2900,6600,15000,15800,11500,8500,2850,3800,10600,10500,6900,7900,8850,5800,4800,18000,1000,1800,2200,4200
JADCHERLA,2600,2700,2800,6100,14600,15500,10000,8200,2800,3900,10989,NR,6593,NR,8791,5604,4600,18000,1100,1900,2200,3200
KARIMNAGAR,2450,2350,2600,6200,15000,15500,11000,8400,2700,3600,10225,10600,6680,NR,8525,5600,4000,16000,950,1800,2100,3600
KOZHIKODE,2800,3200,4300,6100,16100,16200,10200,8000,3100,3700,13736,13187,8901,NR,9341,6154,4400,14000,800,1900,2300,3500
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3380,2750,2180,6600,15200,16000,10300,7450,2800,NR,9100,10200,4500,NR,7500,4900,3100,13400,550,1700,2000,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,3200,2300,6800,13000,15000,10000,8600,3100,3300,12100,11500,5600,6800,8200,4500,3600,21800,700,1800,2100,2000
PALAKKAD,3100,3300,3200,6200,15600,17200,10200,8100,2800,3500,13407,11209,9560,NR,9121,6703,4000,17400,800,2600,2300,3400
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2700,2650,2320,6600,15200,15100,10500,8200,3120,NR,12143,11648,8022,NR,8462,5275,3733,24000,1580,1800,2000,3200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,14000,14500,11000,7000,2800,3600,10659,8791,5714,8241,8351,5714,3000,17000,1000,1700,2300,3200
T.PURAM,2900,2700,3000,6500,16500,15900,10300,8100,3100,3600,12967,12967,8791,NR,9451,6923,4500,16000,900,2700,2900,4300
THIRUCHIRAPALLI,2800,2800,NR,6500,14000,14600,9700,NR,3330,NR,11934,NR,8751,NR,9010,5777,3750,NR,1450,1700,1800,3500
THRISSUR,3200,2900,3700,6600,14000,14000,11400,9300,2800,3600,11538,11648,9121,NR,9341,6484,4000,16500,1100,2300,2500,3700
TIRUNELVELI,2700,2900,2577,6400,14000,15000,9800,NR,3400,NR,12637,NR,7692,NR,9010,5604,3800,NR,1550,1800,2000,4200
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2550,2300,2400,6950,15750,16000,11550,8800,2750,3600,10550,NR,6800,NR,8600,5600,4300,15000,950,1540,2000,2200
VISAKHAPATNAM,2250,2240,2220,7000,15000,15400,11000,8950,3000,3450,11878,10200,7905,NR,8571,5604,4300,20000,785,1400,2800,2300
WARANGAL,2450,2200,2500,6300,14500,14800,10800,8000,2800,3600,10200,10850,6884,NR,8550,5650,4200,18100,950,1800,2000,3500
WAYANAD,2800,3300,2400,6300,15400,15800,9800,9800,3100,3800,12088,13626,8571,NR,8791,6374,4000,13300,900,2100,2400,3900
Maximum Price,3900,3300,4300,7500,17500,17200,11550,10500,3500,4700,14600,14945,9560,8820,14000,7433,5000,30000,1700,2900,8940,4800
Minimum Price,1700,1400,1600,5200,10000,4200,5400,4560,2400,2800,9000,7333,4500,5500,7025,4500,2325,11500,540,200,700,1000
Modal Price,2100,1800,1900,5900,14000,11500,9800,7600,2800,3600,11900,9883.09,6020,7333,8495.5,6000,3050,16666.67,1500,1000,2000,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
