<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3e98fe33d4b623f4b740a06a5ba08cea98d017f5c7e99e49e7096269bf8a332f
size 17610
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3200,2100,2300,6200,9700,9800,9200,8200,3700,3600,16000,15000,12500,15000,18500,13500,3800,24000,2000,2000,3000,2000
PATNA,2800,1800,2050,6000,8800,9000,8400,7400,3750,4600,NR,15333,11866,15500,19600,13600,3800,27000,1700,1500,2300,1500
BHAGALPUR,2800,1900,2250,6750,9500,9300,9100,7800,3850,4400,NR,16800,11750,15750,19650,12950,4200,23000,730,1800,2700,2400
PURNIA,2600,1800,2050,6400,9800,10500,9800,8000,3700,4600,NR,16300,11500,15500,NR,13000,3800,40000,1000,1200,2200,1000
DARBHANGA,2600,1650,1800,6400,8700,10000,9500,7700,3620,4500,NR,13800,12000,15800,NR,12100,3200,14300,850,1300,2000,1900
GAYA,2600,1600,2040,7000,9800,9800,9800,8000,3600,4300,NR,16000,12500,15800,18000,15000,3500,30000,1600,1800,1900,1300
MUZZAFARPUR,2675,1600,2000,6600,9600,10500,10000,7500,3600,4300,NR,15500,12600,15200,19000,11600,3500,22000,1400,1450,2200,900
SARAN,4220,1600,2100,6200,9000,9500,8700,7500,3800,4550,NR,16500,13500,15500,NR,13500,3800,21000,1800,1600,2100,2000
MUNGER,2700,1700,1900,6400,9300,9300,9100,6500,3700,4450,NR,15800,13500,13585,12988,NR,3750,25500,1800,1130,2200,3500
SAHARSA,3580,1900,2000,6800,10200,10400,10500,7800,3800,4200,NR,18000,12300,16600,NR,NR,4000,12000,1840,1000,2200,1800
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,7800,3900,4000,19100,16600,14000,16000,18000,13000,3600,24000,1600,1400,2400,2000
ROHTAS (SASARAM),2200,1800,2200,6800,10000,9800,9500,7200,3600,4600,12088,17033,14835,14286,18132,14286,3800,25000,1800,1200,1600,2800
MOTIHARI,3250,1500,2000,6000,9600,9800,6500,6800,3600,4300,16500,15000,10000,12000,18500,10000,3600,28000,1450,1600,1900,1100
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1200,2000,1800
KATIHAR,3200,2000,2500,6400,9400,9700,9400,7100,3800,4300,NR,15600,13000,14000,17000,NR,3400,38000,1400,1350,2800,3200
ARARIA,3050,1850,2050,7150,10500,11000,10500,7550,3880,4400,NR,15800,13450,14800,18880,13800,3680,30000,1000,1050,1950,1850
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,3086,2400,2150,6400,9500,9200,8800,7800,3720,NR,20000,17002,12000,16000,18670,13000,3400,NR,1680,1250,2100,1200
GUMLA,2800,1850,2000,6600,9500,9500,9000,7600,3700,4200,16484,17582,12637,15385,13187,13187,3600,28000,800,1100,2200,NR
SAHIBGANJ,2600,1700,2200,7000,10000,10200,10000,8000,3800,NR,NR,20879,NR,17582,NR,15385,4200,NR,1700,1100,2200,1700
BOKARO,2600,2350,2600,6700,9200,11700,9700,8100,3700,4800,19500,15500,10200,15000,17000,10500,3750,32000,800,1225,3600,1500
LOHARDAGA,2850,2000,2200,6200,9500,9200,8500,7800,3800,4900,16000,15500,12088,17033,17802,11500,4000,20000,1600,1600,2500,1000
SIMDEGA,2960,1800,2600,7000,9800,10000,10000,7800,3800,4700,NR,19231,12088,17582,NR,14286,4000,14500,1800,1400,2000,1500
BHUBANESHWAR,2900,3000,2140,6300,9200,9000,9200,7600,3700,NR,NR,18000,11720,NR,16450,12867,4300,NR,1780,1040,2300,1500
CUTTACK,2700,3200,2050,6500,9300,9500,9200,7800,3650,NR,NR,17667,12454,NR,17948,13333,4200,NR,1820,1080,2000,1500
SAMBALPUR,2500,2750,1931,6200,9600,8800,9000,7600,3650,4370,NR,17666,12536,NR,16961,13066,3750,22000,1820,1100,2100,1500
ROURKELA,2500,3000,2500,6400,9000,9400,9300,7500,3700,4600,NR,17800,NR,9600,17333,12800,NR,16000,1800,1150,2200,NR
BERHAMPUR,2600,3400,2040,6400,9100,9500,9500,8000,3650,NR,NR,18000,11330,NR,NR,NR,4000,NR,1750,1140,2100,2000
JEYPORE,2600,2766,2200,6800,9800,9500,9400,7900,3800,NR,NR,18000,12500,NR,17000,13900,4000,17000,1800,1200,2200,2500
BALASORE,2360,3000,2320,6700,10600,9400,10400,7800,3600,4600,NR,17000,13800,NR,15625,11200,4000,22000,1810,1020,2300,2300
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,6800,9500,9000,9600,7700,3600,3925,NR,16600,12600,15400,18400,13500,3500,17000,800,1250,3000,3000
SILIGURI,2775,1770,2720,7800,6650,7465,8365,6400,3450,3600,10815,11550,8415,11990,9850,8540,3450,14465,910,720,1810,725
PURULIA,2400,1600,2450,6500,10000,11000,10500,9000,4000,5000,16000,17000,14000,16000,17000,13000,4000,25000,1830,1000,2600,1800
KHARAGPUR,4000,2100,3300,7600,NR,10800,11800,9800,4300,4300,14800,18300,12800,14800,19800,11800,6000,24800,1200,1200,2500,3500
RAMPURHAT,3050,1950,2950,7050,10050,10250,11050,9050,3200,5200,11500,16000,10050,12500,14500,10500,3250,24000,1500,1050,2050,2500
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,18000,11000,14000,18000,14000,4200,27000,1900,1050,2500,2500
RAIGANJ,2700,1600,2200,6650,9725,9575,10050,8650,3750,3700,12575,17600,12600,12600,13100,11100,3650,23700,700,1000,2100,1850
PORT BLAIR,3600,3800,5100,7700,10300,11500,10800,9300,4600,6000,NR,20330,16484,NR,18901,15165,6000,40800,1800,3000,3500,4000
MAYABUNDER,3700,4200,5400,8600,11000,13000,11800,9900,4700,6200,NR,18500,15000,NR,18100,15600,6300,NR,1700,3300,3600,5500
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6400,9800,9500,8900,8000,3600,6000,18000,14400,12000,15000,17400,13000,4000,19000,800,1200,3200,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2500,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,14633,13813,14740,NR,NR,4000,22000,2000,1400,2700,2500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2500,2550,2600,7200,10500,10600,10600,8200,3900,6200,13500,15200,13500,15200,17000,13000,6000,34000,2200,1500,3300,2000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2200,2500,3000,7700,9600,12000,10200,9000,3900,6000,11000,14700,11000,17500,15000,7500,5200,13000,1000,1500,3500,3200
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2500,7000,11000,9600,9000,9200,3600,6000,NR,16500,13900,15600,16200,12500,3700,16500,700,1300,2700,3000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2200,2300,6700,9200,10900,9600,6700,3600,4600,16800,14100,11500,NR,16500,12600,3600,24000,900,1300,2300,1300
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,4600,3250,2950,6250,10200,10600,9450,7150,3450,3450,16500,12000,10000,9400,15300,12250,5250,28000,850,1600,2500,800
DHARWAD,3400,3000,2800,6850,9100,10800,9700,8100,3400,NR,14500,17100,11000,14900,16200,12600,3500,32000,1800,2200,3200,1300
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,3000,3000,7100,10800,11500,10800,7200,3500,3800,17500,17000,11500,7800,16666,NR,5400,47000,800,1600,2000,1200
BENGALURU (EAST RANGE),3650,2900,3500,7500,10100,10600,9650,8700,3500,4000,17000,16400,10300,15100,16000,13600,4300,39800,800,2500,1800,1100
BELAGAVI,3000,2800,2600,7400,9600,9800,9800,7800,3420,3800,15000,17000,14500,14200,14800,12000,3600,25000,800,2200,1500,1000
KALABURAGI,5000,2900,3750,7450,9400,9350,9480,8000,3300,3800,16900,16250,9690,16200,16460,12100,3700,16500,800,1900,1350,1550
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,16500,16000,10000,NR,14500,11800,4350,36000,850,1600,2000,NR
BELLARY,4000,3000,4000,6000,10500,10800,10200,8500,3400,NR,16800,13500,11000,12500,15500,12000,4000,NR,NR,NR,NR,NR
DHAVANAGERE,3400,2800,3000,7100,9900,11100,10000,8100,3200,4100,15800,14800,11100,12800,16000,13600,4200,22300,1800,1500,2400,1600
SHIVAMOGGA,2900,3100,2200,6800,9500,10000,9500,8600,3400,NR,16500,NR,10800,NR,15600,11600,3900,NR,1000,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3520,2700,2920,6900,10200,11000,10600,8000,3620,3942,22000,18000,12000,NR,16500,12000,5100,22500,720,3120,2860,1500
ERNAKULAM,3500,3000,2850,7600,10400,10500,10500,8600,3500,4400,NR,17000,13700,NR,15900,11600,4700,NR,900,2500,2550,2200
KOZHIKODE,3200,3200,2544,7200,9700,10200,10300,7800,3500,NR,16650,14395,12200,NR,14300,11500,4300,15500,880,1650,2400,1600
THRISSUR,3300,2900,NR,6600,8900,10000,9500,8000,3550,NR,17667,15200,13000,NR,15333,12766,4100,23500,780,2600,2700,1600
PALAKKAD,3000,3300,2900,7400,10500,11000,10000,NR,3600,4300,17700,NR,13600,NR,15900,12200,4500,20500,800,2600,2800,NR
WAYANAD,3480,3400,2900,7200,10400,10800,10100,8300,3550,4762,NR,17500,14200,NR,16900,12600,4400,19500,860,2200,2500,1600
PUDUCHERRY,5300,3200,2800,7200,11000,11600,9800,8500,3600,4200,17000,15700,13200,NR,15700,11900,4800,29000,1800,2200,2700,1100
CHENNAI,4600,3200,2800,6600,9800,10600,9800,7900,3480,NR,16800,NR,15000,NR,15800,11800,5500,21500,1800,1300,1900,900
DINDIGUL,4600,3300,3900,7200,9900,11050,9800,7050,3580,NR,18760,NR,12240,NR,16940,13840,4900,NR,1780,2500,2500,1200
THIRUCHIRAPALLI,4800,2740,2660,7200,10400,11100,9000,NR,3480,NR,18300,NR,13000,NR,15300,NR,4100,17000,1680,2500,2500,1000
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3000,3000,3230,7000,10000,11000,10500,7300,3600,NR,21748,NR,13144,NR,16319,12490,4100,NR,1800,1700,2200,1500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4500,3150,2800,7200,10000,10500,9400,8000,3400,NR,19780,NR,11319,NR,17308,NR,4000,NR,1700,2200,2200,900
VELLORE,3900,3300,2540,7200,10000,10500,9500,7500,3500,2800,18330,14000,14000,NR,17200,13600,3800,27000,1600,1700,2000,800
RAMANATHAPURAM,4000,3000,3900,7400,10300,11600,9900,NR,3500,NR,19200,NR,13600,NR,17600,13600,4300,NR,1250,2500,2900,1300
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3500,2900,3400,6000,9400,10400,9300,7000,3400,4300,16000,15000,9800,NR,16000,11800,4000,30200,1500,1500,1500,1500
WARANGAL,3700,2800,3400,7000,11100,11500,10400,6200,3900,4500,16200,16500,9200,15200,15600,15200,5900,25000,1400,2200,1600,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
