<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3789e539126566cd9e2c09c70605ced58f000d1a29d264277b2fc35621da5072
size 16694
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,2430,1975,2300,7200,10000,9700,9800,8000,3800,4900,19500,16700,11900,15200,16100,10500,4800,23500,1700,1300,1700,1900
AGRA,2600,1975,2100,6950,9900,9500,9600,8100,3700,5000,16900,13800,10900,13600,13300,10800,3400,20000,1800,900,1400,600
JHANSI,3000,1800,2100,6500,9500,9000,8800,7500,3560,4300,17500,16400,12800,14700,17800,13300,3000,22000,1700,1000,1300,800
MEERUT,3020,1975,2250,6980,9920,10000,9910,8990,3750,5200,16550,17350,16450,15500,17550,13660,3600,38000,1800,1500,2020,1540
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2300,1975,2200,6500,9000,9000,10000,7500,3600,4400,16000,15500,8500,9000,9800,8000,3800,17000,1800,1500,1600,1300
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,2500,1790,2200,6300,8600,8400,7500,7600,3500,5500,NR,NR,NR,NR,NR,NR,3800,28000,1900,NR,2000,2200
AYODHYA,2360,1975,2000,6600,9400,8800,9550,8000,3560,4650,18500,16800,12000,15800,18500,12500,3700,NR,1800,1100,1900,950
MORADABAD,3200,2000,2100,6900,8800,8900,9000,8800,3800,5000,NR,14000,NR,13000,13000,12000,3000,NR,2000,1000,1500,1200
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,3400,3600,3350,8500,10000,9800,9500,8000,4000,4000,17500,16500,10000,13000,16000,12800,4000,26000,1600,1200,1500,1500
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6800,7000,8500,9000,7500,3700,6040,17000,17500,10000,14500,15500,13100,2500,27800,1500,1700,1600,300
PANAJI,3800,3100,2350,7350,9900,10250,10150,8350,3420,NR,NR,NR,12500,NR,17167,13833,4100,NR,880,2450,2400,2800
AHMEDABAD,2300,2000,2300,6400,9700,8800,9700,7700,3600,NR,17200,11300,8300,10367,11533,9333,4700,23000,1400,1500,3000,1700
RAJKOT,3700,2450,2395,6270,8480,8525,7850,6380,3500,5000,16400,15020,9950,10795,16830,11320,3420,25030,750,1960,1820,1980
SURAT,3200,2600,2400,6600,9600,9500,8000,7500,3600,NR,18022,15714,9890,15764,19044,13549,4000,45000,1940,875,1950,850
BHUJ,2350,2000,2300,6400,9100,9400,7800,8000,3550,5000,15400,13600,10800,14700,16100,12400,4200,25000,900,1050,1500,1000
BHOPAL,2450,1820,2030,6555,9430,9436,9408,6852,3282,4340,15985,15620,9445,14020,15630,6945,3435,22535,910,1125,1630,1010
INDORE,2480,2000,2210,6620,9450,9520,9560,6740,3450,4400,15950,13300,11000,13000,15600,7110,3550,24020,990,1150,1580,1050
GWALIOR,2700,2200,3200,6700,10400,8500,9300,7000,3600,5300,17000,17000,14200,15000,19000,NR,3500,26000,1700,1400,1600,1000
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2290,1825,2200,5500,9200,7200,7500,6500,3600,4200,16910,13000,9500,12500,13000,NR,3850,24000,1200,1650,1530,1250
SAGAR,2400,1800,2550,7500,9800,9300,7400,9000,3800,4200,13500,13800,13850,13500,13800,11000,3600,23000,1800,1600,2000,1500
JHABUA,2800,1950,2350,7500,10600,9500,9500,8500,3600,4200,17500,16500,14500,15500,18000,NR,4000,25000,1800,1400,1600,2200
HOSHANGABAD,3100,1900,2400,NR,9000,9500,8000,NR,3800,5000,8000,16500,NR,NR,16800,NR,4000,NR,1000,1500,2000,1800
SHAHDOL,2450,2500,2150,7050,9800,7600,9200,7250,3500,6200,17400,17000,11300,15600,17400,NR,3400,28000,1900,1600,2000,1200
UJJAIN,3000,1800,2400,6200,10400,7200,9800,7500,3400,4400,16000,15000,11900,14500,12500,11000,3200,24000,1000,2200,1500,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2700,3000,2500,6500,9800,9800,10800,7300,3352,4200,14500,14651,12600,14100,15400,12551,4500,24050,1900,1400,1950,1250
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,2800,2450,6500,9200,9500,9700,7500,3350,4600,17000,19500,11000,14500,16500,14500,3800,24000,1350,830,1750,950
JAIPUR,2600,2100,2400,6500,10800,8800,8200,7800,3600,3800,20143,15670,11730,16000,19044,NR,3300,20000,800,800,1200,500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,2500,2350,2600,NR,9000,8500,8500,7500,3850,4200,14500,11000,8500,9500,NR,NR,5800,22000,2000,1000,1400,1000
BHARATPUR,2700,1750,2200,6650,9600,10050,9100,8400,3600,5500,18000,15200,12000,15000,NR,NR,3000,24000,1850,1400,2200,1200
AJMER,5000,2200,3200,6100,9000,8800,8400,7300,3500,NR,NR,NR,NR,NR,NR,NR,3200,NR,1800,NR,NR,NR
BIKANER,3200,2100,2300,NR,9700,9800,9200,8200,3700,3600,16000,15000,NR,NR,18500,NR,3800,NR,2000,2000,NR,3000
PATNA,2500,1800,2050,6400,9300,9600,9000,7500,3800,4600,NR,15533,12266,15813,19800,14466,3500,27000,1700,1600,2100,1500
BHAGALPUR,2800,1850,2250,6800,9600,9550,9500,8000,3800,4400,NR,16800,11800,15900,20000,13200,3700,22000,760,1700,2600,1400
PURNIA,2600,1800,2050,6900,10000,10500,9800,8000,3700,4600,NR,17000,11500,15500,NR,13000,3800,40000,1000,1100,1600,1000
DARBHANGA,2660,1750,1850,6600,8700,10000,9500,7700,3700,4500,NR,14800,15000,16000,NR,13400,3200,20000,850,1300,2000,1800
GAYA,2600,1600,2040,7200,10500,10500,9800,8000,3600,4300,NR,18000,16000,16800,18000,15800,3500,30000,1600,1800,1900,1300
MUZZAFARPUR,2675,1600,2000,7000,10200,10500,10200,8100,3700,4300,NR,16700,12600,15600,16200,13000,3500,22000,1400,1300,2150,900
SARAN,4225,1600,2100,6800,9050,10100,9500,7800,3850,4550,NR,17000,13500,16000,NR,13500,3800,21000,1800,1600,2000,2100
MUNGER,2900,1850,2000,6500,9800,9800,9400,6800,3750,4450,NR,15538,15242,13585,12988,NR,3900,25500,1800,1020,1685,1100
SAHARSA,3580,1900,2000,6800,10200,10400,10500,7800,3800,4200,NR,18000,12300,16600,NR,NR,4000,12000,1840,1000,2200,1800
MADHUBANI,2600,1600,2200,6800,9500,9900,9900,7800,3840,4200,19000,16600,14000,16000,18000,13000,3800,26000,1800,1450,2400,1000
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MOTIHARI,3200,1600,2100,6000,9600,9800,6500,6800,3600,4300,16500,14500,10000,12000,13500,10000,3600,28000,1500,1600,1900,650
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1100,2000,1800
KATIHAR,3200,2050,2450,6500,9400,9800,9400,7100,3800,4300,NR,16800,13600,14500,17400,NR,3400,38000,1400,1250,2200,1800
ARARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAWADA,4050,1600,2050,7200,10500,10500,9800,8100,3700,4500,NR,18200,14100,16600,NR,13800,4400,21000,1750,1250,2000,1800
KHAGARIA,3200,1500,2200,7200,10500,10500,10500,8300,4000,3500,23500,17000,13000,17000,16000,13000,3800,30000,1850,1000,1800,1000
RANCHI,3140,2250,2100,6700,9600,9500,9300,7700,3720,NR,19870,17735,12400,16335,19000,14200,3400,NR,1680,1250,2100,800
GUMLA,2960,1800,2200,6900,10000,10000,9500,7600,3800,4100,20330,18901,NR,NR,17033,14835,3600,20000,1800,1100,1700,700
SAHIBGANJ,2600,1700,2200,7000,10000,10200,10000,8000,3800,NR,NR,20879,NR,17582,NR,15385,4200,NR,1500,760,2100,1200
BOKARO,2600,2350,2600,7500,9200,11700,9700,8100,3700,4600,18000,15500,10200,15000,17000,10500,3750,32000,800,1225,1800,1500
LOHARDAGA,2800,2000,2200,6500,9600,9600,9500,7200,3800,4900,16000,17200,12088,16484,17802,14000,4000,20000,1600,1500,1500,500
SIMDEGA,2960,1800,2600,7000,10200,10000,10000,7800,3800,4700,NR,19231,12088,17582,NR,14286,3800,14500,1900,1100,1500,1000
BHUBANESHWAR,2900,3000,2120,6500,9400,9600,9300,7700,3700,NR,NR,17867,12500,NR,19047,14200,4300,NR,1780,1080,2200,1500
CUTTACK,2700,3200,2050,6500,9300,10000,9200,7700,3650,NR,NR,17667,11333,NR,18830,14133,4100,NR,1820,1100,2100,1500
SAMBALPUR,2500,2750,1931,6500,9800,9200,9200,7600,3650,4370,NR,18866,12333,NR,19174,14666,3750,22000,1820,1100,2000,1500
ROURKELA,2500,3000,2500,7000,9700,9800,9300,7500,3700,4600,NR,NR,NR,9600,NR,15200,NR,16000,1800,1200,1800,1500
BERHAMPUR,2600,3200,NR,6500,9400,10000,9700,8000,3850,NR,NR,NR,NR,NR,NR,NR,4000,NR,1750,1260,2000,1500
JEYPORE,2600,2766,2200,7200,9800,10000,9400,7900,3800,NR,NR,18000,12500,NR,17800,14200,4000,17000,1800,1280,2000,1500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2500,2900,2150,6400,9800,9200,9200,7800,3800,4370,NR,18666,12666,NR,17333,14533,4000,22000,1820,1040,2400,1500
BALANGIR,2800,2800,2960,6900,9500,9600,9000,8000,3480,4400,NR,19200,11200,NR,16900,13100,4050,NR,1900,1250,1800,800
KOLKATA,2600,NR,2200,7000,10000,9600,9800,7500,3600,3925,NR,17600,12600,16500,18600,14000,3400,17000,800,1350,3000,3000
SILIGURI,2855,1765,2720,7810,6650,7460,8380,6430,3520,3590,10810,12850,8405,11990,9850,8550,3395,13950,810,750,1440,780
PURULIA,2600,1450,2600,6700,10500,11500,11500,9200,4000,4750,16000,17000,15000,14200,17200,14200,4100,25000,1750,1000,1800,1600
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2000,2950,7050,10100,10250,11500,9500,3200,5200,11500,16050,10050,12500,14500,10500,3500,23500,1500,1050,2050,2500
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,18000,11000,14000,18000,14000,4200,27000,1900,1050,2500,1500
RAIGANJ,2700,1600,2200,6650,9725,9575,10050,8650,3700,3700,12575,17600,12600,13100,14550,11100,3650,23700,700,1000,NR,1850
PORT BLAIR,3600,3800,5100,7900,10600,11500,10900,9300,4700,6000,NR,20549,16484,NR,19670,16374,6000,40800,1800,3000,3000,4500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,7000,9800,9000,9400,8100,3700,6000,19000,16000,12500,15300,17500,13500,4100,19000,1000,1100,2100,1800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2600,2600,2600,7000,10500,10400,10600,8800,3900,6200,14000,15500,14000,15500,17500,13500,6000,34000,2200,1500,3000,2500
AIZAWL,4200,3500,3000,8000,NR,NR,NR,9600,4500,6700,NR,NR,NR,NR,NR,NR,11500,NR,2200,3000,5000,5000
DIMAPUR,2200,2500,3000,7700,9600,10400,9800,8400,3900,6000,11000,14700,11000,17500,15000,7500,5200,13000,1000,1550,2800,3000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2600,7400,11400,9600,9200,9300,3800,6000,NR,16900,13900,15600,16200,13000,3700,16500,700,1300,2600,3000
VIJAYWADA,NR,2900,3800,6475,6600,9200,9900,7500,3600,NR,16400,18000,11000,NR,NR,13300,4400,24000,1500,NR,NR,1600
VISAKHAPATNAM,3200,2200,2300,6900,9200,10900,9600,6700,3600,4600,16800,14100,12000,NR,16700,12900,3600,24000,900,1200,2300,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,4800,3000,2600,6150,10500,11500,9800,8200,3550,3650,16800,15350,10050,10250,16300,13500,4850,25000,650,1600,1800,800
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),3650,2900,3500,7500,10100,10600,9650,8700,3500,4000,17000,16400,10300,15100,16000,13600,4300,39800,800,2500,1800,1100
BELAGAVI,3000,2800,2600,7000,9600,9800,10200,7800,3340,3800,15500,17000,NR,14500,15500,13600,3600,25000,800,2400,1800,1000
KALABURAGI,5100,2950,3400,7500,9550,NR,8200,7300,3200,5200,15650,15600,10000,15400,16400,13300,3800,16400,800,1750,1300,1850
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,16500,16000,10000,NR,14500,11800,4350,36000,850,1600,2000,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,3200,3000,2240,6700,9500,10000,9800,8800,3400,NR,NR,NR,11400,NR,NR,12900,3800,NR,1000,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3570,2750,2880,6900,10300,11500,10600,8000,3660,3942,20000,16500,12000,NR,17000,12500,4800,22500,720,2710,2420,1500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3500,3400,2900,7200,10400,10800,10100,8300,3550,4762,NR,17500,14200,NR,16900,13300,4300,19500,860,2200,2500,1500
PUDUCHERRY,5400,3200,2800,7300,11000,11300,10500,8500,3500,4200,17500,14700,13200,NR,16000,13300,4800,28000,1800,2200,2200,700
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3700,2800,3400,7100,NR,NR,10400,5900,3900,4500,16900,17100,9700,14700,15100,13900,5600,26000,1200,1800,1400,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3500,2500,4400,6700,10500,9600,11000,8500,3100,5500,16000,12200,8300,NR,16300,13400,NR,22000,1500,2000,1300,700
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
