<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:300df439ec75cb65ef494addee5959e9da79ccd813b1bf1168a27872e12acc3b
size 13049
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,2050,2200,5600,6400,5500,6100,4900,3450,4500,11758,8500,7424,8303,9175,6838,2600,18000,1700,440,800,550
ALLAHABAD,2300,2000,2050,5300,6200,4800,6350,4800,3400,3500,13800,9500,7300,8500,9500,7200,2800,16500,1620,750,950,900
AMRITSAR,2700,1900,2100,4500,6000,4700,4500,4250,3600,4000,10000,8000,7100,8200,8000,NR,3200,19000,1700,800,1700,1800
BATHINDA,3100,2000,2300,NR,7000,7000,7500,6000,3400,4800,11800,9000,7500,7800,9200,7500,3000,18000,1700,800,1600,2300
CHANDIGARH,2550,2100,2400,5200,5300,5150,6800,4800,3400,4200,12600,9650,7300,8400,8550,NR,2900,20000,1500,850,1300,2000
DEHRADUN,2200,1900,2000,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1000,1500,1600
DELHI,2675,2100,2310,5600,7050,6500,7000,5300,3450,NR,13773,10916,8352,9597,10403,7546,3000,19000,1620,600,650,1100
DHARAMSHALA,2600,NR,2300,6300,7800,6800,7800,6800,4200,NR,11325,12300,8300,8800,9800,7300,3800,18800,1650,800,1400,2800
GORAKHPUR,2100,1900,2300,5500,6000,5000,7200,4600,3300,4000,14285,10439,5824,8131,10769,6593,3000,16000,1700,600,1400,1400
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,8200,8791,9230,9890,7692,3500,20000,1600,900,1700,1800
HALDWANI,2200,1900,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1000,1500,1600
HARIDWAR,2300,2000,2200,6400,6500,7400,6600,6800,3300,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1000,1600,1650
HISAR,2800,1735,2000,5500,6500,6200,6500,5000,3400,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,800,2000,2500
JAMMU,2800,2050,2300,5400,7200,6300,7000,5300,3500,4000,NR,11000,8200,9000,9500,7000,3200,22000,1700,450,1250,3150
JHANSI,2367,1885,2040,5500,6500,5700,5800,4650,3600,4200,NR,9200,8000,7600,NR,NR,3315,NR,1480,510,515,735
KANPUR,2400,1800,2000,6200,7600,6300,6500,5000,3900,NR,10600,9800,6500,8800,9600,7000,3850,12000,1200,1000,1800,2000
KARNAL,2190,1850,2200,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3400,14000,1600,1500,1650,1100
LUCKNOW,2350,1780,2050,5620,5875,5975,7050,4875,3200,4750,11571,9860,6840,8813,9153,8571,2725,18320,1550,550,900,1000
LUDHIANA,2600,1900,2100,5200,6200,5400,6700,4900,3200,4200,10000,9340,7802,8461,9340,NR,3100,19500,1600,900,1500,2000
MANDI,2600,NR,2300,6300,7300,7000,7300,5000,3600,NR,NR,11800,7800,8200,NR,NR,2500,NR,1650,800,1300,2300
MEERUT,2675,1975,2300,5575,6050,5650,6350,5800,3460,NR,NR,9050,8050,8150,NR,7450,2320,NR,NR,560,975,750
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,1200,2000,2800
RUDRAPUR,2100,1900,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1500,1600
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,2000,2000,1500
SOLAN,3200,NR,2280,6000,6800,6500,7200,5300,3600,NR,NR,13296,9010,9010,NR,NR,3250,17000,1800,800,1500,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,2000,2200,7000,7200,7500,8500,6700,3700,NR,14505,12747,8901,9725,11538,7417,4700,20000,NR,700,1500,1500
AHMEDABAD,2100,1900,2000,5500,6300,5400,6200,5100,3300,NR,10300,8500,6967,8233,8133,7333,4100,20500,1500,1500,1300,2300
AMBIKAPUR,2350,1800,2300,7200,7200,4800,7200,4800,3500,2800,9560,10769,5274,9670,11318,8791,3800,19500,900,1200,1600,1200
BHOPAL,2200,1800,2000,5100,7300,6200,6600,5400,3400,4300,10000,9300,6500,8800,8200,6800,3800,20000,1400,800,800,800
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2400,2250,2700,4800,6300,7000,6700,4700,3500,3500,11000,8100,8100,8000,8000,7200,3700,17000,1700,1800,1600,1250
DURG,2600,2500,2300,5800,7200,6000,7000,5000,3300,4500,12000,10500,6300,8600,8900,7900,3300,18000,800,800,1000,1000
GWALIOR,2700,2100,2300,5500,7100,5800,6800,4800,3400,4200,11700,8100,7700,8200,9200,7200,2800,18000,1500,800,1000,1000
INDORE,2300,1700,1900,5100,6300,6100,6300,5200,3500,4100,10100,9000,6700,8500,8100,NR,4200,19000,1200,1000,1300,900
JABALPUR,2300,2100,2300,5500,5600,5800,6700,4800,3470,4700,12000,9600,6800,7900,8800,7800,3300,20700,800,1200,1850,1250
JAGDALPUR,2400,2900,3000,5000,7000,7300,7200,5100,4000,4200,9600,9900,6400,8200,8500,6500,3800,18000,800,1000,1200,700
JAIPUR,2400,2150,2000,5000,6700,5500,6800,4800,3250,3500,12296,9333,NR,8400,9258,NR,3000,12500,1520,900,800,1000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1900,2000,5600,5700,5200,6100,5200,3200,3700,11600,9000,6900,8500,8600,NR,3000,22000,1500,1000,1000,1100
MUMBAI,2800,3100,2500,6100,6300,6000,7500,5000,3105,3900,9750,8250,7550,7550,7500,6230,3900,24100,1600,900,700,1600
NAGPUR,3000,2400,2783,6133,6400,6117,6467,4917,3417,3983,11314,8693,7157,8658,9342,8500,4147,12922,1450,1050,900,1050
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,650,583,1000
PANAJI,3360,2800,2660,6450,6650,7250,7450,5450,3260,NR,NR,NR,7508,NR,9670,7508,3950,NR,860,2300,1500,4300
PUNE,4683,2800,2733,6067,6720,6317,7200,5300,3235,3533,11133,14645,6633,8600,8467,6933,2588,21700,1483,833,533,1200
RAIPUR,2300,2400,2000,5700,6600,5800,6200,4500,3220,3800,10800,8960,6800,8600,8900,7600,3500,16000,800,700,1000,1600
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3150,NR,9000,8800,7533,8233,8633,7600,4200,19500,1000,1650,1300,2300
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8241,6100,7600,8400,NR,3500,20000,1000,1000,1100,1300
SAGAR,2300,1700,2100,5200,5600,5400,6300,5200,4120,3900,11648,9340,7582,8573,9340,NR,4300,19800,1200,1700,2800,1800
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1400,1900
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,NR,10400,9500,7833,NR,9000,NR,4000,18000,950,300,300,500
BALASORE,2450,1900,2420,5950,6900,5900,7300,4950,3530,4000,NR,10000,7000,NR,9560,7000,3500,19000,1640,580,1200,1700
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2900,2000,2400,6000,7300,6200,7000,5300,3800,4000,NR,9000,9000,10000,13000,7200,4400,20000,1000,1600,2000,2000
BHUBANESHWAR,2600,2600,2480,5800,7000,6400,7000,5000,3450,NR,NR,10200,6815,NR,NR,7467,3500,NR,1580,620,1000,1500
