<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a1164cfb0c25cfbfd526d781ed6bcc6bbcc30f497d9f389820b13c9bc7eb1564
size 11791
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1740,1950,9700,11700,11700,6600,6900,3900,NR,12000,9000,7300,7400,9400,6400,3900,18000,1700,1500,950,1200
ALLAHABAD,1800,1750,1850,8500,12000,9500,8000,7000,3850,3500,14500,9500,7300,8300,10700,6600,3500,16500,1000,1100,800,3000
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,2650,1720,2000,9300,11950,12200,8650,7950,3500,4200,11860,9680,6650,8150,9440,NR,3350,20000,1650,2150,1200,2550
DEHRADUN,2000,1730,1950,6200,12500,11600,10700,8900,3400,3600,12800,8666,6667,8000,8867,NR,3000,21000,1550,1500,1600,3000
DELHI,2400,1790,1930,9400,11000,11600,6600,7250,3900,NR,14286,12454,7179,NR,NR,NR,4100,17800,1520,1500,750,1325
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1850,1650,2080,9500,11000,9000,7000,6500,3600,3900,NR,10000,5300,7300,9800,6000,3500,16000,1900,1600,1300,3500
GURGAON,2500,1550,1900,9800,13200,13500,8900,8900,3500,3900,11000,8667,7912,7467,9100,6333,3200,13000,1500,1300,1500,3700
HALDWANI,1950,1700,1930,6400,13000,11800,10400,9000,3400,3600,12667,8533,6500,7850,9533,NR,3200,21000,1550,1500,1600,3200
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3600,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1600,3000
HISAR,3000,1600,1900,9500,13000,12500,7500,7600,3900,3600,10500,9333,7179,7900,7933,6593,3800,16500,1550,1800,800,4500
JAMMU,2600,1700,1850,10100,12500,12700,7000,7900,4100,3700,NR,11500,6800,8000,8800,6500,4350,22000,1600,1800,1300,2400
JHANSI,2150,1565,NR,7500,14000,13500,8500,7200,3800,4000,NR,8500,7600,7400,NR,NR,3350,NR,NR,1615,700,1850
KANPUR,1950,1650,2000,9300,11200,11300,6000,7100,4025,NR,14100,10000,5800,7600,9800,6400,4300,14000,1200,1500,1200,2500
KARNAL,2000,1650,2100,9200,13700,12600,9500,7600,3900,3800,14333,8533,7400,7533,7800,6533,3700,16000,1500,1600,1250,2450
LUCKNOW,2100,1700,1656,10300,9300,12800,8000,7800,3940,NR,12000,9000,6000,7800,8500,6500,4800,18500,NR,1900,1600,3000
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,2773,NR,2100,10200,14100,14500,7600,8444,3750,NR,NR,13186,7527,7703,NR,NR,3150,16000,1600,1100,1200,2800
MEERUT,2385,1665,1900,9230,11800,12500,7580,8670,3850,NR,NR,8810,NR,NR,NR,NR,3710,NR,NR,1450,985,1410
PANCHKULA,2250,1600,1900,10500,12000,11000,9000,8200,3700,3400,12533,11000,6500,7333,9667,6813,3700,14000,1400,2500,1500,3500
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3600,12733,8334,6534,7866,9400,NR,3200,20500,1550,1500,1600,3100
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,1770,1950,10700,13400,11700,9800,8000,3900,NR,12700,10800,7200,8300,10600,6600,4300,19700,NR,1700,1400,2800
AHMEDABAD,2500,2000,2400,9300,11300,13100,7100,6700,4000,NR,14200,9333,6167,7033,8533,6600,4600,20500,1600,2100,1600,4200
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
