<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:105bcd389c20e6f3e64befff4c2d3563d139c583773f27fc7704badff45dae51
size 12325
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MANDI,2773,NR,2100,6550,13750,12500,8500,6558,3256,NR,NR,13736,6934,7483,NR,NR,2768,16000,1600,500,1500,2300
MEERUT,2200,1680,1980,5560,11800,11300,7900,7600,3480,NR,NR,7975,7200,6933,NR,6533,2460,NR,1020,675,1100,885
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,850,1650,2100
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,2800,NR,2000,6100,13000,12800,8400,7300,3250,2800,13736,13516,6813,6593,NR,NR,3500,16000,1600,700,1500,1500
SOLAN,2800,NR,1950,6140,13200,12300,9600,9400,3400,NR,13626,13626,7692,7582,9670,6153,3200,17000,1600,800,1800,2800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1750,2000,6800,12700,9200,9800,7200,3500,NR,12800,11200,6500,8000,9900,6400,3800,19000,NR,1000,1400,1500
AHMEDABAD,2500,2000,2400,5300,11700,12700,9200,6300,2400,NR,10800,8433,5400,7233,8133,5547,4400,20000,1600,1200,1800,1600
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,5800,12800,11200,8800,6500,3200,3600,10500,8700,6000,6750,8500,5500,3500,20000,1000,800,800,900
BHUJ,2400,1900,2100,6700,13700,14800,10700,7600,3100,NR,10800,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,1400,1800,5000,12000,10800,8200,5800,3200,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,700,1000,1300
INDORE,2000,1650,1850,5700,13000,11300,8700,6400,3200,3600,10400,8600,5900,6600,8400,NR,3300,19000,1000,900,900,800
JABALPUR,2350,1700,1800,5800,12500,11500,9100,7400,3100,3900,11900,9400,6000,6900,8200,5600,3300,20600,1000,900,1200,900
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,1700,1950,5250,10800,11800,7400,6100,3600,3100,11354,7533,5500,7133,9157,NR,2550,13600,1450,800,850,500
JODHPUR,2500,1800,2000,5500,11000,10900,9500,8500,3400,3200,11200,9600,6800,7400,9500,NR,3200,19000,1450,900,1500,1000
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2450,2350,1975,5850,10850,13300,8700,6050,3396,3700,9800,NR,6600,6200,7050,5630,3150,24000,1400,1200,1075,750
NAGPUR,2202,2197,2295,6103,11800,13467,9890,7138,2865,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,852,1433,1517
NASHIK,3433,2500,2700,6533,15400,14333,9633,8200,3000,3400,10933,10233,6867,6833,8400,6833,3933,24000,1300,1117,700,1100
PANAJI,3200,NR,2180,6300,11900,14250,9750,6650,3380,NR,NR,NR,6776,NR,9010,6813,3650,NR,NR,1900,1250,1800
PUNE,2600,2450,2600,5500,12833,13933,9367,6567,3060,3433,10333,NR,5888,7675,8088,5555,3042,21667,1783,1200,650,600
RAIPUR,2000,2200,2400,5500,12100,10000,8500,5800,3320,3700,11000,8800,5800,7300,8300,6600,3100,16000,800,1000,1200,400
RAJKOT,2100,1900,1800,5800,12500,13700,9500,6500,3100,NR,10667,8533,5733,7600,8200,6067,3500,22000,1700,1200,600,700
REWA,2600,1700,1900,6200,12300,11200,9400,7400,3000,3600,10800,9800,6600,6800,9200,5900,3400,20200,1560,800,1500,1800
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,1800,2200,6000,11500,12900,8300,5500,2400,NR,11200,11000,6533,7333,8533,6133,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1600,6200,12000,11500,9000,7000,3000,3400,NR,10500,5660,8200,14000,6400,3000,24000,800,900,1200,800
BHUBANESHWAR,2200,NR,2020,6000,11000,11500,8600,6400,3600,NR,NR,9533,5800,NR,NR,6800,3100,NR,1560,1380,1150,1000
CUTTACK,2100,NR,2000,5900,NR,NR,8400,6400,3560,NR,NR,9733,5833,NR,8889,6722,3000,NR,1560,1400,1250,1300
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1700,NR,1970,5600,11500,11000,8800,6000,3450,3325,11000,9500,5500,6500,8000,5400,2500,12000,700,1450,1000,1000
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1600,1960,5600,11000,11500,8400,5700,3500,NR,NR,9400,5200,8571,9780,6600,2700,12000,1560,900,1200,700
PURNIA,1900,1450,1950,5200,11000,10000,8000,5800,3300,NR,NR,6800,5000,5667,NR,5000,2700,17000,840,950,900,1300
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2632,1900,1980,5800,11000,11200,9400,5800,3500,NR,12800,11010,4675,7675,9200,6000,3500,NR,1500,925,1350,850
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2000,NR,1750,5900,11000,11000,8400,6300,3550,NR,NR,9933,5800,7800,9524,6666,3000,NR,1500,1250,1100,800
SILIGURI,2800,1700,1950,5900,9900,10000,8850,8700,3450,NR,12900,9600,5600,6900,8800,5500,2860,11000,700,1350,1050,1000
AGARTALA,2250,NR,2400,6850,NR,11000,9500,9800,3900,NR,NR,10500,6600,7800,NR,NR,4150,16000,1650,1500,1500,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1900,2400,2030,6500,12500,12000,9900,6500,3650,5750,10000,8000,5000,7334,11000,8205,NR,NR,1730,1300,1800,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,13500,15000,10000,7850,3150,3800,11538,NR,5494,8571,8791,5824,3000,14000,1200,1600,1100,1000
BENGALURU,3200,2700,2500,6300,13000,15200,10400,NR,3500,3250,9000,NR,6900,6800,8200,5800,3600,20000,1200,1600,1500,1000
CHENNAI,2000,2400,2100,5600,10500,12400,8100,6500,3570,NR,12417,NR,8681,NR,8571,6043,4000,NR,1500,1000,700,600
COIMBATORE,2575,2700,2400,6000,11800,13200,8400,6800,3500,NR,12640,NR,6910,NR,9070,6670,3935,NR,1500,1600,1200,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2700,2800,3050,6400,13300,14800,9050,NR,3100,3700,10300,NR,7800,6800,8100,5450,3600,19600,1500,1550,1050,1050
DINDIGUL,2380,2800,2220,5900,11300,13550,8500,NR,3500,NR,11648,NR,8058,NR,9120,6483,3500,NR,1550,1600,1300,800
ERNAKULAM,3100,2700,2700,6300,14800,14000,10700,7500,3100,3500,10440,12308,7473,NR,9760,6593,4800,14000,1200,2300,1700,1400
HYDERABAD,2600,2700,2900,6600,13500,15800,11000,8500,3250,3800,10600,10500,6900,7900,8850,6000,4800,18000,1000,1800,1200,1000
JADCHERLA,2600,2700,2800,6100,13700,15400,9700,8200,3200,3900,10989,NR,6593,NR,8791,6043,4600,18000,1100,1900,1000,800
KARIMNAGAR,2450,2350,2600,6200,13500,15500,10500,8400,3200,3600,10225,10600,6680,NR,8725,5800,4000,16000,950,1800,1200,700
KOZHIKODE,2800,3200,3900,6000,14000,14900,9600,7400,3200,3700,NR,13187,8901,NR,9341,6154,4000,14000,800,1900,1400,1100
KURNOOL,2650,2300,2500,6400,13600,14600,10500,NR,3000,3750,10750,NR,7150,NR,8750,5750,4200,16000,950,1800,1250,1000
MANGALORE,3380,2750,2180,6400,12650,15000,9450,6700,3380,NR,9100,10300,5400,NR,7500,5750,3800,14000,520,1700,1000,1100
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,3200,2300,6500,11800,13800,9800,NR,3100,3300,11800,11500,5400,6800,8000,4500,3600,21800,600,1500,1200,400
PALAKKAD,3100,3300,3200,6200,14000,14800,10300,8500,2800,3500,13407,11209,9121,NR,9121,6703,3900,17400,800,2000,1600,1400
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,6200,12600,14200,9600,6700,3360,NR,12363,11648,7912,NR,8352,6264,3500,24000,1580,1800,800,600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,13500,14500,10000,7000,3100,3600,10659,8791,5714,8241,8351,6043,3000,17000,1000,1700,1300,900
T.PURAM,2900,2700,3000,6500,14800,14500,9500,8900,3200,3600,12967,12967,8791,NR,9451,6923,4300,15500,900,2200,1800,1800
THIRUCHIRAPALLI,2500,2800,NR,6000,11600,13200,8600,NR,3450,NR,11713,NR,8920,NR,9120,6666,3400,NR,1550,1700,1000,700
THRISSUR,3100,2900,3900,6400,13900,14900,9900,8200,3200,3600,11538,11648,9121,NR,9341,6484,4400,16500,1100,2200,1700,1600
TIRUNELVELI,2500,2600,2577,6000,11200,13200,8300,NR,3700,NR,12967,NR,7252,NR,9120,6703,3400,NR,1550,2000,1300,1000
TIRUPATHI,2575,2300,2525,6600,13800,14200,10750,NR,3000,3750,10850,NR,7050,NR,8800,5800,4200,18500,950,1950,1300,1000
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2300,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,NR,950,1700,1100,800
VISAKHAPATNAM,2250,2300,2520,6980,14200,14600,11000,8950,3050,3450,10700,10200,8100,NR,8600,5750,4450,20000,815,1600,1800,1200
WARANGAL,2450,2200,2500,6300,13600,14800,10400,8000,3100,3600,10200,10850,6884,NR,8750,5850,4200,18100,950,1800,1200,800
WAYANAD,2800,3100,2600,6300,14000,14800,9900,8700,3200,3700,12088,13626,8571,NR,8791,6374,4000,13300,900,NR,1600,1400
Maximum Price,3900,3300,3900,6980,15400,15800,11000,9800,3900,5750,13736,13736,9121,8820,14000,8205,4800,24000,1783,2300,2300,3000
Minimum Price,1600,1400,1600,5000,9900,8000,7400,5500,2400,2800,9000,6800,4675,5500,7050,4500,2460,11000,520,500,600,400
Modal Price,2500,2700,1975,6000,11000,11500,9000,6933.33,3200,3600,11200,10500,6200,6800,8573,5800,3250,14000,1500,800,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
