<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a4a25b1cf3bf21645f1875f8a7682930b397c9849fe6554df1ceb1c12dfe5222
size 13260
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BALASORE,2450,3100,2240,5700,7900,6250,7450,4900,3560,4000,NR,9533,6667,NR,9780,7067,4000,19000,1640,900,1800,3300
BERHAMPUR,2650,NR,2360,5600,8000,7000,7400,5000,3750,NR,NR,10333,6333,NR,9629,7148,4000,NR,1650,1000,1800,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2400,2800,2160,5500,8000,6300,7500,5200,3580,NR,NR,10200,6446,NR,NR,6967,4200,NR,1580,950,1800,3500
CUTTACK,2350,3000,2200,5500,7900,6500,7500,5000,3510,NR,NR,10167,6333,NR,9706,6900,4000,NR,1590,940,1800,3500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,2400,1800,2200,5800,8300,6600,7700,5500,3400,4000,NR,9890,9450,9890,NR,9010,3600,16000,1600,1100,1500,2000
JEYPORE,2600,3000,2350,5700,8000,6500,7400,5200,3580,NR,NR,10200,6450,NR,9670,7000,4100,17000,1760,1060,1900,3400
KHARAGPUR,3300,2200,3000,5300,7800,6400,10800,7300,4000,4300,14500,12800,7800,9300,9800,8200,4600,20000,1000,1000,1800,4500
KOLKATA,2500,NR,2280,5200,8100,5900,7800,4900,3580,3725,12700,9100,5800,7900,8600,6200,3200,12000,700,1150,2200,4400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4000,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1100,4400
MUZZAFARPUR,3400,1750,2450,6250,8600,7650,7200,5500,3600,3800,NR,9200,8200,9700,10500,3800,4100,18000,950,1200,1650,4200
PATNA,3200,1850,2220,5500,8500,7000,8000,5300,3650,4200,NR,9500,6000,9615,10604,7066,3800,15000,1590,1200,1800,4500
PURNIA,2500,1800,1900,5600,8400,NR,8200,5200,3700,NR,NR,7000,6333,7400,NR,6200,2900,27000,720,950,1200,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1200,1600,3500
RAIGANJ,3100,2200,2600,6500,6100,8200,6550,6500,3700,2950,7200,9950,7055,7550,7800,5500,4000,22000,800,1000,1450,3500
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1390,1470,3800
RANCHI,3117,2450,2250,5800,8000,6200,8000,5000,3600,NR,14475,10075,6200,9200,9675,6875,3500,NR,1500,963,1700,2500
ROURKELA,2600,3000,2340,5600,8000,6400,7500,5200,3700,NR,NR,10266,6666,NR,9790,7000,3600,16000,1600,950,1700,4300
SAMBALPUR,2450,2660,2318,5600,8000,6300,7500,5200,3520,NR,NR,10200,6400,9333,9955,7000,3600,NR,1550,920,1750,3200
SILIGURI,2500,2100,2200,5600,7200,7500,7500,7800,3410,3600,16700,10500,9300,10300,10800,7300,3400,15600,700,1100,2000,3000
AGARTALA,2500,NR,2500,6100,NR,8300,8300,7800,3800,NR,NR,10000,6600,9400,NR,NR,4200,16000,1800,1300,2600,4700
AIZAWL,3000,NR,2500,NR,12000,12000,14000,NR,5000,7000,NR,11000,NR,10000,10000,NR,10000,36000,2000,2500,4000,10000
DIMAPUR,2800,2600,2750,6000,7400,7000,7500,6000,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1350,3000,5000
GANGTOK,5100,2300,2700,6000,9000,8500,8700,6600,4200,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,2000,2300,4800
GUWAHATI,2600,2200,2450,6000,7500,7800,8000,6000,3700,NR,NR,9000,5200,8466,NR,6333,4400,NR,700,1200,2200,4000
IMPHAL,4000,NR,3000,7000,9000,8200,10000,7000,4300,4000,NR,10329,8021,10439,NR,9450,6000,20000,1100,2200,2500,3300
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,3900,5000,NR,11500,8600,9600,9500,NR,5000,30000,900,2500,2600,6000
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2200,3000,2800,6700,9000,6500,8700,5300,3900,5800,11100,7666,5333,8700,10333,NR,4500,12000,1900,1500,2000,5500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2800,2600,2700,5900,7000,7000,7100,6000,3400,3900,10600,11900,6400,8600,8800,6800,4600,19000,1200,1900,1300,2500
BENGALURU,4800,3000,2600,6000,7800,8000,7500,5500,3400,3450,13000,11600,7000,7800,9400,7600,4200,20000,560,2200,2000,2000
CHENNAI,3400,2800,2700,5800,7800,7500,7700,5400,3450,NR,13186,NR,8791,NR,9670,6373,4500,NR,1760,1400,1400,2500
COIMBATORE,3300,3000,2700,6500,8800,8900,8500,5400,3520,NR,14066,NR,6911,NR,9120,6900,4700,NR,1600,2500,1900,2900
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4000,3000,4100,7400,9000,8000,8800,5600,3460,3500,8800,10800,6900,7200,8200,7000,4000,24000,1000,1800,1200,3800
DINDIGUL,3800,3050,3850,6100,8500,8300,8300,5900,3540,NR,15824,NR,7692,NR,NR,6593,4167,NR,1620,2000,1650,2400
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2800,2600,2600,6000,6700,7100,7000,6000,3400,4000,9800,NR,7000,8600,9000,7000,3900,16500,900,1900,1200,2500
JADCHERLA,2800,2700,2800,6000,6600,7200,7100,6000,3400,4000,10100,NR,6100,NR,8700,6600,3800,18000,1100,1800,1400,2700
KARIMNAGAR,2800,2600,2600,6000,6600,7200,7200,6000,3400,3900,10100,NR,6700,NR,9000,6800,4400,16000,1100,1600,1800,3000
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,3100,2500,2750,7950,7000,7700,7400,5100,3800,3950,11263,10769,6703,NR,8571,6703,4400,16000,1250,2000,1600,3500
MANGALORE,3500,2900,2700,5600,6600,6400,7200,5000,3400,3500,9800,9800,6100,6300,7800,5700,4000,13600,400,1600,1450,2700
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3900,2800,2500,6200,9300,8500,8400,8300,3200,3500,12900,12500,7300,7600,8800,6000,4500,27000,800,2200,1800,1600
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3500,3600,4000,7200,9200,8800,8400,6400,4300,5250,NR,13406,10769,NR,10439,7692,5500,18500,1050,2500,3000,5000
PUDUCHERRY,3000,3100,2720,6300,8800,8800,8600,5700,3480,NR,13516,12967,10220,NR,9396,6703,4100,24000,1620,2000,2000,2800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2800,2600,2700,6000,6700,7200,7000,6000,3400,4000,10100,8400,6900,NR,8700,6800,NR,17000,1000,1800,1400,2700
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3100,3200,3190,7000,8600,9000,8600,6500,3500,NR,16803,NR,6985,NR,9935,6923,3800,NR,1600,2000,2000,3000
TIRUPATHI,3300,2700,2900,8200,7300,7900,7600,5300,3900,4000,11500,11900,6800,8900,8800,6900,4500,17800,1400,2200,1800,3700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,4000,2600,NR,NR,7600,6600,8000,6100,NR,4100,10800,11900,5600,8000,8700,5600,4600,24500,900,1600,1900,3200
VISAKHAPATNAM,2900,2500,2500,5700,7700,7800,8000,5000,3550,3900,11200,10500,5500,NR,8500,6200,3200,20500,770,1100,1800,3300
WARANGAL,2800,2600,2800,6000,6500,7000,7100,6000,3500,3500,10000,11000,6000,8500,8900,6800,4400,19000,900,1400,1200,2600
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,3600,4100,8800,12000,12000,14000,8300,5000,7000,16803,14245,10769,10439,11428,10000,10000,36000,2000,2500,4000,10000
Minimum Price,1980,1550,1900,4400,5367,4400,4400,4150,3000,2800,7200,7000,5200,6300,7800,3800,2400,11500,400,400,600,1600
Modal Price,2500,2600,2400,6000,8000,7000,7000,5000,3400,4000,10400,8500,6500,8200,8700,6800,3800,20000,1600,1200,1900,3500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
