<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b72c392f125dfc0874485d2a7b5087b771b5bd189b4ddc348c64aa06aeb138d1
size 11448
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2800,1735,2000,5500,7900,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1500,2000,6500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1950,5050
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2700,1900,2200,5600,6700,6100,7000,5300,3400,4200,10500,8300,7300,8200,9300,NR,3200,19000,1600,900,1500,2700
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,1800,2000,5000
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2100,1900,2000,5300,6300,5400,6500,5100,3300,NR,10667,8500,6967,8233,8133,7333,4100,20500,1400,1500,1300,2400
AMBIKAPUR,2400,2200,2500,8800,8800,4500,8000,5000,3350,3500,9670,10000,5274,8681,9670,NR,3500,19600,850,1150,1600,2200
BHOPAL,2200,1900,2200,5800,7800,6700,7600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,1200,1200,3800
BHUJ,1980,1950,2100,5600,8400,5700,6500,5100,3300,NR,9800,8333,6667,8333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2550,2600,3000,5500,8100,7700,8100,5500,3500,3800,12000,9900,7500,8100,9100,6800,3700,21000,1500,1900,1500,4800
DURG,2300,2400,2600,5300,7500,5500,7000,5500,3400,4200,12000,10200,5800,8000,8200,6600,3300,18000,800,1200,2000,3000
GWALIOR,2500,2000,2200,5500,8500,6800,6500,6500,3400,4200,13000,8500,7500,8000,9000,7200,3200,18000,1600,1200,1200,3500
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,2350,2300,2350,5200,5900,5300,6000,4900,3400,4800,12100,9500,6500,8200,8800,7800,3300,21000,750,1200,1250,2600
JAGDALPUR,2400,2500,2600,5400,8800,5400,6300,5300,3800,5300,13500,10700,7700,9100,9600,8000,3200,16000,800,1800,2800,3900
JAIPUR,2400,2200,2400,5200,7800,5500,7000,4800,3600,3700,12963,9000,5667,8467,9630,NR,3800,12500,1520,600,1000,3200
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2650,2000,2150,5700,8000,6200,7000,5500,3450,3850,11500,8800,6100,8200,8700,NR,3400,20000,1600,1000,1200,2900
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2592,2525,2400,5767,8058,6133,7547,5467,3542,4083,11317,8777,6040,8895,9245,8060,4217,13017,1450,1167,1050,2883
NASHIK,3100,2950,2717,6133,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,900,1133,2500
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4750,2700,2833,5850,8300,6300,7800,5500,3370,3533,11133,14245,6600,8500,8450,6800,2659,21700,1483,1033,1166,1666
RAIPUR,2500,2200,2300,5200,7400,5500,6500,5200,3350,4000,11000,8700,6000,8400,8700,6900,3350,16000,800,1300,1800,4500
RAJKOT,2200,1850,2450,6380,5800,5430,6510,5400,3400,NR,9667,8533,7333,8600,8000,7333,4380,19500,1400,1550,1600,2350
REWA,2300,1800,2150,5200,6700,4900,6700,5300,3700,4200,11000,8010,6400,7800,8800,NR,3900,20000,1000,1500,1800,3400
SAGAR,2400,1700,2350,5500,7300,6200,6800,5700,3250,3900,12857,10000,8690,8571,9670,NR,2800,19800,1400,1000,1100,3700
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,3100,2240,5500,7800,6250,7250,4850,3580,4000,NR,9533,6667,NR,9780,7067,4000,19000,1640,880,1900,3300
BERHAMPUR,2650,NR,2360,5600,8000,6800,7400,5000,3750,NR,NR,10333,6333,NR,9629,7111,3900,NR,1650,1000,1800,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2400,2800,2160,5500,8000,6300,7500,5200,3600,NR,NR,10200,6446,NR,NR,6967,4200,NR,1580,950,2000,3500
CUTTACK,2400,3000,2200,5500,7900,6500,7500,5000,3510,NR,NR,10167,6333,NR,9706,6900,4000,NR,1590,940,1800,3500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3000,2350,5700,8000,6500,7400,5200,3650,NR,NR,10200,6450,NR,9670,7000,4100,17000,1760,1060,1900,4300
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2220,5300,8000,5700,7700,4900,3620,3725,12800,9200,5900,7900,8600,6200,3300,12000,700,1150,2200,4400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4000,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1100,4400
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1200,1600,3500
RAIGANJ,3100,2200,2600,6500,6100,8200,6550,6500,3700,2950,7200,9950,7055,7550,7800,5500,4000,22000,800,1000,1450,3500
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1390,1470,3800
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2600,3000,2340,5600,8000,6400,7500,5200,3700,NR,NR,10266,6666,NR,9790,7000,3600,16000,1600,950,1700,4300
SAMBALPUR,2450,2660,2318,5600,8000,6300,7500,5200,3520,NR,NR,10200,6400,9333,9955,7000,3600,NR,1550,920,1800,3200
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2200,2450,6000,7500,7800,8000,6000,3700,NR,NR,9000,5200,8466,NR,6333,4400,NR,700,1200,2200,4000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,3900,5000,NR,11500,8600,9600,9500,NR,5000,30000,900,2500,2600,6000
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2200,3000,2800,6700,9000,6500,8700,5300,3900,5800,11100,7666,5333,8700,10333,NR,4500,12000,1900,1500,2000,5500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2800,2500,3400,5900,7000,7000,7300,6000,3400,NR,NR,11900,6400,8100,9100,6800,4600,19000,1200,2100,3000,4200
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3400,2800,2700,5800,7800,7500,7700,5400,3450,NR,13186,NR,8791,NR,9670,6373,4500,NR,1760,1200,1500,2500
COIMBATORE,3300,3000,2700,6500,8800,8900,8500,5400,3520,NR,14066,NR,6911,NR,9120,6900,4700,NR,1600,2500,1900,2800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3800,3050,3850,6100,8500,8300,8300,5900,3590,NR,15824,NR,7692,NR,NR,6593,4167,NR,1620,2900,1900,2400
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2800,2733,2900,6067,6633,7100,7000,5867,3433,4100,9800,NR,7000,8600,9000,7000,5000,16500,1000,2000,NR,4000
JADCHERLA,3200,3000,2800,6000,8000,7200,8200,NR,3400,4000,9800,6000,7000,NR,9000,6600,5000,NR,800,2000,NR,NR
KARIMNAGAR,3250,3000,3400,5733,6800,7000,7200,6000,3400,3900,10100,NR,6700,NR,9000,6800,4400,16000,1100,1600,1800,3000
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,3100,2500,2750,7950,7000,7700,7400,5100,3800,3950,11263,10769,6703,NR,8571,6703,4400,16000,1250,2000,1600,3500
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3100,2720,6300,8800,8800,8600,5700,3480,NR,13516,12967,10220,NR,9396,6703,4100,24000,1620,2000,2000,2600
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3500,2833,3100,5000,8000,7000,NR,NR,3466,NR,10100,8400,7033,NR,8700,6200,NR,15000,1000,2000,2500,4200
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3100,3200,3190,7000,8600,9000,8600,6500,3500,NR,16803,NR,6985,NR,9935,6923,3800,NR,1600,2000,2000,2700
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,4000,2600,2800,5700,7500,6400,7900,6100,3400,4100,10800,11900,5600,8000,8700,5600,4600,19500,900,1700,1900,2800
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3300,2485,2800,6000,7000,7000,7100,5600,3500,3500,10700,11000,6000,9000,8700,5700,5000,20000,900,2000,2500,4000
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4750,3200,3850,8800,9000,9000,8700,7350,4000,5800,16803,14245,10220,10256,10476,8400,5000,30000,1900,2900,3000,6500
Minimum Price,1980,1550,1900,4800,5367,4400,5533,4500,3000,2950,7200,6000,5200,7033,7800,5500,2659,11500,700,600,1000,1666
Modal Price,2666.67,3000,2000,5500,8000,7000,7000,5200,3400,4200,9800,10200,6500,8200,8700,6800,3500,20000,1600,1600,2000,3500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
