<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:74b7cc6e974a3b7dc48a20757734fa18fbead755560b988e9a525b6903883ee1
size 12233
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2600,1750,1950,6800,11500,10200,9600,6900,3550,5000,12557,12073,10098,10914,11107,10141,3400,18000,1800,2500,2800,2800
JHANSI,2800,1800,2200,6400,9500,8000,8500,6500,3600,4300,NR,10439,9890,10439,11318,9340,3200,NR,NR,2600,2300,4100
MEERUT,2875,1845,2025,6400,8375,8500,8390,8250,3460,NR,NR,11690,9800,9750,NR,8750,2900,NR,NR,2600,3500,2120
ALLAHABAD,2200,1850,2300,5500,8500,11000,9000,6800,3500,3500,14000,11500,9000,9500,10500,8800,3500,17000,1800,2000,1500,3000
GORAKHPUR,2300,1800,2100,6200,9000,10000,10000,6500,3400,4200,15934,12637,7692,8791,10769,7692,3800,16000,1700,3500,3800,3000
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2050,2900,3100,6000,9800,8500,8500,7000,3900,4000,14000,10000,6900,9400,10000,7500,3500,16000,1700,2500,3500,2500
DURG,2400,2500,2500,7000,10000,8500,8800,7000,3600,5200,15600,13400,7500,9400,11300,9000,4000,20000,900,3500,4500,2500
AMBIKAPUR,2200,2200,2300,7200,9800,6600,9600,6600,3600,3500,11208,13076,5824,10549,11208,8200,3800,21800,850,2800,3600,4500
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2800,2300,4850
JAGDALPUR,2200,2150,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,3600,4500,4500
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,3000,2100,2500,5700,8200,8600,9100,7100,3600,NR,14300,9800,7300,9967,10133,8433,4700,22000,1400,3400,4000,5200
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3550,NR,13267,9400,7267,9600,9533,8400,4750,19500,950,2750,2250,3650
SURAT,2600,2500,2600,5600,8000,8500,8600,5500,3500,NR,13300,10100,8400,10000,11200,9400,4300,20000,800,3100,5300,2800
BHUJ,2500,2200,2650,5600,9400,10000,9000,6500,3550,NR,14400,9733,6800,8333,8633,7333,4000,19500,1250,2800,3000,4000
BHOPAL,1900,1750,1900,8000,11000,8500,8400,7400,3600,4300,13500,11000,8500,8700,8200,7500,4200,23000,1500,2700,2800,2900
INDORE,2500,1800,2100,6900,10200,8700,9500,6500,3400,4600,12000,10400,7700,9200,8900,NR,3900,21700,1100,2200,3100,3800
GWALIOR,2200,1800,2000,6500,10200,8500,8000,6500,3570,5000,14500,10500,9000,8800,9500,7200,4000,18000,1700,2700,3000,3500
JABALPUR,2350,2240,2360,6000,9550,6650,8150,5400,3610,5040,12650,10000,8100,7900,9800,8020,3450,21200,800,3700,2850,4150
REWA,2290,2000,2210,6000,9500,7000,7500,6500,3700,4200,11900,9500,7500,8200,9800,NR,4200,20000,1000,2500,2660,3600
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2600,3000,2500
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2400,2350,2800,6300,9000,8200,8500,6400,3617,3950,14000,10800,9000,10100,11100,9600,4150,12867,1450,2600,3767,2800
PUNE,5500,2475,3200,7100,10500,9900,9550,6800,3400,3533,14699,14245,8800,9966,10933,9833,3500,21700,1483,2750,3150,2000
NASHIK,4667,4550,4533,8400,7167,6900,6833,5833,3600,3400,12733,11200,8633,8400,9500,8133,4433,24667,1833,2500,3667,2233
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,2570,1750,2200,6500,10500,9200,9500,6500,3600,NR,NR,9625,NR,10675,NR,NR,3000,29000,880,3200,3000,6000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2800,2800,2200,6700,10000,9500,9000,6700,3760,NR,NR,13000,8720,NR,NR,9867,4600,NR,1820,2800,5500,3500
CUTTACK,2550,3200,2250,6700,11400,9600,9000,6700,3760,NR,NR,13000,8800,NR,13500,9867,4600,NR,1740,2800,4700,3500
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3100,2400,6900,10800,9900,9000,6800,3800,NR,NR,13076,8800,NR,12900,9866,4400,17000,1800,2840,4900,3400
BALASORE,2440,3300,2520,6900,10800,9400,9000,6500,3700,4600,NR,12667,8333,NR,11333,9800,4700,20000,1720,2750,4900,3300
KOLKATA,2600,NR,2200,6400,9000,8500,8600,6500,3680,3925,16500,12000,8000,9800,11000,9200,3800,12000,700,2950,5400,4400
SILIGURI,2900,2400,2850,7800,11500,11000,10600,10000,3680,3800,16700,10800,8700,10300,11000,8200,4500,17000,800,3000,4000,4500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2800,3300,2850
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,3200,3600,5000
RAIGANJ,3050,1900,2900,7700,9200,7900,10000,7000,3800,2800,8200,10000,7555,8650,9500,7500,4000,22000,800,3200,3800,7800
PORT BLAIR,3400,3800,4800,8200,11500,11800,9800,8100,4500,5500,NR,15384,13186,NR,14065,10769,6200,20000,1120,5000,6000,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3500,NR,2800,6200,9000,10000,11000,7000,5500,6000,NR,13300,8500,11600,NR,NR,5000,30000,1000,4800,4500,4500
GUWAHATI,2800,2350,2600,6800,10600,8700,9800,7000,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,3200,4200,6000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,3500,2500,2400,7200,11500,10500,10500,9000,3900,6125,NR,NR,8500,10666,NR,NR,6500,12000,2000,3800,5200,5000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2600,2700,2700,NR,9900,9800,11000,8000,4200,6300,NR,10000,NR,10000,NR,NR,NR,32000,2000,4000,5500,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3700,2500,3500,7300,11000,11000,9000,7500,3620,4200,13700,12700,7700,8500,11700,9400,5000,26000,1100,3400,4600,3200
VISAKHAPATNAM,3200,2560,2400,6900,9000,11000,9900,6900,3740,4460,13500,11700,7900,NR,11300,8600,4300,21000,770,3100,4200,3200
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3300,3200,2900,7200,11000,11500,11000,7500,3500,NR,16100,13800,12100,NR,12800,9800,5000,25200,1750,3500,4000,1500
CHENNAI,4700,3100,2900,6800,10800,11000,9600,7100,3600,NR,16483,NR,10549,NR,12307,9505,5800,NR,1800,3000,4000,2500
DINDIGUL,4850,3250,3900,7200,9950,11050,NR,7450,3810,NR,17850,NR,9110,NR,12670,8920,5100,NR,1650,3300,4200,1500
THIRUCHIRAPALLI,4800,2600,2760,7500,11800,12100,9600,7200,3580,NR,17000,NR,9200,NR,10900,8300,4333,17000,1660,4500,6000,1800
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3300,3000,3290,7000,11000,11800,10000,7000,3725,NR,17318,NR,8908,NR,12407,9712,4200,NR,1700,3500,4200,2500
CUDDALORE,4400,3400,2600,7000,10500,11000,10000,NR,3600,NR,17032,12747,9340,NR,10989,8791,4500,NR,800,3600,3800,1800
DHARMAPURI,4700,3200,3100,7500,11000,11500,9500,7300,3600,NR,18131,NR,9010,NR,12417,9670,4000,NR,1700,3500,4500,1000
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4100,2800,3000,6200,10500,11700,9800,7400,3400,4700,13000,11500,9900,9500,11500,9300,5300,21500,1000,3300,2700,2300
KARIMNAGAR,3300,3400,3700,6500,9500,10200,10300,7300,3500,4400,13500,14500,7200,NR,11500,8300,5200,27000,1500,3200,4200,2300
WARANGAL,3500,2300,2600,6400,10400,10500,10300,7200,3700,4600,13200,12700,7300,10200,10600,9300,5500,25500,1100,2800,2700,3100
ADILABAD,3800,2700,3200,6400,9800,10200,9600,7300,3400,5500,13500,11800,5800,7500,11300,8600,4500,21500,1700,3500,4300,2700
SURYAPET,3900,3200,3700,6900,10600,11700,9700,7500,3600,5500,12500,12100,8000,NR,11400,8600,5800,22500,1100,4100,4500,2500
JADCHERLA,3400,2900,3100,6200,10100,10500,10400,6800,3200,4600,13500,NR,8200,NR,11700,8600,5500,24500,800,3200,3500,2500
Average Price,3021.44,2419.32,2625.44,6595.56,9835.97,9563.91,9273.86,7024.02,3669.88,4512.51,14131.3,11761.46,8670.85,9722.52,11017.16,8786.72,4305.33,20141.58,1370.59,3122.34,3802.33,3465.92
Maximum Price,5500,4550,4800,8400,11800,12100,11700,10000,5500,6300,18131,15934,13186,12967,14065,10769,6500,32000,2000,5000,6000,7800
Minimum Price,1900,1500,1810,5200,7000,6600,6833,5400,3200,2800,8200,8500,5800,7500,8200,6000,2900,11800,700,2000,1500,1000
Modal Price,2600,1800,2200,6400,9500,8500,9000,6500,3600,4400,13500,10750,9000,10000,9500,8400,4000,20000,1700,3500,4350,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
