<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3aea5a3297d44d740204978bf9a64f8e14c3fec40e5a634c1460be22b430cf6a
size 20127
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,2500,1600,2200,6300,9900,10200,8100,8800,4000,5400,15700,19000,10900,14500,15200,11200,4400,15000,1500,1800,4000,3000
VARANASI,2500,1900,2250,6800,9400,9580,9350,8500,4200,4800,20000,19200,13000,14800,18000,13500,5000,23500,1700,1000,2600,3500
AGRA,2650,1950,2200,6570,9680,9260,9100,8650,4020,5200,17600,15600,11700,13850,13800,10800,3800,26000,1820,1000,2620,3050
JHANSI,2800,1850,2100,6350,9350,8850,8500,8300,4000,4600,16650,17300,13150,13500,14700,12250,3850,23500,1700,1450,2800,3200
MEERUT,3200,1880,2250,7200,9500,9000,9110,9130,3970,5200,16540,15310,14570,14550,16520,13010,4200,38000,1800,2000,5860,7520
ALLAHABAD,2400,1900,2150,6500,9350,9350,9400,6300,4050,5000,18500,17000,13000,14500,15900,11800,4100,22500,1900,1700,2600,2750
GORAKHPUR,2300,1800,2100,6000,8500,8000,9000,8500,4000,4600,15500,17000,13000,14000,15000,11900,3800,18000,1800,2500,3500,5000
SAHARANPUR,3030,2040,2360,6580,9600,9000,8250,8965,3850,5380,16650,17500,15000,15500,18800,13680,4200,35000,2000,1950,3580,4000
BAREILLY,2500,1850,2200,6000,7900,7400,7400,8000,3900,5400,16000,18000,13500,14000,16500,13300,3750,39000,1900,1800,3000,4500
AYODHYA,2340,1940,2300,6000,8900,8000,8050,8600,4100,4800,16400,18400,11850,14400,16500,12700,3850,22000,2000,1350,2800,4300
MORADABAD,2200,1850,2200,6000,9800,9800,8800,9200,3800,5000,24500,17800,14300,13500,17700,13000,3500,23000,1700,1800,2400,2800
ALIGARH,NR,2050,2050,6500,10100,10100,9500,10500,3700,5400,16500,17400,13000,13500,NR,12500,4500,23000,1800,2100,3950,5500
MIRZAPUR (VINDHYANCHAL),3400,1700,2000,7200,9450,10210,9270,7450,3800,4200,19200,17400,13200,14450,18410,14510,4600,20800,1700,1650,4500,5400
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,1800,1850,2200,6400,9000,9800,10000,10000,4100,5800,15500,18200,11800,12900,14400,11800,3800,26000,1800,1700,3000,3500
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2600,2000,2150,7100,9800,9900,10000,8100,3650,5100,17400,17200,13100,13800,16800,NR,3800,25000,1850,1850,3400,4100
HALDWANI,2650,2000,2250,7400,10000,9900,10000,8000,3700,5200,17200,17400,12900,13700,16100,NR,3800,24600,1850,1850,3100,4200
RUDRAPUR,2500,2000,2150,7100,9700,9800,9600,7850,3650,5000,16600,16500,12600,13200,15700,NR,3750,23700,1850,1400,2800,3200
HARIDWAR,2750,2000,2250,7550,9900,10100,10000,8400,3900,5200,17500,17400,13400,13800,16500,NR,4100,24800,1870,1800,3500,4200
RAIPUR,NR,2600,3400,7000,9200,9800,9800,NR,3850,4000,15700,NR,NR,NR,NR,12500,3900,26000,1500,NR,2900,2300
DURG,2500,2500,2500,6600,9000,9000,9000,8800,3800,5000,17800,16100,13000,15100,15200,13750,4500,22000,680,1600,3000,3000
AMBIKAPUR,2550,2250,2650,8850,10250,10350,10050,9150,3600,3700,17500,13000,11000,14000,15600,12500,3800,26000,1100,2500,3300,2500
BILASPUR-CG,3200,2200,2400,6500,9200,8600,9800,9300,3750,4000,17400,17400,11300,13300,14700,12500,3500,26500,1700,2000,3400,3900
JAGDALPUR,2600,2300,3100,6500,NR,8600,8600,8700,3700,NR,17000,18900,10800,13500,14000,12100,2500,30000,1850,1600,4000,900
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,2000,3500,4000
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2600,2400,2400,6900,9200,9100,9200,8700,3800,NR,16430,17330,11800,14800,16000,10830,4200,27000,1000,3000,4000,4500
RAJKOT,3670,2600,2630,6630,10200,8465,8235,8240,4000,4700,16100,18600,12570,14840,14200,12200,4300,25030,800,2800,3165,3600
SURAT,3200,2700,2500,6500,9600,9500,8000,7500,3200,5200,15000,14700,9000,12200,12900,10200,4100,20900,800,1600,2200,1800
BHUJ,2350,2350,2400,6400,8500,9500,8000,9000,3900,5000,15300,15800,11900,13700,14000,12500,4200,25000,900,1500,3500,1800
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2120,1828,2048,6096,9185,9222,7261,6870,3265,4180,15860,15815,9570,14000,15215,7030,3410,20960,920,1420,1930,3750
INDORE,2270,2000,2250,6140,9240,9290,8980,6870,3660,4290,15760,15480,10750,13800,15500,7230,3750,23410,960,1200,1500,3250
GWALIOR,2700,2100,3200,6400,9500,8500,8800,8300,4000,5700,17400,18500,13600,14600,NR,NR,4000,23500,1900,2000,2800,4800
JABALPUR,3100,1860,3250,9300,12100,9000,8800,8300,3800,5600,15900,11900,12500,12200,16700,9000,3100,26000,1150,2100,3800,3600
REWA,2200,1700,2130,5500,9350,7300,7300,6500,3800,4200,16910,13900,9500,13300,13000,NR,4600,24000,1200,1150,2750,3050
SAGAR,2800,1800,2200,NR,NR,9000,6925,9025,3700,5825,15000,14050,12500,13800,NR,12000,3600,22500,1500,1700,1800,5600
JHABUA,2820,2110,2430,7050,10000,9500,8500,9500,3900,4400,17500,18500,14500,14500,17000,NR,4500,26500,1820,1600,3500,5600
HOSHANGABAD,2700,2500,2400,6500,10200,8900,9100,7000,3800,5000,15200,15800,15000,14800,17400,13000,4000,35000,800,1800,4000,3800
SHAHDOL,2400,2400,2100,7150,9400,8400,9000,9350,3800,6450,17400,17600,14150,14600,17200,NR,3800,28400,1850,2800,3800,4000
UJJAIN,2300,2000,2250,6190,9200,9240,9090,6800,3660,4290,15810,15000,10780,13890,15460,7200,3700,23510,950,1130,1480,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,3350,2600,3000,7100,9000,9500,8900,8300,3900,4450,17600,12800,12000,13400,16300,11900,4200,26000,2100,NR,2400,2800
PUNE,4000,2825,3500,6800,9300,9700,9050,8200,3720,3533,16199,14500,13415,14800,14300,13266,2913,23600,1483,1350,1700,2200
NASHIK,3300,2400,2500,6600,9250,8450,8900,8200,3800,4600,16700,17600,12000,14150,15500,12600,3850,24000,1200,1700,2800,3000
MANGAON-RAIGAD,3300,2700,2500,7500,9000,10000,9000,9300,3900,5500,12500,16000,11000,13500,14500,12500,4500,30000,1500,2000,3500,4500
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2550,1940,2100,7200,9800,9800,8500,8700,3600,3500,17500,16500,11500,13200,16200,NR,4500,18000,1800,1200,3200,6600
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3550,2380,2600,6200,9700,9800,9500,8600,3900,3890,16500,16000,13300,17000,19000,14600,4000,24100,2300,2500,3350,2600
PATNA,2800,1800,2200,6600,9000,9500,9000,9200,4180,4600,NR,17533,12800,14938,17400,13966,4000,27000,1880,1500,3000,4200
BHAGALPUR,3100,1700,2150,7050,10250,9350,9250,8850,3950,4400,NR,18250,12250,17350,18250,14450,4250,25000,740,1650,3900,4800
PURNIA,2450,1800,2200,6300,9500,9400,9300,8800,4100,4600,NR,18200,13000,14800,NR,12700,3800,40000,1000,1400,2500,6200
DARBHANGA,2670,1900,2350,6600,9300,10300,9200,9000,4180,4446,NR,18900,14200,15100,NR,12500,3800,16700,850,1900,3400,5000
GAYA,2700,1700,2000,7100,10500,11000,9800,8800,3800,4400,NR,18500,15000,15000,17500,14000,3600,30000,1600,1200,2680,4400
MUZZAFARPUR,2600,1500,1900,6350,9100,9800,9700,9000,4200,4500,NR,18400,12700,15000,20000,12700,3700,25000,1400,2250,3600,6500
SARAN,3400,1950,2300,6300,8700,9300,8700,8600,4140,4650,NR,18000,14200,14400,NR,12300,4400,22500,1820,2100,2900,5500
MUNGER,2900,1700,2100,6600,9000,9600,9000,9000,4200,4450,NR,17800,14200,14000,20100,NR,3830,25400,1900,1800,3500,4400
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,2500,1600,2100,7000,9100,9700,9700,9200,4300,4000,18600,18300,14000,15000,18000,12300,4500,23000,1200,2800,3400,9400
ROHTAS (SASARAM),2400,1600,2100,6500,9500,9500,9600,8500,4100,3900,14500,17500,14100,15800,16500,13000,4200,23000,2000,1200,2100,2300
MOTIHARI,3350,1900,2300,5600,9000,9200,8800,8850,4200,4700,15500,17500,13200,15000,15600,12000,4000,27500,880,1850,3150,6150
SAMASTIPUR,3400,1700,2000,7500,9100,10500,10500,9100,4200,5200,NR,18785,13500,15200,NR,12700,4000,25000,1800,2400,3200,6400
KATIHAR,3400,2100,2500,7000,9900,10000,9900,8400,4000,4300,NR,18800,17200,17500,18000,NR,3700,39200,1400,1800,3850,4050
ARARIA,3050,1930,2250,7270,10650,10560,10670,7430,3800,4400,NR,16800,14840,14650,18000,13890,3775,28000,1180,1500,4000,3500
NAWADA,3800,1700,1900,7000,9500,9500,9400,7000,3850,4600,NR,18200,14300,16200,NR,13400,4300,22500,1800,1400,3200,3400
KHAGARIA,3400,1800,2300,6200,9300,9500,9100,8500,4100,3500,23500,18500,11600,15000,16000,12800,4000,30000,1800,1400,3500,4000
RANCHI,3070,2650,2300,6800,9500,8800,8700,8800,4100,NR,20000,18782,12600,15800,16335,13735,3800,NR,1680,1400,3000,3200
GUMLA,2820,1700,2240,6800,9100,9000,8700,8800,4150,NR,17582,19890,12857,15385,17033,13736,4000,21000,2000,1420,3500,4000
SAHIBGANJ,2600,2100,NR,7000,10000,10500,9500,8500,4300,NR,NR,20879,NR,20879,NR,NR,4800,NR,850,800,3400,4500
BOKARO,2800,2350,2600,5800,9000,10700,9500,8000,3900,4800,16500,15800,10200,14800,18000,10500,3750,32000,1800,1300,3100,5000
LOHARDAGA,2600,2380,2500,6600,9000,9000,9000,9000,4100,4900,17000,18500,15385,15385,19231,12200,3800,18000,1500,2500,4500,5000
SIMDEGA,2800,2500,2200,6600,9500,8850,8800,8500,4200,4700,NR,20330,12637,15934,NR,13516,3800,14500,1900,1000,3700,3500
DHANBAD,2860,2425,2500,6550,9000,9800,8900,8800,4200,4650,23077,20330,11538,16593,18681,11868,3750,36000,1700,1700,3950,5200
JAMSHEDPUR (EAST SINGBHUM),3500,2200,2400,6400,9000,9000,9800,7600,3600,NR,15000,16000,14000,14400,15000,8500,3600,18000,1600,1200,3500,3000
BHUBANESHWAR,3000,3000,3150,6700,9600,9600,9500,8800,4050,NR,NR,19567,12930,NR,15385,13800,4600,20000,1860,1640,3000,4000
CUTTACK,2700,3200,2050,6600,9500,8800,9000,8500,4200,NR,NR,19333,13040,NR,16556,14067,4200,NR,1820,1500,3000,3500
SAMBALPUR,2500,2750,2340,6400,9500,8600,8700,8600,4000,4370,NR,20000,13333,NR,16519,13866,3650,22000,1800,1700,3000,4500
ROURKELA,2500,2800,2500,6500,9500,9000,9300,8800,4000,4700,NR,19633,13333,NR,15233,13933,4400,20000,1860,1800,3000,4500
BERHAMPUR,3000,3400,3300,7000,9500,10200,10000,9200,4400,4600,NR,21200,13200,NR,16300,14600,4500,24500,2100,1800,3800,7000
JEYPORE,2600,2766,2200,6700,9200,9000,9000,8600,3700,NR,NR,20100,12300,NR,16100,14100,4500,17000,1800,1700,3300,5000
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2700,3000,2500,6600,9000,8600,8700,8500,4200,4370,NR,18900,12000,NR,14333,13733,4500,22500,1820,1560,3200,3800
BALANGIR,3000,2900,3100,6600,9100,8800,8900,8700,3820,4300,NR,19600,11700,NR,14600,12200,4100,NR,1960,1560,3300,3500
KOLKATA,2600,NR,2500,6400,9400,9000,9000,8500,3950,4120,NR,18300,12700,14800,16500,13200,4000,17000,800,1650,3500,5400
SILIGURI,3180,2850,3250,8250,7445,8140,8610,8510,4390,3885,14850,18000,10600,13650,14910,11600,3750,15250,1350,1350,2900,3090
PURULIA,2300,NR,2200,7400,9400,9200,9000,9300,4200,4800,21000,17500,12000,16500,12600,9500,3900,27000,1650,1500,2800,4500
KHARAGPUR,3500,2000,2400,6700,9000,9500,9200,9000,3900,4000,20000,18000,11000,12500,14200,11500,4500,22000,1000,1100,2800,5000
RAMPURHAT,2950,1950,2900,7050,10050,10150,11500,9500,3200,5000,13500,18050,11000,13500,15500,10500,3300,22050,1500,1000,2650,4150
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3900,3900,NR,17500,11000,14000,16800,14000,4200,27000,1900,1100,4000,3500
RAIGANJ,2800,1750,2350,7300,11000,11800,10500,10300,4000,3650,19200,18200,11800,14500,16250,12300,4800,24500,600,1200,4300,7800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2200,NR,3000,7800,8400,10200,9400,9800,4300,6400,NR,14800,12000,14600,21000,NR,NR,NR,1000,1800,4800,6500
GUWAHATI,3200,2000,2800,6700,9900,9400,9000,9000,4100,5900,17500,19300,12100,14100,15500,12700,4100,19000,800,1900,4100,4000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2600,2500,7200,7500,9600,9500,9300,4160,6125,NR,15613,13813,14740,17000,NR,4000,22000,2000,1700,4700,3800
TURA,1800,2778,2578,7600,11000,NR,9600,9300,4160,6333,NR,18250,NR,15800,18000,12600,8000,46000,900,2000,4300,6000
JOWAI,2100,2600,2500,6500,9200,9300,10500,9300,4100,6200,14500,14800,14500,15000,19000,14500,5000,32000,2200,1500,4800,4000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2100,2900,2700,7200,10600,11200,10200,9500,4100,6000,18000,14100,11000,14000,20000,7500,5200,13000,1000,2000,5000,5500
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2500,2600,6800,9000,10200,9000,8800,4000,4600,15500,18600,12000,NR,13900,12100,4300,24000,1000,1900,3100,4400
KURNOOL,3900,3200,2640,6500,9200,9800,9500,9200,3700,3100,NR,23077,13187,16264,15165,12637,4200,22000,1200,2400,2300,2400
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,16200,11000,11600,10500,14300,12000,5000,33000,800,3000,3800,2600
BENGALURU,4800,2850,2600,6700,9500,10500,9000,8900,3800,3650,14200,18500,11300,12600,14000,12200,4600,29000,700,2000,3400,3000
DHARWAD,3500,2800,2800,6750,9200,10700,9000,9200,3800,4000,10300,18000,12000,14200,14500,12200,4000,35500,1900,2500,2200,2700
MANGALORE,3300,2900,2900,7000,9600,10400,9000,9400,3780,3800,16500,17500,13000,12500,14000,12000,4000,15500,600,1900,3200,4000
MYSORE,4200,3100,3200,7200,NR,11000,9600,8200,3400,3800,18000,19000,16000,7600,14320,12600,4600,47000,1000,2000,2800,3000
BENGALURU (EAST RANGE),NR,2800,2450,6800,9800,10500,9000,8900,3800,3650,15500,17000,10800,12000,16000,12800,4300,29000,700,2800,3000,3600
BELAGAVI,3000,2600,2600,6400,9400,9800,8800,8800,3480,3800,14000,17000,NR,13600,14000,12800,3600,NR,800,1800,2000,1500
KALABURAGI,4950,2900,3000,6700,9300,10500,9680,9500,3650,3800,16720,16800,9000,15000,16100,12400,3800,17100,800,1600,2300,3600
TUMAKURU,4200,2800,2700,8500,9560,7500,9500,7500,3600,3800,14500,15400,10000,NR,14500,11500,4350,30000,950,2000,3900,3800
BELLARY,4400,3200,3300,6000,9500,10000,9500,9800,3750,4100,16000,19000,11600,14500,14500,12400,4000,18000,1000,2900,2600,1800
DHAVANAGERE,3800,2900,3100,6300,9500,10400,9200,8800,3600,4000,14000,14400,10000,13200,13800,11700,3700,21000,1800,2000,2100,3000
SHIVAMOGGA,3400,3200,2280,6800,9300,9900,9000,9200,3750,4400,17500,10200,11500,14900,14700,12300,4000,20000,1000,2600,4300,3200
VIJAYAPUR,4500,2300,2500,NR,8600,9200,9400,7700,3200,3300,15000,16000,NR,NR,15500,13200,3400,20000,750,1400,1300,1200
T.PURAM,3820,2950,2880,7100,10000,11000,9800,9200,4000,3942,20000,NR,14500,NR,14000,12500,5400,22500,720,2800,3950,3500
ERNAKULAM,3420,3000,2850,7500,10200,10800,9500,9500,3820,4400,NR,16000,14600,NR,14500,12270,4550,18000,800,2900,3500,3500
KOZHIKODE,3100,3200,2454,7000,9800,10800,9500,9300,3880,NR,16000,18000,12600,NR,13550,12100,4800,16300,880,2200,3400,3300
THRISSUR,3300,2900,NR,6900,8800,9000,9300,9300,3900,NR,17667,19700,15000,NR,15333,12766,4800,23500,780,3200,3500,3500
PALAKKAD,3000,3300,4000,7200,10000,9500,9200,9000,3860,4300,17100,17800,13000,NR,14400,12300,4200,20500,800,2200,3400,3400
WAYANAD,3550,3600,2900,7200,10200,10800,9500,9200,3850,4762,NR,17500,16000,NR,15100,12400,4300,17000,950,2600,3800,4200
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,3350,2750,2900,9300,10000,NR,9600,8500,3940,4700,NR,12000,11200,NR,NR,NR,4900,22200,650,2800,3600,4000
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4600,3100,3000,6900,9500,10000,9500,9100,3900,NR,16000,NR,14500,NR,14100,11600,5500,26500,1800,2000,2500,3400
DINDIGUL,4300,3300,3800,6950,9800,10950,9100,8100,3920,NR,19560,NR,12130,NR,15620,13050,4900,NR,1780,2300,2600,2900
THIRUCHIRAPALLI,4600,2740,4333,7000,10000,11600,9300,9300,3910,NR,17800,NR,13200,NR,13700,12100,4633,NR,1680,2500,3500,2500
COIMBATORE,3560,3000,3000,7400,10000,10900,9200,8900,3900,NR,19920,NR,12850,NR,16070,13650,5200,NR,NR,2300,3400,3000
TIRUNELVELI,3000,3100,3240,7500,10000,11200,9500,9100,3860,NR,19730,NR,13935,NR,15494,13222,4500,NR,1800,2200,3400,3500
CUDDALORE,3800,3400,3000,7200,9500,11500,9500,8000,3900,NR,16000,NR,11500,NR,14800,NR,4500,NR,NR,2500,2800,2500
DHARMAPURI,4400,3150,2800,6700,9500,10800,8800,9200,3700,NR,19725,NR,12637,NR,15495,NR,4100,NR,1700,2300,3200,1500
VELLORE,4000,3200,2400,7500,10000,10500,9500,9500,3800,2800,17000,14000,14670,NR,15200,13400,4500,27000,1600,1900,4400,2800
RAMANATHAPURAM,3800,3200,4400,7000,9600,11000,9100,NR,3900,NR,20500,NR,15180,NR,15400,13200,4540,NR,1100,2900,4000,3800
HYDERABAD,4400,3800,2800,6400,9200,9900,8800,9000,3800,5600,14500,18000,NR,NR,13800,12000,4000,28000,1200,1700,2500,1500
KARIMNAGAR,3300,2800,3600,6150,9400,10200,9200,7400,3600,4300,15200,16400,9600,NR,14000,11600,4600,30000,1500,1800,3400,3300
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3400,2900,3000,6700,9700,9800,9000,9300,3800,5100,15000,18700,12500,NR,14000,12300,5000,25000,1200,1900,3000,2300
JADCHERLA,3900,2900,2800,7200,10200,11000,10200,6500,3900,5800,15300,15300,6700,NR,15300,12100,5000,29000,1400,1800,4200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
