<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:55f3d3983fd5d883e6119f1715961f1a570e3f0908b6a89276af433b902267cd
size 11493
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1735,1900,4700,5700,4600,5500,4500,2900,4500,11758,8009,7424,7815,9175,6838,2800,18000,1700,1200,800,400
ALLAHABAD,1800,1750,1850,4800,5500,4500,5200,4500,3000,3500,13800,9500,7000,8500,9500,7200,2400,16500,1600,800,2200,2000
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,2200,1700,2100,8800,8100,8200,6900,6300,2900,NR,14285,10769,7802,9120,8791,NR,3800,18000,1700,900,600,500
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,2650,1755,1930,4600,6150,5600,6450,4600,2860,NR,13919,10623,8718,9890,10623,8498,3000,18500,1620,925,725,300
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2100,1735,2000,4900,6000,4000,6500,4000,3200,4000,14285,10439,5824,8021,10769,6593,3000,16000,1700,1200,1500,700
GURGAON,2800,1650,1950,5000,6700,6500,6400,4800,3250,4100,11538,10439,8791,9890,10329,7912,3500,25700,1600,800,1400,1600
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2800,1735,2000,4500,6000,6200,6400,4500,3400,4000,14285,10256,8667,10256,9890,8400,2800,16500,1550,1000,1000,1000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2245,1744,1900,5000,6800,5000,5900,4600,3500,4200,NR,8220,7600,7600,NR,NR,3000,NR,1480,1180,640,450
KANPUR,2350,1600,2000,6000,6100,5400,5300,4800,3600,NR,12087,9300,6400,8500,9500,6500,3700,12000,1200,850,1900,1700
KARNAL,2100,1720,2000,5000,7200,6600,5800,4200,3600,4300,15000,9200,8000,8200,9800,6800,3000,15000,1600,1120,1210,550
LUCKNOW,2000,1735,1830,4800,5800,NR,6250,4220,3000,4720,10967,9600,6800,9043,9285,8098,2860,18220,1540,1400,850,700
LUDHIANA,2600,1900,2100,NR,NR,NR,NR,NR,3200,4000,NR,8550,NR,8491,NR,NR,3100,NR,1540,700,1100,1000
MANDI,3150,NR,2200,5000,6600,5800,6700,5000,3100,NR,NR,11200,8150,8600,NR,NR,2600,NR,1650,1450,1400,1000
MEERUT,2670,1745,2100,4675,5825,5750,6300,5270,2850,NR,NR,8375,8350,8300,NR,7600,2300,NR,NR,1170,985,425
PANCHKULA,3500,1800,2200,5800,6800,5800,5900,5400,3600,4700,14500,9500,8000,9000,9000,6700,4000,18000,1700,800,1000,700
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
