<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:725287835fbf3f27b855b4741f5f8ef66ee1439d10497b3c19d9959ba0684df3
size 16099
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3350,1750,1950,5800,9700,9650,9750,7900,3500,4500,16500,14500,12600,13500,13500,10800,3800,23200,1800,750,1300,800
DELHI,2550,1880,1980,5700,8800,9500,9200,6900,3470,NR,19121,16849,13626,15385,19047,12674,3300,20500,1780,725,1450,400
HISAR,2800,2000,2200,7400,10500,10000,10000,9000,3600,4500,18500,15900,13500,15300,16600,13400,3400,23000,1900,1200,1600,600
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3345,NR,2350,7035,10200,10800,10500,7800,3750,NR,16703,15604,12857,13846,NR,NR,4200,29000,1850,1500,2200,1500
MANDI,2900,NR,2300,6992,10350,10050,10504,7547,3956,NR,17400,16800,13300,14000,16800,12200,3450,NR,1850,1250,2150,2100
DHARAMSHALA,2500,NR,2300,7700,10700,11300,10700,8700,3800,NR,NR,17700,14700,14700,18600,NR,3800,22000,1800,1300,1600,1600
SOLAN,3300,NR,2200,7000,10300,10500,10100,7200,3600,NR,17000,16000,12500,13500,14000,NR,3500,25000,1900,1000,1700,1000
UNA,2900,NR,2250,7600,10300,10000,9900,8600,3650,5000,17800,15800,13800,13500,16800,13500,3950,23500,1750,1000,2000,1500
BILASPUR-HP,3750,NR,2317,6454,10004,9733,9930,7770,3607,4833,NR,13586,13147,13319,NR,NR,3228,32139,1843,1075,1825,1325
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1850,2200,7200,10600,10400,10000,8300,3850,4000,NR,17300,13500,15700,16900,13000,3700,26500,1820,1200,1800,1000
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1975,2200,6600,9500,9400,8500,8000,3500,4300,18500,16000,14000,15500,17500,NR,3700,20000,1200,900,1700,800
BATHINDA,2800,1975,2200,7300,10200,10300,9900,8000,3600,4200,NR,14600,13700,14300,16200,12600,3300,23500,1800,900,1600,1400
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2800,1700,2200,7000,10500,10300,8500,7000,3900,5400,13500,13700,9500,13400,14000,9400,4000,15000,1500,1500,2000,1200
VARANASI,2400,1975,2300,7300,10200,9800,9800,8000,3900,4800,18700,16700,11900,14000,16000,9800,4800,23500,1700,800,1600,800
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,2630,1830,2300,7200,10100,14000,9800,6800,3800,4900,18900,16000,13900,15000,18000,13000,4000,23000,1900,1300,2200,1400
GORAKHPUR,2300,1975,2200,6000,9000,9000,10000,7000,3400,4400,15500,14000,8000,8000,9800,7500,3000,16000,1800,1500,1600,1300
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2400,2000,2150,6900,9900,10000,10100,7800,3600,4100,14500,13500,10500,11000,11500,NR,3800,20300,1820,1000,2000,1300
HALDWANI,2350,2100,2250,7100,10000,10100,10000,7600,3700,4200,14200,13100,12000,11500,13100,NR,3900,21200,1820,1050,2100,1400
RUDRAPUR,2300,2000,2250,6900,9900,9800,9900,7200,3600,4150,14000,12200,11500,11200,12000,NR,3700,20000,1820,900,2000,1200
HARIDWAR,2450,2100,2350,7400,10000,10300,10500,7900,3700,4400,14500,13200,12000,12000,13000,NR,3900,22000,1850,1050,2200,1500
RAIPUR,3800,3600,3350,8500,10000,10000,9500,8000,4000,4000,16300,14000,9700,12000,15000,12000,4000,25000,1600,1200,NR,1200
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2400,2000,2300,8400,9800,9500,10200,6500,3600,3500,12600,13600,6500,13500,13900,NR,3400,30800,850,1200,1000,900
BILASPUR-CG,2300,1800,2100,6600,8200,8200,9700,7600,3300,3800,17600,13800,10900,13700,16250,12200,4000,39400,1800,1600,1600,600
JAGDALPUR,2400,2300,2200,6800,7000,8500,9000,7500,3700,6040,17000,14000,10000,13500,16500,12800,2500,27800,1500,1700,1600,200
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3700,2450,2395,6080,8110,8525,7850,6380,3500,5000,16790,15275,9950,10795,16640,11790,3420,25030,750,1600,1620,1630
SURAT,2720,2600,2330,NR,9500,10000,NR,7200,3600,NR,NR,NR,NR,NR,NR,NR,4000,45000,1940,NR,NR,NR
BHUJ,2400,2000,2300,6600,9200,9700,8700,8000,3550,5000,17000,14200,12200,15100,16700,13400,4200,25000,900,1300,1200,1000
BHOPAL,2450,1820,2030,6555,9430,9440,9410,6855,3287,4340,15985,12805,9445,13055,15630,6945,3436,22535,918,1128,1635,910
INDORE,2560,2010,2260,6730,9480,9520,9590,6700,3450,4450,15960,14570,12200,13100,14860,9000,3550,24090,990,1100,1650,1090
GWALIOR,2450,1820,2030,6555,9430,9440,9410,6855,3287,4340,NR,NR,NR,NR,NR,NR,3436,22535,NR,1128,1635,910
JABALPUR,2900,1800,2150,8500,11400,9700,8600,8400,3500,5100,14500,11200,11000,11100,14800,9300,3400,25200,1050,1450,1650,900
REWA,2290,1825,2200,5500,9200,7200,7500,6000,3600,4200,16910,11900,9500,11800,13000,NR,3850,24000,1200,1450,1530,950
SAGAR,2350,1750,2550,7000,9800,9000,7400,6070,3850,4200,13000,13800,13500,13500,14000,11000,3550,23000,1850,1200,1500,1100
JHABUA,2800,1950,2350,7000,10000,9500,9500,7000,3600,4200,16500,14500,13000,14500,17500,NR,4000,25000,1800,1400,1600,2200
HOSHANGABAD,2400,2000,2300,NR,NR,NR,8500,NR,3800,5000,15500,16000,NR,16800,16500,NR,4000,52000,1000,2000,3200,1800
SHAHDOL,2500,2500,2100,6000,9800,9000,9400,7400,3500,6200,16600,14200,11200,13800,14800,NR,3600,28000,1900,1500,2000,1500
UJJAIN,2600,1900,2000,5500,9600,9000,9200,6700,3400,4400,16000,15000,11900,12500,11000,11000,3200,28000,1000,2200,2300,2100
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6200,10500,9500,9800,7000,3500,4600,17000,14500,13000,13500,14500,13500,3500,NR,1250,1200,1350,950
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1800,2050,7100,10000,9900,9500,7900,3800,4600,NR,15800,12533,15500,20200,14600,3500,27000,1700,1300,1900,800
BHAGALPUR,2800,2050,2250,7200,9800,9600,9700,7100,3800,4400,NR,16000,11200,12800,16100,11000,3700,22000,760,1700,2200,1000
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,2660,1750,1880,7100,9100,10000,9600,7600,3700,4500,NR,15500,15000,15500,NR,13200,3200,20000,850,1300,1850,1250
GAYA,3600,1800,2200,7000,9800,10000,9700,7500,3600,4500,NR,16500,16000,16500,16500,12000,3500,30000,1700,1600,2200,1000
MUZZAFARPUR,2675,1600,1975,7000,10300,10500,10100,7800,3700,4300,NR,17000,12600,15750,15200,13500,3500,22000,1400,1200,1750,900
SARAN,4200,1600,2000,6800,9000,10100,9500,7700,3850,4500,NR,16100,12600,14600,NR,12600,3800,21000,1800,1300,2000,1000
MUNGER,3000,1900,2000,7000,10400,10000,10200,7200,3750,4450,NR,17229,11159,13581,12988,NR,3800,25500,1800,1050,1700,1175
SAHARSA,4000,1900,2000,7000,10500,10400,10500,7900,3900,4200,NR,16000,9500,16000,NR,NR,4000,12000,1840,850,1700,1800
MADHUBANI,2500,1600,2200,7300,10200,10000,10500,8100,3840,4200,19000,16400,14000,15300,18000,13000,3800,26000,1800,1500,1800,1000
ROHTAS (SASARAM),2000,1800,2200,6800,10500,9800,9500,6700,3800,4800,13736,17582,14286,14835,18681,13736,4000,25000,1800,1000,1800,600
MOTIHARI,3900,1500,2100,5800,9600,9800,6600,6800,3700,4400,16500,13500,11500,12500,14000,10500,3800,28000,1600,1100,1800,700
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1100,2000,1600
KATIHAR,3500,1900,2500,7000,9900,10300,10000,NR,3800,4300,NR,17200,14000,NR,17800,NR,3600,39000,NR,1100,2100,1700
ARARIA,3000,1850,2150,7150,10500,10500,10000,7550,3875,4400,NR,15800,13000,14750,18950,13800,3650,30000,900,950,1880,1850
NAWADA,4000,1700,2000,7700,10500,10500,10000,7800,3750,4600,NR,16200,13200,15000,NR,13500,3500,20600,1800,1050,1600,1200
KHAGARIA,3200,1800,2200,7200,10500,10500,10500,8500,4000,3500,23500,17000,13000,16000,16000,13000,3800,30000,1850,1000,1800,1000
RANCHI,3140,2250,2000,7000,9600,9600,9300,7500,3850,NR,NR,NR,NR,NR,NR,NR,3400,NR,1680,1200,1500,600
GUMLA,2960,1800,2200,7000,10000,10000,9500,7600,3800,4000,NR,16600,11500,14700,14500,13000,3600,22000,1900,1100,1700,700
SAHIBGANJ,NR,2200,2200,NR,10500,10500,11000,8500,4000,NR,NR,17582,NR,NR,NR,13187,3900,NR,1700,1000,2200,1700
BOKARO,2600,2350,2600,7500,10500,11700,11600,8000,3900,4600,18000,15200,10200,15000,17000,10500,3800,32000,800,1225,1500,1800
LOHARDAGA,2900,2000,2200,7000,10000,10000,10000,7200,3800,4900,16000,17000,12088,16484,17582,14000,3800,20000,1600,1400,1500,500
SIMDEGA,2960,2600,3266,7000,10200,10000,10000,7800,3800,NR,NR,17582,12088,16484,NR,14286,3800,14500,1900,1100,1500,600
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,6900,10000,9300,10000,7700,3600,3925,NR,17000,12500,16000,18400,14000,3400,17000,800,1350,2500,2000
SILIGURI,2840,1752,2750,7820,6640,7425,8350,6450,3400,3600,10835,12850,8440,12020,9840,8530,3400,14400,850,750,NR,800
PURULIA,2500,1650,2200,6400,10500,11000,9500,6500,3800,4500,14300,16200,14400,14800,16400,12000,4000,24500,1750,1050,1600,1050
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2040,2970,6255,9500,9800,10490,7140,3310,5200,10455,15700,9450,12150,14130,10070,3480,18890,1660,900,2000,900
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,18000,11000,14000,18000,14000,4200,27000,1900,1050,2500,1500
RAIGANJ,2820,1500,1850,6600,9600,9600,10000,8800,3700,3750,12800,15800,12800,13000,13300,11000,3600,22000,900,900,1800,1750
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
