<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:680a9e5b6afa20b0a62fdbe1c91dacfc7703f90b6d5b79f0adb636c58c1ce37b
size 12133
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1525,1800,6700,12800,12700,8500,7400,3700,NR,12000,8000,7200,7300,9400,6500,3000,18000,1700,700,1400,900
ALLAHABAD,1800,1800,1850,5600,11000,8000,9500,6000,3500,3500,14500,9500,7100,8400,10700,6600,2900,16500,1000,650,1900,1800
AMRITSAR,2700,1600,1900,6100,13400,12400,9400,8400,3300,4000,13200,9800,7100,8200,9600,NR,3700,20000,1600,600,1200,1800
BATHINDA,2200,1650,2000,6400,14000,13500,9200,7000,3800,4100,13846,9010,6373,7912,9890,NR,3400,18000,1540,600,1000,1400
CHANDIGARH,2500,1650,1950,5850,12720,12210,8820,6740,2950,4200,11860,9680,6650,8140,9440,NR,3200,20000,1580,900,1150,1650
DEHRADUN,2000,1730,1950,6000,12200,11000,10500,8800,3300,3500,12800,8533,6667,8000,8867,NR,3000,21000,1550,700,1200,1500
DELHI,2200,1610,1800,6300,NR,13250,8500,7400,3630,NR,12454,11429,7692,NR,NR,NR,3150,NR,1560,900,825,675
DHARAMSHALA,2800,NR,2000,6300,13900,13300,9800,7500,3850,NR,11325,12300,7300,7300,8800,6300,3350,17800,1580,1300,1300,2800
GORAKHPUR,1700,1410,1650,5800,12000,8000,10000,6000,3500,NR,NR,10000,5300,7300,NR,6200,3400,NR,NR,800,1400,800
GURGAON,2500,1550,1900,5900,15400,11500,9450,NR,3200,4700,11000,10333,7200,8566,9100,6333,3200,13000,1500,1500,1900,2200
HALDWANI,1900,1680,1900,6400,12800,11400,10200,9000,3250,3500,12667,8500,6500,7850,9533,NR,3200,21000,1550,700,1200,1600
HARIDWAR,1980,1720,1950,6000,12200,11000,10500,8900,3300,3500,12800,9000,6867,7668,9334,NR,2900,19800,1550,700,1200,1500
HISAR,2600,1470,1780,6300,14000,12300,8300,7600,3600,4400,10500,8333,6666,7500,9000,NR,3100,16500,1500,900,850,1800
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2100,1530,NR,6000,10500,10000,9000,7000,3450,NR,NR,8000,NR,NR,NR,NR,2850,NR,NR,835,725,660
KANPUR,1850,1525,1900,6400,12600,11700,9000,7300,3800,NR,13400,8500,4800,7200,NR,5600,3200,14000,1200,590,1200,1400
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,800,1500,1200
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2500,1800,2000,6000,13000,12000,9500,8500,3100,4000,13000,9500,7000,8000,10000,5500,3700,18000,1500,800,1200,2000
MANDI,2773,NR,2100,6550,13750,12800,8500,7010,3256,NR,NR,13736,6934,7417,NR,NR,2786,16000,1600,500,1500,1800
MEERUT,2300,1660,1965,5785,11680,11675,8150,7500,3680,NR,NR,7925,7467,7067,NR,6533,2750,NR,1020,790,1050,805
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,850,1650,1700
RUDRAPUR,1875,1675,1900,6300,12600,11300,10100,9100,3250,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,700,1200,1600
SHIMLA,2800,NR,2000,6300,14000,13800,8700,7800,3650,2800,13736,12857,6813,7362,NR,NR,3500,16000,1600,1200,1500,2000
SOLAN,2800,NR,1950,6000,13200,12800,9600,9400,3600,NR,13626,13626,7692,7472,9670,6153,3200,17000,1650,800,1800,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1750,2100,7300,12800,NR,10300,8000,3800,NR,12800,10600,6800,8200,10200,6500,4000,19000,NR,1200,1400,1600
AHMEDABAD,2500,2000,2400,5300,11500,12900,9000,6100,2400,NR,10800,8433,5700,7233,8333,5547,4400,20000,1600,1200,1800,1400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,5800,12000,13000,8300,7000,3800,3600,10500,8700,6000,6750,8500,5500,3250,20000,1000,800,900,500
BHUJ,2400,1900,2200,6700,13700,14800,10700,7600,3100,NR,10800,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,1400,1800,5000,12000,10800,8200,5800,3200,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,700,1000,1300
INDORE,2000,1650,1850,5800,12800,11700,8400,6600,3500,3600,10400,8600,5900,6600,8400,NR,3400,19000,1000,900,1100,800
