<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cf2fac334bc8b3f9295032d86bbb88ed554b4d578ea76fee6c366e14b678fa1d
size 12722
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2700,1930,2100,5000,8000,8100,8800,5600,3400,4400,14800,9700,8400,9400,9700,NR,3150,20000,1600,1800,1350,3100
DELHI,2875,1960,2100,5100,8300,8350,8400,6350,3510,NR,16117,12821,9890,10183,10989,9670,3900,18900,1700,1775,975,2775
HISAR,2800,2000,2200,5200,8500,8600,9500,7200,3570,5000,15000,9500,8100,9000,9800,7800,3200,20000,1700,1900,1200,3000
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,3000,2000,2400,5500,9500,9800,9500,8000,3500,5400,15384,10769,9670,10989,10989,8791,4000,18000,1700,2000,1500,4000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3100,NR,2550,5800,8700,8600,10500,6100,3800,3800,14835,12087,9120,9450,NR,NR,3900,16000,1800,2940,1470,2850
MANDI,3100,NR,2275,5900,9500,8800,9350,7400,3850,NR,13700,13100,9150,9000,NR,NR,4430,NR,1850,2650,1700,4400
DHARAMSHALA,2600,NR,2400,5400,8600,9200,9500,7400,3750,NR,11325,13350,9800,9800,11325,8200,4000,18800,1850,2400,1600,3400
SOLAN,3100,NR,2250,5300,8500,7700,9600,6800,3725,NR,NR,14175,10054,9780,NR,NR,3750,19000,1775,2400,1300,3300
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3400,1950,2300,5300,8600,8000,8100,7200,3800,4000,NR,13300,9500,10200,10700,8500,4100,25000,1760,1800,1400,3600
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2600,1925,2400,5100,8000,8300,9500,6800,3600,4300,13000,10000,9000,10000,10000,NR,3500,19000,1700,1800,1400,4200
BATHINDA,2900,1980,2400,5400,8500,8400,9500,6900,3600,4200,14285,10989,9890,9560,12637,9450,3800,19500,1600,2200,1400,3500
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2050,2900,3100,5500,8700,8500,8700,7000,3900,4000,13600,10000,7300,9400,10000,7500,3500,16000,1700,2500,2000,5500
DURG,2500,2400,2800,5300,6500,7500,8800,7000,3600,4400,15500,12300,7500,8800,10000,8500,4000,20000,900,2300,1300,6000
AMBIKAPUR,2400,2200,2500,8400,5600,7400,11500,6500,3600,3500,14285,12087,5714,9890,11538,8200,3600,20000,850,2400,1300,4000
BILASPUR-CG,2600,2700,2850,6400,9300,9800,11700,6800,3800,4350,13800,11500,7800,10200,10500,8200,4350,11800,1400,2800,2300,4850
JAGDALPUR,2200,2150,3000,5000,6600,8000,9500,6600,3800,5300,11500,11500,7500,8700,9500,8000,3200,16000,800,2200,2700,4500
PANAJI,3700,3250,2530,6200,9100,10000,10250,7250,3580,NR,NR,NR,8607,NR,11354,NR,4350,NR,880,2800,1650,5200
AHMEDABAD,2500,2200,2600,5400,7300,9200,8900,7200,3600,NR,14800,8800,7300,9667,9333,8333,4700,22000,1300,1500,1500,3700
RAJKOT,2550,2000,2150,5500,7600,8400,8200,6900,3500,NR,13267,9400,7000,9600,9533,8400,4750,19000,950,2050,1600,3650
SURAT,2600,2500,2600,5600,7200,7500,8600,5500,3500,NR,14000,10100,7300,9100,9000,8400,4300,20000,800,2600,1500,3300
BHUJ,2180,2200,2650,5600,9400,10000,6500,5100,3550,NR,14667,9733,6800,8333,8633,7333,4000,19500,1250,1500,1500,2800
BHOPAL,2200,1900,2200,6800,7800,7200,7900,6400,3600,4300,10800,9500,6500,9400,8200,6800,3800,20000,1400,1600,700,5500
INDORE,2200,2000,2200,6200,8400,7100,8200,5800,3400,4400,10700,9200,6900,8700,8300,NR,3800,20000,1400,1900,1500,4200
GWALIOR,2500,1900,2200,5300,8000,7500,8000,6500,3600,5000,15500,10500,9200,9000,11000,7200,3800,18000,1700,2500,1200,5500
JABALPUR,2360,2240,2400,6050,9100,6650,8100,5400,3600,5100,12650,10100,8100,7900,9900,8050,3450,21200,800,2750,2350,5350
REWA,2290,2000,2210,5500,7500,6500,7500,5500,3700,4200,11000,8410,6400,7700,8800,NR,3900,20000,1000,2000,900,4500
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,2200,800,4500
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2750,2600,2833,5500,7800,8200,9000,6800,3617,3967,14200,10200,8600,9400,10900,8600,4100,12917,1450,2100,1000,3300
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4467,4350,4333,7900,6667,6400,6433,5533,3600,3400,12633,10900,8133,8200,9200,7833,4000,24200,1600,2100,517,2533
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2150,5400,8500,9000,9500,6800,3750,4300,NR,10766,7400,10646,12197,9166,4100,18000,1700,2500,1300,5000
BHAGALPUR,2500,2050,2250,5000,8500,9000,9000,6000,3750,4000,NR,11800,7700,10300,13000,8200,3500,26000,700,2000,1000,3400
PURNIA,2600,1800,2400,5400,8200,9700,9500,6200,3500,NR,NR,9275,8400,10360,NR,NR,3000,27500,NR,2200,1200,4800
DARBHANGA,2700,1900,2200,5500,7800,9500,9900,6800,3580,3800,NR,13846,11538,10989,14505,8241,4000,20000,1000,2700,1400,5000
GAYA,2600,2000,2200,5600,8400,9000,12000,7000,3600,4200,NR,NR,10989,NR,NR,NR,4000,14000,1600,2700,1700,7600
MUZZAFARPUR,2600,2050,2300,4800,6950,9700,8500,6000,3600,4000,NR,10500,9200,9400,9300,7500,3650,17000,1100,2300,1350,4550
RANCHI,3150,2400,2350,5700,8000,8000,9200,6500,3800,NR,17200,12488,7500,10000,11000,9000,3800,NR,1680,2500,1400,3500
BHUBANESHWAR,2600,2800,2300,5600,8300,8200,9000,6800,3800,NR,NR,12267,7765,NR,NR,9133,4400,NR,1740,2500,1400,4400
CUTTACK,2550,3200,2420,5800,8300,8300,9000,6800,3800,NR,NR,12267,7650,NR,10620,9067,4400,NR,1740,2460,1300,4500
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,1950,3000,2800,5500,8300,8400,9300,6600,3650,NR,NR,11866,8000,9600,10866,9200,3800,16000,1800,2400,1100,6500
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2800,2480,5800,8000,8700,9300,6800,3860,4400,NR,12600,7920,NR,11000,8920,4400,17000,1820,2540,1400,5300
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2350,5400,8000,7900,9400,6300,3690,3925,16000,11200,7200,8800,10000,8200,3600,12000,700,2650,1900,6300
SILIGURI,2800,2400,2800,7500,9900,9800,9850,9500,3680,3600,16300,10800,8600,10300,11000,8150,4200,15800,750,2000,2200,4500
PURULIA,2900,2200,2600,6400,8500,10700,11000,7500,3600,4200,11500,11300,8100,9600,11000,7500,4200,14000,1000,2300,1800,6000
KHARAGPUR,3000,2000,2800,6800,9300,9300,12800,11200,4000,4800,14300,12200,10800,9300,11200,8300,5200,23000,600,2400,2000,6800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,1800,2800,2850
MALDA,2600,1500,2200,5800,9000,9500,8500,7500,3400,4000,NR,9600,9500,9600,9500,6500,5000,12500,900,2540,1700,7000
RAIGANJ,2900,1900,2900,7500,9200,7900,9900,5900,3800,2800,8200,9900,7555,8650,9000,6500,4000,22000,800,2600,1800,7300
PORT BLAIR,3600,3800,4800,6800,9400,11400,11200,8100,4600,5500,NR,13406,13186,NR,12087,9890,6600,18000,1120,4000,2500,5000
MAYABUNDER,4200,NR,5600,8800,11500,14000,12800,9000,4800,6300,NR,14835,14500,NR,14835,10769,7800,46000,1600,3888,3000,7000
ITANAGAR,2800,NR,2700,6800,9800,10000,11600,8700,5500,6000,NR,NR,9000,10400,NR,NR,NR,30400,1000,3000,2500,NR
GUWAHATI,2800,2350,2700,5500,8000,8700,9000,7000,3800,NR,NR,11000,7000,10000,NR,9333,4000,NR,900,2400,2300,4000
IMPHAL,4000,NR,3500,NR,10500,NR,12500,9500,4300,NR,NR,12417,NR,NR,NR,10989,NR,NR,1140,3300,2300,5000
SHILLONG,2600,2940,2880,NR,NR,NR,13500,6800,3900,6125,NR,9533,7333,10666,NR,NR,NR,12000,2000,2200,2400,NR
TURA,3150,2667,2577,5800,9500,10000,10800,7550,3900,6100,NR,13021,8000,12527,12307,9450,8000,40000,900,2900,2200,6500
JOWAI,3800,3050,2900,7500,11500,11400,11500,7400,4000,6300,NR,10000,NR,10000,NR,NR,NR,NR,2000,2800,3200,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2560,2600,2700,6000,8800,7000,10600,6500,3900,6000,11000,9000,10500,10000,11000,10000,5200,16000,800,2500,4800,5800
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2900,NR,2700,5500,NR,8000,10000,8700,4000,NR,NR,11900,5800,9400,NR,NR,4400,16000,1880,2800,1900,3500
VIJAYWADA,3600,2600,3600,5800,8700,10100,10200,7300,3820,4100,14100,12100,6900,8200,9700,8100,5000,20000,1100,2700,1300,4600
VISAKHAPATNAM,3200,2560,2600,5800,7800,9700,10000,6800,3800,4460,13800,11000,7200,NR,9900,7800,3200,20500,770,2600,1200,4600
KURNOOL,4500,3700,3600,8800,9400,9400,8900,8000,4400,4200,13186,16483,8131,NR,10989,9230,4400,16000,1500,3200,1700,4600
TIRUPATHI,4600,3000,4000,6200,9800,11800,12300,8800,4000,4400,14500,15500,8200,8600,10000,8000,5500,17800,1300,3800,1800,5300
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,3000,NR,6400,9000,10500,11000,7500,3700,NR,NR,NR,NR,NR,NR,NR,4800,NR,760,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,3300,3300,2900,6700,8700,10500,11500,7500,3740,4300,13000,11500,9000,NR,10200,8200,4500,17400,800,3800,1500,3200
WAYANAD,3350,4000,2900,6500,9000,10200,11200,8200,3820,4600,NR,NR,8800,NR,10400,8200,4200,13500,900,3600,1500,3600
PUDUCHERRY,3500,3200,2900,6200,9000,10500,10400,7000,3500,NR,17300,12600,11500,NR,10700,8900,4600,24000,1750,3000,2000,3700
CHENNAI,4900,3400,3000,5800,9000,9800,10000,7200,3600,NR,17582,NR,9010,NR,10769,8626,6000,NR,1800,2500,1300,3500
DINDIGUL,4600,3100,3900,6700,9200,10150,10100,6800,3840,NR,17840,NR,8840,NR,11208,8000,4700,NR,1650,3100,1500,3900
THIRUCHIRAPALLI,4920,2700,2760,5900,9300,10500,10200,7200,3710,NR,16500,NR,8300,NR,9750,7900,4100,13000,1740,3000,1400,3600
COIMBATORE,4050,2950,3400,6600,9200,10500,10500,7400,3620,NR,16100,NR,8250,NR,10940,8120,5200,NR,NR,3800,1200,3100
TIRUNELVELI,3300,3200,3290,6000,8500,11500,10000,5500,3700,NR,17985,NR,8651,NR,11088,8700,4300,NR,1600,3000,1300,3500
CUDDALORE,4400,3600,3000,6000,8500,9500,10500,NR,3700,NR,16483,12967,9120,NR,10439,8351,4500,NR,800,3400,1400,3800
DHARMAPURI,4700,3300,3200,6000,8500,10500,10000,7900,3550,NR,17582,NR,8186,NR,10989,8736,4000,NR,1700,3100,1400,2000
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4200,2800,3000,6000,8700,9800,11200,6200,3400,4700,13600,11500,9300,9400,9500,8300,5300,21500,1000,2200,1200,4200
KARIMNAGAR,3250,3400,3700,6500,8500,9500,11700,6400,3500,4400,12500,14500,7200,NR,9800,8200,4400,18100,1500,2500,1800,3900
WARANGAL,3500,2300,2500,6200,8800,10100,10400,7700,3500,4600,13900,12200,6800,9900,9800,8400,5200,21500,1100,2300,1400,3000
ADILABAD,3200,2700,3000,5300,8000,9500,10500,7500,3400,5500,13500,11800,5800,7500,9800,8200,4500,21000,1700,3000,2000,4500
SURYAPET,3800,3100,3300,6200,9100,9600,10500,7100,3600,5500,14000,12100,8000,NR,10100,8000,5800,22500,1100,3300,1900,4600
JADCHERLA,3300,2900,3100,5800,8200,10500,11000,6800,3400,4600,13800,NR,8100,NR,9700,8100,5500,24500,800,2500,1200,4800
Average Price,3086.39,2563.8,2769.32,6029.61,8554.17,9076.97,9829.27,7024.45,3741.18,4540.9,14157.4,11436.02,8419.89,9485.67,10469.83,8384.37,4356.49,19670.11,1312.57,2555.1,1655.35,4420.38
Maximum Price,4920,4350,5600,8800,11500,14000,13500,11200,5500,6300,17985,16483,14500,12527,14835,10989,8000,46000,2000,4000,4800,7600
Minimum Price,1950,1500,2000,4800,5600,6300,6433,5100,3400,2800,8200,8410,5714,7500,8200,6000,3000,11800,600,1500,517,2000
Modal Price,2600,2000,2200,5650,8500,10500,9500,6800,3600,4400,13800,11500,8100,9400,11000,8200,4000,20000,1250,2500,1400,4500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
