<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dc2c3f1119de5e45826a6ecee6055973a6a73f9ac29e8ff2669690f494d8088b
size 16759
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3100,1700,1800,5800,9400,9500,9800,7900,3100,4500,16500,14500,12400,13600,13200,10900,3800,23000,1700,450,1800,750
DELHI,2450,1920,2000,5550,8700,9300,9000,6850,3460,NR,NR,13187,12380,NR,NR,NR,3050,20500,1780,675,1200,1200
HISAR,2500,2000,2100,7000,9400,8800,9300,7100,3500,4400,15000,12500,10800,11500,12500,9800,3400,22000,1800,800,1500,1500
KARNAL,3000,2050,2300,7000,9400,9500,9600,7100,3400,5200,15500,12400,12000,12200,13200,11400,3550,24100,1800,700,1300,1400
PANCHKULA,3000,2000,2400,6000,9200,9000,10000,8000,3500,5000,15934,13736,10440,12088,12637,9890,4000,25000,1800,1500,1500,2000
GURGAON,2800,2000,2200,7200,10400,7800,9400,7600,3600,5450,16200,14400,13000,14600,14000,12500,3300,25000,1500,1000,1500,1200
SHIMLA,3330,NR,2350,6850,10200,10800,10500,7000,3750,NR,16484,15275,12308,13516,NR,NR,4200,29000,1850,1600,2000,2300
MANDI,2900,NR,2300,6570,9948,9600,10320,7390,3560,NR,17400,15600,12900,13200,15500,11800,3100,NR,1850,1100,2200,3200
DHARAMSHALA,2300,NR,2300,6700,10700,10700,10700,7600,3800,NR,NR,15700,13200,13500,18600,NR,3800,22000,1800,1300,1600,3600
SOLAN,3350,NR,2200,6500,9800,10500,9800,6800,3500,NR,16500,15500,12000,13000,13900,NR,3500,25000,1900,1000,1800,2800
UNA,2900,NR,2200,6500,10500,9700,9600,7350,3550,5000,17200,13800,13000,13600,16700,13000,3600,23500,1750,900,2000,3000
BILASPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,2500,2400,2800,7000,9000,8000,9000,7000,3700,4000,NR,15800,13000,14000,15000,NR,3500,25000,1800,2500,2000,4000
JAMMU,3000,1900,2200,6600,10000,10200,9700,7700,3700,4000,NR,15700,13000,14600,16500,12400,3400,26500,1820,900,1700,2400
POONCH,3800,2100,2400,6800,10500,10200,9600,7800,3800,5500,NR,14500,12000,13000,15000,NR,3600,27000,2000,1150,2100,2800
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2400,1925,2200,6700,9800,9500,8600,7500,3500,4300,18000,13800,13000,14000,17000,NR,3700,20000,1200,600,2000,2200
BATHINDA,2800,1925,2200,6000,9700,9900,9800,6900,3500,4300,16800,13700,13100,13600,15400,12500,3200,23000,1800,700,1600,1700
LUCKNOW,1820,1690,1810,6300,9560,13340,9690,6650,3480,4780,12626,11549,10363,10066,10132,10033,3560,18350,1500,980,1480,1180
KANPUR,2600,1550,2200,6500,10500,9900,8500,6500,3700,5400,13500,13500,9400,13400,14000,9500,4000,15000,1500,900,1500,1500
VARANASI,2330,1975,2200,6000,9180,9120,9070,7700,3450,5000,18000,12198,11100,12800,14500,9300,3550,23500,1700,670,1350,700
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2850,2250,2250,6550,9850,10000,9850,7250,3550,5200,16450,13300,11850,12800,14550,13300,3600,38000,1800,1200,2300,1200
ALLAHABAD,2550,1880,2350,6800,9600,12900,9600,6900,3600,4800,15900,13000,12100,12200,13800,11000,3650,23500,1900,1200,1800,1300
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2400,2000,2200,6900,9800,9900,10100,7800,3700,4200,14500,13500,10400,11000,12500,NR,3800,20300,1820,900,2400,1300
HALDWANI,2350,2100,2250,7000,10000,10100,9800,7600,3800,4200,14200,13000,11000,10700,13100,NR,3900,21200,1820,950,2300,1500
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,2450,2150,2400,7400,10200,10300,10500,7900,3800,4400,14500,13200,11800,11600,13000,NR,3900,22000,1820,900,2600,1600
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2400,2000,2300,8400,9800,9500,10200,6500,3600,3500,12600,13600,6500,13500,13900,NR,3400,30800,850,1200,1600,900
BILASPUR-CG,2300,1800,2100,6600,8200,8200,9700,7600,3300,3800,17600,13800,10900,13700,16250,12200,NR,39400,1800,1600,1600,600
JAGDALPUR,2400,1800,2200,6800,7000,8500,9000,7500,3700,NR,17000,14000,10000,13500,NR,NR,2500,NR,NR,1800,1800,NR
PANAJI,3800,3100,2460,6850,9800,10150,9750,7650,3380,NR,NR,NR,12167,NR,NR,NR,4200,NR,880,2000,1850,2300
AHMEDABAD,2300,2000,NR,6200,8900,8800,9200,6900,3600,NR,NR,NR,NR,NR,NR,NR,4700,23000,1400,1500,3000,1700
RAJKOT,3790,2450,2570,6090,8300,8525,7850,6380,3500,5000,16800,15460,9770,10995,16840,11525,3420,25030,750,1560,1170,1460
SURAT,NR,2600,2300,6600,9500,9800,9600,7500,3500,NR,NR,NR,NR,NR,NR,NR,4000,NR,1940,NR,NR,NR
BHUJ,2400,2000,2300,6600,9200,9800,9000,7800,3550,5000,16900,12100,11000,13700,16300,12700,4200,25000,900,1000,1000,1000
BHOPAL,2445,1814,2019,6655,9435,9420,9398,6856,3280,4330,15254,12790,9425,11650,14625,6923,3430,22530,915,1120,1758,910
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,2100,3200,6300,10200,8500,9300,6300,3500,5300,17000,14500,12700,13700,17500,NR,3200,28000,1800,1800,2000,2000
JABALPUR,2800,1700,2500,8200,11200,9800,8700,8000,3400,5000,13500,10900,10700,11200,14000,8600,3300,24500,1050,1600,2100,1100
REWA,2290,1825,2200,5500,9200,7200,7500,6000,3600,4200,16910,11900,9500,11800,13000,NR,3700,24000,1200,800,1530,700
