<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9eac6d2c687dccf6308dc34619136d44e876adc4bef9b3d63f71a1ca5a463b23
size 12563
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1680,1900,6800,6400,5800,5500,4700,4040,4500,12000,8000,7400,7700,9400,6800,3650,18000,1700,450,1500,2800
ALLAHABAD,1800,1750,1850,6500,5800,5800,5000,6500,4000,3500,13200,9000,7500,8000,9800,6200,3500,16500,1000,700,2500,5000
AMRITSAR,2200,1850,2125,6800,6500,7200,5800,6200,4200,4000,9200,7800,6950,7800,7750,NR,3950,20000,1700,500,1700,6000
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2100,1800,2100,6700,10000,10200,9750,8000,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,1600,1650,5400
DELHI,2550,1775,1930,7200,6900,7000,6300,5050,4030,NR,13773,10989,8059,NR,NR,NR,3600,18000,1540,650,1600,3150
DHARAMSHALA,2600,NR,2100,7300,7800,7300,6800,6800,4200,NR,11325,12800,8300,7800,8800,6800,3800,17800,1650,1300,2800,6800
GORAKHPUR,2000,1600,1900,6800,6500,5600,6800,4500,3800,4000,NR,9500,5300,7300,9800,6000,3900,16000,1900,700,2500,4000
GURGAON,3400,1800,2100,6300,7100,7600,5800,5100,4000,4000,NR,7330,6670,7330,8670,6500,4000,24000,1600,1600,2400,7000
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1500,1600,5000
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,1600,1600,5500
HISAR,3000,1650,2200,7000,7500,7500,6200,6000,3900,3600,11000,9000,7000,8500,8000,6000,3600,18000,1550,1200,2500,5500
JAMMU,2600,1850,2150,7400,7000,7300,6700,5700,4340,3700,NR,10200,7800,8700,8800,6500,4050,22000,1600,900,2500,6300
JHANSI,2100,1600,NR,6200,6100,7000,5500,6000,3950,4000,NR,8500,6800,7800,NR,NR,3350,NR,NR,450,1350,2800
KANPUR,2000,1600,1900,6700,6000,5900,5800,5000,4100,NR,13300,8800,6600,8600,9700,6500,4200,14000,1200,1100,2800,8500
KARNAL,2100,1620,1950,6430,8150,6900,6000,6100,4000,4530,15000,9250,7450,7850,10000,6900,3620,16300,1600,1150,2000,NR
