<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:34f1910e7dfa9e063f75c7fdcf95c8a0445cb5d590efadfda0ba1996c1f86974
size 12153
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1640,2050,7100,7000,7200,6000,6000,3950,NR,12000,7700,7400,7700,9400,6500,3000,18000,1700,450,800,650
ALLAHABAD,1800,1750,1850,7000,6200,7000,6500,7000,4050,3500,14300,8500,7500,7800,10300,6200,3500,16500,1000,650,800,1350
AMRITSAR,2600,1800,2300,11200,NR,10000,7300,7900,3900,4000,NR,NR,NR,NR,NR,NR,3800,18000,1600,1100,1000,2300
BATHINDA,2200,1700,2100,8000,8200,9500,7000,6500,4000,4500,14285,9010,8351,8351,9230,NR,3600,18000,1540,500,1000,1400
CHANDIGARH,2450,2000,2300,7400,6750,7050,7250,6700,3900,4200,12550,10200,6900,8150,8950,NR,3300,20000,1650,550,1050,1150
DEHRADUN,1980,1880,2200,6500,11400,11020,10400,8350,3820,3800,12833,9333,6667,8000,9000,NR,3400,21000,1580,800,1100,1400
DELHI,2550,1725,1920,6600,6550,7200,6200,5350,3900,NR,14066,11429,7985,NR,NR,NR,3250,17500,1540,425,700,425
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1900,1500,1900,6800,6000,6400,7000,5500,3900,4000,NR,9500,5300,7300,9800,6000,3400,16000,1900,500,1100,1500
GURGAON,3500,1900,2200,7500,7600,8500,5800,6300,4000,3700,10500,8000,7000,7450,9100,6300,3200,13000,1500,700,1100,800
HALDWANI,1970,1850,2050,6500,11850,11000,10200,8700,3800,3800,12800,8667,6600,7850,9333,NR,3400,21000,1580,900,1200,1500
HARIDWAR,1980,1900,2200,6500,11700,10850,10200,8600,3850,3900,12800,9200,6800,7668,9334,NR,3600,19800,1580,950,1200,1400
HISAR,2900,1625,2200,6500,8500,8000,6000,6500,3700,3600,10500,9300,6500,7900,7900,6000,2800,16500,1500,800,800,1000
JAMMU,2600,2000,2100,7500,7500,7500,7100,6800,4170,3700,NR,10000,7500,8900,8600,6400,3500,22000,1600,550,1050,1900
JHANSI,2160,1630,NR,8000,7000,7500,6500,7000,4000,4000,NR,8000,6600,7800,NR,NR,3250,NR,NR,500,530,680
KANPUR,1900,1625,2150,7500,7400,7400,6200,6300,4400,NR,13500,9000,6500,8600,9800,6500,3850,14000,1200,500,1000,1000
KARNAL,2000,1720,2000,8000,9200,8000,6300,7100,3840,3700,15000,9250,7450,7850,9500,6900,3200,16300,1600,1000,1320,950
LUCKNOW,2100,1625,1750,7600,5300,9800,6900,5200,4000,NR,10500,8600,6800,7800,7800,6700,3800,18500,NR,700,1500,1000
LUDHIANA,2600,1800,2600,11000,10000,10000,7200,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1500,1000,2500
MANDI,2810,NR,2400,8110,8500,8104,7110,6550,4150,NR,NR,13186,7527,7813,NR,NR,3250,16000,1600,350,1200,1500
MEERUT,2470,1660,1925,7280,6975,7020,6660,6700,3940,NR,NR,NR,NR,NR,NR,NR,2750,NR,NR,435,900,685
PANCHKULA,2350,2000,2200,8500,9800,8600,7000,7550,3800,4300,13500,NR,6800,7500,9600,6800,3400,16000,1600,700,1200,650
RUDRAPUR,1930,1850,2050,6500,12000,10850,10200,8700,3800,3800,12733,8500,6534,7866,9400,NR,3600,20500,1580,700,1200,1500
SHIMLA,2800,NR,2400,6980,7190,6924,6060,5650,4100,2800,15054,12747,8076,8076,NR,NR,3500,16000,1600,400,1200,1500
SOLAN,3550,NR,2100,7600,7200,7600,6500,6000,4000,NR,NR,12527,8571,7802,NR,7142,3600,16500,1640,700,1200,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1660,2000,8800,7500,9000,8500,7100,4200,NR,13600,11200,8000,8200,11000,6800,4100,20000,NR,700,1200,1100
AHMEDABAD,2500,2000,2500,7400,6500,7600,6700,5400,4200,NR,11800,9533,6667,7633,8033,6900,5000,20500,1600,1300,1100,1700
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1650,1900,8500,7500,8000,6500,5500,4000,3700,14000,8200,6300,7000,8800,6000,3800,20000,1200,600,600,800
BHUJ,2200,1800,2200,9500,7600,8800,9000,7600,4040,NR,14133,8333,5800,8067,8867,6333,5000,19000,1250,800,800,1500
BILASPUR,1900,2050,2200,10000,7000,11200,9200,6200,3100,2500,14835,12417,5714,NR,8934,5714,2600,10000,725,650,1300,800
DURG,2500,2300,2400,7500,7000,8000,7000,6000,4100,5000,12000,9500,7000,7500,7500,6300,3500,15000,800,1200,1400,900
GWALIOR,2200,1550,1900,7500,7200,8000,5800,6000,3800,3600,13000,8500,6200,6500,8600,6000,3600,17800,1600,800,600,800
INDORE,2000,1700,1900,8900,7600,8100,6300,5600,3900,3600,14000,8300,6300,6900,8800,NR,3900,19000,1000,700,600,700
JABALPUR,2100,1700,1900,6200,6800,7400,6600,4900,4000,4100,11600,9100,6200,7800,7800,6100,3200,21000,1000,1100,850,1050
JAGDALPUR,1800,2500,2500,7800,6500,7500,6500,5200,4150,4200,NR,10200,6800,8200,8800,6800,4500,18000,1400,1100,1000,800
JAIPUR,2300,1780,2200,6600,5800,7000,5400,5200,3950,3300,13407,7833,6600,7400,9111,NR,2900,12000,1520,450,600,500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1650,1800,7400,7500,8000,6000,5500,4000,3550,11600,8500,6300,7300,8800,NR,3200,18000,1300,750,900,1100
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2350,2272,2295,7485,6332,8583,6750,5533,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,945,640,835
NASHIK,2433,2200,2267,7400,6400,8367,6767,5967,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,917,917,1200
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4100,2367,2633,7767,6433,8167,6900,5567,3900,3533,12100,14645,6733,7033,7400,6300,3633,21033,1483,933,433,933
RAIPUR,2200,2300,1950,6800,5800,6500,6000,5500,3980,3800,11800,8600,6500,7200,8000,6800,3900,16000,800,700,800,600
RAJKOT,2100,2000,1800,7300,6700,7500,7000,5900,4100,NR,11400,8000,7133,8267,7533,6200,4500,21800,1600,650,625,1400
REWA,2300,1650,1900,8000,7500,6400,6200,6300,3800,3800,15500,NR,6100,7800,8500,6300,3800,22000,1400,900,800,900
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2000,2150,6000,6400,7500,5200,5400,4170,NR,9667,9400,7067,8667,8400,6467,3800,20000,750,700,500,700
UDAIPUR,2400,1600,1800,6500,6500,6500,5700,6000,4050,NR,10667,8000,8133,8000,8000,6667,3500,21000,900,300,200,500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,1400,NR
