<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3b585ec93fd14d8653c90f1a014f707b9a574466ae87254ac7d8feb301ac2dd0
size 13292
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1950,2100,5000,5800,4700,5700,4800,3550,4500,11758,8500,7424,7815,9175,6838,3200,18000,1700,1100,1400,1000
ALLAHABAD,2300,2000,2050,5300,5800,4800,6350,4800,3500,3500,14000,9700,7500,8700,9700,7400,3000,16500,1620,1100,1300,1200
AMRITSAR,2700,1900,2100,4200,5700,4500,4200,4400,3600,4000,10000,8000,7100,8200,8000,NR,3200,19000,1700,550,1600,1500
BATHINDA,2400,1850,2050,5600,6400,5800,7200,5000,3200,4200,11000,9600,8000,8000,12000,NR,3050,19000,1650,1400,1700,1900
CHANDIGARH,2550,2100,2400,4900,5400,4500,6300,4600,3550,4200,12600,9650,7300,8400,8550,NR,3250,20000,1500,1400,1850,2050
DEHRADUN,2100,1800,1900,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9633,NR,3250,20000,1580,1700,2500,2800
DELHI,2680,2045,2200,5250,6200,5850,6800,5000,3500,NR,13919,10989,8791,9524,10476,8132,3250,18300,1620,1350,1450,1150
DHARAMSHALA,2400,NR,2300,5800,7300,6300,7300,6300,4200,NR,11325,12300,8300,8800,9800,7300,3800,18800,1650,2300,2300,3300
GORAKHPUR,2100,1900,2200,5000,5500,4200,7500,4500,3350,4000,14285,10439,5824,8131,10769,6593,3400,16000,1700,1400,2100,2000
GURGAON,2800,1800,2000,5200,6500,6400,6000,5200,3400,4100,14600,8600,8791,9450,10109,7912,3500,21500,1600,1800,2000,2100
HALDWANI,2200,1580,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1700,2600,2500
HARIDWAR,2200,1850,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1700,2600,2800
HISAR,2800,1735,2000,4500,7000,6200,6500,4500,3400,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1700,1500,2500
JAMMU,2800,2050,2300,5200,6400,5600,6200,5100,3750,4000,NR,11400,8200,9300,9500,7500,3950,22000,1620,1950,2000,1950
JHANSI,2250,1820,1900,5000,6500,5000,5800,4500,3615,4200,NR,8700,7800,7600,NR,NR,3100,NR,1480,1090,985,1140
KANPUR,2400,1700,2000,6000,6100,5300,5200,4800,3850,NR,10500,9600,6500,8800,9500,7000,3750,12000,1200,1800,2000,2700
KARNAL,2190,1700,2000,4700,7500,6800,6500,4500,3100,4300,14000,9266,8000,8333,9400,6900,3400,14000,1600,1200,2100,1850
LUCKNOW,2300,1735,2040,5160,5800,5250,6280,4760,3410,4750,11384,9700,6975,8978,9186,8296,3080,18300,1550,1480,1500,1500
LUDHIANA,2600,1900,2100,4200,5600,4650,5700,4400,3200,4000,10000,8461,7032,8461,7912,NR,3100,19500,1550,550,1200,1400
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2645,1845,2150,5120,5575,5275,6050,5350,3520,NR,NR,9150,8250,8300,NR,7550,2620,NR,NR,1540,1670,1220
PANCHKULA,2500,1800,2200,5300,6200,5800,5800,5800,3600,4700,15000,9000,8000,9000,9000,6700,4000,18000,1700,1400,1800,2500
RUDRAPUR,2000,1750,2000,6100,7000,7500,6600,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1700,2500,2500
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,2000,1500,1500
SOLAN,3200,NR,2200,5800,6800,5500,6800,5500,3700,NR,NR,13406,9230,8901,NR,8351,4000,16500,1750,2500,2300,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,2000,2200,6900,7050,7500,8500,6600,3800,NR,14505,12747,8901,9725,11538,7417,4800,20000,NR,1500,1900,1700
AHMEDABAD,2200,1800,2000,5500,6100,5400,6000,5100,3400,NR,10200,8500,6967,8233,8133,7333,4200,20500,1500,1600,1500,2300
AMBIKAPUR,2350,1950,2725,6800,6800,4700,7150,4150,3600,3500,NR,NR,NR,NR,NR,NR,4000,19000,900,1600,2400,1200
BHOPAL,2200,1800,2000,5100,6000,6200,6400,5400,3400,4300,10000,9300,6500,8800,8200,6800,4200,20000,1400,1700,1100,1000
BHUJ,1980,1900,2100,5800,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2400,2250,2700,4800,6300,7000,6700,4700,3500,3500,11000,8100,8100,8000,8000,7200,3700,17000,1700,1800,1600,1250
DURG,2300,2500,2200,5500,5800,4500,7000,5000,3400,4000,10500,9400,6200,7900,8900,7400,3800,18000,800,2400,2500,1000
GWALIOR,2500,2000,2300,5100,6000,5200,6000,5000,3580,4000,11000,8000,NR,8400,8800,7200,3500,18000,1500,1800,1800,2000
INDORE,2300,1700,1900,5100,6000,5700,6100,5000,3300,4100,10300,9000,6900,8500,8100,NR,3800,19000,1200,1700,1200,1200
JABALPUR,2300,2100,2200,5000,5500,5000,6500,4500,3500,4700,11500,9200,6800,7800,8700,7800,3300,21200,1000,2200,2250,1750
JAGDALPUR,2100,2300,2500,5000,5400,5400,5500,4700,3000,4200,14500,9900,6000,7500,8500,6500,3800,18000,800,1700,1700,1700
JAIPUR,2400,2050,2400,5200,5300,5500,6600,4800,3600,3500,10888,NR,NR,NR,9481,NR,2550,12500,1520,900,900,1000
JODHPUR,2600,1800,2000,4600,5500,5200,6000,5400,3600,4000,11800,9000,7000,8000,9500,NR,3300,22000,1450,1200,1700,1200
KOTA,2750,1700,1900,4900,5550,5000,5550,5500,3300,3650,11000,9000,6500,8350,8300,NR,3050,26500,1450,1300,1300,1000
MUMBAI,2600,2700,2500,5200,5800,5300,7000,5300,3230,3900,9500,8400,8130,7520,7800,6730,3900,24100,1600,1800,2000,550
NAGPUR,2618,2367,2800,5567,5467,6000,6517,5317,3250,3917,11513,9493,7923,8705,9542,7500,4147,12963,1450,1070,950,880
