<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2b8ec7c7f9cbf5dee8c4ea3ccf204e25a34da4f460959e0262e01bd6bfd5629a
size 19954
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2500,2800,2400,6500,8800,9200,9100,8700,3600,5000,16800,15500,11400,14000,14500,13400,4400,21000,650,1800,2200,3600
AMBIKAPUR,2500,2200,2550,10000,10100,10050,10300,10300,3900,3800,17000,17300,13100,15000,15200,12500,3700,26000,1100,2700,3800,3700
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2500,2500,3150,6400,6800,8800,8800,8500,3000,NR,16000,18650,10800,13200,13500,12100,2500,30000,1850,1900,3000,1100
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,2000,3400,5000
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2300,2300,2400,6700,8700,9100,8200,8200,3600,NR,16030,17330,11800,14800,16000,10830,4200,27000,1300,2500,5000,5500
RAJKOT,3265,2800,2630,7030,9600,8660,8465,8340,3630,4700,15100,18000,12570,13840,13800,11600,4365,25030,1200,2300,3960,4135
SURAT,2500,2800,2500,6600,9600,9500,8000,7500,3500,5200,15000,14700,9000,12200,12900,10200,4100,20000,800,1600,2200,2000
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,2400,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,2800,2100,2200,6800,8500,9500,9000,NR,NR,2800,15800,13200,11500,14500,15200,12600,4000,22000,700,1900,3500,2500
BHOPAL,2125,1910,2053,6093,8210,8190,7280,6910,3310,4180,15840,17210,12510,13005,15135,7590,3820,20968,900,1380,1170,3210
INDORE,2400,2000,2250,6340,9560,9320,9150,7300,3760,4330,15890,16210,10600,13390,15390,7600,3890,23100,950,1230,1670,3270
GWALIOR,2700,2300,3200,6300,9200,8000,8800,8200,3800,5700,17500,19000,14000,13800,16200,NR,4000,23000,2000,1600,2000,2000
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2200,1800,2130,5500,9150,7300,7300,6500,3800,4200,16910,13300,9500,13000,13000,NR,4600,24000,1200,1450,2750,3850
SAGAR,2850,1850,2150,5800,9150,8500,8400,8650,3725,5800,16500,16200,11800,12950,13500,11000,3650,22600,1500,1500,1400,2800
JHABUA,2854,2062,2450,7240,10312,9610,9416,9712,3870,4510,17110,18300,14700,13500,16800,NR,4610,26030,1832,1910,2210,6100
HOSHANGABAD,3000,1900,2300,6900,10200,9000,8200,6500,3950,5000,14900,15400,15400,13900,15500,12500,4000,34500,800,2000,2500,4500
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORENA,2800,2000,2500,6950,10250,10750,10500,8950,3640,5200,17500,16500,12700,13500,NR,NR,4850,22000,1900,1600,2600,2700
MUMBAI,2500,2800,2550,6300,9000,9500,10000,8400,3462,4300,13400,17150,13300,12250,12500,11900,4000,24900,1900,1300,2050,3650
NAGPUR,3350,2600,3100,NR,NR,10500,10000,10000,3900,4450,16500,18000,NR,14000,17000,13000,4200,26000,NR,NR,NR,NR
PUNE,4000,2800,3500,6550,9000,9450,9000,8900,3650,3650,16333,14500,13699,14166,13800,13033,2998,23900,1483,1500,1700,2900
NASHIK,3300,2450,2500,6750,9350,8600,8950,8300,3800,4600,16800,17200,12000,14200,15000,12600,4000,24000,1200,1750,2500,6000
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARNI,2800,2500,2600,6200,9000,9800,9200,9200,3700,3700,16000,17000,13000,12900,16000,NR,3000,28000,700,NR,NR,NR
JAIPUR,2600,2200,2400,6200,8700,9400,8400,8700,3800,4000,17582,18000,11730,13870,15385,NR,3400,17000,900,900,1800,3000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2750,1940,2200,7500,7500,7000,8000,7500,3600,3000,17500,16500,12000,12600,16500,NR,3800,19000,1800,1800,2000,3000
UDAIPUR,2500,2400,2600,6750,8900,8500,8800,8500,3900,4200,15500,15500,11500,15000,NR,10000,5800,22000,2000,1200,1400,2500
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3600,2430,2650,6250,9750,9850,9550,8650,3950,3940,16550,16050,13350,17050,19050,14650,4050,24150,2350,2550,3400,2650
PATNA,2800,1800,2240,6400,8500,9300,8900,8700,3975,4600,NR,17266,12533,14062,16500,13600,3500,27000,1880,2600,2500,4500
BHAGALPUR,3200,1800,2250,6600,8800,9400,8100,8800,4100,4800,NR,17500,12000,14100,17500,12500,4400,26000,760,1450,3400,5400
PURNIA,2450,1800,2200,6200,9200,9500,9200,8700,4000,4900,NR,17800,13000,14400,NR,12300,3800,40000,1000,1100,2200,6600
DARBHANGA,2640,1990,2200,6200,8500,9700,9100,8400,4130,4446,NR,17900,13800,14600,NR,11500,4100,16700,850,1350,NR,5800
GAYA,2600,2000,2100,6800,9800,9700,9200,9100,3800,4400,NR,17000,13000,14000,17000,13000,3700,30000,1600,1500,2000,4500
MUZZAFARPUR,2800,1600,2000,6000,8900,9900,9600,8500,4000,4500,NR,17600,12300,14100,20100,12000,3950,25000,1400,1500,2500,6200
SARAN,3150,1850,2280,6300,8500,9400,9000,8500,3950,5450,NR,17800,14200,14300,NR,12300,3700,22000,1820,1300,2200,4500
MUNGER,2900,1750,2100,6600,8800,9700,8800,8800,4100,4550,NR,17700,14200,14100,20100,NR,3800,25500,1900,1200,2350,3250
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,2600,1500,2500,6500,8800,9700,9700,9200,4000,4400,18000,17700,13500,14600,17800,12400,4500,23000,1200,1100,2100,6400
ROHTAS (SASARAM),2400,1900,2600,6500,9200,9500,9200,8600,3900,5000,18200,18200,12000,15000,16400,12500,3400,23000,2000,900,2100,4000
MOTIHARI,3300,1930,2250,5820,9150,9250,8950,8850,4180,4800,15700,18300,13600,15600,15500,12600,4100,28200,1050,1200,2000,3250
SAMASTIPUR,3400,1700,2000,7500,9100,10500,10500,9100,4200,5200,19600,18066,11875,14400,19200,12800,4000,24500,1800,1400,2200,4000
KATIHAR,3400,2000,2600,7000,10000,10300,9400,9000,4100,4300,NR,17500,14000,15000,19100,NR,3600,40500,1700,1800,3000,4300
ARARIA,3050,1900,2250,7250,10620,10450,10635,7440,3800,4400,NR,16800,14840,14650,18000,13890,3775,28000,1185,1700,2800,3500
NAWADA,3700,1700,2050,7200,9500,9500,9300,7400,3750,4600,NR,18400,14300,15000,NR,13400,4100,22300,1850,1500,2200,4500
KHAGARIA,3300,1700,2200,6200,9000,9500,9000,8500,4000,3500,23500,18000,11600,14000,16000,12500,3800,30000,1800,1800,2500,5500
RANCHI,3140,2750,2400,6500,8800,9300,8600,8600,4000,NR,19670,18437,12670,14800,16000,13340,3800,NR,1680,1550,2300,3000
GUMLA,2820,1800,2240,6700,8600,9000,8500,8600,4100,4900,16484,19890,12637,14286,15385,13297,3200,NR,800,1600,2600,4000
SAHIBGANJ,2900,2000,2100,6800,9500,10000,8500,8800,4200,NR,NR,NR,NR,20879,NR,NR,4500,NR,850,1200,3000,6500
BOKARO,2800,2050,2600,7000,9000,10500,9500,8000,3900,4800,16500,16200,10200,15000,18500,NR,3850,32000,1800,1700,3200,3800
LOHARDAGA,2700,2000,2600,6100,8900,9300,8100,8400,4000,4900,23000,18300,15385,15934,17582,11900,3500,18000,1600,3000,3500,3500
SIMDEGA,2800,2300,2600,6300,8500,9000,9000,8500,4000,4700,NR,19780,12418,14835,NR,12967,3800,14500,1900,1350,2500,4500
DHANBAD,2860,2525,2550,6500,8950,9700,8900,8800,4150,4600,23077,18132,11538,16593,18650,11868,3825,37000,1700,1700,3200,5600
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GIRIDHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,2900,3100,6600,9300,9800,9600,8600,4000,NR,NR,19567,12800,NR,15090,13467,4650,20000,2040,1440,2800,5500
CUTTACK,2700,3200,2400,6600,9200,8800,9000,8500,4200,NR,NR,19267,11667,NR,13867,13500,4200,NR,1820,1440,2700,5500
SAMBALPUR,2500,2750,2272,6200,9000,9200,8800,8500,3860,4370,NR,19866,13066,NR,15018,13466,3400,22000,1800,1500,2600,4500
ROURKELA,2500,3000,2620,6400,9000,9400,9000,8600,3900,4600,NR,19666,12833,NR,14533,13533,4000,20000,1860,1450,2800,6000
BERHAMPUR,3000,3400,3500,7000,9167,10467,9500,9500,4267,4600,NR,21200,13000,NR,15500,14000,4567,24500,2100,2000,3200,7000
JEYPORE,2600,2766,2200,6500,9200,9000,9000,8600,3960,NR,NR,20100,12500,NR,15000,13200,4000,17000,1800,1560,2500,5500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2400,6300,8800,9300,8500,8400,3950,4120,NR,17600,12300,14000,16000,12500,3800,17000,800,1850,3000,7400
SILIGURI,3500,3200,3580,7150,7790,8490,8750,8795,4450,4550,14890,18400,10480,13890,14880,11770,4250,15650,1300,1690,3050,3150
PURULIA,2000,NR,2200,6000,9000,9800,8800,9500,4200,4500,18000,17000,10000,14500,14800,11000,4600,26000,1900,1400,3500,4200
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2800,1750,2350,7300,11000,11800,11050,9650,3700,3650,19200,18200,12000,14500,14700,12000,4900,24500,600,1250,2750,5800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3200,2000,2500,6500,9500,9500,9000,8700,4100,5900,17500,18700,12100,13000,14400,12000,4100,19000,800,1800,3500,7000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1880,2700,2600,6800,8000,9500,9200,9000,4050,6208,NR,17000,13813,13333,16000,NR,4800,21000,2100,1600,4000,5000
TURA,1800,2778,2578,7600,NR,NR,9500,9350,4120,6333,NR,17850,NR,15200,18000,12600,8000,46000,900,1800,3500,7000
JOWAI,2100,2800,2700,7000,8200,10000,11000,9300,4100,6300,13500,14500,14500,14200,17000,13500,5000,32000,2250,2000,4200,4700
SOHRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAIRANG,2060,2760,2720,NR,NR,NR,NR,9500,4180,6500,NR,17000,NR,14000,NR,NR,NR,33000,1100,2000,4400,3800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5633,2400,2700,8000,11000,11500,11000,10000,4500,5900,NR,21538,13187,NR,20879,NR,5000,51934,1500,2466,3500,6800
AGARTALA,2800,NR,2700,6700,10500,9600,8900,9700,4100,6200,NR,18400,13900,14500,18000,12400,3700,16500,700,2000,4100,6000
VIJAYWADA,4800,2800,3600,6650,8300,10400,9400,9000,3660,6200,15300,NR,11700,NR,13500,12000,4700,NR,1000,5000,3200,5000
VISAKHAPATNAM,3200,2600,2600,6600,9000,9500,9000,8800,3840,4600,15200,18400,11800,NR,13500,11900,4300,24000,1000,1700,2600,5200
KURNOOL,3800,3230,2500,6500,8900,9500,9500,9200,3700,3100,14400,20000,12000,NR,13500,11300,4200,23000,800,3200,2300,4800
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,10500,11000,11600,10500,14300,12000,5000,33000,800,2500,3000,7000
BENGALURU,4800,2950,2900,6300,9200,10200,8250,8250,3400,3650,18200,18100,12200,14900,13100,13900,4600,29000,750,1700,2500,4800
DHARWAD,3500,2800,2000,6500,9500,10500,9100,9400,3800,4000,10500,18000,12000,14200,14500,12300,4000,32000,1800,1800,2500,6800
MANGALORE,3400,2900,2900,6800,9000,9500,9300,9300,3580,NR,16500,NR,NR,12500,14000,11500,4000,16500,600,2000,NR,8000
MYSORE,4500,3000,3400,7200,10100,10800,9300,8300,3400,3800,17000,18500,10100,7700,NR,12300,4600,47000,1000,2800,3600,7500
BENGALURU (EAST RANGE),NR,2800,2450,6800,9800,10500,9000,8900,3800,3650,15500,17000,10800,12000,16000,12800,4300,29000,700,3800,3700,9500
BELAGAVI,3000,2600,2600,7200,9400,9800,8000,8800,3480,3800,17000,16500,NR,NR,NR,12000,3600,NR,800,1800,2000,NR
KALABURAGI,4750,2850,3000,6760,9350,10500,9700,9400,3550,3800,16800,16500,10000,15900,16000,12000,3750,16800,750,1600,1800,3800
TUMAKURU,4200,2800,2700,8500,9560,7500,9500,7500,3650,3800,11500,16000,10000,NR,14500,11500,4350,NR,850,1800,3200,NR
BELLARY,4200,2800,3500,5800,9000,10500,9500,9500,3700,4100,16000,19000,11600,13600,13600,12000,3800,19000,1800,2500,2800,6000
DHAVANAGERE,3900,2800,3100,6300,9500,10400,9000,8700,3700,3800,14000,14300,11800,13100,13000,11000,3650,22000,1800,2000,3100,5000
SHIVAMOGGA,3000,3200,2400,6700,9100,10000,9100,9200,3680,4400,17500,10200,11300,13200,14100,12100,3900,22000,1500,2600,3600,6000
VIJAYAPUR,4500,2600,2800,7000,8700,9200,8000,7500,3500,3300,15000,16500,NR,NR,17000,13000,3400,NR,1000,1600,2500,NR
T.PURAM,4620,2980,2840,7300,10000,10800,9900,9250,3880,3942,20000,NR,14500,NR,14500,12500,6500,22500,720,3250,3350,9500
ERNAKULAM,3500,3000,2850,7500,9800,10800,9300,9500,3720,4400,NR,20000,14450,NR,13700,12060,4800,17500,880,3400,3200,9500
KOZHIKODE,3300,3200,2454,6800,9200,10800,9000,9000,3740,NR,19500,21000,12600,NR,12900,11900,5000,16500,880,1800,3000,7200
THRISSUR,3500,2900,NR,6900,8700,9000,9800,9300,3720,NR,17667,19700,14600,NR,15333,12766,4800,23500,880,3700,3500,8000
PALAKKAD,3000,3400,2500,7200,9500,9500,9200,9000,3700,4300,17000,19500,14600,NR,13600,11800,4200,20500,800,3200,3100,9400
WAYANAD,3550,3600,2900,7200,10200,10800,10200,10000,3720,4762,NR,17500,16000,NR,14900,12400,4500,17000,1000,2700,3400,9800
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,3400,2750,2800,9800,10000,NR,9500,9300,3850,4700,NR,14500,11500,NR,NR,NR,5600,22800,650,3400,3200,7800
PATHANAMTHITTA,3700,NR,2300,NR,8500,12000,11100,9900,3400,NR,NR,NR,NR,NR,13000,10000,6100,21000,690,3000,2600,7000
PUDUCHERRY,3200,NR,NR,6700,9700,11200,9400,9200,3800,4400,15700,19500,15000,NR,13300,11900,4800,27000,1800,2700,3700,7700
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4600,3000,2800,6800,9000,10200,9000,8600,3700,NR,16400,NR,13500,NR,13600,11900,5500,26500,1800,1900,2500,7000
DINDIGUL,4300,3350,3800,7100,9740,11100,9050,8100,3960,NR,19120,NR,12480,NR,14840,12520,5050,NR,1780,3100,3200,6100
THIRUCHIRAPALLI,4600,2940,4483,6800,9700,11600,9400,9000,3710,NR,17000,NR,13000,NR,13200,11900,5167,NR,1820,3000,3500,7500
COIMBATORE,3560,3000,3000,7400,9700,10900,9400,8900,3800,NR,20350,NR,13270,NR,15120,13350,5200,NR,NR,2700,3200,8000
TIRUNELVELI,3000,3150,3240,7500,9500,11200,9500,9100,3780,NR,19730,NR,14381,NR,15010,13111,5000,NR,1800,2200,2700,8700
CUDDALORE,3800,3400,3800,7200,10000,11500,9500,8800,4000,NR,15500,NR,12000,NR,14000,11000,4600,NR,NR,3400,3300,6700
DHARMAPURI,4400,3250,2800,6600,9200,11000,8900,9200,3600,NR,20549,NR,12637,NR,14725,NR,4400,NR,1700,2400,2600,7000
VELLORE,4000,3200,2440,7300,9800,10300,9500,9500,3640,2800,17000,15000,14530,NR,14600,13000,4800,27000,1600,2500,3600,7200
RAMANATHAPURAM,3800,3000,4500,6800,9200,11200,9300,NR,3700,NR,20000,NR,14650,NR,15180,13200,4500,NR,1200,4000,3300,8500
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3400,2700,2800,6600,8500,9500,9000,9100,3720,5100,14900,18500,12500,NR,13600,12000,5300,27000,1200,3500,3400,4300
JADCHERLA,3700,2900,2900,6800,9500,10800,9500,9000,3600,5500,14800,17300,12500,NR,13800,12100,5000,28000,1400,2000,3300,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
