<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ca1b186fe4239b80ef2f554dbdd437b7470369e80aab7ed0d88c747c4556c109
size 12563
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1660,1900,6900,6500,6500,5000,5000,4080,4500,12000,7800,7400,7700,9400,6800,3900,18000,1700,500,600,5500
ALLAHABAD,1800,1750,1850,6500,5800,5800,5000,6500,4000,3500,13200,8500,7500,7500,9800,6200,3500,16500,1000,650,800,5700
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,2500,1700,2100,7000,8000,8200,6500,5400,4100,NR,14285,8350,7695,8135,8790,NR,3800,18000,1540,400,1000,4100
CHANDIGARH,2550,2100,2400,7200,6400,7000,6800,6200,3950,4200,12550,10200,6900,8100,8700,NR,3500,20000,1500,700,1150,5500
DEHRADUN,2100,1800,2100,6700,10000,10200,9750,8000,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,1600,1650,4400
DELHI,2550,1775,1960,6500,6000,6800,5650,4700,4050,NR,14066,11319,7912,NR,NR,NR,3600,18200,1530,600,800,4025
DHARAMSHALA,2400,NR,2300,7000,7300,7300,NR,NR,4300,NR,11325,12800,8300,7800,8800,6800,3800,17800,1650,800,1300,5700
GORAKHPUR,2000,1550,1800,6500,5800,6000,6500,4500,3900,4000,NR,9500,5300,7300,9800,6000,3800,16000,1900,600,900,5200
GURGAON,3400,1800,2100,6300,7400,7200,6200,5100,4000,4000,8130,7330,6670,7330,8670,6500,4000,20000,1600,600,1400,5700
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1500,1550,4000
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,1600,1500,4400
HISAR,2900,1625,2200,6800,7000,7000,6000,6000,3700,3600,10500,9300,6500,7900,7900,6000,3400,16500,1500,1200,800,5500
JAMMU,2600,1800,2100,6700,6200,7000,6300,5400,4180,3700,NR,9700,7500,7200,8500,6400,4000,22000,1600,1050,1200,4500
JHANSI,2160,1500,NR,6000,6200,7000,5800,6400,3950,4000,NR,8000,7000,7800,NR,NR,3300,NR,NR,560,530,4050
KANPUR,2100,1625,1990,7600,6200,7200,6000,6000,4050,NR,13300,9000,6600,8600,9700,6500,4000,14000,1200,1100,1100,6000
KARNAL,1980,1800,2200,6700,8100,7100,6300,6300,4000,4400,15000,9250,7450,7850,9500,6900,3500,16300,1600,1000,1320,7000
LUCKNOW,2150,1650,1800,7100,6000,8500,5850,4900,4000,5000,10500,8600,6500,7500,7700,6500,4400,18000,1520,900,1700,7000
LUDHIANA,2800,1800,2600,6800,6400,8000,6000,6500,4020,4400,14285,8351,7912,8351,9230,NR,4000,18000,1525,500,800,4000
MANDI,2810,NR,2100,6990,6640,7310,6240,5120,4150,NR,NR,11538,8142,8406,NR,NR,3250,16000,1600,720,1110,3630
MEERUT,2535,1646,1850,7330,6950,7370,6825,6830,4000,NR,NR,NR,NR,NR,NR,NR,3060,NR,NR,585,980,2290
