<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:79f68bdc3ec7e1277695ff36c71af66971fd61ae17a8190c3a20809347c1d6d8
size 12006
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,2800,1850,2000,5500,7900,6000,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1500,4000,6500
JAMMU,3300,2300,2600,5600,8600,8300,7600,5600,3850,4000,NR,11900,8000,9200,9600,6900,3500,21000,1800,1250,4030,3850
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2190,1750,2000,4800,7300,6800,6400,4500,3100,4300,14500,9266,8000,8333,9400,6900,3400,14000,1600,1200,3800,4500
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2800,2000,2400,5500,7500,6300,7200,5500,3400,4300,10200,8800,7300,8200,9500,NR,3200,19500,1700,900,4500,4200
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,1800,4500,4500
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3200,NR,2450,6100,7100,6600,7100,5300,3800,2800,14835,12087,8791,9120,NR,NR,3900,16000,1700,1500,3000,2000
SOLAN,3500,NR,2420,6000,9000,7700,8000,5800,3800,NR,NR,12527,9010,9010,NR,NR,3800,17400,1800,2500,4200,3500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2100,1600,3000,6500,8000,5500,9000,5000,3600,3200,NR,9560,6263,8791,10439,NR,4000,18000,700,1100,4400,2400
BHOPAL,2200,1900,2200,5800,7800,6600,7400,5400,3300,4300,10000,9200,6500,8600,8200,6800,3800,20000,1400,1600,4200,3800
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,2200,2500,2600,4800,8000,5650,8300,5400,3500,4000,14000,9470,5940,8865,8800,7665,3600,21000,1450,1400,4700,3500
DURG,2200,2600,2600,5700,8300,7500,8000,5300,3400,4100,12000,10200,5800,8000,8200,6600,3300,18000,800,1400,3800,2500
GWALIOR,2600,2100,2300,5400,8200,6300,7200,5300,3700,4200,13000,8200,7600,8200,10000,7200,3600,18000,1600,1500,2800,3500
INDORE,2200,2000,2200,6000,8000,6800,7800,5600,3400,4200,10200,9200,6700,8600,8100,NR,3800,20000,1400,1700,4000,2900
JABALPUR,2350,2300,2350,6150,9000,7000,8300,5600,3350,4800,12500,10000,8000,7800,9800,7900,3500,21000,800,1200,3600,1400
JAGDALPUR,2400,2500,2800,5400,8800,5400,6300,5300,3800,5300,11000,8000,7700,9100,9600,8000,3200,16000,800,1800,4600,1800
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2633,2650,2533,5400,7967,6333,7333,5233,3758,4083,11350,8637,5833,8895,8867,7467,4217,13017,1450,1333,3033,2333
NASHIK,2867,2750,2717,6133,5267,5467,5433,4500,3600,3400,11167,9900,7333,7033,8167,6833,3700,24000,1000,1167,3033,833
PANAJI,3620,2967,2740,6250,7750,8250,8650,6000,3555,NR,NR,NR,7252,NR,10439,7875,4250,NR,880,2350,3400,4300
PUNE,4975,2700,2833,5750,8200,6200,7800,5500,3370,3533,11133,14245,6600,8500,8650,6800,2659,21700,1483,1366,2266,1666
RAIPUR,2300,2200,2300,5200,7400,5500,6500,5200,3400,4000,11000,8700,6000,8400,8700,6900,3350,16000,800,1500,4000,2500
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,2290,1790,2140,5100,7200,5200,6600,5200,3700,4200,11000,8010,6400,7800,8800,NR,3900,20000,1000,1400,3500,3000
SAGAR,2400,1700,2350,5800,7500,5600,7800,6500,3400,3900,12637,9890,8736,8901,10109,NR,3200,19900,1400,1300,3300,2300
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2450,3100,2380,5600,7800,8100,8000,5050,3760,3800,NR,10000,6667,NR,9780,7680,4100,19000,1720,1430,4000,3400
BERHAMPUR,2650,NR,2400,5900,7900,7900,8000,5200,3900,NR,NR,10200,6466,NR,9925,7703,4000,NR,1660,1600,3900,4400
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2800,2440,5800,8000,8500,8200,5100,3800,NR,NR,10133,6885,NR,NR,7600,4400,NR,1700,1500,3700,4500
CUTTACK,2400,3000,2400,5800,8100,8500,8200,5300,3660,NR,NR,10133,6400,NR,9963,7567,4000,NR,1700,1500,3600,2500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3000,2500,5800,8000,8500,7900,5200,3860,NR,NR,10100,6800,NR,9960,7533,4200,17000,1780,1520,3600,3400
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2700,NR,2300,5700,7900,6500,8100,4900,3700,3725,13400,9200,6300,8000,9000,6700,3400,12000,700,1550,4900,6400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,3750,3700,NR,9300,9800,8200,9300,6800,5000,11500,900,1500,5500,3500
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,2500,2000,1900,5400,8200,6800,8200,4800,3800,NR,NR,7000,6533,7400,NR,6200,2900,27000,720,1200,3400,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8700,9600,6500,9100,9200,5900,3800,15000,1500,1300,5500,5500
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1390,4600,3800
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2450,2660,2363,5700,8000,8200,8000,5200,3650,NR,NR,10333,6533,9466,9955,7600,3500,NR,1760,1560,3800,4000
SILIGURI,2500,2175,2350,5900,7300,7500,7500,7550,3610,3600,16600,10650,8000,9500,10600,8000,3500,15600,700,1000,4000,4000
AGARTALA,3150,NR,2600,5600,NR,8500,8400,8000,3900,NR,NR,10000,5800,9400,NR,NR,4400,16000,1750,1750,5200,5000
AIZAWL,3000,NR,2500,NR,NR,12000,13000,12000,5000,7000,NR,NR,NR,NR,NR,NR,12000,35000,2000,3000,5000,8000
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2200,2580,6000,7500,8500,8500,6000,3800,NR,NR,9000,5433,8466,NR,7000,4000,NR,700,1600,4800,4200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,4800,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,3500,6500,6500
JOWAI,3400,2800,2600,7600,7550,7450,7800,5500,3900,5000,NR,8000,8333,8133,15900,NR,NR,26000,1900,1500,6700,4000
SHILLONG,2500,3000,2800,6700,9000,6500,8700,5300,3900,5800,11100,7666,5333,8700,10333,NR,4500,12000,1900,1800,4800,3700
TURA,3000,5172,3366,6200,9000,9000,8600,5950,3950,5750,NR,12087,6667,10769,12307,8461,4500,40000,800,2000,5200,5000
ADILABAD,3200,2600,2900,6000,8100,7400,8300,6000,3500,5000,10900,11900,6100,7500,8900,6500,3700,19000,900,1800,3500,2500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3400,2800,2800,5800,8200,9500,8200,5400,3600,NR,13186,NR,9340,NR,10439,7087,5000,NR,1800,1700,2400,2500
COIMBATORE,3500,2960,2700,6700,8600,10200,8700,5400,3700,NR,14395,NR,7023,NR,10219,7333,5200,NR,1600,1600,4200,2000
CUDDALORE,3000,3200,3800,6500,8700,7500,8500,6300,NR,NR,13186,12967,8571,NR,9890,6813,NR,NR,NR,2800,2800,2800
DHARMAPURI,4600,3200,3000,6200,8500,9700,8500,5700,3620,NR,15934,NR,6150,NR,10384,7197,4400,NR,1700,2000,3800,1600
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4350,2900,3950,6500,8800,9700,8600,5400,3580,NR,16923,NR,6813,NR,10219,7307,4600,NR,1600,2400,3800,2200
ERNAKULAM,4300,3050,3000,6200,9000,8300,9000,6000,3580,4400,NR,12000,8650,NR,8800,6960,3850,14000,700,2100,4100,3600
HYDERABAD,4000,2800,3000,6000,7800,6800,7500,5700,3500,4400,10500,10500,7800,8500,8700,6800,4400,16800,900,2000,3500,2300
JADCHERLA,3300,2800,3000,6000,7900,7800,7800,6000,3200,4200,10600,12500,6000,NR,8800,6900,5400,23000,900,1800,3300,2300
KARIMNAGAR,3250,3100,3500,6100,8100,7300,7700,6200,3400,4000,11000,14500,6600,NR,9000,7300,4400,18100,1000,2200,4600,2500
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,3400,3300,2400,6800,9000,8300,9200,6400,3600,4300,10700,11000,8500,NR,9000,6700,5000,17400,800,3000,3700,3300
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3100,2720,6200,8800,10500,8800,5800,3580,NR,13297,12967,10220,NR,9890,7253,4667,24000,1620,2200,3800,2900
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3700,2800,3000,6200,8300,9000,8200,5900,3360,5100,10900,12500,6800,NR,9000,6600,4500,19000,1000,2100,3500,2300
T.PURAM,3520,3100,3070,6300,8700,8600,8600,5500,3700,3942,17500,11500,9400,NR,9400,6600,4867,17000,720,2768,4612,3000
THIRUCHIRAPALLI,4500,3000,2900,7500,9000,9600,8300,6000,3500,NR,15400,NR,9200,NR,8500,7252,4000,NR,1300,2500,4000,2000
THRISSUR,3600,3400,NR,6300,7800,8200,8800,5800,3700,NR,16166,12800,8950,NR,10533,8166,4600,19500,760,2300,4400,2800
TIRUNELVELI,3200,3200,3190,7000,8600,10600,8600,6500,3750,NR,17299,NR,7651,NR,10319,7323,4300,NR,1600,2500,4000,3500
TIRUPATHI,3300,2700,2800,8200,7300,7900,7600,5300,3800,4000,11200,11900,6500,8900,8800,6600,4500,17800,1300,1800,3800,2100
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3800,3300,3400,6200,8800,9100,8900,6000,3800,4000,10700,11700,6500,8200,9100,6300,4900,20600,1100,1900,3000,2500
VISAKHAPATNAM,2900,2700,2700,5500,7400,7800,8000,5300,3800,3900,11000,9800,6000,NR,8800,6500,3200,20500,770,1600,2300,2600
WARANGAL,3300,2400,2700,5800,7800,7300,7500,5400,3400,4400,10800,11200,6000,9200,9000,6300,5600,20000,900,2200,3600,2300
WAYANAD,3350,3400,2960,6500,9400,10200,9000,6500,3600,4600,NR,NR,8800,NR,9400,6950,4600,13000,900,2700,4200,2600
Maximum Price,4975,5172,3950,8200,9400,12000,13000,12000,5000,7000,17500,14500,10220,10769,15900,8461,12000,40000,2000,3500,6700,8000
Minimum Price,2100,1550,1900,4800,5267,5200,5433,4500,3000,2800,8700,7000,5333,7033,8100,5900,2659,11500,700,900,2266,833
Modal Price,2500,2800,2800,5800,8500,8500,7900,5650,3800,4000,11000,10025,7250,8200,8800,6766.67,3500,20000,1250,1500,4000,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
