<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fc46a3711e876cf11d9289aa1a37c7d008faf91289ee5270e3756f5ddf66cadd
size 12945
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8241,6100,7600,8400,NR,3500,20000,1000,900,1100,1300
SAGAR,2300,1700,2100,5200,5600,5400,6300,5200,4120,3900,11648,9340,7582,8573,9340,NR,4300,19800,1200,1700,2800,1800
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3600,NR,10400,9500,7833,9000,9000,NR,4000,18000,950,300,300,800
BALASORE,2450,3100,2440,5850,7200,6000,7200,4950,3560,4000,NR,10133,7333,NR,9560,7600,3500,19000,1640,450,1000,1000
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2900,2000,2400,6000,7300,6200,7000,5300,3800,4000,NR,9000,9000,10000,13000,7200,4400,20000,1000,1600,2000,2000
BHUBANESHWAR,2600,2600,2460,5900,7300,6600,7400,5200,3600,NR,NR,10200,6593,NR,NR,7733,3300,NR,1580,450,950,1000
CUTTACK,2450,3000,2430,5600,7000,6100,7300,5000,3560,NR,NR,10167,6667,NR,9963,7700,3300,NR,1590,540,900,1000
DARBHANGA,2450,2100,2300,4800,6500,6800,6600,4900,3550,3600,NR,9400,8000,9000,11000,6900,3000,15000,800,800,1000,1000
GAYA,2700,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,1800,1800,2000
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2390,5500,6800,5700,7400,4900,3520,3725,13000,9300,6200,8600,8700,6900,2500,12000,700,550,1200,1400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1000,1400
MUZZAFARPUR,3500,2150,2600,5700,7200,7500,6700,5000,3500,3800,NR,9500,8000,9200,10500,3800,4200,18000,950,800,1100,1000
PATNA,3200,2130,2400,5500,7500,7000,7500,5000,3580,4200,NR,9666,6600,9959,10549,7800,2600,15000,1590,750,1000,600
PURNIA,2500,1900,1900,5500,7200,5800,7000,4800,3400,NR,NR,NR,NR,7400,NR,6200,2900,27000,720,650,1000,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1200,1600,2500
RAIGANJ,2350,1450,2200,6000,5650,8750,6500,6300,3600,2550,7800,8900,7055,7550,7550,4500,3200,22000,500,850,1150,1600
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,3183,2500,2400,5800,7000,6000,7200,5000,3500,NR,14350,10275,6500,9750,9800,7600,2800,NR,1500,800,900,500
ROURKELA,2600,3000,2400,5600,7000,6000,6600,5000,3500,NR,NR,10266,6800,NR,9890,7800,2550,16000,1600,500,800,1000
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,2500,2100,2000,5800,7000,6500,7500,7000,3300,3000,17802,10989,9890,10769,10769,7142,3400,NR,700,1100,1500,2600
AGARTALA,2800,NR,2500,6200,NR,6500,8100,6300,3800,NR,NR,10600,6600,9400,NR,NR,4200,16000,1800,1100,1500,1800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2400,2100,2600,5500,6500,7500,8600,5500,3900,NR,9500,9000,10000,8800,11000,11000,5400,16000,700,1200,2100,1600
GANGTOK,5100,2300,2700,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,1200,1500,1800
GUWAHATI,2600,2500,2900,6000,6500,7000,7000,6000,3600,NR,NR,9000,6066,8666,NR,7333,3500,NR,700,700,1200,900
IMPHAL,3800,NR,3100,6800,7500,7000,8500,6500,4300,8800,NR,9890,8021,10439,NR,9450,5500,20000,1100,1200,2000,4000
ITANAGAR,3000,3100,2600,7700,7400,8200,7700,6000,3800,6000,NR,11000,9500,10500,10800,NR,5000,29600,900,900,1100,2500
JOWAI,2400,3000,2750,7600,7400,7500,7450,5300,3900,NR,NR,9376,8533,9304,NR,NR,NR,24000,NR,1400,2700,3000
SHILLONG,2300,2860,2780,5800,6000,5700,7500,5200,3800,5800,9900,8400,6000,8600,11600,NR,7000,16000,1820,2000,1820,1800
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3450,3200,10000,NR,6700,7700,8400,6500,3200,16000,1200,2000,1250,1000
BENGALURU,4800,3000,2600,6400,7200,8600,7200,5500,3300,3450,13000,11600,7400,7800,9400,7600,4000,20000,560,2200,1200,1400
CHENNAI,3000,2800,2800,5800,8200,7200,7400,5500,3320,NR,12637,NR,9890,NR,9890,7252,4600,NR,1500,1000,800,1000
COIMBATORE,3150,3000,2700,6500,8500,7900,7700,6000,3450,NR,13255,NR,8250,NR,9000,7050,4900,NR,1600,2200,1200,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3300,3000,2900,6800,6000,7800,7200,5200,3500,3500,9900,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,2400
DINDIGUL,3250,3100,3240,6300,7650,8050,7600,5900,3420,NR,15274,NR,8131,NR,9780,7032,4200,NR,1690,2200,1350,1200
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2600,2600,7000,6500,7100,6900,6500,3400,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,2000,1200,1000
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3550,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,2000,1200,1200
KARIMNAGAR,2700,2600,2600,7200,6600,7200,7200,6400,3400,3800,10100,9400,6700,NR,8400,6400,3800,16000,1100,2000,1300,1100
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,3450,3000,2700,5300,5000,6500,6500,5400,3330,3500,9800,10000,6100,6300,8000,6850,3400,13600,400,1800,1200,1600
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,6500,7500,7000,7800,8300,3300,3500,12900,12500,7500,7600,8000,6100,4400,21000,800,1800,800,700
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3500,3400,4000,7600,8000,8200,7400,6500,4100,5600,NR,12527,10769,NR,10549,8571,6000,18500,1080,2500,2600,4000
PUDUCHERRY,2800,3100,2680,6600,8800,7800,7900,5400,3540,NR,12747,12967,10220,NR,9451,7473,4000,24000,1620,2200,1200,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6450,3200,17000,1000,2000,1300,1100
T.PURAM,3400,2700,3800,7400,7400,7200,6500,7400,3600,4100,NR,NR,9500,NR,9000,6200,NR,18400,850,3900,3100,2700
THIRUCHIRAPALLI,2900,2900,2770,5700,8000,7600,7700,5800,3520,NR,12800,NR,7500,NR,9100,6700,4067,NR,1620,1300,1100,1000
THRISSUR,2700,3200,2800,6700,6700,7300,8100,8000,3300,4300,12500,15000,8700,8500,9500,7100,4700,18500,650,2700,1600,2700
TIRUNELVELI,3000,2800,3190,7000,8000,8000,8000,6000,3360,NR,15604,NR,7666,NR,9800,7300,3700,NR,1600,1500,1000,1000
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3600,3200,5800,6000,5900,7300,6400,3600,4100,10300,12200,7000,8300,8900,6800,5200,24800,1200,1700,1200,1100
VISAKHAPATNAM,2900,2600,2700,6100,6900,7500,7200,5000,3400,3900,10300,10400,5800,NR,8700,6500,3200,20500,770,700,900,1200
WARANGAL,2700,2600,2800,7000,6500,7000,7100,6600,3300,3600,10200,NR,6600,NR,8300,6500,3200,18100,1100,1500,1100,1000
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,3600,4000,8125,8800,8750,8600,8300,4300,8800,17802,15000,10769,10769,13000,11000,7000,29600,1820,3900,3100,4000
Minimum Price,1980,1450,1900,4800,5000,4400,5533,4200,3000,2550,7800,7333,5274,6300,7550,3800,2360,11500,400,300,300,500
Modal Price,2600,1900,2000,5500,6500,7000,6500,5000,3400,4000,10050,9000,8000,8650,8930,6500,3500,18000,1366.67,800,1100,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
