<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5b7b4d1873a7b25558dbdb34e7c648d66641d87fe84eee742ea304e0e52f29c2
size 12384
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1735,1900,4500,5500,4300,5500,4400,3700,4500,11758,8009,7424,7815,9175,6838,3050,18000,1700,1200,800,600
ALLAHABAD,1800,1750,1850,4400,5500,4500,6000,4500,3000,3500,13800,9500,7000,8500,9500,7200,2400,16500,1600,800,2200,2000
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2100,1800,1900,6000,6500,7000,6700,7000,3300,4000,12800,7866,8000,7466,9333,NR,3250,20000,1580,1000,1800,1500
DELHI,2650,1750,1920,4450,5950,5400,6400,4650,3380,NR,13773,10623,8718,9744,10476,8645,3100,18500,1620,1025,925,800
DHARAMSHALA,2400,NR,2200,5300,7300,6300,6800,5800,3400,NR,11325,11325,8300,8300,NR,8300,3400,18800,1700,1800,1600,1800
GORAKHPUR,2100,1735,2000,5200,6000,5400,7200,5200,3000,4000,14285,10439,5824,8131,10769,6593,3000,16000,1700,1200,1500,900
GURGAON,2800,1800,2000,5000,6700,6500,5800,5500,3400,4100,12637,8791,8791,9340,9890,7912,3500,21500,1600,800,1200,1600
HALDWANI,2200,1580,2000,6000,7000,7200,7200,6900,3400,4200,12666,8333,7666,7666,9333,NR,3200,18000,1580,1100,1800,1500
HARIDWAR,2200,1850,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1000,1800,1800
HISAR,2800,1735,2000,4500,7000,6200,6500,4500,3400,4000,14285,10256,8667,10256,9890,8400,2800,16500,1550,1000,1000,1000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2260,1748,1900,5000,6500,5000,5900,4500,2800,4200,NR,8200,7600,7600,NR,NR,2810,NR,1480,1150,500,600
KANPUR,2350,1600,1900,5700,6000,5400,5300,4600,3500,NR,NR,9200,6500,8500,9400,7000,3600,12000,1200,1200,1800,1600
KARNAL,2190,1700,2000,4650,7500,6800,5800,4500,3010,4300,13334,9266,7800,8333,9333,6800,3000,15000,1600,1150,1220,500
LUCKNOW,2275,1735,1780,4650,5750,4950,6100,4280,3050,4720,11120,9430,6850,9010,9219,8307,2875,18200,1500,1500,1050,1200
LUDHIANA,2600,1900,2100,4000,5400,4400,5700,4200,3200,4000,12582,8541,7084,8482,8582,NR,3100,19500,1540,700,1100,800
MANDI,3200,NR,2150,4900,6600,5700,6700,5100,3600,NR,NR,11300,8200,8600,NR,NR,3100,NR,1650,1650,1500,1000
MEERUT,2650,1740,2100,4700,5800,5750,6375,5300,3550,NR,NR,8350,8350,8300,NR,7600,3000,NR,NR,1200,1040,485
PANCHKULA,3500,1800,2200,5800,6800,5800,5900,5400,3600,4700,14500,9500,8000,9000,9000,6700,4000,18000,1700,800,1000,700
RUDRAPUR,2000,1750,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1000,1600,1500
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,2000,1400,1200
SOLAN,3300,NR,2000,5000,6600,5300,6400,4900,3800,NR,NR,12417,8901,9010,NR,8241,3500,16500,1640,1500,1400,1000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,1750,2050,6900,6700,7100,8000,6500,3450,NR,14615,12857,8901,9725,11538,7417,4700,20000,NR,1500,1400,1800
AHMEDABAD,2300,1800,2100,5900,5800,5400,6000,4800,3500,NR,10000,8500,6967,8233,8133,7333,4800,20500,1600,1800,1500,2300
AMBIKAPUR,NR,1600,2250,6800,6800,4800,6800,4200,3300,3500,9670,10109,5274,8791,9670,8791,3500,NR,800,1600,800,600
BHOPAL,2100,1700,2000,6000,6200,6300,6000,4800,3000,4300,11500,8300,5800,6500,8000,6500,3800,20000,1400,1700,600,1500
BHUJ,1980,1900,2100,6050,6800,5700,6500,5400,3720,NR,9800,8333,6667,7333,8400,6767,5500,19000,1250,1150,1800,2000
BILASPUR,2300,2200,2500,4800,6700,7000,6700,4700,3200,3500,11000,8100,8100,8000,8000,7200,3700,17000,1700,1900,1300,800
DURG,2400,2300,2000,4500,5800,4700,6500,4500,2800,4000,10500,9500,6200,7900,8200,7500,3400,18000,800,1500,1000,1500
GWALIOR,2500,1800,2000,4500,6200,4700,6000,4200,2900,4000,11500,8000,7800,8200,9500,7200,2800,18000,1500,1800,800,1200
INDORE,2000,1700,1900,6100,6400,6500,6100,4800,3200,4100,11600,8300,6000,6700,8100,NR,3500,19000,1200,1700,700,1800
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,3650,4500,11500,8600,5800,7600,7600,6000,3200,21000,1200,800,NR,NR
JAGDALPUR,2400,2200,2400,5200,6500,5400,6400,4400,3000,4200,10000,9900,6800,8200,8300,7500,3800,18000,800,1700,1700,2500
JAIPUR,2800,1750,2000,4350,5850,4200,5800,4400,3600,3500,11407,8333,6800,8267,8963,NR,2550,12500,1520,1000,600,1200
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2600,1650,1900,4700,5600,6000,5900,5500,3200,3600,11000,9000,6500,8500,8300,NR,2900,26000,1400,1000,1200,1200
MUMBAI,2700,2600,2100,4500,5800,4800,6500,4400,3300,3900,8250,8150,8200,7250,7125,7140,3900,24100,1600,1550,1050,1450
NAGPUR,2683,2300,2700,4667,5150,5550,5933,4583,3150,3917,11503,9493,7923,8702,9542,7500,4198,13163,1450,858,818,738
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1417,708,1000
PANAJI,3700,2700,2310,NR,6100,7500,7200,5100,3380,NR,NR,NR,7765,NR,9524,8645,4000,NR,880,2500,1550,2550
PUNE,4567,2567,2633,5467,5600,5967,6367,5000,3427,3533,9933,14645,7033,8267,8233,7800,2700,21700,1483,1500,733,1000
RAIPUR,2300,2400,2000,NR,5800,5800,5500,NR,3400,3800,10000,8800,6500,8600,8600,8400,3500,16000,800,1400,1100,1600
RAJKOT,2200,1800,2100,5900,5200,4700,6300,5200,3500,NR,9200,8500,7000,7933,7800,6467,5000,21800,1600,800,1400,2700
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8000,6100,7600,8400,NR,3500,20000,1000,1500,800,1200
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1600,1100,1000
SURAT,2100,1850,2100,5800,5900,5200,5700,4700,3200,NR,9667,8333,7000,8933,8000,7933,3400,20000,750,1600,1700,1600
UDAIPUR,2200,1800,1900,5500,6500,5500,6500,5500,3000,NR,10400,9500,7833,NR,9000,NR,4000,18000,950,800,200,600
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
