<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1cb59ef55c18504cb3799ea17747866f16dae04331a4ceddceab656db6e59801
size 12925
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHANSI,2150,1560,NR,7000,14000,13500,8500,7200,3800,4000,NR,NR,7500,7400,NR,NR,3350,NR,NR,1575,1010,2570
KANPUR,1990,1750,2000,10500,12800,12100,6700,7300,4000,NR,14100,9800,5800,7600,9800,6200,4300,14000,1200,1200,1300,5000
KARNAL,2100,1610,2150,9400,14000,13400,8300,7900,3820,4200,15266,8533,8266,7200,9333,6667,3650,16000,1500,1600,1200,4050
LUCKNOW,2100,1700,1656,10700,10600,13600,8000,8350,3800,NR,12000,9800,5500,7800,8500,6500,4200,18500,NR,1900,1400,3200
LUDHIANA,2500,1800,2000,8000,13000,12000,9500,8500,3700,4000,13000,9500,7000,8000,10000,5500,3700,18000,1700,1500,1500,4400
MANDI,2773,NR,2100,10000,14000,14500,7600,8444,3750,NR,NR,13186,7527,7703,NR,NR,3150,16000,1600,1100,800,3200
MEERUT,2425,1675,1950,9130,12250,13595,8500,8820,3820,NR,NR,8740,NR,NR,NR,NR,3550,NR,NR,1440,970,2100
PANCHKULA,2250,1600,1900,8500,13000,13000,9000,8000,3700,4300,12533,9333,6667,7333,8666,NR,3700,14000,1400,2200,1500,4000
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3600,12733,8334,6534,7866,9400,NR,3200,20500,1550,1500,1600,2400
SHIMLA,2800,NR,2000,10500,14200,14000,8700,7800,3950,2800,14285,13076,7912,7912,NR,NR,3500,16000,1600,1700,1200,2500
SOLAN,3100,NR,2100,9300,13200,13300,7800,7700,4100,NR,13516,13406,7912,7692,NR,7032,4250,16500,1620,1900,1300,3800
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,1780,1950,11000,14400,12300,10200,8200,4000,NR,12700,11000,7200,8400,10600,6600,4400,19700,NR,1900,1100,4600
AHMEDABAD,2500,2000,2400,8800,11700,13900,7800,7000,4000,NR,14100,9333,6167,7033,8533,6600,4600,20500,1600,2100,1600,6400
AMBIKAPUR,2300,1800,2300,10400,11000,12000,9500,7500,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,1500,1200,3500
BHOPAL,2000,1600,1800,8500,13000,14600,8300,7600,3800,3700,11400,8700,6000,6700,8200,6000,3400,20000,1000,2200,700,3400
BHUJ,2300,1900,2200,6700,13300,16000,10700,7600,3780,NR,14133,8333,5800,7600,8000,6467,4200,19000,1250,1500,1300,4800
BILASPUR,2050,2050,2160,10000,11100,12500,8200,7300,3700,5800,14835,11538,6483,8241,9450,6373,4000,15000,1500,2000,1200,NR
DURG,2200,2300,2200,10000,12000,14500,8000,7500,3800,3800,12800,9400,6200,7000,8500,6300,3500,16400,600,2000,1300,2500
GWALIOR,2200,1550,1900,9500,12700,14500,8250,7500,3650,3600,12500,8300,6200,6500,8600,6000,3500,17800,1600,1700,800,4800
INDORE,2000,1650,1850,8800,12700,14500,8200,7500,3800,3600,11300,8600,6000,6700,8300,NR,3300,19000,1000,1600,800,4100
JABALPUR,2200,1600,2000,7800,12600,13400,8400,7000,3650,3900,11900,8400,6000,6900,8200,5700,3300,21200,1000,2250,1300,3800
JAGDALPUR,2100,2200,2500,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2450,1850,2100,8900,11200,12500,6600,7000,3900,3100,13703,7737,6267,7400,9258,NR,3750,12500,1450,1300,400,2000
JODHPUR,2500,1800,2000,6500,11000,12400,9000,8500,3750,3300,12200,8500,6800,7400,9500,NR,3400,19000,1450,1300,1500,3500
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2450,2400,1975,10700,11150,14500,7550,6800,3737,3700,13800,8950,7250,6280,6900,5460,4000,24000,1400,1500,850,2200
NAGPUR,2202,2200,2295,9767,12067,15600,9533,7467,3745,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1455,1688,3433
NASHIK,2400,2283,2533,9733,12633,14500,9400,7700,3533,3400,11767,10500,7467,6867,8567,6833,3567,24000,1300,2587,867,4367
PANAJI,3260,2700,2290,NR,12400,16500,8500,7900,3690,NR,NR,NR,NR,NR,NR,NR,4200,NR,NR,2450,1650,4300
PUNE,4167,2483,2600,9167,12667,14183,9333,7150,3500,3533,13482,14645,6270,7135,7867,6235,3734,21333,1783,1600,800,2200
RAIPUR,2100,2200,2400,9000,12700,12500,7500,7000,3690,3700,12300,8600,6000,7400,8200,7000,3400,16000,800,2400,1200,2800
RAJKOT,2400,2100,1800,9000,12800,15000,8200,7300,3750,NR,14000,8933,6333,7600,8333,6133,4300,22000,1700,1600,775,2500
REWA,2500,1600,1900,7500,12300,11000,8800,7400,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,1700,700,3600
SAGAR,2100,1400,1900,6500,12000,12500,8400,7200,3700,3900,12087,6813,6043,7142,10000,6373,2800,20900,1100,1200,1200,5500
SURAT,1900,1800,2200,9200,12000,14800,8000,7000,3000,NR,13000,10400,6433,7733,8533,6400,4000,20000,1000,1300,1000,5500
UDAIPUR,2250,1800,1800,NR,13000,17500,NR,NR,3700,NR,13000,10000,NR,10000,NR,NR,2850,22000,NR,1200,200,1500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1700,8800,13000,12500,9600,7800,3600,NR,NR,10500,6600,8500,14000,6000,3300,24000,800,1600,1200,6200
BHUBANESHWAR,2250,NR,2080,10300,12200,13400,7700,7500,3860,NR,NR,10067,6400,NR,NR,6833,4100,NR,1560,1740,1350,2500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,1500,2700,9400,16800,14500,11800,9800,NR,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,1500,1500,2900
KOLKATA,2100,NR,1800,9400,12400,13500,8800,7200,3830,3325,13500,9700,6500,6600,8000,5900,3100,12000,700,1600,1500,3200
MALDA,1800,1500,2000,7400,15300,15500,10000,10000,3800,2500,NR,8200,9800,7300,9300,6800,4600,11500,500,1800,1000,3800
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1700,2000,9400,11800,15000,7600,7200,3900,NR,NR,10400,6333,8534,NR,6733,4000,12000,1560,1720,1200,4000
PURNIA,2200,1600,1900,8700,13000,14000,7500,6400,3800,NR,NR,7000,6000,5550,NR,4800,3400,17000,840,1550,1000,3600
PURULIA,2800,1600,1900,8800,13600,13700,10200,9700,3800,3800,13200,9800,7800,8800,8900,5800,3900,15500,700,1800,1400,3500
RAIGANJ,2600,1500,1800,10000,NR,15200,9000,9000,3600,3500,12400,9000,7800,8200,9500,6300,3700,17300,500,2000,1600,4500
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,3800,NR,NR,9500,6000,NR,NR,6000,3600,18000,900,1700,900,3060
RANCHI,2800,2200,1970,9500,12000,13500,8000,7000,3950,NR,15700,11300,6275,7800,9150,6400,3600,NR,1500,1700,900,2500
ROURKELA,2250,1900,2200,10300,12100,12800,7900,7500,3900,NR,NR,9867,6533,7667,8467,6667,4000,NR,1520,1800,1200,3500
SAMBALPUR,2000,NR,1931,10000,12000,12500,7500,7400,3870,NR,NR,10400,6533,7733,9523,6600,4100,NR,1500,1720,1250,2400
SILIGURI,2800,1760,1950,9800,11000,12000,8700,9300,3850,3600,13500,9800,6200,7200,8500,5800,3200,11000,700,1300,1150,4000
AGARTALA,2660,NR,2400,6850,NR,12500,9900,10500,4800,NR,NR,11400,6600,7800,NR,NR,4150,16000,1650,2400,2300,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2000,2280,10000,12800,16500,8500,8200,3920,NR,NR,7562,5133,7000,NR,6437,4250,NR,700,2000,1400,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,2600,1200,2300,9000,14000,12000,9500,8500,4100,NR,NR,13736,9065,7692,NR,NR,4500,NR,950,1850,1700,2500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,8900,14000,16500,10000,7850,3650,3800,12857,NR,6153,8571,8901,6483,3200,14000,1200,2000,1100,3000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2200,2350,2350,10200,11500,14000,7400,7600,3900,NR,14175,NR,8791,NR,9010,6153,4500,NR,1500,1500,1000,1000
COIMBATORE,2510,2700,2420,10500,12000,14500,7800,7600,3900,NR,14835,NR,7695,NR,9010,6500,4345,NR,1500,2600,1400,800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,2400,2800,2280,10200,12000,15100,7700,NR,3920,NR,14285,NR,7912,NR,9066,6483,4200,NR,1550,1900,1500,1200
ERNAKULAM,3100,2700,2500,9500,12700,14500,8900,7000,3400,3900,10549,15274,8681,NR,8461,7582,4100,13200,900,2300,1800,2900
HYDERABAD,2600,2700,2900,9400,14600,16900,11000,8500,3750,3800,12200,10500,6900,7900,8950,6500,4800,18000,1000,2400,1200,3200
JADCHERLA,2600,2700,2800,9000,13900,17000,9700,8200,3700,3900,12637,NR,6593,NR,8901,6593,4600,18000,1100,2300,1000,3200
KARIMNAGAR,2450,2350,2600,9100,14500,16600,10500,8400,3700,3600,11800,10600,6880,NR,8825,6400,4000,16000,950,2200,1200,3000
KOZHIKODE,2700,2800,2500,7800,13600,17000,8800,8100,3800,3700,13956,13626,8131,NR,8351,6373,4600,14000,800,2500,1500,2000
KURNOOL,2650,2300,2500,8600,13800,16400,10200,8500,3500,3750,11600,10989,6800,8681,8650,6550,4200,16000,950,2200,1150,2600
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,2700,2750,2600,9600,12500,NR,8100,8400,3760,3500,10549,11373,9175,9230,9414,7032,3800,18000,765,2400,2600,2500
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,11000,14000,16000,9600,8200,3780,NR,14341,11648,8462,NR,8132,5989,4167,24000,1580,2400,1500,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,8900,14000,16500,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,2200,1300,3100
T.PURAM,2800,3000,2100,NR,15000,17500,10000,10000,3900,3500,NR,NR,7692,NR,9560,7142,4500,15000,800,3000,1800,3000
THIRUCHIRAPALLI,2600,2800,NR,10400,12300,14800,7900,NR,3860,NR,14917,NR,9142,NR,9066,6555,4200,NR,1600,2200,1200,800
THRISSUR,2700,2700,2700,NR,11000,13500,7600,9500,3600,4000,15164,13186,8241,10000,8571,6373,4200,16000,500,2500,1500,3000
TIRUNELVELI,2850,2800,2770,10500,12000,14800,7400,NR,4000,NR,17362,NR,7142,NR,9065,6483,4000,NR,1550,2200,1300,1200
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2700,2400,2500,7200,13600,14900,10700,8400,3600,4000,11098,10549,7197,8100,8200,6100,4900,17500,950,1900,1700,2700
VISAKHAPATNAM,2800,2500,2480,11600,12100,NR,8400,7700,3900,3600,11500,11600,5600,NR,7900,5900,4200,22000,720,1800,1200,1800
WARANGAL,2450,2200,2500,9100,14500,16500,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2200,1200,3200
WAYANAD,2700,3700,2280,NR,12800,15400,9600,NR,3700,NR,NR,15384,NR,NR,8791,6758,4500,14000,800,2800,1800,1300
Maximum Price,4167,3700,2900,11600,16800,17500,12500,10500,4800,5800,17362,15384,9800,10000,14000,7582,4900,24000,1900,3000,2600,6400
Minimum Price,1600,1200,1656,6200,10600,9000,6600,6400,3000,2500,10500,6813,5133,5550,6900,4800,2800,11000,500,1100,200,800
Modal Price,2300,1600,2000,10000,12000,14500,7600,7000,3750,3600,13361.67,9800,6000,7400,8350,6000,4200,16000,1500,1600,1200,2750
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
