<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3d7c8c2e9765cd261a1454408b31cc6dc57137e6fffabbc830dc7cf1bdebbd41
size 13897
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2410,1920,2100,5500,8700,8700,9200,6300,3600,5000,11758,8885,8209,8693,9659,8113,3100,18000,1800,1410,900,800
ALLAHABAD,2500,1850,2300,5500,7500,11000,9000,6800,3500,3500,13000,10000,9000,9500,10500,7500,3500,16000,1700,1500,1200,1400
AMRITSAR,2400,2200,2600,5400,8000,9000,11000,8000,3600,4300,11500,10000,9000,9000,10000,NR,4000,20000,1800,1600,1500,1500
BATHINDA,2900,1980,2400,5500,8000,8400,10000,7100,3550,4200,14285,10659,9670,9780,10659,9450,3750,19500,1600,1600,1000,900
CHANDIGARH,2700,1930,2100,5000,8000,8100,8800,5600,3400,4400,14800,9700,8400,9400,9700,NR,3150,20000,1600,1100,1200,1500
DEHRADUN,2200,NR,2300,5300,8500,9200,11000,8400,3400,3630,14500,9800,9000,9800,14500,NR,3300,20000,1610,2000,1500,1200
DELHI,2900,1950,2000,5150,8100,8300,8800,6200,3560,NR,16117,12454,10110,10256,10403,9377,3700,19000,1700,1575,825,925
DHARAMSHALA,2600,NR,2400,5500,8600,9200,9500,7400,3675,NR,11325,13300,9800,9800,11325,8800,3800,18800,1850,2300,1600,1700
GORAKHPUR,2300,1925,2100,5000,8000,9000,10000,6500,3400,4200,14285,10439,5824,8131,10769,7032,3800,16000,1700,1600,1000,1000
GURGAON,2700,2300,2300,5600,9000,9100,11000,6800,3400,5450,14285,11868,9500,10659,11868,7800,3400,20000,1800,2200,1000,700
HALDWANI,2400,2300,2600,5200,7600,8200,8300,5300,3700,4000,9467,7000,6500,8700,NR,NR,2600,22000,1600,1800,1900,2000
HARIDWAR,2700,2100,2400,5300,6500,9200,9000,7000,3600,4500,15000,9900,9500,9300,11000,NR,3600,22000,1600,2000,1800,1300
HISAR,2800,2000,2200,5200,8500,8600,9500,7000,3570,5000,14500,9500,8100,8900,9400,7800,3200,20000,1700,1900,800,700
JAMMU,2900,2000,2300,5500,8400,8000,8600,7300,3740,4000,NR,13000,9200,10200,10500,8500,3780,23500,1760,1800,1400,1200
JHANSI,2800,1940,2400,6000,9000,8000,9000,6000,3600,4300,NR,10439,9890,10439,11318,9340,3200,NR,NR,1500,1000,1000
KANPUR,2700,1600,2400,6000,9500,11500,9200,6800,4000,NR,11000,10000,6500,10500,11000,8600,4100,11000,1500,2300,1500,1800
KARNAL,2570,2100,2360,5500,9100,9850,10350,6900,3450,4400,12000,8900,8200,9850,10250,8000,3360,17550,1690,1850,1250,1000
LUCKNOW,2475,1940,2210,5500,8100,8600,9290,5475,3430,4880,12175,10989,7670,9285,9483,9395,3380,18310,1580,1780,1100,1350
LUDHIANA,2400,1925,2400,5500,7600,8500,9500,6800,3500,4300,12500,10000,8500,9500,9600,NR,3800,20000,1700,1800,1400,1200
MANDI,3250,NR,2450,6300,9600,9300,10800,7800,3700,NR,13800,13000,9200,9400,NR,NR,4800,NR,1800,2200,1300,2800
MEERUT,2630,1930,2450,5825,8920,8910,9175,7285,3380,NR,NR,9480,7970,9150,NR,8150,3325,NR,NR,1800,1150,850
PANCHKULA,3000,2000,2400,5500,9500,9800,9500,8000,3500,5400,15384,10769,9670,10989,10989,8791,4000,18000,1700,1500,1200,1500
RUDRAPUR,2600,NR,2500,5300,7500,9000,9500,6000,3500,4200,13000,9700,9700,9000,NR,NR,4000,19000,1800,2000,2500,1700
SHIMLA,3100,NR,2550,5800,8700,8600,10500,6100,3800,3800,14835,12087,9120,9450,NR,NR,3900,16000,1800,2310,1575,2000
