<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ecca1f8df2377a304401e5a2808f4657255f9a4007a7cc9a307d423666d1c291
size 12869
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUCKNOW,2100,1525,1620,7850,11000,15500,9300,7300,3700,NR,11800,9800,5500,7800,8500,6200,4000,18500,NR,1000,1200,1500
LUDHIANA,2500,1800,2000,6000,13000,12000,9500,8500,3400,4000,13000,9500,7000,8000,10000,5500,3700,18000,1500,1000,1000,1000
MANDI,2773,NR,2100,7110,14700,15500,8500,8210,3750,NR,NR,13186,7527,7593,NR,NR,3150,16000,1600,1100,1000,1400
MEERUT,2350,1550,1900,6350,11800,12850,8500,7850,3580,NR,NR,8270,6767,6867,NR,6467,2900,NR,1020,940,975,675
PANCHKULA,2250,1600,1900,7000,15000,13000,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,900,700,750
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,1500,1500,1800
SHIMLA,2800,NR,2000,6800,14200,14000,8700,7800,3850,2800,13736,12857,7582,7912,NR,NR,3500,16000,1600,1200,1200,1500
SOLAN,2600,NR,1900,6800,13200,14800,9400,9400,3800,NR,13626,12967,7692,7912,9670,6373,3400,17000,1520,1300,1600,2250
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2100,1650,2000,7800,14100,13000,10600,8100,3800,NR,12200,10300,6900,7900,10100,6300,3900,19500,NR,1600,1300,2500
AHMEDABAD,2500,2000,2400,5800,12000,14400,9000,6500,3600,NR,12733,9333,5900,7233,8333,6600,4400,20500,1600,1600,1100,1400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,6700,13000,14000,8800,7400,3800,3700,11400,8700,6000,6700,8200,6000,3400,20000,1000,1000,800,800
BHUJ,2400,1900,2200,6700,13700,14800,10700,7600,3600,NR,12533,8333,5800,7600,8000,6467,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2100,2000,2000,7000,13000,14000,8800,7200,3600,3800,12000,10000,6000,7500,8500,7000,3400,NR,700,1500,800,2000
GWALIOR,2200,1550,1900,6800,13000,14000,8800,7200,3650,3600,12000,8500,6200,6500,8600,6000,3500,17800,1600,700,1000,1000
INDORE,2000,1650,1850,7000,13000,14600,9000,7200,3800,3500,11000,8600,5900,6600,8400,NR,3300,19000,1000,900,900,600
JABALPUR,2200,1600,1800,6400,13000,13400,8600,6900,3700,3900,11900,8600,6000,6950,8200,5700,3300,21000,1000,1600,1200,1600
JAGDALPUR,2100,2200,2500,7000,12500,15000,9000,7300,3750,3800,10500,10000,6000,7400,8300,6300,3200,20000,1400,1550,1000,1800
JAIPUR,2400,1650,1900,6500,11500,13200,7500,6600,3700,3100,12963,7800,6267,7533,9157,NR,2750,13650,1450,1050,400,1000
JODHPUR,2500,1800,2000,5500,11000,10900,9500,8500,3750,3400,11200,9500,6800,7400,9500,NR,3600,19000,1450,800,1200,1000
KOTA,2300,1550,1950,5900,13500,12700,8600,7350,3300,3100,11500,9000,5700,7300,9200,8200,3000,16800,1400,1200,1500,1200
MUMBAI,2550,2400,1975,7500,11700,15850,8400,6700,3647,3700,12000,8350,7500,6350,7150,5850,3700,24000,1400,1400,725,2550
NAGPUR,2202,2200,2295,6637,11950,13933,9833,7367,3695,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1083,1488,2500
NASHIK,3467,2733,2900,6833,15600,14500,9733,8400,3633,3400,11100,10500,6867,6833,8400,6833,3333,24000,1300,1067,700,950
PANAJI,3100,2700,2140,7700,13150,16250,9700,7450,3670,NR,NR,NR,7069,NR,9157,7179,4250,NR,NR,2250,1250,5300
PUNE,3783,2550,2600,6483,12667,15283,10233,7000,3500,3433,12887,14645,6560,7393,7925,6660,3267,21667,1783,1600,700,2400
RAIPUR,2000,2200,2400,6900,12700,12900,8400,7000,3620,3700,11600,8800,6000,7500,8400,7600,3100,16000,800,1500,800,2000
RAJKOT,2300,1900,1800,7400,12800,15600,9400,7000,3700,NR,12533,8800,6333,7600,8200,6467,4000,22000,1700,1200,600,1800
REWA,2500,1600,1900,7200,12300,11000,8800,7400,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1200,1500
SAGAR,2100,1400,1900,6500,12000,12500,8400,7200,3700,3900,12087,6813,6043,7142,10000,6373,2800,20900,1100,1200,1200,800
SURAT,1900,1800,2200,6000,13000,16000,8300,7000,3000,NR,11200,10600,7067,7333,8667,7133,4000,20000,1000,1000,1000,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1700,7600,15000,13000,10500,8000,3600,NR,NR,10500,NR,NR,NR,NR,3300,24000,800,1400,1200,3000
BHUBANESHWAR,2250,NR,2000,7400,12500,13500,8200,7500,3800,NR,NR,9933,6400,NR,NR,7200,3950,NR,1560,1600,1050,4500
CUTTACK,2100,NR,2000,7500,12800,12800,8000,7400,3820,NR,NR,10555,6444,NR,9000,7000,4100,NR,1560,1580,950,2500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2000,NR,1620,6800,12600,13000,9400,6400,3790,3325,11600,9400,6000,6600,8000,5900,2600,12000,700,1600,1000,2200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1450,1700,6000,13500,13500,8700,7000,3800,NR,NR,9800,6600,8791,9780,7133,3100,12000,1560,1500,1000,2000
PURNIA,2100,1600,1800,7000,13400,13500,9000,6400,3700,NR,NR,7200,6500,5750,NR,5000,2800,17000,840,1150,800,1100
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2634,2000,1880,7000,12800,13500,9500,7000,3830,NR,14000,10650,6200,8000,9150,6850,3100,NR,1500,1325,900,1000
ROURKELA,2250,1900,2200,7400,12600,13000,8400,7300,3780,NR,NR,9867,6533,7833,8533,7167,3450,NR,1520,1500,900,1600
SAMBALPUR,2000,NR,1659,7300,12600,12800,8100,7000,3760,NR,NR,10133,6600,7933,9377,7133,3500,NR,1500,1540,1100,3200
SILIGURI,2800,1700,1950,6000,10000,10000,8850,8900,3800,NR,13200,9600,6000,7000,8500,5400,2880,11000,700,1400,1075,1110
AGARTALA,2380,NR,2400,6850,NR,12000,9500,10500,3950,NR,NR,10500,6600,7800,NR,NR,4150,16000,1650,1650,1500,3000
AIZAWL,2900,NR,2222,NR,NR,NR,NR,8400,3440,NR,NR,NR,NR,8425,8681,NR,NR,NR,1700,1680,NR,NR
DIMAPUR,2100,2400,2200,6400,13200,15500,10700,8300,3500,4000,NR,NR,NR,NR,NR,NR,4700,25000,1000,1900,1800,2500
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2100,1950,2260,7400,11600,14500,8500,7800,3800,NR,NR,7312,NR,7000,NR,6562,3600,NR,540,1500,1150,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2100,2400,2330,7500,15000,14000,10000,7500,4000,5750,10000,8300,5867,7334,11000,8205,NR,NR,1760,1500,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6500,14000,16500,10000,7850,3650,3800,12637,NR,5824,8571,8901,6483,3200,14000,1200,1800,1100,3200
BENGALURU,3200,2700,2600,7600,14600,18500,9800,NR,3690,3250,9000,NR,6900,6900,8400,7200,4100,20000,1200,1600,1200,3600
CHENNAI,2200,2300,2300,7600,12500,15600,8000,7100,4000,NR,13956,NR,9010,NR,9010,6593,4500,NR,1500,1700,1000,4500
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2650,2800,3050,7050,13300,16300,9750,NR,3500,3400,10300,NR,7900,6800,8100,6000,3600,19600,1500,2050,1550,2550
DINDIGUL,2380,2750,2270,7450,12800,16400,8500,NR,3960,NR,13186,NR,8058,NR,9120,6923,3900,NR,1550,1800,1400,4000
ERNAKULAM,3100,2700,2600,6700,13000,14800,9400,NR,3400,3900,10659,NR,8022,NR,8462,7253,4000,13700,1000,2400,1400,4500
HYDERABAD,2600,2700,2900,7100,14600,16900,11000,8500,3750,3800,11800,10500,6900,7900,8950,6500,4800,18000,1000,2200,1200,3700
JADCHERLA,2600,2700,2800,6700,13900,17000,9700,8200,3700,3900,12307,NR,6593,NR,8901,6593,4600,18000,1100,2100,1000,3400
KARIMNAGAR,2450,2350,2600,6800,14500,16600,10500,8400,3700,3600,11400,10600,6880,NR,8825,6400,4000,16000,950,2000,1200,3700
KOZHIKODE,2600,2800,2400,6600,14100,17000,10200,NR,3800,3700,13736,13407,8132,NR,8571,6154,4600,14000,800,2100,1400,2900
KURNOOL,2650,2300,2500,6550,14000,17000,10500,NR,3500,3750,11500,NR,7150,NR,8750,6650,4200,16000,950,2000,1150,3950
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4000,3000,2400,7500,15000,16800,9000,8400,3600,3300,11800,11500,5400,6800,8000,4800,4300,NR,600,1500,1200,3500
PALAKKAD,2800,2750,2600,8000,12450,16600,8600,NR,3500,3500,10330,11319,9176,9181,9414,6685,3800,17600,NR,2700,1300,4700
PORT BLAIR,3000,3000,4100,8400,11800,13800,9400,8400,4900,5200,NR,13500,8600,NR,9500,7200,5200,18500,1100,2500,2200,6000
PUDUCHERRY,2600,2700,2320,7400,14000,16900,9600,7200,3860,NR,13901,11648,8352,NR,8242,6593,4000,24000,1580,2200,1200,3400
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6500,14000,16500,10000,7000,3700,3600,12087,8791,5714,8241,8571,6593,3200,17000,1000,1900,1300,3200
T.PURAM,2600,3000,2000,6500,13800,13500,NR,NR,3900,3500,NR,NR,9670,NR,9341,7143,4000,14000,700,2600,1300,4400
THIRUCHIRAPALLI,2500,2800,NR,7400,13000,16200,8500,NR,3860,NR,14144,NR,9253,NR,9120,7000,4100,NR,1550,2200,1300,4500
THRISSUR,2500,2700,2400,6200,12500,14900,8500,NR,3800,4000,15165,13187,9011,10000,9011,7143,4200,16000,500,2300,1500,4000
TIRUNELVELI,2400,2700,2480,7200,13400,16000,8500,NR,3880,NR,15384,NR,7142,NR,9120,6923,3700,NR,1550,2200,1200,4500
TIRUPATHI,2575,2300,2525,6700,14050,16800,10750,NR,3525,3750,11550,NR,7050,NR,8800,6650,4200,18500,950,2200,1200,3800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2350,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,2000,1100,3500
VISAKHAPATNAM,2250,2240,2520,6800,14200,16600,11000,8950,3500,3450,11700,10200,8300,NR,8550,6600,4300,20000,NR,2000,1250,3600
WARANGAL,2450,2200,2500,6700,14500,16500,10400,8000,3600,3600,11500,10850,6884,NR,8850,6450,4200,18100,950,2000,1200,3500
WAYANAD,2600,3600,2280,7500,13500,17200,10000,NR,3720,NR,NR,15934,7692,NR,9011,7143,4100,15000,800,2000,1550,3100
Maximum Price,4000,3600,4100,8400,15600,18500,11000,10500,4900,5750,15384,15934,9670,10000,11000,8205,5200,25000,1783,2700,2300,6000
Minimum Price,1600,1400,1620,5500,10000,9500,7500,6400,3000,2800,9000,6813,5200,5750,7150,4800,2600,11000,500,600,400,550
Modal Price,2100,2700,1950,6650,13000,13500,8750,7000,3800,3500,12000,10500,6000,7300,8500,6497.67,3600,16000,1000,1500,1200,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
