<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7337dee8d3a6f066a1c7a2c70276cddcb185e9dacb0f1e11cae83f34ef1dfdf
size 13037
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,3200,1700,1800,6800,9400,9350,9700,6800,3200,4600,15500,13500,11600,12600,13600,10600,3400,20000,1700,600,3100,1500
DELHI,2700,1900,2000,5600,9300,8900,9250,6900,3440,NR,17289,NR,11795,13187,15237,10842,2900,21200,1780,500,2525,600
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2780,2000,2250,6050,9820,9990,9510,7000,3500,5400,15050,12550,NR,11380,NR,NR,3450,23650,1790,600,4000,1250
PANCHKULA,2900,2000,2400,5800,9200,9000,10000,8000,3500,5000,15385,13187,10440,12088,12088,9890,4000,25000,1800,1500,3500,2000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,3200,NR,2300,6800,9100,9900,9600,6500,3800,NR,15934,14835,10989,11538,NR,NR,4200,25000,1800,1500,4500,2500
MANDI,2900,NR,2100,6200,10000,9390,10350,6700,3560,NR,16500,15400,12000,12500,14300,NR,2700,NR,1850,1100,3900,3100
DHARAMSHALA,2300,NR,2300,6700,10700,10700,10700,7100,3800,NR,NR,15700,12500,12500,13600,NR,3800,22000,1800,1300,4600,2500
SOLAN,3000,NR,2300,6100,10000,10000,9600,6500,3600,NR,18000,15200,11400,11700,NR,NR,3600,23900,1900,1000,4200,2000
UNA,4800,NR,2200,6050,10500,9750,9800,7250,3525,NR,16300,13700,11900,12200,14800,11900,3600,23500,1750,800,4000,2000
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3000,1900,2250,5800,10000,10200,9700,7100,3650,4000,NR,15300,12000,12800,14000,11400,3250,26000,1800,800,3000,1600
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
