<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d2ee9ff28325c7ef630f0dbb6e900ec4d7e2ff6ce94637b549ace36ba61319a9
size 13398
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,2800,1700,2250,6600,9100,9000,9500,6800,3300,4450,13500,10500,10200,10700,11200,10200,3150,20000,1800,1000,2100,1700
DELHI,2700,2000,2100,5450,8550,8900,9000,6700,3390,NR,NR,NR,NR,NR,NR,NR,2950,21500,1780,725,2250,825
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2700,2050,2260,7200,9450,10290,9980,7380,3700,4600,15800,11660,10380,10420,11140,9340,3550,22550,1800,1010,3000,1700
PANCHKULA,3000,2000,2400,6000,9000,9000,10000,8000,3500,5400,14285,12637,9890,12087,12087,9890,4000,18000,1700,2000,3500,3000
GURGAON,2700,2000,2200,6100,9000,9000,9100,6200,3500,5450,NR,13736,11758,12747,14835,10989,3800,26000,1200,1000,3000,1000
SHIMLA,3200,NR,2300,6500,9000,9900,9750,6200,3750,NR,15934,14065,10054,10439,NR,NR,3800,22000,1800,1500,3500,2500
MANDI,2650,NR,2100,6800,10050,10500,10250,6900,3560,NR,13700,15350,10900,11200,NR,NR,3400,NR,1850,1900,2720,2050
DHARAMSHALA,2500,NR,2300,6600,10300,10300,10100,7600,3800,NR,11325,15500,10500,11200,13600,NR,3800,22000,1800,1400,3200,2500
SOLAN,3350,NR,2150,6500,10600,10100,10100,7300,3700,NR,NR,15800,12100,12800,NR,NR,3500,21000,1950,1200,3300,2200
UNA,4800,NR,2200,5950,9450,9700,9600,6800,3500,NR,16100,13000,NR,12100,NR,11500,3600,24700,1750,1200,3500,3500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3200,1850,2200,5700,9300,9500,9000,6600,3600,4000,NR,17032,12967,14505,15604,12087,3200,25000,1840,800,2800,1600
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2600,2000,2200,5800,9200,6900,9200,8500,3600,4150,12340,12500,NR,12400,NR,12200,4000,21000,1900,1500,3000,3000
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2350,1670,1820,6300,9020,13440,9810,6530,3540,4870,12186,12967,9824,9593,9769,9648,2900,18450,1570,750,2800,950
KANPUR,2400,1650,2400,6400,9900,10000,8600,6300,3900,NR,12637,12197,8021,12967,13406,9890,3950,14000,1500,1000,3000,2900
VARANASI,2230,1710,2300,6300,8650,9080,8890,7350,3550,4800,18351,15494,10989,13296,14835,8131,3320,23000,1800,715,2850,690
AGRA,2560,1730,2000,6390,9600,9060,9150,6270,3500,5000,15934,11978,10758,11593,12637,12087,2800,20000,1800,830,2596,735
JHANSI,2600,1800,1900,5200,9000,8200,8200,6200,3500,4300,13626,13956,10989,12967,14835,NR,2800,22000,1700,700,1500,700
MEERUT,2840,1725,2000,5725,8550,8070,8450,8550,3360,NR,NR,13225,11220,10800,NR,9250,2920,NR,NR,925,2640,840
ALLAHABAD,2200,2000,2800,6500,8500,10300,9500,6700,3500,4300,12912,14395,12197,12637,15274,10439,3600,25000,1900,1200,2500,2000
GORAKHPUR,2300,1800,2100,5500,8500,9500,11000,6500,3400,4400,17032,13736,8791,8791,10769,8241,3400,16000,1800,700,3000,1000
DEHRADUN,2300,2150,2350,6800,9700,9600,10100,8400,3950,4050,14600,10100,9600,10100,11500,NR,4000,20200,1820,1600,2600,2000
HALDWANI,2500,2150,2350,7200,9600,10100,9850,8400,4000,4150,14500,11600,9700,10100,11600,NR,4100,22500,1820,1700,2800,2100
RUDRAPUR,2250,2050,2400,6800,9400,9600,9800,7900,3800,4100,13500,10100,9400,10100,10500,NR,3900,19000,1820,1500,2400,1900
HARIDWAR,2450,2250,2350,7400,10100,10200,10600,8400,4150,4400,14500,10400,10100,10400,11600,NR,4100,22000,1820,2000,2800,2100
