<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6ad5529c3c3bacebefc09c46fee66418714cc24ddbf715052c7bb8bb5d273929
size 11848
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1670,1900,7100,5700,5400,5100,4600,4040,4500,11758,7815,7228,7521,9182,6642,3700,18000,1700,500,1000,2000
ALLAHABAD,1800,1750,1850,7000,6000,5800,NR,5500,4000,3500,12000,9000,7500,8200,9200,6300,4000,16500,1600,650,2200,4000
AMRITSAR,2200,1850,2125,6800,6500,7200,5800,6200,4200,4000,9200,7800,6950,7800,7750,NR,3950,20000,1700,500,1700,5000
BATHINDA,2250,1700,2100,7000,7900,8000,6900,5800,4150,4900,14285,10219,8241,9450,9780,NR,4200,18000,1650,350,2100,2200
CHANDIGARH,2550,2100,2400,7300,6300,6800,6300,5500,4000,4200,12550,10200,6900,8100,8700,NR,3500,20000,1500,600,2000,2800
DEHRADUN,2100,1800,2100,6700,10000,10200,9750,8000,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,1600,1650,4500
DELHI,2600,1775,1940,7150,6600,6900,6100,4950,4010,NR,13919,11209,8059,NR,NR,NR,3750,17900,1540,675,1350,1500
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2000,1600,1800,7000,6100,6500,7000,4500,3800,4000,NR,9500,5300,7300,9800,6000,3900,16000,1900,750,2000,1500
GURGAON,3400,1800,2100,6300,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1500,1600,4500
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,1600,1600,5000
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2145,1600,NR,6200,6150,7000,6000,6000,3955,4000,NR,8000,6800,7800,NR,NR,3340,NR,NR,400,1000,1000
KANPUR,2350,1600,1900,7000,6500,6200,5800,5350,4250,NR,NR,8800,6600,8600,9700,6500,4200,14000,1200,1100,2500,2500
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2250,1650,1750,7760,6670,7480,7500,NR,4010,4990,NR,NR,6593,7692,8021,6593,4550,18000,1545,850,1800,2800
LUDHIANA,2700,1800,2400,6500,6000,7000,6000,6500,4020,4400,14270,8351,7850,8351,9230,NR,4100,18000,1540,550,900,2900
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2560,1680,1970,7225,6650,7100,6350,6650,3960,NR,NR,NR,NR,NR,NR,NR,3050,NR,NR,595,1790,1250
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,1950,1750,2000,6800,10700,9900,9400,8200,3800,3800,12600,8500,6534,7866,9400,NR,3600,20500,1580,1500,1600,4500
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1780,2100,8000,7400,8300,8300,7100,4250,NR,14065,12527,9010,9120,11318,7120,4600,20000,NR,800,2300,3500
AHMEDABAD,2700,2000,2500,6900,6400,6400,6200,4800,4000,NR,9800,9433,6667,7733,7733,6700,5000,20500,1600,1800,2300,6200
AMBIKAPUR,2500,2200,NR,8000,6600,9200,7000,4400,3900,3500,NR,NR,6813,7912,9890,6813,4000,18000,800,900,2000,2000
BHOPAL,2100,1700,2000,7000,6500,7000,6000,5000,4000,4000,11800,8200,6300,7000,8800,6000,3800,20000,1400,800,1800,3000
BHUJ,2110,1995,2470,7400,8000,7300,6650,7000,4060,NR,9533,8400,6667,7333,8400,6433,5500,19000,1250,500,1800,4000
BILASPUR,2200,1800,2500,7500,6500,7000,7300,6500,3700,3500,15500,10500,7200,7000,8300,6600,3400,14500,900,1100,1600,1600
DURG,2300,2300,2300,7200,6500,7000,7000,5500,4100,4100,11500,9500,6000,7000,7500,6500,4000,13000,1000,1200,2500,3000
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1700,1900,7100,6600,7100,6100,5200,3900,4000,12000,8300,6300,6800,8800,NR,3900,19000,1200,900,1400,3000
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4300,4100,11500,8600,5800,7600,7600,6000,3200,21000,1000,1200,2200,2600
JAGDALPUR,1900,2400,2500,7500,6400,6100,6200,4700,4070,4200,13000,11000,7300,8300,8300,7300,4500,18000,1400,800,2100,1300
JAIPUR,2600,1750,2000,7100,5600,5900,5500,4800,4100,3500,11258,7867,6467,7600,8444,NR,3300,12000,1520,300,1000,1200
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2333,1800,2295,7292,6097,5700,5967,4267,4180,4018,11302,9213,7542,8388,9242,7333,4398,14467,1450,623,1200,1517
NASHIK,2283,2183,2017,7467,6300,6800,6267,5033,3627,3400,11667,NR,7733,7033,8367,6833,3733,24000,1200,583,900,950
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4567,2467,2633,7800,6200,6833,6700,5000,3830,3533,10633,14645,6933,7533,7733,6767,3633,21033,1483,900,1433,500
RAIPUR,2300,2400,2100,6600,6000,6000,5700,5200,4000,3800,11000,8000,6400,7600,7600,6700,3900,16000,800,700,1700,1500
RAJKOT,2200,1900,1900,7100,7000,7400,6800,5800,NR,NR,9067,8467,7467,7700,7467,6533,5000,21800,1600,550,1200,1950
REWA,2100,1700,2000,8000,7500,6400,6000,6300,4000,3800,15500,7500,6300,7000,8400,6000,3800,22000,1400,800,1800,3000
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,2100,1950,2150,7500,5900,6800,6300,4700,3960,NR,9200,NR,6267,7667,7733,6467,4000,20000,750,600,2000,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,1940,7600,6200,6800,6400,5100,4200,NR,NR,9200,6810,NR,NR,7167,4200,NR,1500,600,2000,1500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7300,7300,9600,7800,6300,4300,4300,14000,9800,7800,7100,9100,6000,4600,20000,1300,800,2200,5800
