<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f88ac66d79bd5a571dd32d751b907407d9409d8a08dba75b893c27cdc7536cea
size 11826
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1680,1900,6800,6400,5800,5500,4700,4040,4500,12000,8000,7400,7700,9400,6800,3700,18000,1700,450,1500,3000
ALLAHABAD,1800,1750,1850,6500,5800,5800,5000,6500,4000,3500,13200,9000,7500,8000,9800,6200,3500,16500,1000,700,2500,5000
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,2250,1700,2100,7000,8200,8200,7000,6200,4100,4900,14285,9120,7692,8241,8791,NR,3800,18600,1600,800,2000,5000
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2100,1800,2100,6700,10000,10200,9750,8000,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,1600,1650,5400
DELHI,2600,1770,1950,7100,7000,6900,6300,5100,4030,NR,13773,10989,8059,NR,NR,NR,3600,18000,1540,600,1550,3825
DHARAMSHALA,2600,NR,2100,7300,7800,7300,6800,6800,4200,NR,11325,12800,8300,7800,8800,6800,3800,17800,1650,1300,2800,6800
GORAKHPUR,2000,1600,1900,6800,6500,5600,6800,4500,3800,4000,NR,9500,5300,7300,9800,6000,3900,16000,1900,700,2500,4000
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1500,1600,5000
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,1600,1600,5500
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,2600,1850,2150,7400,7000,7300,6700,5700,4350,3700,NR,10000,7500,8500,8500,6400,4100,22000,1600,950,2900,7400
JHANSI,2100,1600,NR,6200,6000,7000,5500,6000,3950,4000,NR,8500,6800,7800,NR,NR,3325,NR,NR,430,1350,2865
KANPUR,2000,1600,1900,6700,6000,5900,5800,5000,4100,NR,13300,8800,6600,8600,9700,6500,4200,14000,1200,1100,2800,8500
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2150,1650,1750,7280,6100,7000,6380,4800,3980,4960,10500,8600,6500,7500,7700,6500,4500,18500,1500,900,2500,5500
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2525,1660,1970,7325,6915,7390,6850,6850,4000,NR,NR,NR,NR,NR,NR,NR,3115,NR,NR,585,1945,2050
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,1950,1750,2000,6800,10700,9900,9400,8200,3800,3800,12600,8500,6534,7866,9400,NR,3600,20500,1580,1500,1600,5000
SHIMLA,3000,NR,2350,6300,6100,7100,6200,5800,4300,2800,15054,11648,8076,8076,NR,NR,4200,16000,1600,1200,2000,2800
SOLAN,3100,NR,2070,6750,6045,6900,6200,5000,4200,NR,NR,11538,8571,8021,NR,6813,4100,16500,1640,1200,3000,4500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1700,2100,7900,7100,8600,8300,7100,4200,NR,12800,11200,7900,7800,10400,6600,4600,20000,NR,800,2300,5000
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,2200,2200,2600,8100,7200,9200,7300,6000,4000,3500,9890,9890,7362,7692,10219,6813,4000,16000,800,800,900,5500
BHOPAL,2100,1700,2000,7000,6500,7000,6000,5000,4000,4000,11800,8200,6300,7000,8800,6000,3800,20000,1400,1000,1800,5000
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,2200,1800,2500,7500,6500,7000,7300,6500,3700,3500,15500,10500,7200,7000,8300,6600,3400,14500,900,1400,2400,4000
DURG,2200,2200,2200,6500,5000,6000,5600,4500,4000,4100,11800,10000,6000,7000,7500,7000,3900,13000,1000,1000,2100,2000
