<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3cbfbcd29a49992ee18069addb46ad3816ac2a2085b7e560544681979d1fe7f1
size 19713
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,2600,3500,7000,9800,9800,9800,9000,3800,4000,16000,NR,NR,NR,NR,12500,3800,25000,1500,1600,2200,NR
DURG,2300,2400,2400,6300,9100,8200,8500,8500,3800,5200,17400,16000,13000,15000,14000,13700,4600,23000,600,1600,3500,3800
AMBIKAPUR,2600,2400,2700,7200,9700,9100,9200,8700,3700,3900,17000,16900,12500,14600,15600,12200,3600,25400,1000,2300,3900,1900
BILASPUR-CG,2800,2600,2600,7400,9200,9200,10200,8600,3800,4000,17400,17400,11800,13800,15800,8800,4000,27800,1700,1800,3200,4500
JAGDALPUR,2400,2300,3000,6600,5700,8600,8500,8700,3700,NR,17000,18700,10800,13500,14000,12300,2500,30000,1850,1600,4000,900
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,2000,3500,3500
PANAJI,3800,3100,2380,7250,9850,9750,9400,9300,3780,NR,NR,NR,12000,NR,15500,13167,4200,NR,1440,2250,3600,5300
AHMEDABAD,2300,2000,2300,6300,9200,8900,8900,7700,3600,NR,17130,15330,8300,12800,14000,9333,4200,23000,1400,2500,3500,3500
RAJKOT,3670,2600,2630,6440,10000,8465,8300,8130,3840,4700,16300,18100,13170,15030,14200,12600,4300,25030,800,2200,2970,3300
SURAT,3200,2700,2500,6500,9600,9500,8000,7500,3500,5200,15000,14700,9000,12200,12900,10200,4100,20900,800,1600,2200,1800
BHUJ,2350,2350,2400,6400,9000,9500,7600,9000,4000,5000,15000,15800,11900,12900,13800,11900,4200,25000,900,1200,3500,2000
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2125,1825,2045,6093,9183,9218,7258,6868,3265,4180,15865,15820,9575,14005,15220,7035,3410,20960,920,1415,1830,3640
INDORE,2260,2000,2280,6290,9170,9240,9160,6740,3560,4370,15860,15030,10800,13890,15510,7150,3600,23600,940,1120,1400,2440
GWALIOR,2700,2100,3200,6700,9700,8200,8800,8200,4050,5700,17200,18800,13700,14700,16800,NR,4200,23500,1900,1500,2500,4800
JABALPUR,3200,1850,3100,8800,11900,8700,8750,7800,3700,5600,15700,11800,12100,12000,16300,9000,3200,26000,1150,2100,3200,4600
REWA,2200,1700,2130,5500,9350,7300,7300,6500,3800,4200,16910,13900,9500,13300,13000,NR,4600,24000,1200,1150,2750,3050
SAGAR,2700,1700,2225,6200,9500,9050,6900,9025,3700,5800,15050,14030,12500,13825,14500,12025,3600,22525,1525,1500,1800,5800
JHABUA,2860,2140,2460,7510,10210,9510,9530,9525,3860,4320,17510,18500,14500,14500,17520,NR,4420,26600,1840,1640,2850,4250
HOSHANGABAD,2700,2500,2400,7600,10200,8600,8400,6500,4000,5000,15500,16800,16000,16500,16800,13400,4100,35000,800,1800,4200,4000
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2410,2010,2270,6580,9300,9400,9500,6700,3370,4460,16100,14200,11050,13500,15780,7280,3540,23820,1000,1040,1510,1000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2900,3200,2600,6500,9000,9000,10000,8700,3672,4300,14400,17350,13500,13050,13075,12030,4350,24900,1900,1200,3000,3650
NAGPUR,3300,2600,3000,7100,9100,9500,9100,8500,3800,4450,17500,12700,12000,13400,16500,11900,4200,26100,2100,NR,2400,2800
PUNE,4200,2700,3500,6600,9700,9600,9000,8700,3700,3533,16600,14500,13499,15366,14999,13266,2491,23500,1483,1050,2200,2000
NASHIK,3200,2400,2500,6600,9200,9400,8900,8200,3750,4600,17300,17700,11800,14100,15700,13300,3800,24000,1200,1250,2800,NR
MANGAON-RAIGAD,3500,2800,2200,7000,9000,11500,8900,7000,3800,5500,16000,16000,11000,15000,16000,13000,NR,30000,1500,1700,2600,2500
JAIPUR,2700,2100,2300,6400,9500,9700,8500,9000,4000,4000,18319,17330,11670,14670,17066,NR,3800,18000,800,900,2500,3000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,2500,2350,2600,6650,9000,8500,8800,8500,3850,4200,15000,16000,11000,16000,NR,10000,NR,22000,2000,1000,3000,3800
BHARATPUR,2850,1850,2300,6750,9600,10600,9800,9000,4000,5500,18000,17000,12200,13600,NR,NR,4000,28000,2100,1750,3500,5200
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3600,2430,2650,6250,9750,9850,9550,8650,3950,3940,16550,16050,13350,17050,19050,14650,4050,24150,2350,2550,3400,2650
PATNA,2800,1800,2100,6700,8500,9300,8800,9000,4180,4600,NR,17533,12800,14938,17400,13966,4000,27000,1880,1500,4000,5000
BHAGALPUR,2900,1650,2050,7350,10100,9000,8800,8400,3900,4400,NR,18200,12200,17300,18200,14400,4200,25500,760,1500,2950,3300
PURNIA,2450,1800,2200,6300,9600,9400,9300,9000,4100,4600,NR,18500,13000,15000,NR,12700,3800,40000,1000,1000,2000,6200
DARBHANGA,2670,1900,2300,6600,9300,10300,9200,9000,4180,4446,NR,18800,14000,14900,NR,12400,3800,16700,850,1700,3750,4100
GAYA,2700,1700,2000,7100,10500,11000,9800,8800,3800,4400,NR,18500,15000,15000,17500,14000,3600,30000,1600,1200,2680,2500
MUZZAFARPUR,2800,1500,1900,6600,9350,10000,9900,9300,4200,4500,NR,18600,12900,15300,20000,12700,3700,25000,1400,1500,4100,6200
SARAN,3320,1850,2200,6500,9000,9600,8800,8600,4150,4600,NR,17700,14000,15500,NR,14000,4300,22000,1800,1400,3700,3200
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARSA,3560,2000,2400,6700,10000,10500,10500,8800,4200,4200,NR,18500,12300,15500,NR,NR,4000,12000,1840,1200,4000,NR
MADHUBANI,2400,1550,2000,6850,9200,9600,9600,9100,4200,4000,18600,18200,14100,15200,18100,12600,4400,23000,1200,1700,3800,7400
ROHTAS (SASARAM),2400,1600,2100,6500,9500,9500,9600,8500,4100,3900,14500,17500,14100,15800,16500,13000,4200,23000,2000,1200,2100,2300
MOTIHARI,3100,1750,2200,6800,9450,9150,7825,8820,3850,4300,15000,16800,14000,14000,16000,11500,3800,28000,880,1200,2600,2450
SAMASTIPUR,3400,1700,2000,7500,9100,10500,10500,9100,4200,5200,NR,19000,13500,15200,NR,12700,4000,25000,1800,1400,4000,5500
KATIHAR,3400,2100,2600,7000,9700,9900,9750,8000,4000,4300,NR,18300,17000,17300,17800,NR,3700,38700,1400,1850,3400,3200
ARARIA,3050,1930,2250,7270,10650,10560,10670,7430,3800,4400,NR,16800,14840,14650,18000,13890,3775,28000,1180,1500,4000,3500
NAWADA,3800,1700,1900,7000,9500,9500,9400,7000,3850,4600,NR,18200,14300,16200,NR,13400,4300,22500,1800,1400,3200,3400
KHAGARIA,3400,1800,2300,6200,9000,9500,8600,8500,4200,3500,23500,18500,12000,15000,16000,13000,4000,30000,1800,1400,3500,4000
RANCHI,3070,2500,2150,6700,9700,8800,8700,8800,4100,NR,20000,18832,12670,15870,17070,13735,3800,NR,1680,1200,3500,3800
GUMLA,2800,1950,2300,6600,9600,9200,8600,8600,4200,NR,17582,19890,13187,15055,17033,13626,3600,29000,800,1000,3500,3000
SAHIBGANJ,2600,2100,NR,7000,10000,10500,9500,8500,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,850,800,2700,4500
BOKARO,2800,2350,2600,7000,9200,11700,9200,8300,3800,4800,16500,16200,10200,15000,18000,10500,4000,32000,1800,1200,2400,3000
LOHARDAGA,2800,2380,2300,6800,9500,9000,8800,9000,4050,4900,19000,18500,16703,17582,20879,14000,4200,20000,1500,2000,3500,4000
SIMDEGA,2800,2500,2200,6600,9500,8850,8800,8500,4200,4700,NR,20330,12637,15934,NR,13516,3800,14500,1900,1000,3500,3500
DHANBAD,2860,2425,2500,6550,9000,9800,8900,8800,4200,4650,23077,20879,11538,16593,18681,11868,3700,36000,1700,1600,3800,4500
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,3100,3160,6700,9700,9800,9500,8900,4040,NR,NR,19567,13550,NR,15550,13867,4600,20000,1860,1400,3500,4000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2500,2750,2227,6500,9600,8600,8600,8600,4000,4370,NR,19800,13133,NR,16076,14266,3650,22000,1800,1240,3500,3500
ROURKELA,2500,2800,2300,6700,9500,9500,9300,8800,4000,4700,NR,19633,13333,NR,16319,14233,NR,20000,1860,1350,3600,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,6700,9200,9300,9000,8500,3960,NR,NR,20100,12300,NR,16100,14400,4000,17000,1800,1320,3800,5000
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2700,3000,2500,6800,9200,8800,8700,8600,4200,4370,NR,19366,12000,NR,15000,14066,4800,22000,1820,1220,3700,5500
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2500,6500,9300,9000,8800,8500,3950,4120,NR,18500,12600,15500,16800,13200,4000,17000,800,1250,5000,7400
SILIGURI,3100,2850,3260,8250,7490,7950,8690,7990,4300,3850,14850,18000,10520,13690,14790,11590,3580,15010,1200,1290,2780,2950
PURULIA,2300,NR,2200,7400,9400,9200,9000,9300,4200,4800,21000,17500,12000,16500,12600,9500,3900,27000,1650,1300,2800,4500
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2950,1950,2900,7050,10050,10150,11500,9500,3200,5000,13500,18050,11000,13500,15500,10500,3300,22050,1500,1000,2650,4150
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2800,1750,2350,7300,11000,11800,10500,10300,4000,3650,19200,18200,11800,14500,16250,12300,4800,24500,600,1200,4300,6800
PORT BLAIR,3600,3600,5100,7800,10400,10800,9400,10300,4800,6000,NR,21978,17582,NR,17363,14835,6000,29500,1800,2500,5500,6500
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3200,2000,3200,6800,10000,9500,9600,9100,4100,5900,17500,19200,12100,14100,15500,12700,4200,20000,800,1200,4200,3700
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1950,2400,2400,7200,7500,9600,9500,9300,4160,6125,NR,15613,13813,14740,17000,NR,4000,22000,2000,1300,4700,3600
TURA,1800,2778,2578,7600,11000,NR,9600,9300,4160,6333,NR,18250,NR,16000,18000,13200,8000,46000,900,1400,4800,6000
JOWAI,2100,2600,2450,6500,9200,9300,10500,9300,4100,6200,14500,15500,14500,15000,19000,14500,5000,32000,2200,1500,4800,3800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,1900,3000,2800,7200,10700,11200,10200,9500,4200,6000,18000,14100,11000,14000,20000,7500,5200,13000,1000,1500,5000,5500
GANGTOK,5300,2400,2950,8000,11000,11500,11000,10000,4500,5900,NR,21538,13736,17857,21703,NR,5000,51934,1500,NR,4500,5800
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,4800,2700,3600,6650,8950,10200,9350,9500,3920,6200,16000,18000,11900,NR,14400,12300,4700,24000,1500,3000,4500,4500
VISAKHAPATNAM,3200,2500,2600,6800,9200,10200,9000,8600,4000,4600,16000,18100,12000,NR,14500,12500,4300,24000,1000,1500,3600,4000
KURNOOL,3800,3200,2500,6600,9000,9500,8500,9200,3700,3100,16374,20330,12967,17033,15714,12637,4000,22000,1200,2600,2800,2400
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,16200,11000,11600,10500,14300,12000,5000,33000,800,2400,4200,4000
BENGALURU,4800,2900,2400,6800,9800,11000,9200,9000,3800,3650,14500,18500,11000,12600,14000,12000,4600,29000,700,2400,3400,3600
DHARWAD,3500,2800,2800,6550,9200,10700,9000,9200,3800,4000,10300,18000,12000,14200,14500,12200,4000,35500,1800,2500,NR,3500
MANGALORE,3300,2900,NR,7000,9600,10400,9000,9400,3780,3800,16500,17500,NR,13000,14500,12500,3750,15500,NR,2000,3500,4000
MYSORE,4200,3000,3200,7200,10900,11000,9600,8200,3400,3800,18000,19000,16000,7600,14320,12600,4600,47000,1000,2100,2800,2000
BENGALURU (EAST RANGE),3670,3000,2440,7000,10000,10500,9100,9120,3950,4000,16000,16800,10800,12000,16000,13200,4300,39800,850,3000,3000,3800
BELAGAVI,3000,2600,2600,6400,9400,9800,8800,8800,3480,3800,14000,17000,NR,13600,14000,12800,3600,NR,800,1800,2000,1500
KALABURAGI,4950,2920,3000,6740,9350,10310,9750,9500,3600,3800,16590,16840,9100,14800,16000,12400,3800,17000,800,1750,2400,3800
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,4600,3500,5500,7500,10000,11000,10000,10000,4000,4100,16000,19000,11500,14500,14500,12500,4400,22000,1000,2000,2800,1800
DHAVANAGERE,3800,2800,3200,6300,9500,10400,9300,8700,3700,4000,14100,14400,10100,13300,13700,11800,3800,21000,1700,1800,2000,2100
SHIVAMOGGA,3400,3200,2280,7000,9400,9900,9000,9200,3800,4400,18000,10000,11500,14900,14700,12700,4000,20000,1000,2600,4200,3600
VIJAYAPUR,4400,2300,2400,NR,8600,9000,9500,7500,3300,3300,NR,16000,NR,NR,NR,13000,3400,20000,800,1500,1500,1000
T.PURAM,3820,2850,2880,7100,10000,10900,9900,9000,4000,3942,20000,18000,14500,NR,15000,13000,5200,22500,720,2880,4250,5500
ERNAKULAM,3420,3000,2850,7500,10200,10800,9500,9500,3860,4400,NR,16000,14400,NR,14600,12400,4650,18000,800,3200,4000,5500
KOZHIKODE,3100,3200,2454,7000,10000,10800,9500,9300,3930,NR,16000,18000,12600,NR,13750,12200,4950,16300,880,1900,3900,3700
THRISSUR,3300,2900,NR,7300,9000,9000,9300,9000,3920,NR,17667,19700,15000,NR,15333,12767,4600,23500,780,2900,3700,4200
PALAKKAD,3000,3300,4000,7200,10000,9500,9000,8800,3940,4300,17100,17800,13000,NR,14400,12300,4200,20500,800,2800,3800,3900
WAYANAD,3480,3600,2900,7200,10200,10800,9500,9200,3830,4762,NR,17500,16000,NR,15300,12500,4000,17000,950,2400,4200,5000
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3200,3500,6900,10200,11200,9000,8700,3900,NR,16200,18000,15400,NR,14300,12500,4800,27000,1800,2700,4700,2700
CHENNAI,4580,3300,2800,6800,9600,10000,9200,9100,3950,NR,16700,NR,13400,NR,15000,12100,5500,26500,1800,2200,3500,5000
DINDIGUL,4300,3300,3800,6950,9800,10950,9100,8100,3920,NR,19560,NR,12130,NR,15620,13050,4900,NR,1780,2300,2600,2900
THIRUCHIRAPALLI,4600,2740,4333,7200,10000,11800,9300,9300,3920,NR,17800,NR,13300,NR,14650,12300,4667,NR,1680,2800,4600,3000
COIMBATORE,3960,3000,3000,7300,10000,NR,9800,8400,3900,NR,20439,NR,12450,NR,16050,13250,5000,NR,NR,2400,3900,4300
TIRUNELVELI,3000,3100,3240,7500,10000,11200,9500,9100,3900,NR,19730,NR,13935,NR,15384,13333,4200,NR,1800,2200,4000,NR
CUDDALORE,3600,3400,3000,7200,9500,11500,9500,NR,3900,NR,16000,NR,11500,NR,14600,NR,4500,NR,NR,2500,2400,2600
DHARMAPURI,4400,3150,2800,6700,9500,10800,8800,9000,3700,NR,19725,NR,12637,NR,16264,NR,4100,NR,1700,1800,3400,2200
VELLORE,3700,3200,2400,7400,10000,10700,9200,9400,3860,2800,17000,14000,14670,NR,15800,13670,4500,27000,1600,2000,4400,3600
RAMANATHAPURAM,3800,3200,4400,7000,9600,11000,9100,NR,3900,NR,20500,NR,15180,NR,16600,13540,4540,NR,1100,3500,3700,4300
HYDERABAD,NR,NR,2800,6400,9200,9900,8800,NR,3800,NR,14500,18000,NR,NR,13800,12000,4000,NR,1200,1400,2200,1500
KARIMNAGAR,3300,2800,3600,6050,9300,10100,9100,7250,3500,4400,15200,16200,9600,NR,14000,11600,4600,30000,1500,1800,3000,3300
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3900,2900,2700,7300,10000,NR,10000,6500,3900,5800,15300,15200,6500,NR,15200,12000,5000,29000,1400,1800,4400,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
