<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:525b63ee323fb4fe7c8d892fb95438ae31264f719c20ce3ec5dde60b0c5dc161
size 11078
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1850,2100,11000,7700,7500,6000,6400,3860,NR,12000,9000,7400,7700,9400,6500,3100,18000,1700,350,600,550
ALLAHABAD,1800,1750,1850,11000,9000,8000,7000,7000,3900,3500,15500,9500,7500,9000,10900,6800,3800,16500,1000,850,800,1350
AMRITSAR,2600,1800,2300,11200,NR,10000,7300,7900,3900,4000,13200,9900,7500,8200,9600,NR,3800,18000,1600,1100,1000,2300
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,2350,1980,2140,10600,7500,8100,5850,5800,3820,NR,14286,12088,8205,NR,NR,NR,3200,17000,1540,500,700,550
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1650,1850,2250,12000,7800,7000,7000,6000,3700,4000,NR,10000,5300,7300,9800,6000,3600,16000,1900,600,1100,1700
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2150,1700,NR,10300,9500,8000,6500,7000,3800,4000,NR,8000,6600,8300,NR,NR,3550,NR,NR,540,500,400
KANPUR,2000,1775,2210,12500,8300,8300,6500,7000,4000,NR,14300,9400,6500,8000,9800,6500,3400,14000,1200,500,1000,1000
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2100,1900,2100,11800,5800,8400,6600,6200,3850,NR,11800,9400,6900,8200,8500,6900,4000,18500,NR,700,1500,1200
LUDHIANA,2600,1800,2500,11000,11500,10000,7400,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1500,1000,2500
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2290,1895,2160,12800,8775,8100,6700,7600,3820,NR,NR,9100,NR,NR,NR,NR,2700,NR,NR,340,800,600
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,2000,2350,13800,11000,10000,8500,7600,4000,NR,13700,11200,7100,8300,10900,6700,4200,20000,NR,700,1500,1300
AHMEDABAD,2500,2000,2500,11600,7500,8000,5700,5600,4000,NR,11300,9533,6667,7233,8333,6900,4400,20500,1600,1300,1100,1300
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,12500,10200,8500,5900,5800,3800,3700,14000,8200,6300,6700,8800,6000,3800,20000,1200,700,400,700
BHUJ,2100,2000,2200,6700,12200,12200,10700,7600,3700,NR,14133,8333,5800,7800,8667,6467,4200,19000,1250,750,850,1800
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1900,2000,12600,9200,8600,5800,6300,3800,3600,14000,8400,6300,7000,8800,NR,3900,19000,1000,800,600,700
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2300,2050,2400,10200,5800,6500,4900,5500,3800,3100,11481,9200,6600,8400,9407,NR,3150,12000,1450,350,400,400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2350,2417,2295,12000,7592,9000,6243,6553,3697,3852,11195,9213,7580,8488,9242,7433,3808,14267,1450,820,897,585
NASHIK,2317,2400,2600,10967,9367,9567,6033,6533,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,507,527,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,3933,2533,2633,12100,8167,8367,6117,6033,3633,3533,11400,14645,7200,8133,7967,7000,3633,20800,1783,667,783,467
RAIPUR,2100,2200,2400,12500,8500,7500,6000,6500,3800,3700,12600,9000,6500,8400,8300,7200,3400,16000,800,1000,1000,400
RAJKOT,2100,2300,1800,12000,9000,8600,6400,6500,3800,NR,10800,9300,7000,8400,8133,6600,4000,21800,1600,600,600,400
REWA,2000,1600,1800,12800,9700,8600,5900,6600,3800,3800,16000,8200,6300,6700,8800,6000,3800,22000,1350,900,750,950
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2200,2400,11800,7000,8500,6200,6500,3700,NR,10667,9400,6800,8800,8133,6533,3500,20000,750,700,500,1400
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
