<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3e22d14f6d39122fcfe948d2e2663b83ab18a476d41d1a02ffa4168542c8393e
size 17783
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2300,1800,2100,6200,8500,8000,9000,8500,3800,4600,18000,17000,8500,9000,9800,8000,3800,18000,1800,1500,3500,3500
SAHARANPUR,3000,1990,2320,6550,9560,8965,8100,8850,3980,5200,16500,18200,15000,15500,18500,13500,4160,36800,1950,1950,2860,NR
BAREILLY,2700,1850,2200,6000,8100,7300,7300,8100,3880,5400,17000,18000,13400,14400,17000,13700,3800,38000,1900,1250,3000,4000
AYODHYA,2300,1830,2325,6100,9100,8000,8000,8600,3900,4750,18300,18500,12000,15100,17000,12100,3950,21500,2000,980,2750,3000
MORADABAD,2500,1850,2200,7600,10000,10000,9800,9600,3900,5000,24500,17300,13300,13800,17700,13000,3700,25000,2000,2000,3200,4700
ALIGARH,3000,1850,1950,6200,9500,8000,8000,8400,3700,5400,17500,17000,13500,13500,16500,12500,3300,23000,1800,1500,2250,3100
MIRZAPUR (VINDHYANCHAL),3250,1840,2050,7080,9050,10550,9450,7080,3800,4000,19100,17900,12800,15000,17800,14500,4900,20800,1700,1550,3500,3600
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2500,2700,2400,6700,8700,9000,8800,8700,3700,5200,17400,16000,12700,15400,15600,13700,4500,20000,600,1400,3200,1400
AMBIKAPUR,2700,2300,2600,7150,9650,9550,9000,8700,3850,3850,16850,16550,12500,14400,15550,12250,3700,25000,1050,1700,2000,1500
BILASPUR-CG,2800,2500,2600,7400,9400,9000,9800,8800,3800,4000,17300,17300,11800,13800,15800,8800,4000,27500,1700,1800,2300,2800
JAGDALPUR,2400,2300,3000,6600,6700,8700,8500,8700,3700,NR,17000,19000,10000,14000,14200,11800,2500,30000,1850,1400,3600,650
DANTEWADA,3400,2800,2500,7000,9500,9400,10000,9100,3900,6300,21000,19000,NR,14000,15500,12200,4800,27000,2000,2000,3500,3500
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3670,2600,2640,6530,9300,8565,8300,8130,3840,4700,16500,17830,12465,15030,14100,12500,4300,25030,800,1870,3160,2810
SURAT,3100,2600,2400,6500,9600,9500,8000,7500,3500,5200,15000,14700,9000,12200,12900,10200,4100,20900,800,1600,2200,1800
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,2800,2100,2200,6800,8500,9500,9000,8500,3600,2800,15800,13200,11500,14500,15200,12600,4000,22000,700,NR,NR,NR
BHOPAL,2125,1825,2045,6093,9183,9218,7258,6868,3268,4185,15875,15830,9585,14015,15230,7043,3415,20965,915,1410,1710,3575
INDORE,2270,2000,2260,6390,9140,9190,9210,6650,3480,4390,15910,14690,10890,13760,15660,7190,3550,23690,890,940,1290,1060
GWALIOR,2700,2100,3200,6800,10000,8200,8800,8200,4050,5700,17200,19000,13600,14700,16800,NR,4200,23500,1900,1300,2500,3000
JABALPUR,3300,1820,3000,8800,11800,8900,8750,7800,3800,5600,15600,11800,12000,11800,16000,9000,3150,25700,1150,2200,3100,2550
REWA,2200,1700,2050,5500,9350,7300,7300,6500,3800,4200,16910,13900,9500,13300,13000,NR,4600,24000,1200,1150,1700,2250
SAGAR,2700,1700,2200,6230,9550,9000,6950,9025,3700,5825,15000,14000,12500,13825,14500,12000,3625,22500,1510,1310,1525,3300
JHABUA,2855,2130,2360,7420,10110,9420,9610,9520,3760,4300,17410,18110,14420,14310,17420,NR,4320,26500,1830,1600,1800,2140
HOSHANGABAD,2700,2000,2500,7200,10100,8500,8400,6400,4000,5000,15500,16500,NR,16000,16200,13500,3900,33500,900,1500,1800,2500
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2410,2010,2270,6580,9300,9400,9500,6700,3370,4460,16100,14200,11050,13500,15780,7280,3540,23820,1000,1040,1510,1000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,3300,2400,2800,6900,9000,9600,8900,8500,3800,4450,17500,12700,12100,13400,16800,11900,4200,26000,2000,1900,2400,2600
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3300,2400,2500,6500,9200,9400,8900,8000,3750,4600,17200,17500,11600,14000,15600,13300,3800,24000,1200,1200,2650,2700
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3510,2380,2600,6200,9700,9800,9500,8600,3900,3890,16500,16000,13300,17000,19000,14600,4000,24100,2300,2500,3350,2600
PATNA,2800,1800,2100,6500,9100,9300,8600,8500,4100,4600,NR,17566,12400,14688,17500,13933,4000,27000,1880,1300,2600,4500
BHAGALPUR,2850,1700,2100,7250,10150,9050,8850,8450,3925,4400,NR,18150,12250,17350,18250,14450,4250,26000,750,1550,3000,3350
PURNIA,2450,1800,2200,6300,9600,9400,9200,8800,4100,4600,NR,18200,13000,15000,NR,12500,3800,40000,1000,1000,2000,4100
DARBHANGA,2670,1850,2200,6500,9000,10300,9300,8900,4180,4446,NR,18900,14000,14900,NR,12400,3800,16600,850,1450,3400,3500
GAYA,2700,1700,2000,7100,10500,11000,9800,8800,3800,4400,NR,18500,15000,15000,17500,14000,3600,30000,1600,1400,2680,2500
MUZZAFARPUR,2800,1500,1900,6600,9350,10200,9900,9300,4200,4500,NR,18200,12800,15200,19500,12500,3700,25000,1300,1500,3400,3400
SARAN,3350,1750,2150,6500,9200,9600,8800,8600,4120,4600,NR,17500,14000,15500,NR,14000,4100,22000,1800,1400,3500,2900
MUNGER,2920,1730,2100,6600,9500,10100,8800,8700,4150,4450,NR,17800,13700,15300,20100,NR,3300,25500,1900,1100,2350,2900
SAHARSA,3560,1900,2350,6700,10000,10500,10500,8800,4160,4200,NR,18500,12300,15500,NR,NR,4000,12000,1840,1100,3500,3800
MADHUBANI,2300,1650,2100,6700,9000,9200,9200,9200,4300,4000,18500,18200,14000,15000,18000,12600,4500,22000,1400,1500,3700,4500
ROHTAS (SASARAM),2400,1600,2100,6500,9500,9500,9600,8500,4100,3900,14500,17500,14100,15800,16500,13000,4200,23000,2000,1200,2100,2300
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMASTIPUR,3400,1700,2000,7500,9100,10500,10500,9100,4200,5200,NR,18625,13500,15200,NR,12700,4000,25000,1800,1400,3800,4800
KATIHAR,3400,2100,2600,6900,9700,9800,9650,7700,4000,4300,NR,18300,16200,17100,17600,NR,3700,38500,1400,1800,3000,2900
ARARIA,3050,1930,2250,7270,10650,10560,10670,7430,3800,4400,NR,16250,14840,14650,18000,13890,3775,30100,1180,1100,2500,2580
NAWADA,3800,1650,1950,7000,9500,9500,9400,7800,3900,4700,NR,18000,14200,15300,NR,13400,4000,22400,1800,1400,2750,3350
KHAGARIA,3400,1800,2200,6200,9000,9500,8500,8500,4200,3500,23500,18500,12000,15000,16000,13000,4000,30000,1800,1400,2500,3500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,2800,1950,2300,6050,9100,9100,8500,8700,4200,4900,20330,20440,13187,15385,16703,13736,3600,29000,800,1000,2300,3000
SAHIBGANJ,2600,2000,2100,6400,9600,9500,8500,7900,3800,NR,NR,20879,NR,20879,NR,NR,4600,NR,850,800,2700,4500
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,2900,2350,2300,6800,9500,9000,9000,8500,4000,4900,19000,18500,16703,17143,20879,14000,4200,20000,1500,2000,2500,3500
SIMDEGA,2800,1800,2200,6600,9000,8850,8800,8500,4200,4700,NR,20330,12637,15934,NR,13516,3800,14500,1900,1000,2500,3500
DHANBAD,2825,2400,2550,6600,9050,9800,8925,8800,4200,4650,23077,21099,11538,16593,18709,11868,3700,36000,1700,1550,3300,3500
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,3000,3100,3180,6800,9600,9800,9500,8900,4000,NR,NR,19700,13070,NR,15980,14333,4600,20000,1860,1200,3800,4000
CUTTACK,2700,3200,2050,6600,9500,8800,9000,8500,4200,NR,NR,19333,13040,NR,16556,14067,4200,NR,1820,1240,3800,2500
SAMBALPUR,2500,2750,2227,6500,9600,8600,8600,8600,4000,4370,NR,19800,13000,NR,16592,14200,3650,22000,1800,1200,3500,2800
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2700,3000,2500,6400,9400,9000,8700,8500,4100,4370,NR,19366,12000,NR,15000,13833,4500,22000,1820,1050,3700,4400
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2300,6650,9800,8800,8800,8600,3950,4120,NR,18500,12600,15500,17000,13200,4000,17000,800,1250,4000,6200
SILIGURI,2890,2780,2990,8190,7390,7870,8570,7620,4100,3680,14790,18000,10450,13620,14750,11590,3580,15010,1020,1070,2220,2350
PURULIA,2300,NR,2100,6800,9000,9200,8800,9200,4000,4800,22000,17000,12000,16000,15000,13500,3800,26000,1700,1100,3500,2700
KHARAGPUR,3800,2300,2900,7300,11300,11200,11700,10800,4000,4300,14500,17900,11800,15300,17300,10800,5200,22000,1100,1200,3500,3500
RAMPURHAT,2950,1950,2900,7050,10050,10150,11500,9500,3200,5000,13500,18050,11000,13500,15500,10500,3250,22050,1500,950,2050,3650
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3900,3900,NR,17500,11000,14000,16800,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,2800,1750,2350,7300,11000,11800,10500,10300,4000,3650,19200,18200,11800,14500,16250,12300,4800,24500,600,1200,2300,4300
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,3720,NR,5350,8600,10500,13000,11800,9900,5050,6350,NR,20000,NR,NR,16350,13800,6300,NR,1600,3600,4600,6600
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1950,2400,2400,7200,7500,9600,9500,9300,4160,6125,NR,15613,13813,14740,17000,NR,4000,22000,2000,1200,3600,2200
TURA,1800,2778,2578,7600,11000,NR,9600,9300,4160,6333,NR,18250,NR,16000,18000,13200,8000,46000,900,1400,4400,5500
JOWAI,2200,2600,2450,6500,9200,9500,10500,9300,4100,6200,14500,15500,14500,15000,19000,14500,5000,32000,2200,1400,4800,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2500,2400,6800,9200,10900,9000,8600,4000,4600,16000,NR,11700,NR,14300,12100,4300,24000,1000,1400,3300,4600
KURNOOL,3800,3200,2500,6600,9000,9500,8500,9200,3700,3100,16374,20330,12967,17033,15714,12637,4000,22000,1200,2600,2500,2000
TIRUPATHI,4000,3500,2800,6600,9300,9600,9000,8200,3800,4200,16200,11000,11600,10500,14300,12000,5000,33000,800,2600,2600,800
BENGALURU,4650,2850,2600,6500,9600,11000,9000,8800,3850,3650,19650,18500,11350,15500,14300,12000,4600,29000,850,1800,3000,1800
DHARWAD,3500,2800,2800,6750,9200,10700,9000,9200,3800,4000,10300,18000,12000,14200,14500,12200,4000,32000,1900,2200,2000,2600
MANGALORE,3300,2900,2900,7000,9600,10400,9000,9400,3780,3800,16500,17500,NR,12500,14500,11500,3750,15500,550,1650,2600,3200
MYSORE,4400,3000,3200,7100,10700,10800,8800,8200,3400,3800,16900,17300,11000,7600,14900,12000,4600,47000,1000,2000,2500,1300
BENGALURU (EAST RANGE),3670,3000,2440,7000,10000,10500,9100,9120,3950,4000,16000,16800,10800,12000,16000,13200,4300,39800,850,2100,2800,2000
BELAGAVI,3000,2600,2600,7400,9400,9800,8800,8800,3480,3800,14000,17000,NR,13600,14000,12200,3600,NR,800,1800,2000,1000
KALABURAGI,5100,2900,3000,6800,9350,10500,9800,9400,3600,3800,16800,16650,9200,15000,16200,12220,3750,16800,800,2400,3100,3300
TUMAKURU,4200,2800,NR,NR,9560,NR,9500,7500,3650,3800,NR,NR,10000,NR,14500,11500,4350,NR,NR,1800,NR,1000
BELLARY,4200,3300,3000,7000,9400,11000,9500,9500,3800,4100,16000,19000,11500,14500,14400,12200,4200,18000,800,2800,3300,1500
DHAVANAGERE,3900,2700,3200,6200,9500,10400,9400,8800,3700,3800,14500,14600,10000,13500,14000,12000,3800,21000,1700,1400,1800,1200
SHIVAMOGGA,3200,3200,2280,7000,9300,9800,9000,9200,3800,4400,18000,10000,11500,14900,14700,12100,4000,20000,1000,1900,3900,3600
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2800,2600,2800,6900,10200,11200,9300,7900,3900,NR,16100,18100,15400,NR,14100,12000,4800,27000,1800,2700,3700,3200
CHENNAI,4580,3200,3000,6700,9500,10200,9000,9100,3900,NR,16500,NR,13150,NR,14900,12100,5500,26500,1800,1800,2500,3300
DINDIGUL,4600,3300,3800,6950,9950,11080,9100,8100,3900,NR,19560,NR,12130,NR,15620,13050,5000,NR,1780,2000,2800,2400
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,3960,3000,3000,7150,9900,11030,9200,8400,3900,NR,20219,NR,12450,NR,15950,13120,5000,NR,NR,2200,3500,3400
TIRUNELVELI,3000,3000,3240,7500,10000,11200,9500,9100,3900,NR,19730,NR,12810,NR,16264,13777,4200,NR,1800,2700,3200,3200
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4400,3150,2800,6800,9600,11000,8700,8800,3700,NR,19560,NR,12088,NR,16044,NR,4000,NR,1700,1800,2800,2100
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,3800,3100,4400,7100,9600,11100,8800,NR,3900,NR,20500,NR,14800,NR,16600,13200,4300,NR,1150,2500,3400,2800
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3300,2800,3600,6050,9300,10100,9100,7250,3500,4400,15200,16200,9600,NR,14000,11600,4600,30000,1500,1800,2300,2200
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3800,2900,2800,7100,10000,NR,10000,6500,3900,5800,15300,15200,6500,NR,15200,12000,5000,29000,1400,1800,2300,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
