<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:74896d2b2ad9420c01eb8d327f9fd0b3990759ccdf241ab626641e67bce7f3fd
size 11648
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1500,1600,5000
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,1600,1600,5500
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2100,1600,NR,6200,6100,7000,5800,6400,3950,4000,NR,8000,6800,7800,NR,NR,3300,NR,NR,460,1700,3000
KANPUR,2000,1600,1990,6500,5700,6000,5800,5100,4040,NR,13300,8800,6600,8600,9700,6500,3950,14000,1200,1100,2200,8500
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2150,1650,1750,7280,6900,6950,6480,4850,4000,5000,10500,8600,6500,7500,7700,6500,4550,18200,1540,900,2500,5500
LUDHIANA,2700,1800,2400,6500,6000,6500,6000,6500,4020,4400,14270,8351,7850,8021,9010,NR,4100,18000,1540,500,2000,4300
MANDI,2770,NR,2200,6830,6640,6310,6240,5450,4150,NR,NR,11208,7923,8230,NR,NR,3250,16000,1600,980,1990,4310
MEERUT,2500,1655,1970,7315,6925,7385,6860,6875,4020,NR,NR,NR,NR,NR,NR,NR,3120,NR,NR,575,1820,2090
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,1950,1750,2000,6800,10700,9900,9400,8200,3800,3800,12600,8500,6534,7866,9400,NR,3600,20500,1580,1500,1600,5000
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1700,2100,7700,7000,8500,8300,6900,4200,NR,12800,11200,7900,7800,10400,6600,4600,20000,NR,800,2000,5500
AHMEDABAD,2700,2000,2500,6700,6500,6700,6000,5000,4000,NR,10400,9433,6667,7733,7733,6700,5000,20500,1600,1800,2100,6900
AMBIKAPUR,2200,2200,2600,8100,7200,9200,7300,6000,4000,3500,9890,9890,7362,7692,10219,6813,4000,16000,800,800,900,5500
BHOPAL,2100,1700,2000,7000,6500,7000,6000,5000,4000,4000,11800,8200,6300,7000,8800,6000,3800,20000,1400,1000,1800,6000
BHUJ,2150,1800,2200,6700,7600,7100,7300,7100,4100,NR,10200,8333,6467,7333,8400,5787,4900,19000,1250,900,800,6700
BILASPUR,2200,1800,2500,7500,6500,7000,7300,6500,3700,3500,15500,10500,7200,7000,8300,6600,3400,14500,900,1400,2400,4000
DURG,2200,2200,2200,6500,5000,6000,5600,4500,4000,4100,11800,10000,6000,7000,7500,7000,3900,13000,1000,1000,2400,2500
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1700,1900,7100,6600,7100,6100,5200,3900,4000,12000,8300,6300,6800,8800,NR,3900,19000,1200,900,1300,7800
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4300,4100,11500,8600,5800,7600,7600,6000,3200,21000,1000,1200,2500,4500
JAGDALPUR,1800,2500,2500,6600,5500,5400,6500,5500,4100,4200,16000,9500,7000,8000,8000,7000,4500,18000,1400,800,2500,3000
JAIPUR,2600,1750,2000,6500,5500,5600,5300,4800,4100,3500,11258,7800,6600,7533,8814,NR,3300,12000,1520,300,1800,4000
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2500,1650,1800,6300,6000,7400,5500,5000,3950,3550,10500,8400,5500,7500,8500,NR,NR,20000,1300,1250,1300,5000
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2333,1800,2295,7037,6130,6452,6133,4803,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,608,1867,3767
NASHIK,2267,2060,2150,6750,5767,6367,5900,3983,3627,3400,11667,10300,7733,7033,8367,6833,3733,24000,1200,633,1667,2867
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4900,2467,2633,7300,6400,6633,6567,5100,3900,3533,10733,14645,6733,7533,7433,6400,3333,21033,1483,600,1967,2000
RAIPUR,2300,2400,2000,6600,5200,6000,5000,4800,4020,3800,10800,8000,6400,7500,7500,6500,3900,16000,800,800,2200,4200
RAJKOT,2100,2000,1900,7100,7000,7400,6800,5800,4000,NR,10267,8000,7467,7467,7467,5967,5000,21800,1600,800,1600,4500
REWA,2300,1600,1800,7500,7000,6200,6200,6200,4000,3800,15500,7200,6100,7009,7500,6100,3800,22000,1400,900,1200,5500
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,2100,1950,2100,7000,6400,6700,5900,5000,4000,NR,10400,9200,6867,NR,7333,5800,4000,20000,750,600,2500,4800
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2300,NR,1920,7000,6500,7000,6200,5000,4220,NR,NR,9200,6740,NR,NR,6800,4100,NR,1500,700,2600,4400
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7300,7300,9600,7800,6300,4300,4300,14000,9800,7800,7100,9100,6000,4600,20000,1300,800,2200,8800
KOLKATA,2500,NR,1930,6600,5900,5400,6100,4600,4100,3725,14300,8200,6600,6800,7300,5800,3200,12000,700,650,3200,7000
MALDA,2500,1600,2100,11000,12000,14000,9500,10500,4200,2800,NR,9300,9800,7300,9300,6800,4500,11500,900,1300,3600,7050
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3000,1650,1850,7000,6500,7500,6500,5000,4160,NR,NR,9266,6666,9065,10439,6833,3800,12000,1480,800,2200,6000
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2600,1700,2000,7200,6500,7300,7400,7000,4100,3700,9500,9400,6100,8000,9300,6200,4100,15000,1500,600,3200,8000
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,2900,1550,2050,7200,12500,12200,9500,7000,4050,3700,NR,8500,6500,8000,8300,6000,3500,20000,1000,900,1870,4050
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2100,NR,1909,7000,6400,5800,6200,5000,4100,NR,NR,9466,6866,8000,8937,6766,3900,NR,1500,620,2300,4400
SILIGURI,3000,1800,1900,6900,6500,8400,7100,6950,4000,3500,13300,9600,6300,7200,8900,6300,3300,12500,700,1400,2000,6000
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2300,2600,7500,6500,7500,7000,6000,4200,NR,NR,7866,5833,7533,NR,6066,4200,NR,700,1200,3200,3800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10600,10500,12000,7600,6700,3950,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,2200,5000
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2400,2200,7000,6000,7000,6400,4800,4080,NR,13186,NR,9120,NR,8791,NR,5400,NR,1300,1000,2200,3800
COIMBATORE,3466,2400,2500,7500,5800,8000,6300,4800,4060,NR,13000,NR,7900,NR,NR,5867,4900,NR,1500,2000,2900,4400
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3300,2700,2360,7250,5800,7900,6000,NR,4080,NR,14835,NR,8186,NR,8846,6593,5000,NR,1550,1600,2700,4000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,10600,10500,12000,7500,7000,4000,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,2000,5000
JADCHERLA,2600,2700,2800,10700,10600,12000,7600,6400,4000,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,2100,5000
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2750,2450,2750,8500,7000,8800,7400,NR,4150,3950,11150,NR,6800,NR,8500,6550,4400,16000,1150,1800,2175,3750
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3000,2450,7800,6600,8000,7200,5200,4060,NR,13736,12967,9451,NR,8022,6593,5333,24000,1580,1800,2800,4200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10500,10800,11700,7700,6450,4000,3600,11400,8400,6120,7900,8050,5900,3200,18000,1000,2200,2100,4900
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2900,NR,7000,6400,7700,5700,NR,4040,NR,13956,NR,9450,NR,8791,6813,4900,NR,1600,1300,2700,4200
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3400,2900,3040,7100,6500,7800,6600,NR,4120,NR,14835,NR,7472,NR,8791,6043,4900,NR,1600,1300,2500,4000
TIRUPATHI,2750,2800,3000,8750,7000,9000,7550,NR,4150,3950,11150,NR,6800,NR,8500,6500,4800,18500,1400,1800,2700,3250
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2700,3800,7900,5900,6400,7400,5900,4400,4100,10900,12900,5900,8300,7400,6000,5100,23900,900,1200,2000,3800
VISAKHAPATNAM,3000,2300,2340,7300,5500,7200,6600,5000,4200,4000,10000,10000,5900,NR,7400,5800,4000,20500,770,900,2500,4600
WARANGAL,2450,2200,2500,10500,10700,11700,7500,6900,4100,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,2000,4900
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4900,3000,3800,11000,12500,14000,9900,10500,4400,5000,16000,14645,9800,9065,10439,7333,5400,24000,1900,2400,3600,8800
Minimum Price,1800,1550,1750,6000,5000,5400,5000,3983,3627,2800,9500,7200,5300,6800,7300,5787,3120,11500,700,300,800,2000
Modal Price,2100,1750,2500,6750,6500,7000,6000,5000,4000,3800,11150,8000,6450,8000,8791,6000,3900,20000,1300,800,2000,5000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
