<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8dfc905944c61a53340864919b15cb9a02fe7f7c65de20c56b43d5b12a8d2c25
size 11967
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1525,1800,6800,12700,13000,8300,7600,3700,NR,12000,8200,7200,7300,9400,6500,3000,18000,1700,700,1400,1000
ALLAHABAD,1800,1800,1850,6000,11130,9500,9500,7000,3650,3500,14500,9500,7300,8400,10700,6600,2900,16500,1000,650,1900,1800
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,2500,1650,1950,6320,13250,12850,8350,7250,2950,4200,11860,9680,6650,8140,9440,NR,3200,20000,1580,950,1250,1700
DEHRADUN,2000,1730,1950,6200,12500,11500,10700,8900,3400,3500,12800,8533,6667,8000,8867,NR,3000,21000,1550,1200,1300,1600
DELHI,2250,1640,1800,6600,13500,14700,8200,7400,3650,NR,12527,11758,7692,NR,NR,NR,3400,17000,1520,875,825,525
DHARAMSHALA,2600,NR,2000,6800,14800,14300,9800,7500,3850,NR,11325,12300,7300,7300,8800,6300,3350,17800,1580,800,1000,2300
GORAKHPUR,1700,1450,1700,7500,13500,11000,12000,8000,3500,NR,NR,10000,5300,7300,NR,6200,3400,NR,NR,900,1200,800
GURGAON,2500,1550,1900,5900,15400,11500,9450,NR,3200,4700,11000,10333,7200,8566,9100,6333,3200,13000,1500,1000,1050,900
HALDWANI,1950,1700,1930,6400,13000,11600,10400,9000,3400,3500,12667,8500,6500,7850,9533,NR,3200,21000,1550,1100,1250,1800
HARIDWAR,1980,1720,1950,6300,12700,11500,10700,8900,3500,3500,12800,9000,6867,7668,9334,NR,2900,19800,1550,1100,1300,1800
HISAR,2600,1470,1780,6300,14000,12300,8300,7600,3700,4400,10500,8333,6666,7500,9000,NR,3100,16500,1500,900,850,1800
JAMMU,2600,1650,1800,7200,14000,16000,8500,7600,3830,3700,NR,11000,6800,7500,8600,6600,3400,22000,1600,1050,1400,1400
JHANSI,2100,1526,NR,6800,13000,13000,9000,7000,3650,NR,NR,8000,NR,NR,NR,NR,2900,NR,NR,850,710,650
KANPUR,1850,1500,1920,7600,14200,14000,9800,7600,3900,NR,14000,9300,5000,7500,9600,6000,3400,14000,1200,700,1400,1800
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,800,1400,1200
LUCKNOW,2100,1525,1620,7500,11600,15800,9300,8000,3800,NR,11800,9800,5500,7800,8500,6200,3600,18500,NR,1000,1600,1500
LUDHIANA,2500,1800,2000,6000,13000,12000,9500,8500,3100,4000,13000,9500,7000,8000,10000,5500,3700,18000,1500,800,1300,1500
MANDI,2773,NR,2000,6550,15000,14000,8700,7050,3556,NR,NR,13736,6934,7417,NR,NR,2786,16000,1600,500,1500,1800
MEERUT,2280,1560,1940,6075,11700,12850,8575,8000,3625,NR,NR,7975,7467,7067,NR,6467,2820,NR,1020,840,975,790
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,850,1250,1400
RUDRAPUR,1900,1700,1920,6500,13000,11500,10200,9100,3400,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,1100,1200,1800
SHIMLA,2800,NR,2000,6300,14000,13800,8700,7800,3650,2800,13736,12197,6813,7362,NR,NR,3500,16000,1600,1200,1000,1000
SOLAN,2800,NR,2060,6000,13200,13200,9600,9400,3800,NR,13626,12967,7692,7472,9670,6153,3300,17000,1650,1400,1600,2700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2100,1750,2100,8000,14200,12400,10800,8200,3800,NR,12500,10500,7000,8100,10400,6500,3900,19000,NR,1300,1200,1600
AHMEDABAD,2500,2000,2400,5800,12000,13900,9000,6500,2400,NR,10800,8433,5700,7233,8333,5547,4400,20000,1600,1200,1600,1400
AMBIKAPUR,2000,2200,2400,6800,12900,13000,8700,7000,3660,3700,11500,8800,5800,7700,8300,7100,3100,16000,800,1500,1200,1500
BHOPAL,2000,1600,1800,6500,13000,14000,8500,7200,3850,3600,11200,8700,6000,6900,8600,6000,3000,20000,1000,800,900,500
BHUJ,2400,1900,2200,6700,13700,14800,10700,7600,3100,NR,11333,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,1400,1800,5000,12000,11000,7500,6000,3200,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,700,1000,1300
INDORE,2000,1650,1850,5900,12200,12500,8400,6900,3500,3500,10500,8600,5900,6600,8400,NR,3300,19000,1000,900,1100,800
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2450,1600,1950,6000,11400,12700,7700,6600,3800,3100,12592,7800,NR,7466,9157,NR,2700,13650,1450,750,400,500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
