<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:64a302949e48f1f80b7f4612440ce89f305e6e7dc032d93a3137f1b75f812cc9
size 12599
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,3000,1850,2200,5700,9300,9500,9000,6600,3600,4000,NR,15500,11800,13200,14200,11000,3200,25000,1840,800,2800,1600
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2400,1700,2000,5500,8800,8100,8700,6500,3660,3700,NR,12967,12308,12308,NR,NR,4000,22000,1950,1500,2700,2800
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,2200,2800,2800,6200,8900,8500,8000,6500,3800,3800,13500,11500,6800,8800,11200,8300,3500,16000,1700,2200,3000,1000
DURG,2300,2500,2500,5700,6800,8000,9500,7000,3400,4500,15600,14500,NR,NR,NR,NR,3500,20000,900,1500,2500,1000
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,3000,3000,2500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2200,2150,3000,5200,9200,7500,9500,6500,3800,5300,11500,11500,7500,8700,9500,8000,3200,11800,800,4000,5500,4500
PANAJI,3800,3100,2540,6750,9150,10250,9850,7000,3400,NR,NR,NR,10439,NR,NR,NR,4200,NR,880,2450,3900,2300
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,3300,3500,3000
RAJKOT,3600,2270,2400,6000,8500,9000,8500,7000,3600,NR,14090,14500,9500,10800,13000,9800,3800,27000,750,1500,2800,1500
SURAT,2450,2646,2300,NR,9300,10500,9400,8000,3500,NR,NR,NR,NR,NR,NR,NR,3900,NR,NR,NR,NR,NR
BHUJ,2300,2300,2300,5700,8400,9400,8700,6500,3500,5000,14000,10800,8400,12500,13400,9400,4200,25000,900,1300,3000,1500
BHOPAL,2300,1750,1900,6500,8900,9300,9200,6800,3400,4300,14500,12600,9200,11000,12500,6900,3800,22000,900,1200,1900,1000
INDORE,2300,1800,2000,7000,9500,9500,9000,7500,3500,4400,13000,11200,9500,9600,10000,7500,4000,24000,1400,2500,2100,1600
GWALIOR,2500,1800,2200,5500,9000,7800,8800,6000,3525,5500,16000,12200,11000,11500,13000,NR,3200,28000,1700,1200,NR,1000
JABALPUR,3100,2100,2200,7500,9900,NR,9000,7000,3600,5000,14200,11200,9200,10700,11800,8200,3000,24000,900,1400,3000,1150
REWA,2290,1800,2210,6000,9200,7000,7500,6500,3600,4200,16910,11300,9500,11300,13000,NR,3700,24000,1200,800,2500,750
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,2800,1950,2350,6800,10000,10000,9500,7000,3600,4600,15500,13500,12000,11800,13000,NR,4000,25000,1700,1300,3000,1200
HOSHANGABAD,3000,2200,2400,6000,9000,9500,9800,7500,3000,4000,17000,14000,10000,11500,13500,NR,3000,30000,1000,2000,2800,1200
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6500,8500,9500,9000,7600,3500,4000,14000,12400,8500,10500,10500,8500,3500,22500,1000,1600,1800,1900
MUMBAI,2500,3100,2500,6000,8500,9500,11000,6400,3202,4000,14200,12550,11250,10700,13025,9900,4500,24300,1800,1150,3050,1050
NAGPUR,2500,2350,2800,5400,7250,8100,8200,6200,3600,4200,14800,12500,10500,NR,13300,NR,4300,13500,1650,1500,2900,700
PUNE,5500,NR,2833,5600,9200,9700,9700,6400,2800,4000,16000,12600,11500,10950,12250,10250,4100,25000,2000,2500,2500,800
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,1900,2200,5500,9400,8800,8800,6200,3500,4000,NR,NR,NR,NR,NR,NR,3000,20000,1900,1500,1500,1400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1850,2100,5700,8200,9500,9300,6200,3600,4300,NR,12333,10000,12812,11500,11733,3200,27000,1700,1100,3300,1100
BHAGALPUR,2300,1800,2050,5800,9000,9800,9000,6500,3600,4200,NR,13200,10200,13000,14500,11000,3400,22000,700,900,3200,1200
PURNIA,4400,1750,2100,5700,9000,9700,9500,6400,3600,4400,NR,13800,10500,13500,NR,11500,3800,47000,900,1000,3500,1800
DARBHANGA,2400,1800,1900,6200,8000,11000,9800,6800,3550,3900,NR,13500,NR,12900,NR,9800,3700,23000,NR,1200,3200,1400
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,2600,1700,2050,5800,8800,9600,9500,6200,3550,4000,NR,13000,11000,12200,14500,10600,3200,35000,1800,1100,3300,1400
RANCHI,3087,2500,2100,5800,8700,9300,9200,6200,3600,NR,18000,NR,NR,13000,15000,11470,3500,NR,1680,1000,3200,800
BHUBANESHWAR,2700,2830,2050,5800,8500,9500,9000,6200,3680,NR,NR,14600,10300,NR,14800,11600,3900,NR,1780,1400,3400,1200
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14667,10256,NR,14650,12133,4200,NR,1820,760,3300,1000
SAMBALPUR,2500,2800,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2500,3000,2500,5700,8500,NR,9000,6200,3700,NR,NR,14433,10166,9600,14000,11566,3300,16000,1800,1450,3300,1500
BERHAMPUR,2600,2300,2000,6300,8300,10500,9400,7000,3800,NR,NR,15060,10300,NR,14880,12000,4000,NR,1750,1200,3500,1500
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2320,1900,2320,6000,10200,9400,10200,6900,3700,NR,NR,14000,12300,NR,13375,10400,3900,22000,1800,650,3800,880
BARIPADA,2400,3000,2300,6000,8800,9800,9000,6200,3700,4370,NR,14433,10000,NR,14835,11600,3800,NR,1800,640,3700,1000
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5700,8500,9400,9500,5900,3600,3925,17500,13300,10300,12000,14400,11200,3000,12000,700,750,3400,1400
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4300,14500,12300,10800,10600,11000,8600,4800,24800,700,1200,3800,3800
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,4000,NR,14000,11000,12500,14000,12500,4200,27000,1900,1150,4500,1800
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,4800,7900,9700,11400,10000,7700,4400,5750,NR,15384,14065,NR,16043,13516,6200,25000,1120,2500,5000,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1995,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,11166,8800,11466,10250,NR,4500,12000,2000,2200,5500,3000
TURA,2800,2400,2289,6600,9800,10500,9800,7000,3800,6167,NR,13900,NR,13300,14000,11000,4800,45455,920,1300,4300,1600
JOWAI,2300,2650,2600,7800,10400,10300,10500,7500,4000,6200,NR,13000,13000,13000,NR,NR,NR,36000,2200,1400,4200,3800
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5000,2400,2700,7500,10500,11000,10500,7800,4100,5400,NR,15385,11099,14286,16374,NR,4500,38000,1500,1650,3900,2000
AGARTALA,2750,NR,2600,6000,9000,9500,9100,8500,3680,6000,NR,13850,9600,12900,13000,11100,3850,16500,700,1200,4000,1500
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2300,2340,6200,8400,10000,9600,7000,3600,4600,15000,13400,9400,NR,NR,10600,4000,24000,800,1300,3600,1000
KURNOOL,4500,NR,2500,6000,9400,10600,10600,7500,3300,NR,NR,NR,NR,NR,NR,NR,4000,NR,1600,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,6000,3200,3000,6000,10400,13000,9500,6200,3400,3650,17000,11600,8000,7800,NR,11200,5400,22000,560,2400,3200,1200
DHARWAD,3200,2650,2500,6100,8500,10500,9600,6800,3350,NR,15500,15000,10000,12300,NR,11300,3700,32000,1900,NR,3100,1100
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3070,2650,2800,7400,9800,11500,9600,7200,3600,3942,17000,15000,11000,NR,13500,10500,5000,22500,720,2740,3840,2500
ERNAKULAM,3600,2950,2800,6800,10200,10500,10200,7500,3420,4400,NR,14300,11450,NR,13500,10750,4500,20700,720,2500,3400,2000
KOZHIKODE,3500,3700,2594,7800,9000,11000,9500,7000,3440,NR,NR,14395,NR,NR,NR,12066,4800,22000,760,1900,3600,1700
THRISSUR,3400,2900,NR,7500,10000,10500,10300,7500,3580,NR,17833,14600,11350,NR,12200,12000,3580,23500,760,3100,4500,3400
PALAKKAD,3200,3500,2900,6300,8500,9600,9500,7500,3520,4300,17800,16400,13000,NR,14600,12000,4800,19400,800,3200,4000,2400
WAYANAD,3350,2800,2900,6200,9500,10600,9500,7900,3480,4600,NR,NR,12000,NR,13200,11200,3900,23000,860,3500,4000,1900
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4700,3100,3000,6200,8500,10500,9500,6400,3420,NR,16923,NR,12088,NR,14505,11868,6100,NR,1800,1700,3500,1800
DINDIGUL,4850,3150,3900,7100,9150,10900,9500,6900,3680,NR,17950,NR,10250,NR,13670,NR,4800,NR,1650,3400,3900,1400
THIRUCHIRAPALLI,4800,2760,2760,6200,9700,11900,10200,6800,3490,NR,15500,NR,NR,NR,13000,10800,4300,17000,NR,2500,4500,1500
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3000,3000,3290,7000,9500,11000,10000,7000,3600,NR,18451,NR,11138,NR,14605,11656,4200,NR,1800,2300,3900,1800
CUDDALORE,4200,3000,3000,7000,11500,11700,10000,9500,3600,NR,16813,13736,9890,NR,14285,10989,4200,NR,800,2800,3800,1200
DHARMAPURI,4600,3150,2800,6500,9300,11200,9700,7000,3500,NR,17032,NR,10439,NR,14505,NR,4000,NR,1700,3000,3700,1800
VELLORE,3900,3350,2500,6700,9500,11000,9500,7000,3350,2800,16000,13000,11670,NR,14470,11700,4000,27000,1600,2600,3800,1400
RAMANATHAPURAM,4000,3000,3900,5800,9100,10800,9300,NR,3500,NR,16920,NR,12080,NR,14390,11870,4300,NR,1250,3500,3800,2200
HYDERABAD,NR,3500,2900,6400,8800,10900,9200,7200,3300,NR,13800,NR,11200,12500,13100,10600,4400,NR,1500,NR,4000,2000
KARIMNAGAR,3500,3200,3600,5300,8800,9000,8900,6800,3000,4300,14200,12900,8800,NR,13000,9600,4900,30800,1300,2000,2300,400
WARANGAL,4200,2800,NR,6400,8100,9600,9100,6400,3600,5000,13800,14100,9200,11900,13200,10500,6100,29000,1500,2100,3100,1200
ADILABAD,4300,2800,4000,6200,9500,10000,9500,7000,3200,5500,14000,14500,7800,11500,13200,10800,5000,20000,1800,2500,3200,1000
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3600,NR,2600,NR,9800,10300,9500,NR,3500,NR,NR,15500,7000,NR,NR,NR,5000,NR,NR,2800,3400,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
