<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a5853b71f05769044abcb7c65afe86df2f9f00d266a9568cfc2d25205e577ab6
size 17653
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,2300,1975,2200,6000,9000,9000,10000,7500,3600,4400,16000,14500,8500,9000,9800,8000,3800,17000,1800,1500,2200,2400
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,2800,1750,2100,5900,8100,7900,6800,7400,3480,5500,NR,NR,NR,NR,NR,NR,3800,NR,1900,1100,1800,2000
AYODHYA,2300,1615,2000,6400,9100,8700,8600,7800,3500,4800,18500,15600,11000,14500,18000,12000,3800,22000,1800,1100,2100,2200
MORADABAD,2400,2000,2200,6900,9000,9300,9000,9200,3600,5000,17000,17000,17000,15000,16000,16000,3300,20000,2000,600,1000,800
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,2450,2050,2200,7300,9800,10100,10000,8200,3650,4500,16000,15800,12800,13400,15000,NR,3700,23200,1800,1300,1900,1200
HALDWANI,2500,2100,2250,7350,9900,10000,10100,8100,3700,4500,16200,15900,12900,13300,15200,NR,3800,23100,1800,1400,2000,1300
RUDRAPUR,2400,2000,2150,7150,9600,NR,9900,7900,3600,4200,15800,15700,12500,13000,14800,NR,3700,23000,1800,1250,1950,1200
HARIDWAR,2600,2100,2300,7400,10000,10300,10200,8500,3750,4600,16500,16100,13100,13800,15500,NR,3800,24500,1850,1400,2000,1250
RAIPUR,3400,3200,3350,7500,9600,9000,8000,7800,3900,4000,16800,16500,11000,14000,15000,12500,4000,26000,1700,1400,2500,2000
DURG,2500,2700,2350,6500,8500,8800,9000,7800,3400,5000,17000,15000,11200,14700,14000,12700,3500,24000,760,1250,2450,1800
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6400,6500,8700,9000,6900,3700,6040,17000,17000,10000,13300,15500,11500,2500,27800,1500,1400,2300,300
PANAJI,3800,3100,2450,7200,10000,10250,9750,8200,3380,NR,NR,NR,12000,NR,16333,12667,4100,NR,880,2350,2600,2550
AHMEDABAD,2300,2000,2300,6400,9700,8800,9700,7700,3600,NR,16900,11300,8300,10367,12830,9333,4700,23000,1400,1500,3000,1700
RAJKOT,3300,2430,2500,6300,8800,8960,8060,6930,3430,4900,16700,16360,10600,10760,16900,12200,3560,25030,750,1730,1830,1630
SURAT,3200,2600,2400,6600,9600,9500,8000,7200,3600,5000,16484,NR,NR,NR,NR,NR,4100,20800,800,850,1875,950
BHUJ,2350,2000,2200,6150,9100,9150,7400,7800,3500,5000,14000,12600,10100,12900,13700,11200,3900,25000,900,950,1800,1000
BHOPAL,2445,1820,2030,6550,9425,9434,9400,6862,3279,4340,15965,15620,9425,13982,15615,6939,3432,22536,905,1328,1640,1520
INDORE,2480,1970,2170,6610,9400,9470,9590,6790,3440,4420,16060,13570,11020,13150,15720,7140,3550,24020,980,1160,1480,1020
GWALIOR,2700,2200,3200,6400,10000,8200,8600,7700,3550,5300,18000,16700,14200,14700,18200,NR,4000,23000,1800,2000,1800,2200
JABALPUR,3050,1750,2500,8400,11200,8800,8400,7800,3500,5500,14500,11100,11300,11000,14900,8800,3200,25500,1050,1400,2000,1050
REWA,2290,1850,2200,5500,9200,7200,7500,6500,3650,4200,16910,13000,9500,12500,13000,NR,3850,24000,1200,1650,1530,1420
SAGAR,2900,1850,2350,7450,9850,9525,9300,8325,3850,4800,14300,13200,14050,13500,14200,11050,3625,22000,1600,1500,1800,1600
JHABUA,2800,1950,2350,7500,10500,9500,9500,8500,3600,4200,17500,16500,14500,15500,18000,NR,4000,25000,1850,1400,1800,2300
HOSHANGABAD,3100,2100,2500,7400,10000,9600,8400,7900,3500,5000,17000,17500,13500,15500,17000,8000,4000,30000,1000,1800,2500,2500
SHAHDOL,2450,2400,2150,6650,9600,7850,9200,6800,3300,6200,17500,17000,11400,15400,17800,NR,3200,28500,1850,1600,2000,2000
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORENA,2800,2000,2800,7000,11000,11200,10500,9000,3650,5200,17500,14500,12500,13500,17500,NR,4800,21200,1900,1200,2400,2400
MUMBAI,2700,3000,2500,6300,9600,9600,10500,7400,3226,4200,13600,14051,12500,12800,12900,11500,4500,24050,1900,1250,1800,1250
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3800,2800,2450,6400,9600,9200,9200,7200,3350,4600,16500,19500,11500,13000,14200,12500,3800,24000,1350,800,1650,1000
JAIPUR,2700,2100,2200,6300,10200,8800,8000,7800,3500,3800,18319,15330,10670,14670,17582,NR,3400,20000,800,700,1800,1500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,2700,1750,2200,6650,9600,10050,9100,8400,3500,5500,17500,14700,12000,14000,NR,NR,3000,24000,1850,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,2050,6000,8700,9000,8200,7600,3675,4600,NR,15000,11200,14656,19400,13000,3800,27000,1700,1400,2500,2500
BHAGALPUR,2800,1875,2200,6200,9300,8700,8600,7600,3850,4400,NR,16900,11400,15600,19000,12900,4200,22000,760,1900,3200,3200
PURNIA,2600,1800,2050,6200,9700,10500,9800,8000,3650,4600,NR,15800,11500,15500,NR,12000,3800,40000,1000,1200,2200,4000
DARBHANGA,2580,1650,1800,6000,8500,9800,9700,7700,3580,4500,NR,14100,12000,15200,NR,11500,3200,14300,850,1300,2000,2200
GAYA,2600,1600,2040,7000,9800,9800,9800,8000,3600,4300,NR,16000,12500,15800,18000,15000,3500,30000,1600,1800,1900,1300
MUZZAFARPUR,2675,1600,2000,6200,9600,10500,9500,7500,3600,4300,NR,15000,12600,14800,19000,11500,3500,22000,1400,1500,2350,900
SARAN,4200,1650,2100,6300,9000,10000,9500,7600,3750,4500,NR,15500,12500,14500,NR,12500,3800,21000,1800,1600,2400,2400
MUNGER,2700,1700,1900,6300,9300,10000,9200,7500,3600,4450,NR,15400,13500,14500,13100,NR,3750,25500,1800,1150,2700,3500
SAHARSA,3580,1900,2000,6800,10200,10400,10500,7800,3800,4200,NR,18000,12300,16600,NR,NR,4000,12000,1840,1000,2200,1800
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,7800,3700,4000,19100,16600,14000,16000,18000,13000,3600,24000,1600,1400,2600,2000
ROHTAS (SASARAM),2100,1800,2200,6800,10000,9800,9500,7200,3600,4600,12088,17033,14835,14286,18132,14286,3800,25000,1800,1100,1600,2800
MOTIHARI,3300,1550,2100,6000,9600,9800,6500,6800,3600,4300,16500,15000,10000,12000,18500,10000,3550,28000,1450,1600,2000,1100
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1200,2800,2000
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ARARIA,3050,1850,2080,7360,10500,10750,10550,7650,3800,4400,NR,15800,NR,15000,18950,13850,3650,30000,1000,1100,NR,1850
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,3086,2400,2100,6400,9500,8800,8800,7600,3680,NR,20000,17235,11670,15350,18335,12870,3500,NR,1680,1100,2400,2500
GUMLA,2800,1750,2000,6600,9000,9000,8500,7600,3700,4600,16703,17582,12637,15385,16923,12637,3600,29000,800,1100,2300,1000
SAHIBGANJ,2600,1700,2200,7000,10000,10200,10000,8000,3800,NR,NR,20879,NR,17582,NR,15385,4200,NR,1700,1100,2200,1700
BOKARO,2600,2350,2600,7500,9200,11700,9700,8100,3700,4800,20000,15500,10200,15000,17000,10500,3750,32000,800,1225,3600,1500
LOHARDAGA,2850,2100,2300,6200,9400,9000,8300,7600,3800,4900,17000,16000,12088,17033,17802,11500,4000,20000,1600,1600,2500,1500
SIMDEGA,2960,1800,2600,7000,9800,10000,10000,7800,3800,4700,NR,19231,12088,17582,NR,14286,4000,14500,1800,1400,2000,1500
BHUBANESHWAR,2900,3000,NR,6300,9200,9000,9000,7700,3700,NR,NR,18000,11720,NR,16120,12867,4300,NR,1780,1080,2400,2000
CUTTACK,2700,3200,2050,6400,8900,9500,9000,7600,3650,NR,NR,18133,12454,NR,16850,13000,4200,NR,1820,1150,2300,1500
SAMBALPUR,2500,2750,1931,6200,9500,8600,8800,7600,3620,4370,NR,17333,12536,NR,16371,13000,3650,22000,1820,1020,2000,2500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2600,3000,2040,6400,9100,9500,9500,8000,3650,4600,NR,18000,11330,NR,16295,NR,4000,22000,1750,1100,2100,2000
JEYPORE,2600,2766,2200,6700,9500,9300,9200,7800,3800,NR,NR,17600,12300,NR,16800,13200,4000,17000,1800,1200,2200,3500
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,2600,2900,2150,6500,9200,9000,9000,7700,3800,4370,NR,17266,12000,NR,16000,12666,4500,22000,1800,950,2300,2300
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2200,6500,9500,9000,9500,7500,3600,4120,NR,16200,12500,14900,17800,13200,3500,17000,800,1250,3000,3000
SILIGURI,2705,1750,2725,7800,6650,7465,8390,6450,3450,3600,10815,11150,8415,11990,9850,8540,3450,14475,910,675,1725,690
PURULIA,2600,1400,2600,6700,9500,11500,10500,9700,4000,4700,16000,17500,15000,14200,17800,14800,4100,25000,1750,800,1400,2000
KHARAGPUR,4000,2100,3300,7600,10800,10300,11300,9600,4200,4300,14800,16300,12000,14000,16500,10600,6000,24000,1200,1200,2800,3800
RAMPURHAT,3050,1950,2950,7050,10100,10250,11050,9050,3250,5200,11500,16000,10050,12530,14510,10560,3400,26400,1500,1050,2050,2550
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,18000,11000,14000,18000,14000,4200,27000,1900,1050,2500,2500
RAIGANJ,2700,1600,2200,6650,9725,9575,10020,8600,3700,3750,12575,14750,12600,12500,14550,11100,3650,23700,700,1000,2800,1850
PORT BLAIR,3600,3800,5100,7700,10300,11600,10500,9200,4600,6000,NR,20330,16484,NR,18132,14505,6000,40800,1800,3000,3500,4000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2300,6400,9600,9000,8900,7900,3600,6000,18000,14400,12000,15000,17500,12500,4200,19000,800,1200,3400,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2500,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,15613,13813,14740,NR,NR,4000,22000,2000,1400,3600,2500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2400,2600,2550,7200,10600,10400,10800,8000,3800,6200,13000,15000,13500,15500,17000,13000,6000,32000,2200,1500,3500,2000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5300,2400,2700,7500,11000,11000,10500,9000,4100,5400,NR,18681,12637,17308,21154,NR,5000,38000,1500,3234,3300,2600
AGARTALA,2800,NR,2500,6700,11000,9600,9000,8800,3600,6000,NR,16500,13900,15200,18000,12000,3700,16500,700,1300,2600,3000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2200,2150,6600,8800,10500,9200,7800,3600,4600,15700,16000,10500,NR,14300,11500,3600,24000,900,1200,2300,1600
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,4800,2800,2400,6400,9000,10500,9500,8000,3400,3650,14500,15600,10000,10700,15300,11600,4800,28450,700,1400,2100,1000
DHARWAD,3600,3400,3600,7100,10000,12000,9800,9800,3400,NR,16100,17100,12100,14100,16100,13100,3800,32000,1800,2500,3200,1500
MANGALORE,3300,2800,2900,6700,9000,9500,9600,8200,3350,3800,15500,14500,12500,12500,14000,11500,4000,19000,520,1750,2300,1500
MYSORE,4400,3000,3000,7100,10800,11500,10800,7200,3500,3800,17500,17000,11500,7800,16666,13200,5400,47000,800,1800,2000,1400
BENGALURU (EAST RANGE),3650,2900,3500,7500,10100,10600,9650,8700,3500,4000,17000,16400,10300,15100,16000,13600,4300,39800,800,1900,2300,1000
BELAGAVI,3000,2800,2600,6800,9600,9800,9800,7800,3420,3800,14800,16000,NR,12800,13800,11600,3600,25000,800,2200,1800,1000
KALABURAGI,5000,2800,3800,7400,9200,8800,8900,8000,3300,3800,16150,15900,8000,15300,16000,11200,3800,16000,800,1500,1300,1500
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,16500,16000,10000,NR,14500,11800,4350,36000,850,1600,2200,NR
BELLARY,3900,3200,3000,8800,9500,11800,10800,8800,3400,4100,16500,13500,11000,13000,14600,11700,4300,35000,1000,1800,2600,1200
DHAVANAGERE,3800,3000,3200,NR,9800,12000,10000,7700,3500,3900,15500,NR,9000,11500,14500,12000,4200,22000,1800,2500,1500,1500
SHIVAMOGGA,3000,3100,2240,6700,9300,10000,9300,8800,3400,NR,16500,NR,10000,NR,14800,11600,3900,NR,1000,NR,NR,NR
VIJAYAPUR,4000,2300,2500,8600,8500,8500,9000,8000,3300,3000,15000,16000,13000,16000,15000,13000,3400,22000,800,1600,1500,1300
T.PURAM,3520,2700,2920,6900,10200,11000,10600,8000,3620,3942,21500,18000,12000,NR,15500,12000,5100,22500,720,2510,2680,1500
ERNAKULAM,3420,3000,2850,7600,10300,10500,10500,8600,3490,4400,NR,17000,13700,NR,15000,11460,4700,23000,900,2400,2450,2200
KOZHIKODE,3100,3200,2544,7000,9500,10000,10300,7800,3500,NR,16650,14395,11700,NR,13500,11450,4200,15850,880,1600,2300,1100
THRISSUR,3300,2900,NR,6600,8900,10000,9500,8000,3550,NR,17667,15200,13000,NR,15333,12766,4100,23500,780,2300,2600,1400
PALAKKAD,3000,3300,4000,7400,10500,9000,10000,8000,3530,4300,17700,17500,13600,NR,14900,11900,4500,20500,800,3100,2600,1700
WAYANAD,3480,3400,2900,7200,10400,10800,10100,9500,3500,4762,NR,17500,12700,NR,16000,11800,3800,19200,860,1900,2600,1500
PUDUCHERRY,5300,3200,2800,6600,10200,10700,9600,8200,3500,4200,16500,15700,13200,NR,14000,11100,4300,27000,1800,2200,2200,900
CHENNAI,4500,3100,2800,6600,9600,10400,9500,8100,3460,NR,16800,NR,14800,NR,15000,11300,5500,21500,1800,1300,1800,1000
DINDIGUL,4600,3300,3900,7100,9900,11050,9800,7300,3560,NR,18760,NR,12240,NR,16420,12940,4900,NR,1780,2200,2100,1200
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,4020,2900,3200,6900,10500,10600,10200,8000,3620,NR,20250,NR,13050,NR,16703,13950,5000,NR,NR,2800,2700,1600
TIRUNELVELI,3000,3000,3230,7000,10000,11000,9500,7800,3540,NR,20759,NR,12957,NR,16308,12490,4100,NR,1800,1700,2300,1300
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4500,3150,2800,7000,9200,10300,9300,8000,3400,NR,19780,NR,12088,NR,16209,NR,4000,NR,1700,2000,2200,1000
VELLORE,3900,3300,2520,7000,10000,10500,9500,7600,3500,2800,18330,14000,14000,NR,17200,13600,3800,27000,1600,1700,2200,1000
RAMANATHAPURAM,4000,3000,3900,6800,10500,11400,9700,NR,3600,NR,18500,NR,14500,NR,17300,13400,4300,NR,1250,2000,2500,1400
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3800,2800,3400,7200,11100,11500,10400,6300,3900,4500,16800,16900,9200,15600,15900,15400,5900,25000,1400,2200,1700,1500
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3700,2800,2800,6500,10500,NR,10500,6200,3400,5800,15800,16000,6500,NR,NR,12100,5800,29000,1400,1800,2100,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
