<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e67eee94fd902d9b18536e45b45a1429ed8b023af55dc83214c3eed52856487c
size 11380
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1950,2400,11800,8600,8500,6000,6600,3840,NR,12000,9000,7400,7700,9400,6500,3130,18000,1700,500,500,750
ALLAHABAD,1800,1750,1850,11500,10500,8500,7500,7000,3900,3500,15000,9500,7500,8700,10900,6800,3900,16500,1000,1050,800,1950
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,1980,1750,2000,6500,12500,11700,10700,8800,3600,3600,12833,9333,6667,8000,9000,NR,3000,21000,1550,1300,1450,2000
DELHI,2450,2125,2310,11900,8500,8100,6200,6200,3780,NR,14432,11978,7985,NR,NR,NR,3100,17000,1540,525,825,525
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,1800,1830,2200,13000,9000,8000,7000,6000,3500,3900,NR,10000,5300,7300,9800,6000,3600,16000,1900,500,1100,1500
GURGAON,3200,2100,2200,12600,11500,8000,6600,7200,3900,3900,11000,8667,7200,7467,9100,6333,3400,13000,1500,1100,1200,900
HALDWANI,1970,1725,1950,6500,12800,11800,10500,9000,3600,3600,12800,8667,6600,7850,9333,NR,3200,21000,1550,1300,1400,2000
HARIDWAR,1980,1725,1980,6500,12400,11800,10500,9000,3650,3600,12800,9200,6800,7668,9334,NR,2900,19800,1550,1400,1400,2100
HISAR,3000,1800,2200,13500,11500,12000,7000,7500,3700,3600,7692,10219,7142,8681,8681,6593,4000,16500,1550,1800,1500,3000
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,2150,1690,NR,9500,10500,8000,7300,7000,3800,4000,NR,8000,7300,7400,NR,NR,3550,NR,NR,800,500,600
KANPUR,2000,1900,2280,13400,11500,11600,7500,7500,4000,NR,14700,9500,6200,8000,9800,6500,3900,14000,1200,800,1200,1200
KARNAL,2300,2000,2400,13900,14100,10900,9080,8550,3850,3500,15267,9867,7900,8533,9133,7333,4000,16000,1600,1600,1200,1200
LUCKNOW,2100,1900,2100,12900,7200,9000,7100,6600,3900,NR,11800,9400,6900,8200,8500,6900,4000,18500,NR,700,1300,1600
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2275,1875,2120,13200,9480,9450,6750,7700,3785,NR,NR,9050,NR,NR,NR,NR,2640,NR,NR,475,875,825
PANCHKULA,2250,1800,2600,11500,10000,9600,7500,7500,3800,3800,13500,9850,6500,7500,9600,6800,3200,14000,1600,800,1500,1700
RUDRAPUR,1930,1720,1925,6500,13000,11800,10500,9000,3500,3600,12733,8500,6534,7866,9400,NR,3200,20500,1550,1300,1375,2000
SHIMLA,2800,NR,2400,12352,9990,9400,6770,6272,4100,2800,15054,13186,8076,8076,NR,NR,3500,16000,1600,1650,1400,1500
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,2050,2350,14000,11800,11200,8600,7500,4000,NR,13400,11200,7400,8400,10800,6700,4100,20000,NR,1000,1500,1800
AHMEDABAD,2500,2000,2500,11800,8300,8500,5900,6000,4000,NR,11400,9533,6667,7233,8333,6900,4400,20500,1600,1300,1100,1400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2001,1600,1800,12200,9700,9000,6000,6700,3800,3700,14000,8200,6300,6700,8800,6000,4000,20050,1000,1100,500,800
BHUJ,2200,2000,2200,6700,12200,12200,10700,7600,3690,NR,14133,8333,5800,7800,8667,6467,4200,19000,1250,1000,900,1800
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,2000,1650,1850,12000,9700,9000,6200,6700,3800,3600,13800,8300,6100,6700,8600,NR,3900,19000,1000,1600,600,1100
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2250,2250,2400,10700,6800,7000,4800,6000,3775,3100,11481,9467,6600,7867,9258,NR,3000,12000,1450,450,500,800
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2350,2417,2295,11233,7982,9505,6172,6452,3697,3367,11195,9213,7580,8407,9187,7433,3808,14267,1450,1052,993,520
NASHIK,2317,2300,2600,11817,10300,10167,6567,6833,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,930,817,408
