<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d6843c7199d804958c8d8541ea3132efc9f7eb890bdd6e3e8193efa5a74070bb
size 12563
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1525,1800,6300,12700,12500,8300,7000,3700,NR,11800,8000,7000,7100,9400,6300,3000,18000,1700,700,1400,1200
ALLAHABAD,1800,1800,1850,5600,11000,8000,9500,6000,3500,3500,14500,9500,7100,8400,10700,6600,2900,16500,1000,650,1900,1800
AMRITSAR,2700,1600,1900,6100,13400,12400,9400,8400,3300,4000,13200,9800,7100,8200,9600,NR,3700,20000,1600,600,1200,1800
BATHINDA,2200,1550,1900,6000,14000,13000,9500,6500,3600,4100,13736,9010,6153,7912,9450,NR,3200,18000,1540,600,1400,1200
CHANDIGARH,2500,1650,1950,5700,12980,12030,9000,6910,2950,4200,11860,9680,6650,8140,9440,NR,3200,20000,1580,850,1200,1700
DEHRADUN,2000,1730,1950,6000,12200,11000,10500,8800,3300,3500,12800,8533,6667,8000,8867,NR,3000,21000,1550,700,1200,1500
DELHI,2150,1620,1800,6100,11850,12750,8500,7000,3650,NR,NR,11575,7766,NR,NR,NR,3150,17500,1560,900,875,700
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,2500,1550,1900,5900,15400,11500,9450,NR,3200,4700,11000,10333,7200,8566,9100,6333,3200,13000,1500,1500,1900,2200
HALDWANI,1900,1680,1900,6400,12800,11400,10200,9000,3250,3500,12667,8500,6500,7850,9533,NR,3200,21000,1550,700,1200,1600
HARIDWAR,1980,1720,1950,6000,12200,11000,10500,8900,3300,3500,12800,9000,6867,7668,9334,NR,2900,19800,1550,700,1200,1500
HISAR,2600,1470,1780,6300,14000,12300,8300,7600,3600,4400,10500,8333,6666,7500,9000,NR,3100,16500,1500,900,850,1800
JAMMU,2600,1650,1800,6200,13000,13200,8200,7100,3820,3700,NR,10800,6700,8000,8600,6300,3300,22000,1600,1000,1400,2400
JHANSI,2100,1527,NR,6000,10500,10000,9000,7000,NR,NR,NR,8000,NR,NR,NR,NR,2850,NR,NR,830,720,650
KANPUR,1850,1525,1900,6400,12600,11700,9000,7300,3800,NR,NR,8500,4800,7200,NR,5600,3200,14000,1200,590,1200,1400
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,800,1500,1200
LUCKNOW,2100,1600,1620,6800,11000,NR,9000,7400,3500,NR,11800,9800,5500,7800,8500,6200,3600,18500,NR,700,1300,1200
LUDHIANA,2500,1800,2000,6000,13000,12000,9500,8500,3200,4000,13000,9500,7000,8000,10000,5500,3500,18000,1500,800,1200,2000
MANDI,2773,NR,2100,6550,13750,12500,8500,6558,3256,NR,NR,13736,6934,7417,NR,NR,2768,16000,1600,500,1500,1800
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,850,1650,1700
RUDRAPUR,1875,1675,1900,6300,12600,11300,10100,9100,3250,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,700,1200,1600
SHIMLA,2800,NR,2000,6300,13300,12800,8700,7300,3250,2800,13736,13516,6813,6593,NR,NR,3500,16000,1600,900,1500,1500
SOLAN,2800,NR,1950,6200,13200,12300,9600,9400,3400,NR,13626,13626,7692,7582,9670,6153,3200,17000,1650,NR,1600,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1750,2100,7300,12800,10800,10300,8000,3850,NR,12800,10600,6800,8200,10200,6500,4000,19000,NR,1200,1400,1500
AHMEDABAD,2500,2000,2400,5300,11500,12900,9000,6100,2400,NR,10800,8433,5700,7233,8433,5547,4400,20000,1600,1200,1800,1400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,5800,12000,12900,8300,7000,3750,3600,10500,8700,6000,6750,8500,5500,3250,20000,1000,800,900,600
BHUJ,2400,1900,2200,6700,13700,14800,10700,7600,3100,NR,10800,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,1400,1800,5000,12000,10800,8200,5800,3200,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,700,1000,1300
INDORE,2000,1650,1850,5800,13000,11500,8400,6400,3600,3600,10400,8600,5900,6600,8400,NR,3400,19000,1000,800,1100,1000
JABALPUR,2350,1700,1750,5700,12500,11500,9100,7400,3100,3900,11900,9400,6000,6900,8200,5550,3300,20600,1000,1300,1400,850
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2450,1600,1950,5600,11200,12200,7500,6500,3800,3100,11925,7800,5667,7467,9157,NR,2700,13600,1450,500,600,550
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2300,1550,1950,5900,13500,12600,8600,7300,3300,3100,11500,9000,5700,7300,9200,8200,3000,16800,1400,1000,1300,1500
MUMBAI,2425,2400,1975,6100,11000,13850,8700,6000,3676,3700,11200,8300,6750,6500,7225,6050,3350,24000,1400,1250,900,550
NAGPUR,2202,2197,2295,6020,11967,13133,9523,7055,3547,2947,11194,9213,7580,8820,9187,7433,3808,14267,1337,1017,1333,1733
NASHIK,3433,2583,2800,6533,15400,14333,9633,8200,3000,3400,11100,10400,6867,6833,8400,6833,NR,24000,1300,1000,700,700
PANAJI,3100,2700,2180,6250,12250,14250,9800,6900,3700,NR,NR,NR,NR,NR,NR,NR,4000,NR,NR,1950,1250,2050
PUNE,2600,2433,2600,5500,12833,13933,9367,6567,3060,3433,10333,NR,5888,7675,8088,5555,3267,21667,1783,1267,633,533
RAIPUR,2000,2200,2400,6200,12700,10200,8700,6000,3726,3700,11500,8800,5800,7500,8300,6900,3100,16000,800,1200,1200,800
RAJKOT,2100,1900,1800,5900,12800,14000,9500,6600,3300,NR,10667,8533,5733,7600,8200,6067,3800,22000,1700,1200,600,700
REWA,2600,1700,1900,6200,12300,11200,9400,7400,3000,3600,10800,9800,6600,6800,9200,5900,3400,20200,1560,800,1500,1800
SAGAR,2100,1400,1900,6500,11200,12500,8800,7600,3200,3900,NR,9100,6000,7000,10300,6373,2800,20900,1100,700,1200,800
SURAT,1900,1800,2200,6000,11500,12900,8300,6000,2700,NR,11200,10000,6800,7333,8667,6400,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2000,1400,1700,6200,12000,11500,9000,7000,3400,3400,NR,10500,5660,8200,14000,6400,3000,24000,800,1000,1200,600
BHUBANESHWAR,2200,NR,2000,6300,12000,12500,8600,7000,3850,NR,NR,9533,6067,NR,NR,7267,3400,NR,1560,1350,1200,1000
CUTTACK,2100,NR,2000,6500,11000,12200,8300,7300,3860,NR,NR,NR,6000,NR,NR,7167,3300,NR,1560,1380,1200,1200
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1800,NR,1850,5600,11500,10500,8800,6000,3640,3325,11000,9000,5500,6600,8000,5600,2600,12000,700,1450,1000,1200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1600,2000,5700,11500,12000,8900,6300,3300,NR,NR,9200,5666,8571,9780,6600,3100,12000,1560,1000,1200,800
PURNIA,2000,1450,1900,5200,11000,10000,8000,5800,3400,NR,NR,6800,5000,5667,NR,5000,2700,17000,840,1000,900,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2520,1900,1960,5800,11200,12000,9200,6000,3850,NR,13450,10200,6000,NR,NR,NR,3100,NR,1500,875,1150,650
ROURKELA,2250,1900,2200,6000,11600,11400,8700,6500,3850,NR,NR,9467,6000,7800,8533,7133,3250,NR,1520,1350,1100,1000
SAMBALPUR,2000,NR,1704,6400,11400,12000,8600,6900,3800,NR,NR,9933,6333,7800,9523,7066,3350,NR,1500,1200,1100,600
SILIGURI,2800,1700,1950,5900,9900,10000,8850,8700,3450,NR,13000,9800,5800,7000,8500,5500,2860,11000,700,1350,1050,1000
AGARTALA,NR,NR,2400,6850,NR,11000,9500,9800,3900,NR,NR,10500,6600,7800,NR,NR,4150,16000,1650,1600,1450,3000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2100,1800,2200,6400,13200,10500,11000,8500,3100,4000,10000,10000,9500,9890,18681,7549,4700,25000,800,1500,2700,1000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,1950,1900,2280,5900,10000,13200,9100,7800,3850,NR,NR,7250,5416,7000,NR,5875,3400,NR,540,1150,1100,1200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1900,2400,2330,6800,12500,12000,10000,7200,3900,5750,10000,8000,5867,7334,11000,8205,NR,NR,1730,1300,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,13500,15000,10000,7850,3250,3800,11538,NR,5494,8571,8791,5934,3000,14000,1200,1600,1100,1600
BENGALURU,3200,2700,2600,6300,13600,15000,10300,NR,3750,3250,9000,NR,6900,6800,8200,6500,4200,20000,1200,1600,1200,1000
CHENNAI,2000,2150,2150,6100,11500,13500,7800,7000,4050,NR,13846,NR,8681,NR,8571,6593,4000,NR,1500,1400,800,800
COIMBATORE,2575,2700,2400,6000,12000,13400,8400,7000,3900,NR,13740,NR,7250,NR,9070,7000,4070,NR,1500,1600,1400,1200
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2700,2800,3050,6400,13300,14800,9050,NR,3100,3500,10300,NR,7800,6800,8100,6000,3600,19600,1500,1550,1550,1050
