<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8a4e2c6dfc44027ab57b3e4380996f6eef197311088e71f42fd010cdbbdd0657
size 12399
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
NASHIK,2317,2317,2367,9100,7633,8433,5633,6283,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,480,590,280
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4267,2633,2633,8233,6767,8367,6000,5900,3633,3533,11300,14645,7100,8033,7700,7200,3333,21233,1783,633,567,400
RAIPUR,2100,2200,2400,9500,6000,6800,6000,6000,4000,3700,12600,9000,6500,8400,8300,7200,3400,16000,800,900,1000,400
RAJKOT,2100,2100,1800,9000,7400,8400,6400,6200,3900,NR,10800,9067,7000,8400,8133,7000,4000,21800,1600,700,700,500
REWA,2000,1700,2000,NR,NR,7300,6300,NR,NR,3800,16000,8300,6300,NR,NR,6300,3800,22000,1400,850,900,850
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,2200,2300,11200,6400,8500,6000,6000,3650,NR,10533,9400,7067,8667,8400,6667,3300,20000,750,700,500,1400
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2200,NR,2260,8800,7000,8400,5800,5900,4100,NR,NR,9867,7400,NR,NR,7733,4000,NR,1560,520,1100,500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,10800,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,900,1500,2500
KOLKATA,2200,NR,2190,9000,7000,8100,6000,6000,4070,3325,14600,9600,6700,7800,8000,6600,3000,12000,700,520,800,800
MALDA,1800,1500,2000,11000,12000,14000,9500,10500,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,900,800,1400,700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,2100,2280,8000,7500,8500,6000,5900,4050,NR,NR,9733,7100,9523,10274,7533,3200,12000,1480,750,1050,600
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,2100,9000,13800,13500,7800,9800,3800,3700,13000,9800,7400,7800,8800,6200,4500,15000,1400,800,1400,2200
RAIGANJ,2630,1700,2400,NR,10500,9500,NR,8500,4100,3300,8200,9500,7500,7500,9000,6500,3500,20000,800,450,1450,750
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2745,2400,2300,8800,7000,8300,6000,5800,4100,NR,14300,10700,6875,8500,9200,7300,3200,NR,1500,500,1000,300
ROURKELA,2250,NR,2480,8700,6900,7700,6000,5800,4120,NR,NR,10333,7167,8867,8667,7533,3500,NR,1520,450,1000,600
SAMBALPUR,2000,NR,2182,8400,7000,8000,6000,5700,4100,NR,NR,10200,7200,8733,9084,7533,3600,NR,1500,460,1000,320
SILIGURI,2800,2100,2400,11800,10000,10800,7200,7500,3950,3600,13500,10000,6500,7500,8500,6300,3500,11000,700,1200,1400,1700
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2400,2700,9000,7000,9000,6500,7500,4100,NR,NR,9200,6133,8533,NR,7466,4000,NR,700,700,1400,1000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11800,13700,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,800
BENGALURU,4500,2800,2400,NR,NR,9600,7000,6400,4000,3250,10000,11000,7800,7400,8500,7400,4200,20000,NR,1600,1000,1800
CHENNAI,3300,2700,2400,8300,5600,8000,5200,5600,4200,NR,13428,NR,9450,NR,9120,7142,4400,NR,1500,1000,1000,2200
COIMBATORE,3310,2700,2650,9400,7400,9600,6500,5900,4160,NR,13520,NR,8140,NR,9180,7390,4830,NR,1500,1600,1000,1800
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2800,9900,9000,11000,7100,7000,3600,3600,12500,14000,6000,7500,8000,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,3300,2980,2360,9500,7500,9650,6500,NR,4200,NR,14285,NR,8241,NR,9120,7142,4500,NR,1550,1600,1000,2000
ERNAKULAM,3800,2800,2600,NR,8000,9600,7000,6700,3800,3700,NR,NR,NR,NR,NR,NR,5100,15500,700,NR,NR,NR
HYDERABAD,2600,2400,2500,11100,11000,13800,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,800
JADCHERLA,2600,2700,2800,11200,12000,14000,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,800
KARIMNAGAR,2450,2350,2600,11200,11300,13900,8700,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,800
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2650,2300,2550,9200,8500,10500,9000,8500,3750,3750,11600,10989,6800,8681,8650,6550,4200,16000,1100,1800,1100,1000
MANGALORE,3100,3200,2500,8000,7000,7800,5500,8000,3700,3300,11000,10400,6100,6600,7000,5800,4100,13600,480,1350,1250,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9500,11000,6000,6800,3800,3300,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1200,400
PALAKKAD,3000,3300,3500,12500,NR,NR,NR,10300,4100,3500,NR,NR,NR,NR,8000,NR,4800,NR,NR,2000,1300,1500
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2800,2500,9700,8600,9800,7000,6500,4100,NR,13736,12088,9560,NR,8462,6978,4667,24000,1580,1800,1200,2000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13700,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,1300,800
T.PURAM,3700,1500,4500,13300,9300,10200,7300,10000,4000,3400,NR,NR,9000,NR,8500,6800,5000,19500,700,2700,1500,1300
THIRUCHIRAPALLI,3300,2900,NR,9500,7600,9600,6600,NR,4140,NR,14143,NR,9699,NR,9120,7333,4700,NR,1600,1600,1300,1800
THRISSUR,3700,2800,3400,12000,12000,12000,7500,7100,3900,3700,13500,12500,7500,9200,8000,6000,5300,22500,700,3000,1400,2000
TIRUNELVELI,3300,2900,2880,9800,6800,9300,6600,NR,4250,NR,14065,NR,7472,NR,9120,7362,4600,NR,1600,1500,1500,2000
TIRUPATHI,2800,2800,3000,10500,8500,10500,8500,NR,3800,3750,11000,NR,6600,NR,8900,6850,4800,18500,1500,1800,1250,1150
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2700,2900,12400,9400,10400,7400,8200,3400,4100,11400,11900,6900,8300,8400,6200,4700,23900,1100,1000,1200,900
VISAKHAPATNAM,2800,2800,2700,9600,6800,8600,6600,6600,4100,3800,10600,10800,6300,NR,7800,6600,3700,22000,770,700,1100,900
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,800
WAYANAD,3500,3400,2600,8600,9800,10500,8000,8000,4080,3500,NR,NR,7000,NR,8000,6400,4900,14100,800,2000,1500,1500
Maximum Price,4500,3400,4500,13300,16800,14000,11800,10500,4400,5000,16000,14645,9800,9523,11000,7733,5300,24000,1900,3000,1600,2500
Minimum Price,1600,1500,1800,6500,5600,6000,5100,5450,3400,2500,7650,7850,5300,6500,6800,5800,2500,11000,480,300,400,280
Modal Price,2100,2750,2400,9000,7000,8000,6000,7000,3800,3600,14000,9400,6300,7800,8000,6000,3200,18000,1600,700,1000,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
