<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:079042ca8d29ba95afb4272c00b3b8b5ca11551676f701e35fc507041133c6cc
size 12723
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1860,2100,5500,7900,6100,7100,5300,3600,4800,11758,8107,6874,7815,9175,7130,3300,18000,1700,700,800,2000
ALLAHABAD,2300,2000,2050,5000,8000,6000,7000,4800,3500,3500,12300,9300,7500,8500,9500,7200,3400,16500,1620,500,950,2000
AMRITSAR,2700,2000,2200,4400,5900,5000,4400,4150,3600,4000,10000,7900,7000,8200,7900,NR,3200,19000,1700,850,1750,1800
BATHINDA,3100,1950,2200,6000,7000,7000,7500,NR,3400,4700,10800,8000,8000,8200,9200,NR,3000,19400,1750,800,1600,2300
CHANDIGARH,2550,2100,2400,5100,6900,5050,7000,5000,3500,4200,12600,9650,7300,8400,8550,NR,2800,20000,1500,1200,1500,2200
DEHRADUN,2309,2092,2036,5849,7671,7179,7446,6874,3365,4000,12800,7925,8000,7721,9633,NR,3250,20000,1580,1000,1542,2000
DELHI,2670,2030,2260,5400,7750,6550,7500,5250,3550,NR,13773,10476,8059,9524,10549,7326,3500,18900,1700,725,1025,1375
DHARAMSHALA,2600,NR,2300,6300,NR,NR,7800,7300,3600,NR,11325,12300,8300,8800,9800,7300,3300,18800,1750,1600,1600,3800
GORAKHPUR,2200,1840,2000,5500,7000,5800,7200,5000,3300,4000,14285,10439,5824,8131,10769,6593,3000,16000,1700,900,1000,2000
GURGAON,2600,1700,1900,5200,6500,6400,6200,5200,3000,4100,14000,9010,8791,9230,9890,7692,3500,20000,1600,1200,1200,3500
HALDWANI,2200,2100,2250,6400,7020,7200,7600,7200,3300,4300,12666,8360,7680,7690,9350,NR,3150,18000,1580,1600,900,3400
HARIDWAR,2500,1900,2100,6000,8200,7500,8500,6200,3600,4000,13000,8000,7666,8833,10000,NR,3500,16500,1580,1000,1500,2500
HISAR,2800,1735,2000,5500,7900,6500,6800,5000,3600,4000,14285,10109,8667,10256,9890,8400,2800,16500,1550,1200,1000,2500
JAMMU,3000,2000,2300,5800,8700,6800,7700,5600,3700,4000,NR,10700,8200,9200,9700,6400,3600,22000,1820,1560,1430,2250
JHANSI,2370,1860,2040,6000,6800,6500,6500,4700,3400,4200,NR,9200,8000,7600,NR,NR,2640,NR,1480,645,875,1675
KANPUR,2300,1650,2200,5500,8000,6500,6800,5300,4000,NR,10800,9800,6500,9000,9900,7100,3900,12000,1200,1500,2000,3200
KARNAL,2190,1750,2000,4800,7500,6800,6500,4500,3100,4300,14500,9266,8000,8333,9400,6900,3350,14000,1600,1100,1650,2010
LUCKNOW,2700,1840,1940,5600,7600,6780,7275,5460,3325,4800,11090,9875,6950,8170,8330,8170,3350,18180,1550,980,1200,3100
LUDHIANA,2500,1900,2000,5400,6800,5900,7000,5000,3400,4200,10500,8200,7300,8000,9100,NR,3200,19000,1600,1000,1200,1800
MANDI,2800,1700,2400,6000,7300,7200,7400,5000,3700,5000,NR,11800,8000,8200,NR,NR,2600,30000,1650,1200,1800,3800
MEERUT,2880,1855,2325,5550,7800,6200,7350,6450,3500,NR,NR,8850,7775,8900,NR,8000,3075,NR,NR,960,1190,1200
PANCHKULA,2500,1800,2000,5800,6200,5800,5900,5700,3600,4500,15000,9000,8000,8500,8700,7000,3500,18000,1700,700,900,1500
RUDRAPUR,2100,1910,2000,5200,6900,6200,6200,6000,3550,4100,13000,8800,7500,8300,9400,NR,3600,19000,1600,1400,1200,1800
SHIMLA,3000,NR,2450,5800,6500,6100,6700,5300,3600,2800,14835,12087,8791,9120,NR,NR,3500,16000,1700,2000,1500,2500
SOLAN,3400,NR,2250,5800,6700,6500,7500,5500,3900,NR,NR,12967,9340,9120,NR,7692,3700,17500,1750,1600,1600,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2500,1810,2200,6900,8600,7700,8300,6400,3600,NR,13000,11600,8800,9900,12200,7500,4700,20000,NR,900,1400,4500
AHMEDABAD,2100,1900,2000,5500,6300,5400,6300,5100,3300,NR,10500,8500,6967,8233,8133,7333,4100,20500,1400,1400,1300,2300
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2200,1900,2200,5800,7800,6700,7600,5400,3300,4300,10000,9200,6500,8800,8200,6800,3800,20000,1400,1200,800,3000
BHUJ,1980,1900,2100,5600,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2500,1900,2500,5400,6800,6000,7400,6000,3600,4200,11600,8500,7500,8000,9000,7200,3200,18000,1500,800,600,2500
INDORE,2300,1900,2000,5700,7300,6300,7400,5200,3500,4100,10200,8900,6700,8600,8100,6800,4000,19000,1200,1000,600,2000
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,2100,2400,5300,8000,5500,7300,5000,3600,3700,12963,9000,6333,NR,9481,NR,3800,12500,1520,600,600,2500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2600,2900,2500,5900,7500,6000,8500,5200,3262,3900,10300,7850,7400,7450,7525,5800,4500,24100,1600,1300,1400,3300
NAGPUR,2533,2400,2400,5850,7800,6367,7400,5367,3600,4033,11218,8960,6160,8755,9442,8333,4233,13117,1450,1100,1233,2433
NASHIK,3000,2850,2717,6133,5367,5567,5533,4600,3600,3400,11267,9900,7333,7033,8167,6833,3700,24000,1000,917,1033,2967
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4650,2600,2833,5967,7667,6747,7633,5450,3400,3533,11133,14345,6967,8500,8450,7000,2659,21700,1483,1133,967,1900
RAIPUR,2400,2200,2400,5200,7000,5000,5500,4500,3450,3800,10600,8600,6300,8400,8500,7000,3350,16000,800,1100,1100,3600
RAJKOT,2200,1850,2100,5650,5800,4700,6300,5200,3050,NR,9667,8800,7533,8233,8000,7600,4000,19500,1000,1650,1300,2300
REWA,2400,1840,2210,5550,6530,5355,6540,5370,3700,4250,11750,8350,6645,8000,8960,NR,3650,20300,1090,1020,800,3000
SAGAR,2400,1700,2350,5500,7300,6200,6800,5700,3250,3900,12417,9890,8681,8571,9890,NR,2800,19800,1400,975,850,2700
SURAT,2000,1900,2000,5100,5600,4400,6300,5000,3300,NR,9800,8467,6667,8333,8333,7467,3500,20000,750,1600,1000,1900
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2700,NR,2320,6000,8250,7000,7500,5400,3800,NR,NR,10400,6400,NR,9629,7407,4000,NR,1650,1000,1800,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,2600,2140,5700,8100,6800,7700,5300,3660,NR,NR,10200,6450,NR,NR,7067,4300,NR,1580,960,1800,3400
CUTTACK,2450,3000,2300,5900,8500,6800,7800,5100,3600,NR,NR,10200,6533,NR,9590,7167,4200,NR,1590,1000,1700,4500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,2700,1800,2200,5400,5700,5800,6800,4200,3700,3800,NR,11098,9670,10000,NR,9065,3600,16000,1600,700,800,1000
JEYPORE,2600,3000,2350,5900,8300,6800,7850,5300,3680,NR,NR,10250,6533,NR,9650,7200,4300,17000,1760,1060,1700,3300
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2180,5500,8500,6200,8200,5200,3660,3725,13000,9000,5900,8400,8600,6400,3200,12000,700,1150,1500,5300
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,800,1100,4000
MUZZAFARPUR,3400,1670,2225,6100,8800,7650,7200,5380,3550,3800,NR,9500,8000,9500,10500,3800,4100,18000,950,950,1350,3600
PATNA,3200,1850,2020,6000,8500,7000,8300,5300,3750,4200,NR,9500,6166,9752,10604,7266,3600,15000,1590,1200,1400,3000
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8500,9600,6500,8800,9200,5800,3800,15000,1500,1200,1600,2500
RAIGANJ,2600,1650,2500,6500,6100,8200,6550,6700,3600,2950,7200,10000,7055,7550,7850,5500,4000,22000,800,850,1250,3200
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3100,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,860,1056,2000
RANCHI,3167,2350,2200,6000,8200,6400,8200,5200,3750,NR,14400,10100,6400,9350,9675,7150,3500,NR,1500,1100,1400,2000
ROURKELA,2600,3000,2240,6000,8600,6500,7800,5300,3580,NR,NR,10266,6666,NR,9890,7333,3500,16000,1600,1000,1500,4500
SAMBALPUR,2450,2660,2022,5800,8300,6500,7700,5100,3590,NR,NR,10133,6533,9333,9955,7133,3500,NR,1550,960,1600,4000
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2600,NR,2500,6000,NR,6700,8500,7700,3900,NR,NR,10200,6600,9400,NR,NR,4200,16000,1800,1200,1700,4300
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2800,2600,2750,6000,7400,7000,7500,6000,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1500,2700,3500
