<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:33a9aac03e4a3d71e5f1fce3be5f3ec2ac60fe675ebca46f431fee4af2f1bfbf
size 13000
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1660,1900,6400,6200,6000,4800,4500,4080,4500,12000,7800,7400,7700,9400,6800,3900,18000,1700,500,800,4000
ALLAHABAD,1800,1750,1850,6500,5800,5800,5000,6500,4000,3500,13200,8500,7500,7500,9800,6200,3500,16500,1000,700,800,5700
AMRITSAR,2650,1850,2125,5500,5200,5200,5400,5800,3960,4000,9200,7100,6800,7200,7250,NR,3700,20000,1700,500,1300,7200
BATHINDA,2200,1700,2100,NR,8000,7800,7200,NR,4100,NR,14285,9010,7912,8241,8791,NR,4000,18000,1540,NR,1400,NR
CHANDIGARH,2550,2100,2400,7200,6400,7000,6800,6200,3950,4200,12550,10200,6900,8100,8700,NR,3500,20000,1500,700,1200,5500
DEHRADUN,2100,1800,2100,6700,10000,10200,9750,8000,3820,3800,12800,8666,6667,8000,9000,NR,3400,21000,1580,1600,1650,5000
DELHI,2500,1775,1960,6500,5900,6500,5600,4600,4030,NR,13919,11319,7912,NR,NR,NR,3600,18000,1540,575,1400,3500
DHARAMSHALA,2400,NR,2300,7000,7300,7300,6300,6300,4200,NR,11325,12800,8300,7800,8800,6800,3800,17800,1650,800,1300,6300
GORAKHPUR,2000,1560,1800,6500,5800,6000,6500,4500,3900,4000,NR,9500,5300,7300,9800,6000,3800,16000,1900,600,1600,4500
GURGAON,3400,1800,2100,6300,7400,7200,6200,5100,4000,4000,8130,7330,6670,7330,8670,6500,4000,20000,1600,1600,1400,8300
HALDWANI,2000,1850,2000,6500,10500,10000,9900,8300,3800,3800,12666,8667,6600,7850,9333,NR,3400,21000,1580,1500,1550,4500
HARIDWAR,2200,1850,2200,6800,11000,10500,9800,8400,3850,3900,12833,9000,7666,8066,9334,NR,3600,19800,1580,1600,1500,5000
HISAR,2900,1625,2200,6800,7500,7500,6000,6000,3800,3600,11000,9000,7000,8500,8000,6000,3400,NR,1500,1200,1000,9000
JAMMU,2600,1800,2100,6600,6000,6800,6300,5200,4180,3700,NR,9700,7500,7200,8500,6400,4000,22000,1600,1000,1400,4500
JHANSI,2150,1570,NR,6200,6100,7000,5800,6400,3950,4000,NR,8000,7000,7800,NR,NR,3300,NR,NR,500,625,4400
KANPUR,2100,1625,1990,7000,5700,6500,6000,5500,4050,NR,13300,8800,6600,8600,9700,6500,3800,14000,1200,1100,1100,8500
KARNAL,1980,1800,2200,6700,8100,7100,6300,6300,4000,4400,15000,9250,7450,7850,10000,6900,3500,16300,1600,1000,1320,NR
LUCKNOW,2150,1650,1720,7050,6000,8000,5800,4950,4020,5000,10500,8600,6500,7500,7700,6500,4500,18200,1510,900,1700,8000
