<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e249ce0fc0b7ba0b706123945fde21f403c0f48779d428fd90f8a66f4882cfae
size 13395
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,2050,2700,2500,5200,8500,8700,7500,5700,3400,4000,13000,8700,6000,8300,8500,6900,3500,16000,1000,1800,5500,1700
RAJKOT,2200,1850,2450,6380,5800,5430,6510,5400,3500,NR,9667,8533,7333,8600,8000,7333,4180,19500,1400,1950,7350,2350
REWA,2290,1790,2140,5300,8000,7100,7500,5500,3700,4200,11000,8010,6400,7800,8800,NR,3900,20000,1000,2000,6000,1600
SAGAR,2800,2100,2500,6300,8800,6300,7800,6400,3500,3900,13736,10219,9340,8736,10219,NR,4600,19900,1400,1700,4000,1600
SURAT,2600,2500,2400,6200,8000,8500,8600,5500,3500,NR,11700,12000,8000,10800,9800,9500,4300,20000,800,2500,7000,2000
UDAIPUR,4000,2200,2500,5500,9600,9500,8100,5250,3700,NR,NR,NR,NR,NR,NR,NR,3450,NR,900,1300,3500,1550
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2650,NR,2640,5700,7700,10500,9300,5400,3800,NR,NR,10933,8333,NR,10814,10222,3600,NR,1650,2600,5000,2400
BHAGALPUR,2440,1950,2400,5500,8450,6450,8700,5600,3800,4000,NR,10200,6500,9400,9500,7600,3200,26000,800,1600,6200,2000
BHUBANESHWAR,2600,2800,2620,5800,8000,10000,9000,5400,3700,NR,NR,11333,8645,NR,NR,9900,3800,NR,1700,2400,6000,2000
CUTTACK,2400,3000,2480,5600,8000,9500,9300,5800,3720,NR,NR,11333,8000,NR,10990,9967,3600,NR,1700,2300,5000,2500
DARBHANGA,2400,2050,2250,5000,7600,9000,8800,5400,3550,3600,NR,12161,7000,10842,15384,9230,4000,15000,800,2000,7500,2500
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,3166,2600,5800,8000,9500,8500,6000,3800,NR,NR,11500,8266,NR,10500,10000,4000,17000,1780,2600,5500,2000
KHARAGPUR,3400,2200,3000,5800,8000,9300,10800,9700,4000,4300,14500,10800,7800,9300,9800,8200,4600,20000,600,2000,9500,3500
KOLKATA,2800,NR,2650,5600,7900,9200,9200,5900,3640,3725,14500,10000,7000,10000,9800,9300,3000,12000,700,2250,6000,3400
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,3450,2000,2700,5500,7750,8650,7400,5200,3800,4000,NR,9600,8300,9700,10500,4000,4150,18000,1200,1600,4800,1750
PATNA,3300,1850,2400,5500,7500,9500,8500,5900,3750,4200,NR,10933,7466,10989,11758,9333,3800,16000,1590,2000,6100,3000
PURNIA,2500,2200,1900,5400,8200,9200,9000,4800,3600,NR,NR,8800,7867,7400,NR,6200,2900,27000,720,1600,4000,2500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,2950,1800,1800,6500,6100,7900,8300,6500,3750,2900,7200,9900,7555,8650,7800,6500,4100,22000,800,2250,7800,3300
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,800,2220,7500,3500
RANCHI,3067,2700,2600,5800,8000,9000,9800,6000,3700,NR,15350,11713,8000,10950,11275,9675,3000,NR,1500,2000,5000,1000
ROURKELA,2000,3000,2520,5700,8100,9400,8500,5900,3700,3800,NR,10933,7933,9523,10500,9933,3500,16000,1800,2500,5000,2500
SAMBALPUR,2450,2700,2545,5700,8000,9400,9000,5900,3620,NR,NR,10933,8000,NR,11209,9933,3500,NR,1760,2500,5500,1200
SILIGURI,2500,2180,2350,6000,7200,7550,7580,7650,3690,3600,16500,10600,8000,9600,10600,8000,3500,15700,700,1200,8500,4000
AGARTALA,2700,NR,2600,6100,NR,8400,9600,8500,3800,NR,NR,10700,5800,9400,NR,NR,4400,16000,1750,2100,7000,3000
AIZAWL,3000,NR,2500,12000,NR,12000,14000,12000,5000,7000,NR,10000,NR,10000,10000,NR,NR,35000,2000,4000,14000,10000
DIMAPUR,2400,5000,3500,6000,7400,7000,7500,5600,4000,6000,11000,8500,10500,10000,11000,10000,5200,16000,800,1850,10000,3000
GANGTOK,5133,2700,3050,5800,9400,10500,9500,6900,4200,5400,NR,11373,7362,10549,11428,NR,4600,25700,1500,2700,6300,2900
GUWAHATI,2600,2200,2800,6000,7500,9000,9000,6200,3700,NR,NR,10000,6666,10000,NR,9333,4200,NR,700,2000,6000,2200
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,3900,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,4500,14000,4500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2480,2940,2900,6061,9000,9800,9500,5600,3950,5800,11100,9666,7000,9000,10333,NR,5200,12000,1900,NR,6500,3500
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2900,5400,8000,9400,9000,6000,3500,5000,10900,11800,6100,7500,8900,7200,4200,19000,900,2500,6600,1200
BENGALURU,4800,3000,3000,6000,8800,12000,9000,5500,3600,3450,14000,11600,7000,7800,10500,10200,4200,20000,560,2600,7000,1600
CHENNAI,4800,3100,2900,5500,8000,11500,8900,5500,3550,NR,14835,NR,8791,NR,NR,NR,5200,NR,1800,2300,4000,1200
COIMBATORE,3590,3160,2860,6700,8700,10700,9100,6000,3640,NR,14520,NR,7620,NR,10390,8400,5500,NR,1660,2300,5800,1600
CUDDALORE,3000,3500,3000,6000,8500,9500,9500,8000,3700,NR,14285,12967,10769,NR,10549,9890,4700,NR,800,2800,4500,1400
DHARMAPURI,4700,3500,3000,6500,8700,11700,9600,6000,3550,NR,17252,NR,8571,NR,10549,9725,4600,NR,1700,3000,5000,2000
DHARWAD,4000,3000,3900,7000,8500,9700,8400,6000,3800,3800,10000,10000,7800,8800,9200,7800,5000,38000,1200,2000,5200,1000
DINDIGUL,4550,3000,3400,6100,8900,12050,9100,5900,3620,NR,15640,NR,8840,NR,10310,8310,4600,NR,1650,2400,5000,1500
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4000,2800,3000,6300,8200,10600,8300,5500,3400,4700,10000,10500,7500,9000,9000,6800,4300,17000,900,3000,4500,1100
JADCHERLA,3300,2800,3000,6000,7900,9800,8800,6000,3400,4200,11600,12500,6800,NR,8900,7500,5400,23000,800,2400,4300,600
KARIMNAGAR,3250,3100,3500,6200,8300,10500,8300,6200,3400,4000,11000,14500,6600,NR,9000,7300,4400,18100,1000,2400,6800,1500
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,4500,3500,3400,8600,9400,9800,9400,7400,3700,4000,12747,16043,7362,NR,10109,7362,4400,16000,1500,2800,5300,800
MANGALORE,3600,3200,2800,5600,6400,10000,7400,5000,3450,3500,12000,9800,7500,NR,8800,6850,3600,13600,460,2600,5000,2900
MAYABUNDER,3900,NR,5600,9900,10400,15400,10400,7900,5000,6000,NR,NR,12000,NR,NR,NR,7400,43000,1400,3888,9777,6250
MYSORE,3900,2800,2500,6200,9400,10800,9800,9000,3300,3500,12900,12500,7300,7600,9200,6200,4800,27000,800,2400,6500,1800
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3500,3600,4400,6700,8600,12600,9500,7000,4500,5250,NR,13406,9890,NR,11428,10769,6000,18500,1050,3500,8000,3000
PUDUCHERRY,3200,3800,2720,6000,9200,12200,9500,5800,3580,NR,14615,12967,10549,NR,10604,9890,4400,24000,1750,3200,5500,1500
RAMANATHAPURAM,4000,3100,3300,6400,9200,12500,9200,NR,3600,NR,14900,NR,8995,NR,10219,8923,4600,NR,1650,4000,5000,2500
SURYAPET,3200,2800,3000,5900,7600,10200,8700,5800,3460,5100,11500,12500,6800,NR,9600,7600,4500,19000,1000,2500,5200,800
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3000,3200,3190,7000,8500,12500,10000,6500,3600,NR,16143,NR,8318,NR,10429,9767,4650,NR,1600,3000,6000,1500
TIRUPATHI,3300,2800,2900,8200,7400,7900,7600,5300,3800,4000,11200,11900,6500,8900,8800,6600,4500,17800,1300,3600,7500,1200
VELLORE,3400,2900,2740,6200,8700,11000,8500,5700,3500,2800,12330,12000,9000,NR,NR,8870,4800,36000,1600,3000,5000,1200
VIJAYWADA,3800,3200,3000,6000,8900,10500,9400,6200,3700,4100,11800,11700,6700,8200,8800,8300,4500,21000,1100,2200,6600,900
VISAKHAPATNAM,2900,2700,2700,5400,7300,10000,9000,5600,3570,4260,12000,10400,7200,NR,9500,8700,3200,20500,770,2400,3800,1300
WARANGAL,3400,2400,2900,5400,7100,9800,8500,5700,3300,4400,10500,11000,6500,9200,9100,7200,4800,20000,900,2800,5800,1700
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,6000,5000,5600,12000,10400,15400,14000,12000,5000,7000,17252,16043,12000,11429,15384,10769,7400,43000,2000,4500,14000,10000
Minimum Price,2000,1550,1800,5000,5467,5400,5533,4617,3000,2800,7200,8000,5800,7233,7800,4000,2500,11100,460,800,2500,500
Modal Price,2800,2200,2500,5400,8000,8500,9000,6000,3800,4000,14000,10000,8000,10000,9500,7200,3500,20000,800,2000,5000,1500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
