<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f10491096f890cbe10a4c621c53c34795a5845db3f3570a83d0b85e46dbbfab4
size 12111
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2650,NR,2600,6100,8100,10100,9000,5400,3900,NR,NR,10200,6466,NR,9925,8000,4000,NR,1650,1840,5200,3600
BHAGALPUR,2440,1950,2310,5150,8450,6450,8500,5300,3800,4000,NR,9800,6450,9000,9500,7600,3200,26000,800,1450,4600,4000
BHUBANESHWAR,2600,2800,2440,5900,8500,11000,9300,5500,3800,NR,NR,10133,6885,NR,NR,8000,4400,NR,1700,1740,4900,3500
CUTTACK,2400,3000,2420,5900,8500,10500,8800,5400,3800,NR,NR,10267,6960,NR,9963,7933,4200,NR,1700,1720,5000,3500
DARBHANGA,2540,2050,2300,5100,7200,7500,8200,5400,3700,3800,NR,11868,6667,10256,15164,7912,4500,15000,800,1700,6000,4300
GAYA,2400,1800,2200,5800,8300,6600,7700,5500,3400,4000,NR,9890,9450,9890,NR,9010,3600,16000,1600,1700,6500,2800
JEYPORE,2600,3000,2500,5900,8400,11000,8900,5500,3900,NR,NR,10100,6900,NR,10109,7800,4300,17000,1780,1680,4600,3300
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2700,NR,2320,5600,8000,7000,8200,4900,3700,3725,13500,9200,6200,8100,9000,6800,3400,12000,700,1950,6700,6400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,3750,3700,NR,9300,9800,8200,9300,6800,5000,11500,900,1500,4800,3500
MUZZAFARPUR,3450,2000,2700,6050,8300,7550,7200,5350,3750,3850,NR,9200,8300,9700,10500,4000,4150,18000,1100,1200,5500,4500
PATNA,3200,1900,2340,5900,8200,8500,8200,5500,3800,4200,NR,9866,6466,9890,10769,7733,3300,16000,1590,1400,5000,3500
PURNIA,2500,2000,1900,5400,8200,6800,8200,4800,3800,NR,NR,7000,6533,7400,NR,6200,2900,27000,720,1200,6000,2500
PURULIA,2500,1700,1900,6300,6500,7000,7000,6300,3800,3700,8700,9600,6500,9100,9200,5900,3800,15000,1500,1300,5500,5500
RAIGANJ,3150,2200,2600,6500,6100,8200,6600,6500,3750,3000,7200,9900,7055,7550,7800,5500,4100,22000,800,1400,4700,5800
RAMPURHAT,2700,1550,2000,7200,7000,6600,7600,6700,3800,3500,13500,8500,6500,8000,8300,6000,3500,20000,1000,1390,4600,3800
RANCHI,3193,2800,2450,5800,8200,10000,8500,5300,3800,NR,14475,10100,6475,9275,9875,7350,3500,NR,1500,1250,5000,1500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2450,2660,2363,5800,8500,10000,8500,5500,3650,NR,NR,10133,6666,NR,9955,8133,3500,NR,1760,1640,5500,3200
SILIGURI,2500,2175,2350,5900,7350,7500,7500,7650,3690,3600,16550,10600,8000,9500,10600,8000,3500,15600,700,1300,4300,4500
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2600,2200,2750,6000,7500,8500,8500,6200,3800,NR,NR,9000,5433,8466,NR,7000,4200,NR,700,1600,6000,5000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,3100,3100,2600,6200,8400,8000,8500,6200,4800,6000,NR,11500,8600,9600,9500,NR,5000,30000,900,3500,6500,6500
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3200,2600,2900,6000,8100,7800,8300,6000,3500,5000,10900,11900,6100,7500,8900,6600,4200,19000,900,2000,5000,3500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,4800,2800,2800,5800,8200,11000,8200,5500,3600,NR,13736,NR,9340,NR,10164,7472,5500,NR,1800,1500,4000,2500
COIMBATORE,3500,2960,2700,6700,9300,12100,9200,5400,3590,NR,14395,NR,7023,NR,10219,7333,5200,NR,1600,1900,5500,1500
CUDDALORE,3000,3500,3800,6500,9500,9500,9500,8000,3700,NR,13186,12967,8571,NR,10109,7362,4700,NR,800,2800,3500,2000
DHARMAPURI,4400,3200,3000,6200,8900,11800,8500,5600,3650,NR,15934,NR,6868,NR,10384,7527,4400,NR,1700,2500,5800,1500
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4350,2900,3600,6400,8400,11000,8500,5400,3600,NR,16923,NR,6813,NR,10219,7307,4600,NR,1600,2200,5500,2400
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,4000,2800,3000,6100,8400,7900,8000,5500,3600,4200,10500,10500,7500,9000,8900,6800,4300,17000,900,2000,4600,3000
JADCHERLA,3300,2800,3000,6000,7900,8400,7800,6000,3200,4200,10600,12500,6000,NR,8800,6900,5400,23000,800,1900,4000,2500
KARIMNAGAR,3250,3100,3500,6100,8300,7400,7700,6200,3400,4000,11000,14500,6600,NR,9000,7300,4400,18100,1000,2200,5000,2700
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,4000,3200,3000,8500,NR,9800,9500,7400,3600,4000,12087,14835,7582,NR,9780,7142,4400,16000,1400,2000,1900,1400
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3100,2720,6200,8800,11000,8800,5800,3560,NR,13297,12967,10220,NR,9890,7802,4667,24000,1620,2400,5800,2400
RAMANATHAPURAM,4000,3100,4500,6200,8900,12300,8600,7500,3600,NR,15384,NR,8384,NR,10274,7076,4600,NR,1000,3000,5800,2400
SURYAPET,3700,2800,3000,6200,8300,9700,8600,5800,3360,5100,10900,12500,6800,NR,9000,6800,4500,19000,1000,2700,4500,2600
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,4500,3000,2900,7100,9400,12500,9200,5500,3500,NR,15400,NR,9200,NR,9000,7252,4000,NR,1300,2000,5000,2000
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,3200,3200,3190,7000,9000,12500,9000,6500,3750,NR,17299,NR,7651,NR,10319,7990,4300,NR,1600,2500,6000,2500
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3800,2900,3200,5800,8700,9300,8800,5800,3800,4000,10500,11700,6300,8200,8500,6500,4900,20600,1100,1900,3200,2600
VISAKHAPATNAM,2900,2700,2700,5800,7600,10000,8600,5400,3800,3900,11000,9800,6300,NR,8800,6800,3200,20500,770,1800,3500,2800
WARANGAL,3500,2400,2800,5900,8500,9800,8600,5500,3400,4400,10800,11200,6400,9000,8800,6500,5200,20000,900,1900,5000,2100
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,3500,4500,8500,9650,12500,9500,8000,4800,6000,17299,14835,10220,10256,15164,9010,5500,30000,1850,3500,7400,6500
Minimum Price,2100,1550,1900,4800,5267,5200,5333,4500,3000,3000,7200,7000,5433,7133,7800,4000,2630,11100,700,700,1900,1333
Modal Price,2550,2000,2466.67,5800,8200,11000,8500,5500,3800,4200,11000,9000,8000,9000,8900,6800,3500,20000,1650,1200,5250,3500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
