<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ce531544133e032696bd64d24911d692933254d90b4a891f62962163760e0116
size 12358
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,1600,1700,1900,5900,11700,11800,8000,6600,3450,NR,11800,7700,6900,7000,9400,6300,2650,18000,1700,700,900,1000
ALLAHABAD,1800,1800,1850,5600,11000,8000,9500,6000,3500,3500,14500,10000,7100,8400,10500,6600,2900,16500,1000,650,1900,1800
AMRITSAR,2800,1600,1900,6100,13600,12800,9600,8600,3300,4000,13200,9800,7100,8200,9600,NR,3700,20000,1600,600,1200,1800
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,2500,1650,1950,5700,13200,11850,9000,6720,2950,4200,11860,9680,6650,8140,9440,NR,3200,20000,1580,750,1350,1600
DEHRADUN,2000,1730,1950,6000,12000,10900,10500,8700,3180,3500,12800,8667,6667,8000,8867,NR,3000,21000,1550,600,1000,1600
DELHI,2250,1710,1850,5550,11300,11700,8150,6300,3460,NR,12308,11355,7033,NR,NR,NR,2925,17100,1540,725,925,650
DHARAMSHALA,2800,NR,2000,6300,13900,13900,9800,7300,3650,NR,11325,12800,7300,7300,8800,6300,3350,17800,1580,800,1300,2800
GORAKHPUR,1700,1700,1900,5500,11000,8000,10000,5500,3000,NR,NR,10000,5300,7300,NR,6200,NR,NR,NR,800,1400,600
GURGAON,2500,1550,1900,5800,15200,11500,9300,NR,3200,4700,11000,10333,7200,8566,9100,6333,3200,13000,1500,1500,1900,2200
HALDWANI,1850,1650,1870,6400,12800,11400,10000,9100,3200,3500,12667,8666,6500,7850,9533,NR,3200,21000,1550,700,1200,1800
HARIDWAR,1980,1720,1920,6000,12200,11000,10500,8900,3120,3500,12800,NR,6867,7668,9334,NR,2900,19800,1550,700,1000,1700
HISAR,2600,1470,1720,6300,14000,12000,8300,7600,3200,4400,10500,8500,6666,7500,9000,NR,3100,16500,1400,900,1600,2300
JAMMU,2500,1670,1760,6000,13000,13500,8400,6600,3600,3700,NR,10800,6600,8000,8600,6200,3100,22000,1600,1100,1400,1400
JHANSI,2100,1565,NR,6000,12500,10000,9000,7000,3150,NR,NR,8000,NR,NR,NR,NR,2850,NR,NR,665,705,600
KANPUR,1730,1650,1940,6500,12100,11500,9000,7300,3550,NR,13400,8500,4800,7200,9400,5800,2800,14000,1200,590,1200,1400
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,700,1800,2400
LUCKNOW,2100,1600,1620,6300,11000,13300,9000,7100,3500,NR,11800,9800,5500,7800,8500,6200,3600,18500,NR,700,1300,1200
LUDHIANA,2500,1800,2000,6000,13000,12000,NR,8500,3100,3900,13000,9500,7000,8000,10000,5500,3700,18000,1500,500,1200,1700
MANDI,2773,NR,2100,6550,13750,12500,8500,6558,3256,NR,NR,13736,6934,7417,NR,NR,2768,16000,1600,600,1400,1300
MEERUT,2220,1690,1980,5550,11780,11280,7780,7500,3420,NR,NR,7960,7200,6933,NR,6533,2410,NR,1020,680,1080,780
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,700,1650,2100
RUDRAPUR,1850,1640,1860,6300,12500,11200,10100,9100,3200,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,800,1200,1600
SHIMLA,2800,NR,2000,6100,13000,12800,8400,7300,3250,2800,13736,13516,6813,6593,NR,NR,3500,16000,1600,700,1500,1500
SOLAN,2800,NR,1950,6140,13200,12300,9600,9400,3400,NR,13626,13626,7692,7582,9670,6153,3200,17000,1600,800,1800,2200
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1750,2000,6800,12700,9100,9500,7000,3500,NR,12800,11500,6500,8000,9900,6500,3900,19000,NR,900,1500,1700
AHMEDABAD,2500,2000,2400,5300,11700,12700,9200,6300,2400,NR,10800,8433,5400,7233,8133,5547,4400,20000,1600,1200,1800,1600
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,5800,12800,11200,8800,6500,3200,3600,10500,8700,6000,6750,8500,5500,3500,20000,1000,800,800,900
BHUJ,2400,1900,2100,6700,13700,14800,10700,7600,3100,NR,10800,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,1400,1800,5000,12000,10800,8200,5800,3200,3700,12000,9200,6200,5500,8500,5000,3200,17800,1600,700,1000,1300
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,2350,1700,1800,5800,12500,11500,9100,7400,3100,3900,11900,9400,6000,6900,8200,5600,3300,20600,1000,800,1200,950
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2400,1700,1950,5250,10700,11700,7400,6000,3500,3100,11481,7533,5500,7133,9258,NR,2550,13600,1450,600,850,350
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2200,1550,1950,5800,14500,13000,8800,7800,3000,3100,11000,9000,5200,7300,9100,8200,3000,16800,1400,500,1000,1800
MUMBAI,2450,2350,1975,5900,10850,13400,8850,6100,3391,3700,9700,7550,6500,6230,7050,5570,3150,24000,1400,1100,850,750
