<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:441c370ee233239e6bf803e3d61ce89773002d81f506a06f76d69e95d4388c5d
size 12701
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,2000,1670,1900,5800,5600,5100,5500,4600,3600,4500,11758,8215,7162,7802,9175,6642,2900,18000,1700,450,3000,1200
ALLAHABAD,1800,1750,1850,5500,5500,5000,5200,4500,3800,3500,13300,9500,7500,8500,9500,6500,3500,16500,1600,800,4000,2700
AMRITSAR,2700,1900,2125,4200,5700,4500,4000,4200,3600,4000,9200,8200,7000,8000,7700,NR,3200,19000,1700,800,4000,2500
BATHINDA,2300,1700,2100,7000,7900,8000,6900,5800,4150,4950,14285,9230,7802,8351,8791,NR,4800,18000,1700,400,3000,1700
CHANDIGARH,2550,2100,2400,6400,6000,5950,6000,5000,4050,4200,12550,10200,6900,8100,8700,NR,3600,20000,1500,600,3800,2100
DEHRADUN,2100,1800,1800,6800,8000,8000,7500,7800,4000,4000,12800,7866,8000,7466,9333,NR,4000,20000,1580,1600,3200,2800
DELHI,2650,1815,1970,5300,6150,5800,6450,4600,3560,NR,13846,10989,8278,9231,10183,7473,3200,18000,1540,475,2900,775
DHARAMSHALA,2600,NR,2200,6300,7800,6300,6800,6300,4200,NR,11325,12800,8300,8300,8800,7300,3800,18800,1650,800,3800,1800
GORAKHPUR,1900,1500,1800,5500,5800,4500,6800,4500,3500,4000,14285,10439,5824,8021,10769,6593,3000,16000,1900,800,3500,1300
GURGAON,3400,1800,2200,5800,5900,6300,5600,4600,3300,4000,10533,9667,7400,8533,9333,6400,4000,25700,1600,620,4000,3000
HALDWANI,2000,1850,2000,6700,7800,8000,7900,8000,4000,4000,12666,8333,7666,7666,9333,NR,3900,19500,1580,1400,3500,3000
HARIDWAR,2200,1850,2200,7000,8000,8500,7600,8000,4000,4000,13000,7333,7866,7666,10000,NR,3800,19000,1580,1500,3500,3100
HISAR,3000,1650,2200,6500,7500,7500,6500,6000,3900,3600,11000,9000,7000,8500,8000,6000,3700,18000,1550,800,3500,2000
JAMMU,2700,1900,2100,5700,6600,6700,6700,5100,4000,3700,NR,10200,8200,9300,9200,6800,3300,22000,1600,650,4000,1300
JHANSI,2275,1520,NR,5650,6290,5600,5865,4800,3900,4200,NR,8000,7300,8000,NR,NR,3420,NR,NR,540,1950,1090
KANPUR,2300,1600,1900,6300,6200,5700,5200,5000,3910,NR,12087,9300,6400,8500,9500,6500,3800,12000,1200,700,1400,2000
KARNAL,2190,1790,2200,6600,7000,6300,6100,4600,3800,4530,15000,9000,7450,7850,10000,6900,3400,16300,1600,900,3650,3000
